Station:,"53.5936,-112.9954",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.59360123,Lon:,-112.9953995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.37,1.32,-19.60,-13.77,6.72,7.10,14.82,14.19,-5.63,-2.16,80.89,70.17,224.00,201.94,159.00,138.47,251.00,258.79,129.00,110.50,133.00,108.42,71.00,52.20,21.10,12.88,11.51,11.45,0.00,12.67,6748.54,6122.10,8.77,7.62,34.00,18.50,8.00,2.00,9.00,16.33,0.00,0.00,1.92,5.65,91.00,116.70,7.15,2.90,145.00,171.29,126.00,116.31,270.00,287.16,2034.90,2169.82,1311.11,1309.97,631.20,568.26,298.69,469.18,36.01,66.15,42.58,89.08,136.19,240.14,79.97,56.92,58.00,61.17,3.00,9.00,0.00,3.00,22.25,49.87,37.58,59.72,3.50,4.92,0.00,21.91,30.00,27.38,84.00,89.44
1951,-0.26,1.36,-16.22,-13.68,7.39,7.12,13.62,14.20,-5.63,-2.14,67.96,70.14,206.00,201.79,155.00,138.40,264.00,258.82,134.00,110.06,138.00,108.04,68.00,51.80,21.92,12.79,17.53,11.38,0.00,12.88,6681.32,6108.69,6.30,7.75,20.00,18.67,1.00,2.00,21.00,16.78,0.00,0.00,1.92,5.78,108.00,116.80,0.02,2.92,151.00,171.47,115.00,116.14,265.00,287.22,1934.36,2172.59,1182.19,1312.10,502.25,570.05,490.81,468.73,91.68,65.80,113.26,89.79,209.99,239.59,79.82,56.87,86.00,61.11,6.00,9.00,1.00,3.00,57.91,49.81,64.59,59.66,4.62,4.91,12.22,21.93,27.00,27.42,106.00,89.50
1952,2.81,1.40,-14.95,-13.58,8.80,7.14,13.84,14.22,1.41,-2.12,67.46,70.11,183.00,201.65,147.00,138.33,276.00,258.86,98.00,109.62,103.00,107.66,35.00,51.40,8.49,12.70,4.93,11.31,12.00,13.08,5551.25,6095.29,10.41,7.87,13.00,18.83,0.00,2.00,46.00,17.22,0.00,0.00,4.38,5.90,128.00,116.90,0.00,2.95,216.00,171.66,101.00,115.97,316.00,287.29,2460.21,2175.35,1438.85,1314.24,565.37,571.85,388.01,468.29,50.91,65.45,103.21,90.51,217.55,239.04,16.34,56.81,61.00,61.06,9.00,9.00,2.00,3.00,44.97,49.75,49.00,59.59,5.45,4.91,16.53,21.94,52.00,27.46,71.00,89.56
1953,2.84,1.43,-11.26,-13.49,6.27,7.16,14.26,14.23,0.96,-2.09,72.39,70.07,197.00,201.50,141.00,138.27,269.00,258.89,85.00,109.18,95.00,107.28,25.00,51.00,8.22,12.61,6.30,11.24,21.00,13.29,5561.21,6081.89,8.22,7.99,21.00,19.00,0.00,2.00,25.00,17.67,0.00,0.00,5.21,6.03,127.00,117.00,1.06,2.98,194.00,171.85,109.00,115.79,302.00,287.35,2269.27,2178.11,1318.50,1316.37,528.20,573.65,524.91,467.84,85.42,65.10,147.87,91.23,253.80,238.50,19.80,56.76,74.00,61.00,12.00,9.00,3.00,3.00,67.62,49.68,74.40,59.53,5.94,4.90,29.56,21.96,29.00,27.50,88.00,89.63
1954,1.55,1.47,-11.83,-13.40,2.52,7.18,13.84,14.25,1.97,-2.07,72.32,70.04,206.00,201.35,150.00,138.20,260.00,258.93,90.00,108.74,81.00,106.90,46.00,50.60,15.89,12.52,19.18,11.16,43.00,13.49,6018.05,6068.48,11.51,8.12,9.00,19.17,1.00,2.00,57.00,18.11,0.00,0.00,10.41,6.15,109.00,117.10,1.78,3.01,143.00,172.03,129.00,115.62,271.00,287.41,1781.69,2180.88,1071.82,1318.50,443.30,575.45,533.31,467.40,48.16,64.75,187.46,91.94,289.53,237.95,18.36,56.70,71.00,60.94,12.00,9.00,3.00,3.00,43.28,49.62,51.67,59.46,5.33,4.89,27.67,21.97,25.00,27.54,99.00,89.69
1955,0.39,1.51,-11.78,-13.31,5.91,7.20,14.68,14.26,-7.37,-2.05,67.22,70.01,215.00,201.20,134.00,138.13,252.00,258.96,124.00,108.29,129.00,106.52,65.00,50.20,14.79,12.43,15.07,11.09,10.00,13.69,6470.17,6055.08,8.77,8.24,28.00,19.33,4.00,2.00,10.00,18.56,0.00,0.00,3.56,6.28,117.00,117.20,11.88,3.04,151.00,172.22,120.00,115.44,270.00,287.47,1964.71,2183.64,1224.23,1320.63,583.51,577.25,516.82,466.95,50.31,64.40,123.96,92.66,257.07,237.40,56.59,56.65,61.00,60.89,14.00,9.00,3.00,3.00,76.75,49.55,82.16,59.40,5.64,4.88,36.96,21.99,20.00,27.58,89.00,89.75
1956,1.70,1.55,-15.63,-13.22,6.99,7.22,14.60,14.28,-2.33,-2.03,67.89,69.98,197.00,201.06,124.00,138.07,246.00,259.00,96.00,107.85,98.00,106.14,60.00,49.80,10.96,12.35,10.68,11.02,30.00,13.90,5989.24,6041.67,11.78,8.36,26.00,19.50,1.00,2.00,45.00,19.00,0.00,0.00,9.32,6.40,121.00,117.30,4.16,3.07,169.00,172.41,124.00,115.27,292.00,287.53,2205.53,2186.40,1380.52,1322.76,662.40,579.05,484.36,466.51,119.96,64.05,94.15,93.37,250.52,236.86,55.45,56.59,62.00,60.83,13.00,9.00,3.00,3.00,52.70,49.49,52.70,59.33,4.77,4.88,25.40,22.00,20.00,27.62,98.00,89.81
1957,2.28,1.58,-11.78,-13.13,7.90,7.23,14.20,14.29,-0.63,-2.01,60.60,69.95,202.00,200.91,142.00,138.00,260.00,259.04,114.00,107.41,101.00,105.76,35.00,49.40,10.68,12.26,8.77,10.95,18.00,14.10,5748.56,6028.27,6.30,8.48,19.00,19.67,0.00,2.00,13.00,19.44,0.00,0.00,7.95,6.53,117.00,117.40,1.54,3.10,171.00,172.60,106.00,115.09,276.00,287.59,2209.69,2189.17,1369.73,1324.89,627.86,580.85,351.06,466.06,48.00,63.70,56.24,94.09,168.77,236.31,77.55,56.53,56.00,60.77,6.00,9.00,0.00,3.00,31.23,49.43,38.08,59.27,3.59,4.87,0.00,22.02,22.00,27.65,94.00,89.88
1958,2.92,1.62,-10.84,-13.04,7.97,7.25,15.45,14.31,-2.40,-1.98,67.10,69.92,190.00,200.76,138.00,137.93,265.00,259.07,101.00,106.97,105.00,105.38,29.00,49.00,9.32,12.17,4.11,10.87,15.00,14.31,5549.34,6014.86,9.04,8.61,35.00,19.83,7.00,2.00,15.00,19.89,0.00,0.00,6.85,6.65,126.00,117.50,5.02,3.13,185.00,172.78,123.00,114.92,307.00,287.65,2327.05,2191.93,1438.34,1327.02,688.43,582.64,428.97,465.62,59.02,63.35,74.96,94.80,215.83,235.76,74.12,56.48,60.00,60.71,6.00,9.00,2.00,3.00,102.74,49.36,106.39,59.20,4.49,4.86,22.21,22.03,26.00,27.69,90.00,89.94
