Station:,"54.6716,-117.9485",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.67160034,Lon:,-117.9485016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.62,1.05,-18.60,-13.06,6.16,6.19,14.02,12.96,-6.23,-2.56,81.56,71.05,215.00,202.00,144.00,136.00,228.00,253.76,124.00,103.40,132.00,109.25,65.00,54.00,15.89,12.99,14.79,12.27,0.00,8.89,6828.20,6210.29,8.77,7.55,29.00,14.63,3.00,1.00,13.00,11.29,0.00,0.00,4.11,6.88,83.00,114.83,2.75,0.42,152.00,155.59,119.00,121.61,270.00,278.50,1956.80,1924.38,1201.48,1116.67,532.19,428.74,436.56,566.38,64.21,87.82,91.17,129.99,153.05,210.85,116.46,100.14,93.00,81.58,3.00,9.00,0.00,2.00,23.32,52.20,33.43,59.85,3.72,4.65,0.00,21.21,22.00,21.25,117.00,117.62
1951,-0.35,1.09,-15.59,-12.96,6.56,6.22,13.18,12.97,-5.32,-2.54,66.35,70.99,205.00,202.00,150.00,136.00,257.00,253.94,131.00,102.80,131.00,108.76,66.00,53.60,19.73,12.88,16.99,12.18,0.00,9.33,6700.81,6195.85,5.21,7.63,13.00,14.71,0.00,1.00,0.00,11.96,0.00,0.00,2.74,6.95,106.00,115.00,0.00,0.42,151.00,156.11,115.00,121.35,265.00,278.75,1812.69,1928.82,1068.82,1119.27,414.27,430.58,528.82,565.18,103.38,87.26,89.66,130.21,210.78,210.82,131.37,99.56,102.00,81.44,7.00,9.00,2.00,2.00,49.94,52.22,61.37,59.91,4.14,4.64,14.21,21.18,21.00,21.32,127.00,117.59
1952,2.18,1.13,-14.20,-12.87,7.26,6.24,12.94,12.98,0.74,-2.51,68.68,70.93,199.00,202.00,147.00,136.00,242.00,254.11,90.00,102.20,107.00,108.26,40.00,53.20,11.23,12.77,6.58,12.10,6.00,9.78,5778.46,6181.40,9.59,7.71,12.00,14.80,0.00,1.00,37.00,12.63,0.00,0.00,5.75,7.02,94.00,115.17,0.00,0.42,202.00,156.62,102.00,121.10,303.00,279.00,2186.78,1933.25,1205.61,1121.86,420.68,432.43,394.22,563.99,81.72,86.69,85.90,130.44,208.52,210.78,23.38,98.98,68.00,81.31,5.00,9.00,0.00,2.00,29.39,52.23,38.74,59.97,4.46,4.63,3.75,21.15,43.00,21.39,88.00,117.57
1953,2.45,1.17,-10.89,-12.77,5.92,6.26,13.23,13.00,0.46,-2.49,74.48,70.87,193.00,202.00,121.00,136.00,269.00,254.28,78.00,101.60,94.00,107.77,26.00,52.80,5.48,12.66,11.51,12.01,14.00,10.22,5688.82,6166.96,5.75,7.80,15.00,14.88,0.00,1.00,6.00,13.30,0.00,0.00,6.85,7.08,147.00,115.33,0.00,0.42,181.00,157.14,122.00,120.85,302.00,279.25,2064.22,1937.69,1179.73,1124.46,417.95,434.28,554.38,562.80,127.58,86.12,154.39,130.66,202.14,210.74,46.88,98.39,94.00,81.17,10.00,9.00,1.00,2.00,37.78,52.25,44.27,60.03,4.61,4.63,19.56,21.12,28.00,21.46,119.00,117.55
1954,0.90,1.21,-12.62,-12.67,2.35,6.28,12.91,13.01,1.45,-2.46,72.25,70.81,196.00,202.00,135.00,136.00,260.00,254.45,104.00,101.00,97.00,107.27,45.00,52.40,15.07,12.55,17.26,11.92,35.00,10.67,6244.36,6152.52,7.12,7.88,2.00,14.96,0.00,1.00,35.00,13.98,0.00,0.00,9.86,7.15,124.00,115.50,0.00,0.42,138.00,157.65,133.00,120.59,270.00,279.50,1670.86,1942.13,987.21,1127.05,365.29,436.13,563.04,561.60,108.17,85.55,202.73,130.89,213.39,210.71,46.03,97.81,91.00,81.04,10.00,9.00,1.00,2.00,44.95,52.27,46.21,60.09,5.04,4.62,20.54,21.09,23.00,21.53,111.00,117.53
1955,-0.08,1.25,-11.39,-12.58,5.10,6.30,13.84,13.02,-8.08,-2.44,72.37,70.75,218.00,202.00,135.00,136.00,252.00,254.62,121.00,100.40,124.00,106.78,73.00,52.00,16.16,12.44,18.90,11.83,10.00,11.11,6631.06,6138.07,7.67,7.97,24.00,15.04,1.00,1.00,6.00,14.65,0.00,0.00,8.49,7.22,116.00,115.67,2.81,0.42,165.00,158.17,134.00,120.34,298.00,279.75,1887.99,1946.56,1102.79,1129.65,473.06,437.97,626.56,560.41,66.16,84.99,165.17,131.11,230.05,210.67,162.31,97.22,97.00,80.91,11.00,9.00,6.00,2.00,79.76,52.29,84.86,60.15,5.26,4.61,34.86,21.06,22.00,21.59,118.00,117.51
1956,1.36,1.29,-15.75,-12.48,7.00,6.33,13.86,13.04,-3.04,-2.41,70.68,70.69,204.00,202.00,123.00,136.00,245.00,254.79,91.00,99.80,93.00,106.28,63.00,51.60,12.88,12.33,12.88,11.74,30.00,11.56,6097.73,6123.63,12.33,8.05,19.00,15.12,0.00,1.00,31.00,15.32,0.00,0.00,12.88,7.29,121.00,115.83,0.83,0.42,144.00,158.68,124.00,120.09,267.00,280.00,1920.26,1951.00,1206.26,1132.24,548.12,439.82,514.10,559.21,96.99,84.42,127.32,131.34,199.53,210.64,105.70,96.64,71.00,80.77,9.00,9.00,2.00,2.00,55.00,52.31,55.00,60.21,4.88,4.60,30.64,21.03,21.00,21.66,104.00,117.48
1957,1.47,1.33,-11.69,-12.38,6.93,6.35,12.65,13.05,-1.00,-2.39,64.61,70.63,204.00,202.00,142.00,136.00,260.00,254.97,99.00,99.20,109.00,105.79,40.00,51.20,11.78,12.22,9.04,11.65,0.00,12.00,6033.29,6109.19,3.56,8.13,3.00,15.20,0.00,1.00,13.00,15.99,0.00,0.00,5.48,7.36,117.00,116.00,0.00,0.42,159.00,159.20,117.00,119.83,275.00,280.25,1912.97,1955.44,1130.24,1134.84,414.85,441.67,557.07,558.02,67.88,83.85,66.39,131.56,245.08,210.60,173.20,96.05,80.00,80.64,14.00,9.00,1.00,2.00,54.85,52.33,75.28,60.28,4.75,4.60,12.85,20.99,14.00,21.73,116.00,117.46
1958,2.56,1.37,-10.64,-12.29,7.19,6.37,14.54,13.06,-2.53,-2.36,64.82,70.57,203.00,202.00,138.00,136.00,264.00,255.14,99.00,98.60,104.00,105.29,25.00,50.80,7.95,12.11,4.11,11.56,8.00,12.44,5645.53,6094.75,11.23,8.22,30.00,15.29,0.00,1.00,20.00,16.66,0.00,0.00,7.40,7.42,125.00,116.17,0.00,0.42,159.00,159.72,123.00,119.58,281.00,280.50,2046.94,1959.87,1267.41,1137.44,579.07,443.52,344.85,556.83,73.14,83.28,66.31,131.79,112.50,210.56,91.39,95.47,57.00,80.50,2.00,9.00,1.00,2.00,42.51,52.35,47.48,60.34,3.19,4.59,9.53,20.96,22.00,21.80,103.00,117.44
1959,1.39,1.41,-12.20,-12.19,5.99,6.39,12.58,13.08,-1.50,-2.34,69.27,70.51,213.00,202.00,148.00,136.00,250.00,255.31,84.00,98.00,88.00,104.80,44.00,50.40,18.36,12.00,11.51,11.47,35.00,12.89,6077.06,6080.30,6.30,8.30,17.00,15.37,2.00,1.00,18.00,17.33,0.00,0.00,6.30,7.49,101.00,116.33,0.21,0.42,146.00,160.23,132.00,119.33,277.00,280.75,1696.41,1964.31,976.32,1140.03,341.11,445.36,489.85,555.63,68.64,82.72,129.78,132.01,183.86,210.53,111.11,94.89,78.00,80.37,7.00,9.00,1.00,2.00,43.65,52.37,47.62,60.40,3.50,4.58,10.91,20.93,22.00,21.86,134.00,117.42
