Station:,"55.0731,-118.3278",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.07310104,Lon:,-118.3277969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.35,1.20,-18.80,-13.56,6.81,6.79,14.56,13.69,-6.13,-2.40,81.15,72.24,207.00,197.00,124.00,129.56,228.00,259.26,125.00,103.34,135.00,109.85,67.00,55.55,15.34,11.44,15.07,12.15,0.00,12.75,6743.37,6167.98,9.32,8.45,33.00,16.86,8.00,1.00,13.00,17.89,0.00,0.00,6.85,9.22,103.00,122.36,7.29,0.36,153.00,166.16,118.00,116.90,270.00,282.83,2063.52,2067.60,1302.31,1245.62,606.08,504.85,424.55,502.41,56.42,85.93,85.44,102.10,156.63,197.02,113.69,93.59,86.00,74.00,4.00,8.46,0.00,1.00,22.77,49.31,32.87,57.51,3.65,4.44,6.55,25.60,20.00,21.45,115.00,109.21
1951,-0.12,1.23,-15.94,-13.48,7.04,6.81,13.87,13.70,-5.24,-2.39,66.00,72.21,201.00,197.00,150.00,129.70,266.00,259.23,132.00,102.90,127.00,109.54,66.00,55.18,17.26,11.37,17.81,12.05,8.00,13.00,6616.17,6156.05,4.93,8.53,13.00,17.00,0.00,1.00,0.00,18.42,0.00,0.00,7.12,9.25,115.00,122.27,0.00,0.36,151.00,166.55,115.00,116.68,265.00,283.00,1914.24,2071.05,1165.91,1247.41,492.59,506.32,509.54,501.19,113.63,85.38,80.56,102.38,196.12,196.66,125.10,93.09,92.00,73.87,7.00,8.42,1.00,1.00,57.49,49.19,64.34,57.42,4.02,4.43,20.73,25.45,23.00,21.51,126.00,109.16
1952,2.31,1.26,-14.80,-13.39,7.70,6.83,13.52,13.71,0.78,-2.38,71.01,72.18,194.00,197.00,128.00,129.85,242.00,259.21,95.00,102.47,105.00,109.23,41.00,54.82,8.77,11.30,7.95,11.95,6.00,13.25,5737.65,6144.12,10.41,8.61,15.00,17.14,0.00,1.00,38.00,18.95,0.00,0.00,6.30,9.28,113.00,122.18,0.00,0.36,202.00,166.94,102.00,116.47,303.00,283.17,2287.55,2074.50,1300.50,1249.20,498.97,507.78,380.12,499.97,93.98,84.83,76.39,102.67,189.66,196.30,26.59,92.59,61.00,73.73,6.00,8.38,0.00,1.00,23.63,49.07,32.40,57.34,4.18,4.42,0.00,25.29,43.00,21.57,90.00,109.10
1953,2.66,1.30,-11.43,-13.31,6.56,6.85,13.95,13.72,0.42,-2.36,75.56,72.15,189.00,197.00,121.00,130.00,269.00,259.18,78.00,102.03,92.00,108.92,30.00,54.45,5.21,11.23,10.96,11.85,15.00,13.50,5618.10,6132.18,8.49,8.69,16.00,17.29,0.00,1.00,20.00,19.47,0.00,0.00,9.04,9.32,147.00,122.09,0.00,0.36,181.00,167.34,122.00,116.26,302.00,283.33,2177.35,2077.94,1291.65,1250.99,506.60,509.25,520.46,498.75,126.70,84.28,154.20,102.95,165.07,195.94,52.14,92.09,87.00,73.60,8.00,8.33,0.00,1.00,34.67,48.95,42.81,57.26,4.25,4.41,19.99,25.14,31.00,21.63,120.00,109.05
1954,1.22,1.33,-13.10,-13.23,3.03,6.87,13.71,13.73,1.75,-2.35,72.56,72.12,194.00,197.00,128.00,130.15,260.00,259.15,99.00,101.60,96.00,108.62,46.00,54.09,12.33,11.16,16.71,11.76,42.00,13.75,6129.48,6120.25,9.04,8.77,6.00,17.43,0.00,1.00,38.00,20.00,0.00,0.00,12.88,9.35,131.00,122.00,0.00,0.36,140.00,167.73,132.00,116.05,271.00,283.50,1796.72,2081.39,1103.02,1252.78,464.30,510.72,496.30,497.52,110.34,83.73,151.97,103.23,195.22,195.58,43.50,91.59,80.00,73.47,10.00,8.29,2.00,1.00,36.26,48.83,38.11,57.18,4.72,4.40,25.94,24.98,18.00,21.69,104.00,109.00
1955,0.28,1.36,-11.60,-13.15,5.82,6.89,14.45,13.74,-7.84,-2.33,72.08,72.09,211.00,197.00,135.00,130.30,252.00,259.13,122.00,101.16,123.00,108.31,71.00,53.73,12.60,11.09,18.08,11.66,20.00,14.00,6513.63,6108.32,8.77,8.85,28.00,17.57,2.00,1.00,9.00,20.53,0.00,0.00,10.41,9.38,116.00,121.91,4.35,0.36,177.00,168.12,122.00,115.83,298.00,283.67,2064.53,2084.84,1215.52,1254.57,543.29,512.18,539.78,496.30,67.20,83.18,116.20,103.51,207.78,195.22,150.02,91.09,83.00,73.33,10.00,8.25,3.00,1.00,81.22,48.71,91.43,57.10,4.70,4.39,31.18,24.82,28.00,21.76,113.00,108.95
1956,1.70,1.40,-16.16,-13.07,7.75,6.91,14.57,13.75,-2.78,-2.32,73.62,72.06,193.00,197.00,123.00,130.44,267.00,259.10,91.00,100.72,93.00,108.00,64.00,53.36,10.68,11.02,14.52,11.56,30.00,14.25,5986.26,6096.38,12.60,8.92,28.00,17.71,2.00,1.00,37.00,21.05,0.00,0.00,15.62,9.41,143.00,121.82,2.09,0.36,161.00,168.51,107.00,115.62,267.00,283.83,2086.67,2088.29,1325.10,1256.36,639.08,513.65,486.83,495.08,96.26,82.63,133.99,103.79,162.97,194.86,106.72,90.59,65.00,73.20,8.00,8.21,4.00,1.00,48.47,48.59,50.37,57.02,4.71,4.38,33.49,24.67,24.00,21.82,101.00,108.90
1957,1.84,1.43,-11.69,-12.99,7.46,6.93,13.48,13.76,-0.80,-2.30,65.08,72.03,198.00,197.00,132.00,130.59,260.00,259.08,101.00,100.29,106.00,107.69,42.00,53.00,10.68,10.95,10.14,11.46,6.00,14.50,5897.99,6084.45,4.66,9.00,7.00,17.86,0.00,1.00,20.00,21.58,0.00,0.00,6.58,9.44,127.00,121.73,0.00,0.36,160.00,168.90,116.00,115.41,275.00,284.00,2034.44,2091.73,1243.65,1258.15,516.59,515.12,579.00,493.85,58.18,82.08,72.05,104.08,266.72,194.50,176.40,90.09,82.00,73.07,15.00,8.17,1.00,1.00,54.65,48.47,73.38,56.94,5.16,4.37,32.49,24.51,21.00,21.88,109.00,108.85
1958,2.83,1.46,-11.13,-12.91,7.86,6.95,15.41,13.77,-2.60,-2.29,65.89,72.00,194.00,197.00,138.00,130.74,265.00,259.05,100.00,99.85,110.00,107.38,28.00,52.64,6.58,10.88,4.66,11.37,8.00,14.75,5567.34,6072.52,10.68,9.08,34.00,18.00,1.00,1.00,14.00,22.11,0.00,0.00,10.96,9.47,126.00,121.64,0.13,0.36,159.00,169.29,123.00,115.20,281.00,284.17,2179.98,2095.18,1396.17,1259.94,685.85,516.59,355.24,492.63,71.01,81.54,50.72,104.36,126.27,194.14,107.50,89.59,49.00,72.93,3.00,8.13,1.00,1.00,43.75,48.35,50.12,56.86,3.52,4.36,20.39,24.36,22.00,21.94,95.00,108.80
1959,1.76,1.49,-12.63,-12.83,6.63,6.97,13.43,13.78,-1.20,-2.27,70.96,71.97,204.00,197.00,147.00,130.89,269.00,259.03,84.00,99.41,86.00,107.08,42.00,52.27,14.52,10.81,12.05,11.27,37.00,15.00,5950.42,6060.58,8.49,9.16,17.00,18.14,3.00,1.00,29.00,22.63,0.00,0.00,11.23,9.50,121.00,121.55,1.33,0.36,146.00,169.68,132.00,114.98,277.00,284.33,1814.92,2098.63,1092.06,1261.73,434.08,518.05,394.19,491.41,70.18,80.99,110.41,104.64,121.91,193.78,97.09,89.09,61.00,72.80,5.00,8.08,0.00,1.00,32.35,48.23,36.66,56.78,3.18,4.35,8.38,24.20,24.00,22.00,116.00,108.74
1960,2.76,1.53,-10.51,-12.75,6.61,6.99,15.03,13.79,-1.25,-2.26,65.54,71.94,195.00,197.00,126.00,131.04,259.00,259.00,102.00,98.98,105.00,106.77,32.00,51.91,6.03,10.74,5.75,11.17,9.00,15.25,5607.07,6048.65,9.32,9.24,30.00,18.29,4.00,1.00,12.00,23.16,0.00,0.00,8.77,9.53,132.00,121.45,2.80,0.36,184.00,170.07,117.00,114.77,300.00,284.50,2168.83,2102.07,1277.32,1263.52,534.80,519.52,466.14,490.19,56.81,80.44,234.90,104.92,104.53,193.42,69.32,88.59,56.00,72.67,9.00,8.04,4.00,1.00,55.93,48.11,73.09,56.70,4.63,4.34,36.67,24.04,21.00,22.06,96.00,108.69
1961,2.14,1.56,-8.56,-12.66,8.35,7.01,14.81,13.79,-5.28,-2.25,70.52,71.91,214.00,197.00,137.00,131.19,245.00,258.98,101.00,98.54,107.00,106.46,43.00,51.55,11.78,10.67,9.86,11.08,12.00,15.50,5858.76,6036.72,15.07,9.32,48.00,18.43,8.00,1.00,23.00,23.68,0.00,0.00,14.52,9.56,107.00,121.36,3.12,0.36,148.00,170.46,132.00,114.56,279.00,284.67,2120.98,2105.52,1402.46,1265.31,743.24,520.99,514.61,488.96,67.31,79.89,118.16,105.20,217.25,193.06,109.54,88.09,75.00,72.53,7.00,8.00,2.00,1.00,63.95,47.99,85.33,56.62,4.65,4.33,25.10,23.89,18.00,22.12,105.00,108.64
1962,2.06,1.59,-13.88,-12.58,6.98,7.03,13.79,13.80,0.53,-2.23,65.08,71.88,186.00,197.00,128.00,131.33,245.00,258.95,95.00,98.11,101.00,106.15,48.00,51.18,9.86,10.60,7.12,10.98,26.00,15.75,5830.46,6024.78,9.86,9.39,16.00,18.57,0.00,1.00,19.00,24.21,0.00,0.00,7.12,9.59,116.00,121.27,0.00,0.36,181.00,170.85,102.00,114.35,282.00,284.83,2112.89,2108.97,1230.55,1267.10,497.18,522.45,533.47,487.74,91.99,79.34,117.34,105.49,208.32,192.71,83.03,87.59,79.00,72.40,11.00,7.96,1.00,1.00,44.20,47.87,50.74,56.54,4.44,4.32,19.04,23.73,15.00,22.18,115.00,108.59
1963,2.42,1.63,-10.93,-12.50,6.10,7.05,14.90,13.81,-2.29,-2.22,69.85,71.85,195.00,197.00,131.00,131.48,267.00,258.92,93.00,97.67,106.00,105.85,46.00,50.82,8.22,10.53,7.95,10.88,29.00,16.00,5705.90,6012.85,10.68,9.47,32.00,18.71,0.00,1.00,24.00,24.74,0.00,0.00,12.60,9.62,135.00,121.18,0.00,0.36,194.00,171.24,113.00,114.14,306.00,285.00,2346.06,2112.41,1402.76,1268.89,612.80,523.92,438.08,486.52,143.04,78.79,87.25,105.77,153.39,192.35,82.92,87.09,66.00,72.27,9.00,7.92,1.00,1.00,35.42,47.75,35.55,56.46,3.98,4.31,16.53,23.58,22.00,22.24,102.00,108.54
