Station:,"50.7348,-111.7886",,,,Station ID:,329,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.73479843,Lon:,-111.7885971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.80,3.31,-16.97,-12.15,8.20,8.62,16.37,16.36,-2.64,-0.50,78.42,72.79,204.00,199.40,144.00,136.43,254.00,260.81,103.00,86.70,116.00,98.80,56.00,45.27,15.62,11.29,14.25,11.05,0.00,10.74,5992.10,5447.26,6.85,7.88,62.00,54.00,16.00,13.00,8.00,22.36,0.00,0.00,2.47,5.62,109.00,120.00,13.22,17.11,147.00,180.55,126.00,115.22,272.00,301.00,2240.90,2527.18,1507.26,1630.43,810.23,808.77,295.46,324.29,34.27,53.15,28.33,81.17,157.20,139.90,70.83,42.25,60.00,50.95,2.00,6.00,1.00,1.00,30.57,37.03,33.67,38.33,4.48,4.99,12.24,17.74,40.00,39.17,66.00,63.15
1951,1.37,3.34,-14.77,-12.07,8.18,8.64,15.25,16.37,-2.56,-0.48,73.17,72.76,204.00,199.20,152.00,136.51,266.00,260.83,121.00,86.35,122.00,98.40,60.00,44.96,17.26,11.24,20.82,10.99,10.00,10.94,6137.99,5436.63,5.21,7.98,40.00,54.17,6.00,13.08,10.00,22.71,0.00,0.00,5.21,5.75,113.00,120.00,12.52,17.30,174.00,180.82,115.00,114.96,288.00,301.00,2328.83,2529.67,1487.02,1632.02,701.68,810.23,546.59,324.00,92.08,52.78,160.57,81.73,199.42,139.40,94.07,42.16,88.00,50.84,11.00,6.00,2.00,1.00,48.28,37.03,56.89,38.43,5.39,4.98,18.01,17.68,37.00,39.08,101.00,63.31
1952,3.97,3.37,-13.93,-11.98,10.07,8.65,15.48,16.39,2.05,-0.47,67.10,72.73,188.00,199.00,127.00,136.58,277.00,260.86,83.00,86.00,101.00,98.00,41.00,44.64,9.04,11.19,7.95,10.93,9.00,11.15,5168.91,5426.01,8.49,8.07,48.00,54.33,10.00,13.17,36.00,23.07,0.00,0.00,6.03,5.89,149.00,120.00,3.06,17.49,209.00,181.08,101.00,114.70,309.00,301.00,2731.61,2532.17,1718.37,1633.60,790.66,811.68,282.55,323.72,55.95,52.40,58.11,82.29,163.30,138.91,10.47,42.07,50.00,50.74,3.00,6.00,1.00,1.00,42.25,37.02,42.25,38.53,4.68,4.96,13.12,17.62,55.00,39.00,60.00,63.47
1953,4.99,3.40,-8.06,-11.90,6.81,8.66,16.65,16.40,3.54,-0.45,67.72,72.70,192.00,198.80,137.00,136.66,269.00,260.88,55.00,85.65,93.00,97.60,18.00,44.33,4.93,11.14,6.58,10.87,0.00,11.35,4826.65,5415.39,11.23,8.17,52.00,54.50,12.00,13.25,52.00,23.43,0.00,0.00,3.29,6.03,131.00,120.00,20.30,17.68,207.00,181.35,114.00,114.44,320.00,301.00,2651.00,2534.66,1653.74,1635.18,805.93,813.14,413.84,323.44,64.76,52.03,220.83,82.86,109.24,138.42,16.95,41.98,60.00,50.63,10.00,6.00,2.00,1.00,92.15,37.02,96.11,38.62,6.25,4.94,34.07,17.57,43.00,38.92,66.00,63.63
1954,3.52,3.43,-10.09,-11.81,4.36,8.68,15.97,16.41,3.69,-0.44,78.86,72.67,208.00,198.60,150.00,136.74,263.00,260.90,70.00,85.30,79.00,97.20,33.00,44.01,15.07,11.09,15.89,10.81,49.00,11.56,5337.90,5404.77,11.51,8.27,33.00,54.67,10.00,13.33,47.00,23.79,0.00,0.00,9.59,6.16,112.00,120.00,12.50,17.87,148.00,181.61,124.00,114.18,271.00,301.00,2118.45,2537.15,1378.86,1636.77,673.58,814.60,455.21,323.15,68.16,51.65,122.49,83.42,250.43,137.93,11.95,41.89,68.00,50.53,9.00,6.00,1.00,1.00,46.22,37.01,55.29,38.72,5.36,4.92,16.20,17.51,47.00,38.83,84.00,63.80
1955,1.99,3.46,-10.43,-11.73,6.93,8.69,16.60,16.42,-5.15,-0.42,70.33,72.64,204.00,198.40,137.00,136.81,253.00,260.93,110.00,84.96,131.00,96.80,64.00,43.70,13.70,11.04,12.60,10.75,0.00,11.77,5940.21,5394.15,4.93,8.36,55.00,54.83,19.00,13.42,10.00,24.14,0.00,0.00,3.56,6.30,115.00,120.00,25.08,18.07,181.00,181.87,120.00,113.92,300.00,301.00,2400.59,2539.65,1514.84,1638.35,772.28,816.05,263.48,322.87,29.44,51.27,112.00,83.99,96.20,137.43,27.55,41.80,49.00,50.42,5.00,6.00,0.00,1.00,26.83,37.01,28.47,38.82,4.02,4.90,5.95,17.45,22.00,38.75,65.00,63.96
1956,2.99,3.49,-15.26,-11.64,8.47,8.71,16.28,16.44,-0.42,-0.41,75.95,72.62,203.00,198.20,133.00,136.89,247.00,260.95,87.00,84.61,97.00,96.40,52.00,43.38,11.78,10.99,12.33,10.68,9.00,11.97,5563.90,5383.53,10.14,8.46,54.00,55.00,13.00,13.50,28.00,24.50,0.00,0.00,5.75,6.44,113.00,120.00,15.71,18.26,169.00,182.14,126.00,113.66,294.00,301.00,2483.82,2542.14,1641.51,1639.93,876.51,817.51,345.18,322.59,52.80,50.90,106.91,84.55,154.41,136.94,33.59,41.71,53.00,50.32,8.00,6.00,2.00,1.00,41.84,37.01,41.84,38.92,5.46,4.88,29.58,17.39,35.00,38.67,62.00,64.12
1957,4.12,3.52,-10.48,-11.56,9.66,8.72,16.32,16.45,0.98,-0.40,74.83,72.59,200.00,198.00,142.00,136.96,261.00,260.98,78.00,84.26,79.00,96.00,36.00,43.07,9.59,10.94,8.77,10.62,24.00,12.18,5147.78,5372.90,7.12,8.55,61.00,55.17,13.00,13.58,35.00,24.86,0.00,0.00,6.85,6.58,118.00,120.00,16.73,18.45,171.00,182.40,106.00,113.40,276.00,301.00,2544.25,2544.64,1695.88,1641.51,908.10,818.97,263.01,322.30,31.35,50.52,82.66,85.11,96.30,136.45,52.70,41.62,56.00,50.21,0.00,6.00,0.00,1.00,17.68,37.00,17.68,39.02,3.83,4.86,0.00,17.34,30.00,38.58,67.00,64.28
1958,4.70,3.55,-8.99,-11.47,9.80,8.74,17.20,16.46,-0.35,-0.38,69.48,72.56,192.00,197.80,119.00,137.04,265.00,261.00,80.00,83.91,89.00,95.60,29.00,42.75,7.40,10.89,7.12,10.56,25.00,12.38,4975.60,5362.28,10.68,8.65,72.00,55.33,25.00,13.67,28.00,25.21,0.00,0.00,6.85,6.71,145.00,120.00,20.68,18.64,209.00,182.67,100.00,113.14,308.00,301.00,2799.99,2547.13,1801.54,1643.10,938.74,820.42,267.88,322.02,38.11,50.14,51.15,85.68,139.40,135.96,38.76,41.53,42.00,50.11,4.00,6.00,1.00,1.00,36.40,37.00,36.40,39.11,4.69,4.85,22.61,17.28,41.00,38.50,56.00,64.44
1959,3.59,3.58,-10.44,-11.39,8.53,8.75,15.84,16.47,-0.28,-0.37,65.46,72.53,209.00,197.60,142.00,137.11,252.00,261.02,71.00,83.57,81.00,95.20,42.00,42.44,12.88,10.84,12.05,10.50,30.00,12.59,5341.04,5351.66,8.49,8.74,48.00,55.50,15.00,13.75,27.00,25.57,0.00,0.00,4.11,6.85,109.00,120.00,16.28,18.83,178.00,182.93,101.00,112.88,278.00,301.00,2289.86,2549.62,1449.98,1644.68,731.82,821.88,273.37,321.74,24.39,49.77,72.80,86.24,134.97,135.46,31.93,41.44,45.00,50.00,4.00,6.00,0.00,1.00,29.29,37.00,34.97,39.21,4.92,4.83,12.23,17.22,59.00,38.42,54.00,64.60
1960,4.03,3.62,-11.22,-11.31,9.13,8.76,17.95,16.49,-0.49,-0.35,72.47,72.50,191.00,197.40,143.00,137.19,264.00,261.05,90.00,83.22,100.00,94.80,47.00,42.12,9.59,10.79,4.38,10.44,13.00,12.79,5261.54,5341.04,10.14,8.84,71.00,55.67,22.00,13.83,13.00,25.93,0.00,0.00,9.32,6.99,120.00,120.00,52.72,19.03,205.00,183.19,98.00,112.62,302.00,301.00,2751.81,2552.12,1774.97,1646.26,931.99,823.34,266.29,321.45,51.28,49.39,70.21,86.80,104.61,134.97,48.36,41.35,47.00,49.89,5.00,6.00,0.00,1.00,30.29,36.99,31.70,39.31,4.03,4.81,13.38,17.17,42.00,38.33,64.00,64.77
1961,4.89,3.65,-5.26,-11.22,10.04,8.78,17.75,16.50,-3.28,-0.34,73.63,72.47,204.00,197.20,123.00,137.26,251.00,261.07,72.00,82.87,91.00,94.40,28.00,41.81,8.49,10.74,7.67,10.38,24.00,13.00,5012.50,5330.42,15.89,8.93,90.00,55.83,36.00,13.92,40.00,26.29,0.00,0.00,14.79,7.12,127.00,120.00,69.66,19.22,175.00,183.46,119.00,112.36,293.00,301.00,2671.10,2554.61,1827.11,1647.85,1099.46,824.79,176.29,321.17,30.65,49.01,56.88,87.37,49.37,134.48,39.83,41.26,25.00,49.79,3.00,6.00,0.00,1.00,18.80,36.99,18.80,39.41,3.97,4.79,0.00,17.11,30.00,38.25,42.00,64.93
1962,4.70,3.68,-11.96,-11.14,9.78,8.79,16.25,16.51,4.07,-0.32,70.45,72.44,187.00,197.00,128.00,137.34,246.00,261.10,68.00,82.52,83.00,94.00,39.00,41.49,7.40,10.69,6.58,10.32,21.00,13.21,4937.53,5319.80,12.60,9.03,56.00,56.00,11.00,14.00,42.00,26.64,0.00,0.00,9.59,7.26,117.00,120.00,13.57,19.41,211.00,183.72,103.00,112.10,313.00,301.00,2793.27,2557.11,1756.81,1649.43,865.86,826.25,245.83,320.89,26.36,48.64,89.47,87.93,116.81,133.98,12.53,41.17,35.00,49.68,6.00,6.00,1.00,1.00,36.98,36.98,38.43,39.50,4.41,4.77,29.37,17.05,52.00,38.17,53.00,65.09
1963,5.32,3.71,-8.09,-11.05,9.91,8.81,17.41,16.52,0.27,-0.31,68.84,72.41,183.00,196.80,142.00,137.41,280.00,261.12,62.00,82.17,72.00,93.60,39.00,41.18,7.40,10.64,6.58,10.26,37.00,13.41,4752.94,5309.17,13.70,9.12,75.00,56.17,15.00,14.08,39.00,27.00,0.00,0.00,15.62,7.40,137.00,120.00,24.28,19.60,195.00,183.99,113.00,111.84,307.00,301.00,2812.84,2559.60,1859.45,1651.01,1002.09,827.71,352.03,320.60,46.51,48.26,37.78,88.50,248.88,133.49,20.65,41.08,36.00,49.58,10.00,6.00,4.00,1.00,69.25,36.98,69.34,39.60,6.59,4.75,53.08,17.00,43.00,38.08,51.00,65.25
1964,3.89,3.74,-4.67,-10.97,7.51,8.82,15.95,16.54,-1.39,-0.29,73.00,72.38,197.00,196.60,119.00,137.49,253.00,261.14,73.00,81.83,92.00,93.20,35.00,40.86,9.59,10.59,9.59,10.20,22.00,13.62,5233.07,5298.55,9.32,9.22,54.00,56.33,11.00,14.17,32.00,27.36,0.00,0.00,7.40,7.53,133.00,120.00,15.72,19.79,193.00,184.25,117.00,111.58,309.00,301.00,2560.83,2562.09,1619.11,1652.60,799.86,829.16,356.87,320.32,24.58,47.88,129.27,89.06,126.17,133.00,63.33,40.99,47.00,49.47,9.00,6.00,2.00,1.00,45.03,36.98,51.50,39.70,5.73,4.73,24.16,16.94,49.00,38.00,59.00,65.41
1965,2.45,3.77,-13.64,-10.88,6.58,8.83,15.62,16.55,-0.43,-0.28,68.01,72.35,207.00,196.40,141.00,137.57,249.00,261.17,101.00,81.48,113.00,92.80,58.00,40.55,14.79,10.54,20.00,10.14,6.00,13.82,5795.49,5287.93,4.93,9.32,50.00,56.50,14.00,14.25,16.00,27.71,0.00,0.00,6.30,7.67,107.00,120.00,23.02,19.99,198.00,184.51,113.00,111.32,310.00,301.00,2518.43,2564.59,1567.19,1654.18,793.69,830.62,359.43,320.04,47.16,47.51,82.34,89.62,186.62,132.51,53.95,40.89,49.00,49.37,7.00,6.00,2.00,1.00,44.41,36.97,61.76,39.80,4.68,4.72,25.25,16.88,26.00,37.92,74.00,65.57
1966,2.65,3.80,-14.54,-10.80,8.39,8.85,16.66,16.56,-1.97,-0.26,71.94,72.32,197.00,196.20,134.00,137.64,273.00,261.19,99.00,81.13,112.00,92.40,49.00,40.23,12.33,10.49,13.15,10.08,11.00,14.03,5670.12,5277.31,6.30,9.41,50.00,56.67,13.00,14.33,18.00,28.07,0.00,0.00,7.95,7.81,138.00,120.00,4.30,20.18,200.00,184.78,86.00,111.06,285.00,301.00,2569.58,2567.08,1633.28,1655.76,819.79,832.08,407.62,319.76,55.30,47.13,92.66,90.19,192.42,132.01,67.58,40.80,50.00,49.26,13.00,6.00,2.00,1.00,34.17,36.97,39.24,39.90,5.83,4.70,24.31,16.83,40.00,37.83,69.00,65.74
1967,3.54,3.83,-11.89,-10.71,5.73,8.86,18.29,16.57,1.38,-0.25,69.19,72.30,207.00,196.00,133.00,137.72,269.00,261.21,90.00,80.78,110.00,92.00,39.00,39.92,10.68,10.44,11.78,10.02,0.00,14.23,5413.70,5266.69,7.95,9.51,71.00,56.83,27.00,14.42,0.00,28.43,0.00,0.00,8.22,7.95,135.00,120.00,21.42,20.37,172.00,185.04,133.00,110.80,304.00,301.00,2584.37,2569.58,1736.09,1657.34,972.15,833.54,319.24,319.47,68.56,46.76,162.27,90.75,43.11,131.52,39.19,40.71,47.00,49.16,6.00,6.00,1.00,1.00,37.04,36.96,37.04,39.99,4.77,4.68,23.73,16.77,53.00,37.75,64.00,65.90
1968,4.45,3.86,-6.84,-10.63,8.74,8.88,15.58,16.59,1.06,-0.23,76.33,72.27,187.00,195.80,138.00,137.79,275.00,261.24,62.00,80.43,68.00,91.60,33.00,39.60,8.77,10.39,8.22,9.95,32.00,14.44,5010.20,5256.07,13.70,9.60,38.00,57.00,12.00,14.50,43.00,28.79,0.00,0.00,10.41,8.08,136.00,120.00,13.34,20.56,193.00,185.30,113.00,110.54,305.00,301.00,2446.60,2572.07,1501.74,1658.93,723.20,834.99,377.11,319.19,27.58,46.38,128.19,91.31,177.89,131.03,39.75,40.62,45.00,49.05,7.00,6.00,4.00,1.00,54.93,36.96,67.46,40.09,5.70,4.66,39.25,16.71,35.00,37.67,63.00,66.06
1969,2.64,3.89,-19.05,-10.54,9.63,8.89,16.71,16.60,0.39,-0.22,78.15,72.24,194.00,195.60,164.00,137.87,259.00,261.26,98.00,80.09,102.00,91.20,56.00,39.29,15.34,10.34,15.07,9.89,12.00,14.65,5714.56,5245.44,8.22,9.70,60.00,57.17,21.00,14.58,25.00,29.14,0.00,0.00,6.30,8.22,94.00,120.00,20.94,20.75,185.00,185.57,99.00,110.28,283.00,301.00,2610.83,2574.56,1693.09,1660.51,877.07,836.45,267.02,318.91,72.82,46.00,49.29,91.88,109.35,130.54,47.91,40.53,40.00,48.95,5.00,6.00,0.00,1.00,30.80,36.96,31.87,40.19,4.69,4.64,12.55,16.66,35.00,37.58,54.00,66.22
1970,2.77,3.92,-11.65,-10.46,8.87,8.90,17.12,16.61,-3.78,-0.21,77.72,72.21,213.00,195.40,134.00,137.94,255.00,261.29,105.00,79.74,115.00,90.80,51.00,38.97,8.77,10.29,10.96,9.83,0.00,14.85,5713.74,5234.82,6.85,9.79,76.00,57.33,26.00,14.67,0.00,29.50,0.00,0.00,6.30,8.36,120.00,120.00,41.17,20.94,159.00,185.83,120.00,110.02,278.00,301.00,2475.70,2577.06,1694.48,1662.09,969.57,837.91,407.39,318.62,46.26,45.63,162.21,92.44,125.88,130.04,68.00,40.44,54.00,48.84,8.00,6.00,4.00,1.00,50.97,36.95,93.52,40.29,5.18,4.62,38.61,16.60,24.00,37.50,75.00,66.38
1971,3.10,3.95,-10.94,-10.37,8.10,8.92,17.15,16.62,-1.68,-0.19,75.81,72.18,199.00,195.20,135.00,138.02,260.00,261.31,98.00,79.39,102.00,90.40,46.00,38.66,11.78,10.24,9.86,9.77,0.00,15.06,5588.01,5224.20,6.58,9.89,57.00,57.50,27.00,14.75,0.00,29.86,0.00,0.00,7.40,8.49,124.00,120.00,52.61,21.14,181.00,186.10,118.00,109.76,298.00,301.00,2541.74,2579.55,1659.67,1663.68,892.86,839.36,323.66,318.34,73.02,45.25,107.22,93.01,93.61,129.55,45.20,40.35,43.00,48.74,7.00,6.00,2.00,1.00,36.67,36.95,36.67,40.38,4.76,4.60,22.01,16.54,41.00,37.42,66.00,66.54
1972,2.40,3.99,-14.87,-10.29,9.43,8.93,15.98,16.64,-3.18,-0.18,74.93,72.15,215.00,195.00,131.00,138.09,250.00,261.33,96.00,79.04,105.00,90.00,56.00,38.34,18.63,10.19,13.97,9.71,0.00,15.26,5797.63,5213.58,6.58,9.98,51.00,57.67,17.00,14.83,0.00,30.21,0.00,0.00,7.95,8.63,118.00,120.00,16.29,21.33,153.00,186.36,114.00,109.50,266.00,301.00,2278.06,2582.04,1523.13,1665.26,829.72,840.82,304.46,318.06,56.33,44.87,76.73,93.57,106.54,129.06,56.79,40.26,52.00,48.63,6.00,6.00,0.00,1.00,22.80,36.95,26.47,40.48,4.31,4.59,4.67,16.49,28.00,37.33,68.00,66.71
1973,4.00,4.02,-7.27,-10.20,8.68,8.95,16.61,16.65,-2.60,-0.16,67.66,72.12,200.00,194.80,132.00,138.17,257.00,261.36,81.00,78.70,87.00,89.60,39.00,38.03,9.04,10.14,9.59,9.65,21.00,15.47,5209.18,5202.96,7.40,10.08,61.00,57.83,13.00,14.92,20.00,30.57,0.00,0.00,6.85,8.77,124.00,120.00,19.15,21.52,182.00,186.62,122.00,109.24,303.00,301.00,2507.37,2584.54,1615.96,1666.84,837.47,842.28,317.49,317.77,33.11,44.50,166.30,94.13,88.63,128.57,44.60,40.17,37.00,48.53,5.00,6.00,2.00,1.00,92.43,36.94,103.60,40.58,5.84,4.57,40.43,16.43,48.00,37.25,52.00,66.87
1974,4.17,4.05,-11.01,-10.12,7.54,8.96,16.29,16.66,2.68,-0.15,73.84,72.09,197.00,194.60,150.00,138.25,244.00,261.38,70.00,78.35,98.00,89.20,24.00,37.71,8.49,10.09,9.86,9.59,7.00,15.67,5150.35,5192.34,9.59,10.17,56.00,58.00,15.00,15.00,0.00,30.93,0.00,0.00,5.21,8.90,93.00,120.00,22.22,21.71,199.00,186.89,105.00,108.98,303.00,301.00,2607.15,2587.03,1645.45,1668.42,822.66,843.73,257.24,317.49,55.80,44.12,89.47,94.70,84.78,128.07,20.49,40.08,45.00,48.42,3.00,6.00,0.00,1.00,31.34,36.94,31.34,40.68,3.67,4.55,6.84,16.37,33.00,37.17,67.00,67.03
1975,2.53,4.08,-11.31,-10.03,5.32,8.98,16.21,16.67,-1.09,-0.13,74.13,72.06,194.00,194.40,122.00,138.32,254.00,261.40,104.00,78.00,119.00,88.80,49.00,37.40,12.33,10.04,15.34,9.53,6.00,15.88,5741.70,5181.71,7.12,10.27,49.00,58.17,12.00,15.08,6.00,31.29,0.00,0.00,7.12,9.04,131.00,120.00,29.24,21.90,169.00,187.15,126.00,108.72,294.00,301.00,2358.02,2589.53,1527.30,1670.01,765.96,845.19,457.19,317.21,49.41,43.74,229.44,95.26,96.98,127.58,73.50,39.99,55.00,48.32,13.00,6.00,1.00,1.00,37.63,36.93,44.04,40.78,5.21,4.53,28.75,16.32,20.00,37.08,84.00,67.19
1976,5.39,4.11,-7.31,-9.95,10.50,8.99,17.12,16.69,0.63,-0.12,69.73,72.03,183.00,194.20,126.00,138.40,277.00,261.43,59.00,77.65,79.00,88.40,24.00,37.08,6.58,9.99,5.75,9.47,22.00,16.09,4695.35,5171.09,11.23,10.36,62.00,58.33,8.00,15.17,32.00,31.64,0.00,0.00,10.68,9.18,150.00,120.00,9.99,22.10,195.00,187.42,93.00,108.46,287.00,301.00,2788.80,2592.02,1823.24,1671.59,937.91,846.65,283.90,316.92,45.89,43.37,79.24,95.82,143.84,127.09,29.69,39.90,45.00,48.21,4.00,6.00,1.00,1.00,29.30,36.93,29.30,40.87,4.55,4.51,15.35,16.26,55.00,37.00,60.00,67.35
1977,4.68,4.14,-5.35,-9.87,10.61,9.00,15.75,16.70,-2.27,-0.10,77.05,72.01,185.00,194.00,121.00,138.47,276.00,261.45,61.00,77.30,80.00,88.00,33.00,36.77,8.77,9.94,8.22,9.41,17.00,16.29,4933.96,5160.47,13.15,10.46,52.00,58.50,11.00,15.25,43.00,32.00,0.00,0.00,10.96,9.32,154.00,120.00,9.84,22.29,214.00,187.68,94.00,108.20,307.00,301.00,2743.83,2594.51,1708.96,1673.17,828.38,848.10,320.67,316.64,20.63,42.99,120.42,96.39,124.65,126.60,54.53,39.81,48.00,48.11,5.00,6.00,1.00,1.00,31.25,36.93,37.24,40.97,4.11,4.49,9.50,16.20,58.00,36.92,74.00,67.51
