Station:,"50.4432,-120.3582",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.44319916,Lon:,-120.3582001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.17,3.06,-11.94,-6.67,5.31,6.24,14.23,13.05,-0.80,-0.26,70.99,65.08,219.00,216.50,153.00,154.14,250.00,248.21,68.00,65.67,74.00,66.36,30.00,14.97,18.36,14.07,18.08,11.92,13.00,4.51,5784.22,5456.66,10.41,9.24,33.00,25.11,0.00,2.33,20.00,11.42,0.00,0.00,6.30,5.18,96.00,95.69,0.00,-0.02,144.00,164.12,127.00,122.28,270.00,284.17,1818.33,1860.35,1105.76,1053.42,474.39,380.81,416.91,399.94,100.03,112.67,64.98,67.08,67.17,98.78,161.65,101.99,98.00,77.00,2.00,4.00,0.00,0.00,19.16,24.18,24.34,31.88,3.87,3.53,6.68,13.84,31.00,21.52,107.00,110.23
1951,2.64,3.09,-8.29,-6.61,6.59,6.26,14.02,13.07,-0.91,-0.25,68.17,65.02,205.00,216.05,152.00,154.00,269.00,248.39,91.00,65.40,84.00,65.91,25.00,14.81,16.44,13.93,12.05,11.85,6.00,4.66,5607.88,5445.39,6.30,9.32,31.00,25.22,1.00,2.39,0.00,11.50,0.00,0.00,3.56,5.39,116.00,96.00,0.00,0.00,166.00,164.45,122.00,122.14,287.00,284.36,1977.61,1865.31,1156.75,1056.80,431.69,383.22,483.15,400.54,188.89,112.30,43.90,67.76,79.90,99.05,183.41,102.09,91.00,77.00,4.00,4.00,1.00,0.00,29.62,24.23,42.09,31.92,4.69,3.53,19.27,13.93,29.00,21.49,103.00,110.46
1952,4.32,3.12,-7.70,-6.55,6.95,6.28,14.10,13.09,2.24,-0.23,56.31,64.96,197.00,215.60,165.00,153.86,256.00,248.57,66.00,65.13,65.00,65.45,9.00,14.66,9.86,13.79,6.58,11.78,12.00,4.81,5023.14,5434.12,10.96,9.39,30.00,25.33,2.00,2.44,24.00,11.58,0.00,0.00,9.32,5.60,90.00,96.31,0.00,0.02,200.00,164.77,104.00,122.00,303.00,284.56,2269.81,1870.28,1290.10,1060.18,484.51,385.64,271.82,401.15,132.19,111.94,30.58,68.45,71.35,99.33,40.34,102.19,59.00,77.00,2.00,4.00,0.00,0.00,24.17,24.29,32.03,31.95,4.11,3.53,8.89,14.02,40.00,21.47,66.00,110.70
1953,4.79,3.15,-3.29,-6.49,6.53,6.29,13.39,13.12,1.80,-0.22,53.22,64.89,200.00,215.15,151.00,153.71,260.00,248.75,36.00,64.87,35.00,65.00,2.00,14.50,6.58,13.64,4.93,11.71,7.00,4.96,4827.52,5422.85,12.05,9.47,20.00,25.44,1.00,2.50,20.00,11.67,0.00,0.00,9.32,5.81,108.00,96.62,0.00,0.04,186.00,165.10,107.00,121.86,292.00,284.75,2019.50,1875.25,1100.19,1063.56,388.57,388.06,488.50,401.75,156.89,111.57,123.82,69.14,82.79,99.60,123.81,102.29,100.00,77.00,4.00,4.00,0.00,0.00,24.24,24.34,28.00,31.98,3.81,3.53,18.79,14.10,16.00,21.44,127.00,110.94
1954,2.96,3.18,-6.20,-6.43,4.17,6.31,11.93,13.14,1.51,-0.21,63.03,64.83,206.00,214.70,170.00,153.57,272.00,248.93,52.00,64.60,63.00,64.55,15.00,14.34,17.26,13.50,16.16,11.64,15.00,5.11,5489.31,5411.58,6.03,9.55,6.00,25.56,0.00,2.56,0.00,11.75,0.00,0.00,7.12,6.03,101.00,96.92,0.00,0.07,150.00,165.42,123.00,121.72,272.00,284.95,1606.89,1880.22,860.04,1066.94,220.10,390.47,489.41,402.35,125.52,111.20,114.40,69.82,191.77,99.88,48.87,102.39,95.00,77.00,5.00,4.00,1.00,0.00,43.96,24.39,43.96,32.02,4.06,3.52,23.55,14.19,16.00,21.42,118.00,111.18
1955,1.52,3.22,-7.14,-6.37,3.95,6.33,12.76,13.16,-3.60,-0.19,67.15,64.76,223.00,214.25,158.00,153.43,225.00,249.11,105.00,64.33,93.00,64.09,33.00,14.19,22.47,13.36,21.10,11.58,0.00,5.26,6025.15,5400.31,6.03,9.63,33.00,25.67,4.00,2.61,7.00,11.83,0.00,0.00,2.47,6.24,66.00,97.23,0.00,0.09,166.00,165.75,134.00,121.58,299.00,285.14,1728.26,1885.19,932.97,1070.33,345.45,392.89,460.97,402.96,125.37,110.84,70.00,70.51,107.54,100.15,155.31,102.48,99.00,77.00,3.00,4.00,0.00,0.00,18.65,24.45,27.69,32.05,3.32,3.52,10.91,14.28,20.00,21.39,136.00,111.41
1956,2.97,3.25,-8.80,-6.31,6.47,6.35,13.90,13.19,-1.04,-0.18,68.99,64.70,221.00,213.80,163.00,153.29,246.00,249.29,79.00,64.07,84.00,63.64,24.00,14.03,15.62,13.21,13.42,11.51,7.00,5.41,5501.27,5389.04,12.60,9.71,32.00,25.78,4.00,2.67,12.00,11.92,0.00,0.00,4.38,6.45,82.00,97.54,0.39,0.11,182.00,166.07,108.00,121.44,289.00,285.34,2020.38,1890.16,1143.98,1073.71,462.03,395.31,393.20,403.56,145.79,110.47,89.76,71.20,75.43,100.42,102.50,102.58,77.00,77.00,3.00,4.00,0.00,0.00,23.50,24.50,27.96,32.08,3.30,3.52,12.42,14.36,22.00,21.36,113.00,111.65
1957,3.05,3.28,-9.51,-6.25,7.96,6.36,12.01,13.21,1.13,-0.16,67.99,64.64,206.00,213.36,123.00,153.14,239.00,249.47,66.00,63.80,66.00,63.18,25.00,13.88,16.16,13.07,13.15,11.44,6.00,5.55,5457.25,5377.77,7.95,9.78,9.00,25.89,0.00,2.72,19.00,12.00,0.00,0.00,7.12,6.67,115.00,97.85,0.00,0.13,160.00,166.40,117.00,121.29,276.00,285.53,1893.77,1895.12,1097.77,1077.09,347.09,397.72,402.52,404.16,113.26,110.10,116.00,71.88,79.55,100.70,76.81,102.68,70.00,77.00,3.00,4.00,0.00,0.00,24.40,24.55,28.84,32.11,3.34,3.52,7.93,14.45,17.00,21.34,113.00,111.89
1958,5.18,3.31,-2.77,-6.19,8.37,6.38,14.80,13.23,-0.35,-0.15,54.56,64.57,211.00,212.91,137.00,153.00,246.00,249.65,53.00,63.53,37.00,62.73,3.00,13.72,7.95,12.93,6.30,11.37,0.00,5.70,4706.04,5366.50,14.25,9.86,55.00,26.00,6.00,2.78,39.00,12.08,0.00,0.00,11.23,6.88,108.00,98.15,0.41,0.15,174.00,166.72,119.00,121.15,292.00,285.72,2223.29,1900.09,1376.63,1080.47,641.77,400.14,411.42,404.77,106.95,109.74,93.13,72.57,91.64,100.97,120.37,102.78,76.00,77.00,2.00,4.00,0.00,0.00,19.24,24.61,24.70,32.15,3.35,3.52,6.18,14.54,21.00,21.31,118.00,112.13
