Station:,"52.4782,-116.075",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.47819901,Lon:,-116.0749969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,246.00,75.74,68.32,141.00,135.74,9.00,16.73,13.70,11.36,10.68,9.17,17.81,14.11,1.37,4.90,9.00,13.35,26.00,18.35,45.23,62.76,4.85,5.17,8.46,16.48,8.00,3.37,120.00,108.03,327.00,335.25,265.00,246.00,529.70,637.43,923.88,785.65,561.58,418.35,1971.57,1807.30,2.00,2.00,0.00,1.00,9.00,13.35,129.00,134.20,269.00,268.94
1951,265.00,245.76,69.94,68.24,116.00,135.86,8.00,16.91,18.08,11.31,9.59,9.26,23.29,13.97,2.47,5.09,14.00,13.29,13.00,18.41,44.60,62.77,5.45,5.15,6.98,16.51,3.00,3.41,131.00,107.52,330.00,335.57,265.00,245.76,678.34,635.78,671.71,786.94,388.64,418.90,1548.65,1808.68,2.00,2.00,1.00,1.00,14.00,13.29,124.00,134.17,239.00,269.00
1952,239.00,245.53,67.35,68.17,200.00,135.99,41.00,17.09,4.38,11.26,14.25,9.35,10.68,13.84,7.40,5.27,13.00,13.24,68.00,18.47,96.00,62.78,6.60,5.14,25.07,16.54,5.00,3.45,86.00,107.00,348.00,335.89,239.00,245.53,536.26,634.13,1080.58,788.22,583.98,419.45,2583.98,1810.06,3.00,2.00,2.00,1.00,13.00,13.24,103.00,134.14,302.00,269.06
1953,237.00,245.29,67.54,68.09,135.00,136.12,22.00,17.27,6.30,11.21,12.33,9.43,9.59,13.70,6.85,5.46,10.00,13.18,24.00,18.53,48.17,62.79,5.12,5.13,6.10,16.57,6.00,3.49,84.00,106.49,354.00,336.22,237.00,245.29,626.44,632.48,752.93,789.51,413.00,420.00,1763.01,1811.44,1.00,2.00,0.00,1.00,10.00,13.18,132.00,134.11,266.00,269.12
1954,236.00,245.06,66.28,68.01,112.00,136.24,27.00,17.45,15.62,11.16,6.85,9.52,15.07,13.56,10.14,5.65,22.00,13.12,24.00,18.59,80.79,62.80,6.23,5.11,21.26,16.60,0.00,3.53,103.00,105.98,342.00,336.54,236.00,245.06,812.07,630.84,602.45,790.80,326.08,420.54,1446.07,1812.82,5.00,2.00,1.00,1.00,22.00,13.12,159.00,134.08,270.00,269.18
1955,258.00,244.82,68.50,67.93,111.00,136.37,7.00,17.64,15.34,11.11,6.03,9.61,15.62,13.42,6.03,5.84,9.00,13.06,14.00,18.65,40.12,62.81,4.87,5.10,12.97,16.63,8.00,3.57,134.00,105.47,329.00,336.86,258.00,244.82,615.48,629.19,714.60,792.09,413.20,421.09,1523.20,1814.20,1.00,2.00,0.00,1.00,9.00,13.06,159.00,134.06,269.00,269.24
1956,235.00,244.59,71.89,67.86,152.00,136.49,25.00,17.82,12.88,11.06,13.15,9.70,13.15,13.29,6.85,6.03,11.00,13.00,14.00,18.71,37.01,62.82,4.88,5.08,6.04,16.66,6.00,3.61,116.00,104.96,332.00,337.19,235.00,244.59,590.57,627.54,907.84,793.38,499.21,421.64,2019.22,1815.58,0.00,2.00,0.00,1.00,11.00,13.00,134.00,134.03,285.00,269.30
1957,236.00,244.35,66.99,67.78,159.00,136.62,15.00,18.00,9.04,11.01,6.03,9.79,15.34,13.15,3.01,6.22,11.00,12.94,14.00,18.76,47.77,62.83,4.40,5.07,7.57,16.69,0.00,3.65,124.00,104.44,340.00,337.51,236.00,244.35,618.14,625.89,840.76,794.66,452.76,422.19,2042.76,1816.96,0.00,2.00,0.00,1.00,11.00,12.94,117.00,134.00,275.00,269.36
1958,248.00,244.12,62.95,67.70,138.00,136.75,27.00,18.18,8.49,10.96,12.60,9.87,9.04,13.01,3.56,6.40,9.00,12.88,24.00,18.82,83.52,62.84,4.33,5.05,16.51,16.72,3.00,3.69,111.00,103.93,349.00,337.83,248.00,244.12,585.45,624.25,914.24,795.95,544.03,422.74,1924.03,1818.34,3.00,2.00,2.00,1.00,9.00,12.88,125.00,133.97,262.00,269.42
