Station:,"50.628,-113.7932",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.62799835,Lon:,-113.7931976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,204.25,74.20,67.95,143.00,180.43,7.00,19.10,14.25,11.37,5.75,7.01,18.63,12.15,1.92,6.28,2.00,8.00,33.00,27.00,32.92,57.90,3.77,5.27,4.60,20.49,34.00,33.25,76.00,71.12,331.00,344.11,217.00,204.25,382.80,426.78,1296.82,1456.53,820.94,889.31,2250.94,2696.14,0.00,2.00,0.00,1.00,2.00,8.00,129.00,115.63,271.00,294.30
1951,206.00,204.00,69.39,67.91,173.00,180.71,15.00,19.36,20.27,11.30,3.84,7.11,18.90,12.05,4.11,6.43,17.00,8.00,14.00,27.00,88.84,57.92,6.34,5.26,33.17,20.54,22.00,33.45,101.00,70.86,339.00,344.34,206.00,204.00,748.87,426.62,1248.18,1459.86,729.82,891.12,2459.82,2701.11,6.00,2.00,3.00,1.00,17.00,8.00,115.00,115.44,287.00,294.40
1952,189.00,203.75,65.23,67.88,215.00,181.00,24.00,19.62,8.22,11.23,7.12,7.20,9.32,11.96,6.58,6.57,9.00,8.00,39.00,27.00,61.57,57.95,5.22,5.25,26.06,20.58,27.00,33.66,60.00,70.60,351.00,344.57,189.00,203.75,405.29,426.47,1630.18,1463.19,977.95,892.92,3127.95,2706.08,2.00,2.00,1.00,1.00,9.00,8.00,102.00,115.25,316.00,294.50
1953,189.00,203.50,61.26,67.84,198.00,181.29,33.00,19.87,9.04,11.16,9.04,7.30,5.21,11.87,4.38,6.72,14.00,8.00,26.00,27.00,63.58,57.98,5.33,5.24,19.39,20.63,30.00,33.87,46.00,70.33,360.00,344.81,189.00,203.50,526.24,426.32,1518.61,1466.52,906.73,894.73,2886.74,2711.06,1.00,2.00,1.00,1.00,14.00,8.00,123.00,115.06,320.00,294.60
1954,193.00,203.25,71.65,67.81,239.00,181.57,36.00,20.13,18.36,11.10,10.96,7.40,14.52,11.78,10.14,6.86,9.00,8.00,56.00,27.00,80.63,58.01,4.93,5.23,19.43,20.67,22.00,34.08,71.00,70.07,346.00,345.04,193.00,203.25,519.60,426.16,1245.96,1469.85,703.89,896.53,3093.90,2716.03,2.00,2.00,1.00,1.00,9.00,8.00,33.00,114.88,271.00,294.70
1955,212.00,203.00,67.17,67.77,173.00,181.86,8.00,20.39,15.34,11.03,3.84,7.49,16.16,11.69,4.11,7.01,12.00,8.00,24.00,27.00,58.06,58.03,5.33,5.23,18.35,20.72,33.00,34.29,92.00,69.81,338.00,345.27,212.00,203.00,414.19,426.01,1377.67,1473.18,851.53,898.33,2581.54,2721.00,3.00,2.00,2.00,1.00,12.00,8.00,127.00,114.69,299.00,294.80
1956,205.00,202.75,65.54,67.74,168.00,182.14,28.00,20.65,12.60,10.96,9.59,7.59,10.14,11.60,9.59,7.15,9.00,8.00,20.00,27.00,64.47,58.06,5.53,5.22,20.80,20.76,35.00,34.50,71.00,69.55,346.00,345.50,205.00,202.75,435.35,425.86,1479.84,1476.51,896.58,900.14,2576.58,2725.98,2.00,2.00,2.00,1.00,9.00,8.00,127.00,114.50,294.00,294.90
1957,204.00,202.50,67.08,67.71,169.00,182.43,27.00,20.91,10.14,10.89,6.58,7.69,9.59,11.51,4.66,7.29,5.00,8.00,22.00,27.00,30.68,58.09,4.15,5.21,4.03,20.80,33.00,34.71,66.00,69.29,348.00,345.73,204.00,202.50,382.90,425.70,1432.71,1479.84,892.12,901.94,2582.11,2730.95,0.00,2.00,0.00,1.00,5.00,8.00,108.00,114.31,276.00,295.00
1958,188.00,202.25,61.24,67.67,211.00,182.71,36.00,21.16,8.22,10.82,10.14,7.78,6.03,11.42,10.68,7.44,8.00,8.00,29.00,27.00,43.50,58.11,4.69,5.20,22.40,20.85,48.00,34.91,63.00,69.02,358.00,345.97,188.00,202.25,413.67,425.55,1735.80,1483.17,1048.26,903.74,3158.26,2735.92,2.00,2.00,0.00,1.00,8.00,8.00,101.00,114.13,311.00,295.10
