Station:,"49.1757,-109.7242",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17570114,Lon:,-109.7241974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.95,2.39,-17.40,-12.68,6.11,7.13,15.17,15.53,-2.36,-1.70,76.78,75.24,217.00,216.95,159.00,144.11,231.00,255.33,100.00,92.02,127.00,122.33,56.00,52.62,17.81,14.33,19.73,12.19,10.00,11.24,6273.04,5756.26,6.85,7.04,52.00,56.20,11.00,16.47,13.00,24.87,0.00,0.00,5.21,4.43,71.00,112.47,6.50,12.16,144.00,171.33,128.00,115.87,271.00,291.20,2035.60,2353.04,1319.76,1487.55,667.36,728.35,287.75,278.55,52.26,53.31,52.56,71.27,147.65,113.69,35.28,36.05,49.00,45.24,7.00,6.00,1.00,1.00,38.12,36.06,38.12,41.01,4.60,5.47,15.78,16.66,39.00,49.50,62.00,49.09
1951,0.31,2.43,-15.35,-12.58,6.47,7.15,14.66,15.56,-3.68,-1.67,76.36,75.15,209.00,216.57,152.00,143.97,258.00,255.47,128.00,91.63,135.00,121.67,65.00,52.13,20.00,14.18,24.11,12.14,7.00,11.64,6521.96,5742.11,3.56,7.14,39.00,56.34,15.00,16.53,9.00,25.14,0.00,0.00,3.56,4.69,105.00,112.68,17.32,12.52,152.00,171.67,115.00,115.69,266.00,291.34,2017.51,2358.33,1263.15,1491.42,573.05,731.47,461.47,279.62,94.34,53.09,108.37,72.36,171.08,113.65,79.43,36.30,70.00,45.38,12.00,6.00,1.00,1.00,46.52,36.08,53.50,41.07,6.15,5.44,15.41,16.69,37.00,49.16,75.00,49.64
1952,2.88,2.47,-13.96,-12.49,8.41,7.18,15.07,15.59,-0.13,-1.63,67.64,75.06,199.00,216.19,129.00,143.82,276.00,255.60,92.00,91.23,122.00,121.00,52.00,51.65,12.05,14.03,9.59,12.10,0.00,12.04,5556.86,5727.97,5.75,7.24,46.00,56.49,10.00,16.60,31.00,25.41,0.00,0.00,4.38,4.95,146.00,112.90,1.37,12.89,184.00,172.00,102.00,115.51,285.00,291.49,2440.41,2363.62,1538.14,1495.29,697.43,734.59,283.87,280.68,78.97,52.88,48.54,73.45,156.72,113.62,7.89,36.54,39.00,45.53,10.00,6.00,1.00,1.00,46.49,36.10,58.64,41.12,6.44,5.42,17.12,16.72,51.00,48.82,44.00,50.18
1953,4.56,2.52,-7.44,-12.40,5.80,7.21,16.54,15.62,2.19,-1.60,67.72,74.97,211.00,215.81,137.00,143.68,264.00,255.73,54.00,90.83,97.00,120.33,10.00,51.16,9.04,13.88,7.95,12.05,12.00,12.44,4991.19,5713.83,12.05,7.35,65.00,56.64,18.00,16.67,48.00,25.68,0.00,0.00,7.40,5.21,126.00,113.11,18.25,13.25,181.00,172.33,123.00,115.33,303.00,291.64,2409.82,2368.91,1536.56,1499.17,753.16,737.72,309.64,281.74,48.90,52.67,161.46,74.53,77.89,113.59,12.90,36.78,46.00,45.68,6.00,6.00,2.00,1.00,26.29,36.13,39.80,41.18,5.46,5.40,18.81,16.75,74.00,48.47,56.00,50.73
1954,3.23,2.56,-9.91,-12.30,4.03,7.24,15.96,15.65,2.47,-1.57,77.56,74.87,214.00,215.43,144.00,143.54,263.00,255.87,69.00,90.44,94.00,119.67,33.00,50.67,14.52,13.73,16.44,12.00,46.00,12.83,5457.43,5699.68,13.70,7.45,40.00,56.78,15.00,16.73,71.00,25.95,0.00,0.00,11.78,5.46,118.00,113.33,14.43,13.61,148.00,172.67,124.00,115.15,271.00,291.79,2081.97,2374.20,1343.16,1503.04,649.66,740.84,437.34,282.80,68.16,52.46,138.16,75.62,206.02,113.55,27.91,37.02,65.00,45.83,9.00,6.00,2.00,1.00,37.82,36.15,37.82,41.23,5.73,5.37,29.19,16.78,58.00,48.13,76.00,51.27
1955,1.08,2.60,-11.60,-12.21,5.59,7.27,15.53,15.68,-5.59,-1.53,73.54,74.78,219.00,215.05,144.00,143.40,252.00,256.00,117.00,90.04,137.00,119.00,72.00,50.19,19.73,13.58,17.26,11.95,0.00,13.23,6233.44,5685.54,2.47,7.55,46.00,56.93,13.00,16.80,8.00,26.23,0.00,0.00,5.21,5.72,107.00,113.55,13.90,13.98,181.00,173.00,120.00,114.97,300.00,291.93,2234.17,2379.49,1359.92,1506.91,645.65,743.96,379.00,283.87,40.81,52.25,133.28,76.71,175.83,113.52,34.66,37.27,49.00,45.98,7.00,6.00,2.00,1.00,53.81,36.17,60.91,41.29,5.80,5.35,34.35,16.81,56.00,47.79,65.00,51.82
1956,2.53,2.65,-14.46,-12.12,7.45,7.30,15.60,15.71,-0.77,-1.50,78.15,74.69,215.00,214.67,133.00,143.26,245.00,256.13,91.00,89.64,112.00,118.33,51.00,49.70,15.34,13.43,13.15,11.90,23.00,13.63,5705.58,5671.40,9.86,7.66,54.00,57.08,14.00,16.87,20.00,26.50,0.00,0.00,7.95,5.98,111.00,113.76,6.32,14.34,169.00,173.33,127.00,114.79,295.00,292.08,2338.91,2384.77,1499.31,1510.78,745.02,747.09,285.99,284.93,47.63,52.04,79.88,77.80,116.74,113.49,41.74,37.51,47.00,46.13,5.00,6.00,1.00,1.00,36.44,36.19,42.36,41.34,5.40,5.33,9.83,16.84,22.00,47.45,53.00,52.36
1957,3.08,2.69,-12.04,-12.02,8.09,7.33,15.72,15.74,0.53,-1.46,76.21,74.60,205.00,214.29,144.00,143.12,261.00,256.27,83.00,89.25,94.00,117.67,36.00,49.22,11.51,13.28,10.96,11.85,23.00,14.03,5521.67,5657.26,6.85,7.76,62.00,57.22,17.00,16.93,33.00,26.77,0.00,0.00,7.95,6.24,116.00,113.98,17.24,14.70,167.00,173.67,110.00,114.62,276.00,292.23,2356.25,2390.06,1532.33,1514.66,770.69,750.21,250.06,285.99,49.42,51.83,59.90,78.89,73.57,113.46,67.17,37.75,45.00,46.28,3.00,6.00,0.00,1.00,29.61,36.22,38.46,41.40,4.62,5.30,11.84,16.87,26.00,47.10,54.00,52.91
1958,3.90,2.73,-8.79,-11.93,8.92,7.35,16.27,15.77,-1.76,-1.43,67.83,74.51,206.00,213.90,134.00,142.98,258.00,256.40,83.00,88.85,103.00,117.00,30.00,48.73,10.96,13.13,9.59,11.80,26.00,14.42,5240.87,5643.11,10.41,7.86,59.00,57.37,25.00,17.00,40.00,27.04,0.00,0.00,7.67,6.50,123.00,114.19,15.43,15.07,196.00,174.00,100.00,114.44,295.00,292.37,2537.40,2395.35,1602.17,1518.53,796.18,753.33,215.71,287.05,46.68,51.62,43.44,79.98,58.87,113.42,65.01,37.99,40.00,46.42,3.00,6.00,0.00,1.00,24.36,36.24,24.36,41.45,4.12,5.28,0.00,16.90,39.00,46.76,52.00,53.45
