Station:,"50.0815,-117.5115",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08150101,Lon:,-117.5114975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.77,-0.65,-14.31,-9.84,-0.04,0.98,10.11,8.96,-4.52,-3.70,66.32,56.33,260.00,256.86,174.00,177.79,228.00,220.14,147.00,146.24,115.00,103.73,36.00,16.19,25.75,16.51,13.97,10.01,6.00,3.48,7217.59,6810.47,9.86,10.15,0.00,0.93,0.00,0.00,28.00,16.70,0.00,0.00,2.74,3.90,53.00,48.50,0.00,0.00,110.00,115.39,160.00,143.00,269.00,260.50,1097.70,1005.47,553.43,452.27,107.73,110.16,767.91,928.67,184.77,278.02,137.60,204.60,138.32,184.58,283.73,271.13,152.00,152.13,3.00,16.88,0.00,1.00,29.90,38.97,36.85,54.40,4.74,5.56,2.17,6.37,30.00,14.00,162.00,167.33
1951,-1.78,-0.62,-11.39,-9.79,1.14,1.01,9.24,8.99,-5.45,-3.69,57.78,56.25,274.00,256.46,179.00,177.58,191.00,220.38,156.00,146.13,129.00,103.05,30.00,16.00,24.93,16.31,11.23,9.96,0.00,3.66,7218.87,6800.97,6.30,10.20,0.00,0.95,0.00,0.00,0.00,16.75,0.00,0.00,0.82,4.11,48.00,49.00,0.00,0.00,140.00,115.54,126.00,143.00,265.00,260.63,1067.95,1009.35,442.70,455.41,99.86,112.11,905.89,931.90,233.19,278.99,139.43,205.42,223.50,184.71,312.69,272.15,139.00,152.35,20.00,17.07,0.00,1.00,39.18,39.07,54.78,54.59,6.12,5.55,1.93,6.50,30.00,14.00,148.00,167.85
1952,0.08,-0.60,-10.82,-9.73,1.73,1.03,9.35,9.02,-1.32,-3.69,54.82,56.18,254.00,256.06,174.00,177.37,182.00,220.61,141.00,146.01,106.00,102.36,10.00,15.81,15.07,16.10,5.21,9.90,0.00,3.84,6539.84,6791.46,12.60,10.26,1.00,0.97,0.00,0.00,29.00,16.80,0.00,0.00,3.29,4.32,34.00,49.50,0.00,0.00,160.00,115.70,143.00,143.00,302.00,260.75,1274.79,1013.23,541.42,458.56,119.44,114.07,530.34,935.13,191.61,279.97,157.23,206.24,135.44,184.84,62.15,273.18,96.00,152.58,9.00,17.25,0.00,1.00,42.44,39.18,52.64,54.78,5.05,5.55,5.79,6.63,46.00,14.00,105.00,168.36
1953,0.34,-0.57,-7.27,-9.68,0.68,1.05,9.08,9.05,-1.88,-3.69,47.41,56.10,252.00,255.66,176.00,177.16,186.00,220.84,130.00,145.89,87.00,101.68,5.00,15.63,13.42,15.90,3.01,9.85,12.00,4.02,6445.53,6781.96,13.15,10.31,1.00,0.99,0.00,0.00,0.00,16.85,0.00,0.00,3.01,4.52,39.00,50.00,0.00,0.00,135.00,115.86,132.00,143.00,266.00,260.88,1052.81,1017.12,429.94,461.70,100.13,116.03,896.63,938.36,268.34,280.94,229.14,207.06,148.58,184.97,234.79,274.20,154.00,152.81,11.00,17.44,0.00,1.00,35.52,39.29,49.09,54.97,5.39,5.55,3.35,6.76,10.00,14.00,166.00,168.88
1954,-1.19,-0.54,-9.07,-9.63,-1.31,1.07,7.87,9.08,-2.48,-3.69,56.04,56.03,269.00,255.26,176.00,176.95,205.00,221.08,137.00,145.78,106.00,100.99,14.00,15.44,21.37,15.70,13.42,9.80,17.00,4.20,7003.67,6772.46,10.41,10.36,0.00,1.01,0.00,0.00,23.00,16.90,0.00,0.00,5.21,4.73,28.00,50.50,0.00,0.00,136.00,116.01,135.00,143.00,270.00,261.00,922.75,1021.00,315.70,464.84,37.83,117.99,976.00,941.59,309.24,281.91,247.48,207.89,261.67,185.10,145.22,275.23,157.00,153.04,14.00,17.63,2.00,1.00,40.95,39.39,55.35,55.16,5.92,5.55,10.01,6.89,14.00,14.00,165.00,169.40
1955,-2.10,-0.52,-10.65,-9.57,-0.95,1.09,9.18,9.11,-6.62,-3.68,61.66,55.95,279.00,254.86,181.00,176.74,182.00,221.31,163.00,145.66,129.00,100.31,30.00,15.25,26.03,15.50,15.62,9.74,0.00,4.38,7336.07,6762.95,7.40,10.41,3.00,1.03,0.00,0.00,17.00,16.95,0.00,0.00,1.64,4.93,33.00,51.00,0.00,0.00,105.00,116.17,159.00,143.00,263.00,261.13,968.84,1024.88,471.13,467.99,126.64,119.95,1041.50,944.82,231.14,282.89,227.65,208.71,229.30,185.23,331.21,276.25,175.00,153.26,18.00,17.81,2.00,1.00,36.11,39.50,50.95,55.34,5.45,5.54,5.90,7.01,19.00,14.00,191.00,169.92
1956,-0.38,-0.49,-10.63,-9.52,2.14,1.11,10.12,9.14,-4.23,-3.68,61.46,55.88,252.00,254.45,181.00,176.53,242.00,221.54,143.00,145.54,99.00,99.63,23.00,15.06,16.99,15.30,8.77,9.69,6.00,4.56,6709.05,6753.45,17.26,10.46,3.00,1.05,0.00,0.00,28.00,17.00,0.00,0.00,2.74,5.14,60.00,51.50,0.00,0.00,136.00,116.32,135.00,143.00,270.00,261.25,1241.98,1028.76,600.75,471.13,166.77,121.91,880.54,948.05,335.23,283.86,220.37,209.53,101.49,185.36,278.30,277.28,151.00,153.49,9.00,18.00,0.00,1.00,33.68,39.61,45.50,55.53,5.26,5.54,3.93,7.14,17.00,14.00,167.00,170.44
1957,-0.79,-0.46,-11.43,-9.47,3.08,1.14,7.98,9.17,-2.92,-3.68,55.76,55.80,244.00,254.05,176.00,176.32,183.00,221.78,130.00,145.43,113.00,98.94,26.00,14.88,17.53,15.09,8.77,9.64,0.00,4.74,6857.69,6743.94,11.23,10.51,0.00,1.07,0.00,0.00,27.00,17.05,0.00,0.00,3.29,5.34,25.00,52.00,0.00,0.00,153.00,116.48,123.00,143.00,275.00,261.38,1207.36,1032.65,468.95,474.27,53.81,123.87,859.16,951.28,248.02,284.84,208.94,210.35,107.04,185.49,252.91,278.30,144.00,153.72,14.00,18.19,0.00,1.00,38.93,39.72,45.71,55.72,5.24,5.54,7.94,7.27,11.00,14.00,163.00,170.96
1958,0.86,-0.44,-7.19,-9.41,3.19,1.16,10.49,9.20,-3.97,-3.68,49.42,55.73,239.00,253.65,138.00,176.11,194.00,222.01,135.00,145.31,75.00,98.26,9.00,14.69,10.96,14.89,6.30,9.58,0.00,4.92,6256.94,6734.44,17.53,10.57,1.00,1.09,0.00,0.00,35.00,17.10,0.00,0.00,5.75,5.55,55.00,52.50,0.00,0.00,123.00,116.64,138.00,143.00,260.00,261.50,1300.02,1036.53,694.57,477.42,220.43,125.83,882.86,954.50,249.56,285.81,221.83,211.18,192.97,185.62,227.40,279.32,154.00,153.95,11.00,18.37,1.00,1.00,36.79,39.82,47.74,55.91,5.11,5.54,4.25,7.40,16.00,14.00,172.00,171.48
