Station:,"52.749,-113.1258",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.74900055,Lon:,-113.1258011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,206.63,77.05,69.63,144.00,170.86,9.00,18.43,14.25,11.84,7.40,8.07,21.10,11.42,2.19,7.45,6.00,10.00,23.00,26.46,53.61,52.51,4.28,4.98,0.00,18.96,37.00,25.50,123.00,99.83,324.00,337.85,225.00,206.63,314.43,442.03,1352.97,1435.62,849.69,848.56,2289.69,2570.81,0.00,2.00,0.00,1.00,6.00,10.00,127.00,119.71,270.00,290.12
1951,207.00,206.53,69.42,69.63,151.00,171.16,9.00,18.71,18.63,11.77,4.93,8.13,19.73,11.37,3.56,7.53,9.00,10.00,28.00,26.59,69.77,52.54,5.30,4.97,13.81,19.03,21.00,25.65,129.00,99.53,324.00,338.06,207.00,206.53,494.52,442.16,1247.76,1437.39,742.61,849.69,2252.60,2574.89,2.00,2.00,1.00,1.00,9.00,10.00,115.00,119.48,265.00,290.20
1952,189.00,206.42,65.80,69.64,214.00,171.46,44.00,19.00,6.30,11.69,8.77,8.20,9.32,11.32,6.30,7.60,11.00,10.00,43.00,26.71,50.37,52.58,5.71,4.96,18.00,19.11,20.00,25.80,90.00,99.23,341.00,338.27,189.00,206.42,411.03,442.29,1626.41,1439.17,952.86,850.82,3092.87,2578.97,1.00,2.00,0.00,1.00,11.00,10.00,103.00,119.26,316.00,290.28
1953,207.00,206.32,68.09,69.65,194.00,171.76,40.00,19.29,6.30,11.62,10.96,8.27,5.21,11.28,5.75,7.68,17.00,10.00,43.00,26.84,50.02,52.61,5.91,4.95,16.89,19.18,26.00,25.95,74.00,98.93,355.00,338.48,207.00,206.32,518.16,442.42,1515.87,1440.94,885.52,851.96,2825.52,2583.05,2.00,2.00,1.00,1.00,17.00,10.00,109.00,119.03,302.00,290.36
1954,213.00,206.21,69.55,69.66,148.00,172.05,58.00,19.57,17.26,11.55,12.05,8.33,17.26,11.23,10.41,7.76,13.00,10.00,40.00,26.97,56.80,52.65,4.96,4.93,26.30,19.25,13.00,26.10,85.00,98.63,343.00,338.69,213.00,206.21,548.61,442.55,1160.68,1442.72,636.21,853.09,2116.21,2587.13,3.00,2.00,2.00,1.00,13.00,10.00,124.00,118.81,271.00,290.44
1955,211.00,206.11,67.14,69.66,180.00,172.35,14.00,19.86,16.44,11.47,6.85,8.40,14.25,11.19,4.38,7.83,16.00,10.00,17.00,27.10,53.85,52.68,5.43,4.92,20.16,19.33,29.00,26.25,122.00,98.34,332.00,338.90,211.00,206.11,501.67,442.68,1403.79,1444.49,834.99,854.22,2635.00,2591.21,2.00,2.00,1.00,1.00,16.00,10.00,120.00,118.58,299.00,290.52
1956,215.00,206.00,69.13,69.67,171.00,172.65,37.00,20.14,11.51,11.40,9.86,8.47,12.88,11.14,11.51,7.91,9.00,10.00,21.00,27.23,46.31,52.71,4.91,4.91,19.42,19.40,33.00,26.40,95.00,98.04,337.00,339.11,215.00,206.00,454.17,442.82,1503.43,1446.27,889.38,855.36,2599.38,2595.29,3.00,2.00,1.00,1.00,9.00,10.00,124.00,118.35,294.00,290.60
1957,201.00,205.89,64.86,69.68,169.00,172.95,12.00,20.43,8.49,11.32,6.30,8.54,11.51,11.10,9.04,7.99,6.00,10.00,22.00,27.36,38.12,52.75,3.89,4.90,6.42,19.47,27.00,26.55,106.00,97.74,346.00,339.32,201.00,205.89,360.48,442.95,1466.79,1448.04,873.30,856.49,2563.30,2599.37,1.00,2.00,0.00,1.00,6.00,10.00,108.00,118.13,276.00,290.68
1958,202.00,205.79,69.29,69.69,185.00,173.25,21.00,20.71,5.75,11.25,9.86,8.60,8.77,11.05,9.04,8.07,4.00,10.00,35.00,27.49,66.00,52.78,3.89,4.89,20.21,19.54,46.00,26.70,94.00,97.44,354.00,339.53,202.00,205.79,360.29,443.08,1630.49,1449.82,988.51,857.62,2838.51,2603.45,2.00,2.00,1.00,1.00,4.00,10.00,123.00,117.90,307.00,290.76
