Station:,"55.4409,-116.7104",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.4408989,Lon:,-116.7104034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.82,0.57,-19.77,-14.79,7.08,6.67,14.55,13.57,-7.10,-3.09,82.47,72.21,215.00,202.62,125.00,133.53,230.00,251.18,132.00,111.60,136.00,118.02,72.00,60.18,14.79,12.05,15.89,12.92,0.00,15.25,6911.99,6390.39,10.68,7.76,34.00,15.72,7.00,1.00,19.00,18.51,0.00,0.00,5.75,7.85,104.00,115.78,6.78,0.74,152.00,160.97,119.00,117.11,270.00,278.60,2051.69,2024.77,1295.24,1208.09,606.14,484.49,355.25,476.10,34.64,82.53,76.79,90.52,151.26,195.37,85.26,86.46,68.00,71.90,4.00,8.00,0.00,1.00,22.99,46.16,37.13,54.11,3.97,4.61,13.42,19.26,33.00,27.00,89.00,99.00
1951,-0.74,0.61,-17.05,-14.70,6.67,6.69,13.84,13.58,-6.52,-3.07,68.65,72.17,208.00,202.53,150.00,133.60,240.00,251.32,142.00,111.20,137.00,117.64,75.00,59.82,18.63,11.98,20.00,12.81,8.00,15.50,6847.48,6377.02,6.58,7.84,18.00,15.90,0.00,1.00,15.00,18.96,0.00,0.00,4.66,7.95,89.00,115.82,0.00,0.74,151.00,161.35,115.00,116.93,265.00,278.80,1901.77,2029.00,1157.72,1210.57,493.34,486.61,469.50,475.24,83.26,81.94,103.50,90.82,168.69,195.24,119.74,86.03,80.00,71.70,10.00,8.00,2.00,1.00,44.31,46.22,49.24,54.11,4.46,4.60,17.59,19.23,21.00,27.00,105.00,99.00
1952,1.87,0.64,-15.71,-14.62,7.55,6.71,12.97,13.60,0.51,-3.05,66.97,72.14,197.00,202.44,147.00,133.67,242.00,251.45,98.00,110.80,110.00,117.26,46.00,59.45,9.04,11.90,7.67,12.71,15.00,15.75,5892.30,6363.65,9.86,7.92,9.00,16.09,0.00,1.00,50.00,19.42,0.00,0.00,6.30,8.04,94.00,115.85,0.00,0.75,202.00,161.72,102.00,116.74,303.00,279.00,2224.58,2033.23,1247.24,1213.05,442.00,488.74,390.91,474.38,76.82,81.35,54.07,91.13,235.75,195.11,25.88,85.60,67.00,71.51,7.00,8.00,1.00,1.00,46.95,46.28,55.64,54.10,4.10,4.59,10.93,19.21,29.00,27.00,94.00,99.00
1953,2.05,0.68,-12.50,-14.53,6.20,6.74,13.63,13.62,-0.08,-3.03,76.17,72.11,191.00,202.35,123.00,133.73,273.00,251.59,88.00,110.40,100.00,116.88,32.00,59.09,6.03,11.82,11.78,12.60,28.00,16.00,5843.33,6350.28,6.03,8.00,15.00,16.27,0.00,1.00,19.00,19.88,0.00,0.00,10.68,8.13,149.00,115.89,0.59,0.76,181.00,162.09,122.00,116.56,302.00,279.20,2113.36,2037.46,1232.16,1215.54,460.18,490.87,524.73,473.52,125.95,80.76,173.55,91.44,154.58,194.98,31.35,85.17,82.00,71.31,6.00,8.00,2.00,1.00,46.39,46.33,58.53,54.10,4.65,4.58,17.89,19.18,32.00,27.00,111.00,99.00
1954,0.64,0.72,-14.38,-14.44,2.33,6.76,13.49,13.63,1.42,-3.01,76.63,72.08,201.00,202.26,135.00,133.80,260.00,251.73,110.00,110.00,102.00,116.50,52.00,58.73,12.33,11.74,17.81,12.50,43.00,16.25,6341.99,6336.91,9.32,8.08,3.00,16.46,0.00,1.00,37.00,20.34,0.00,0.00,12.60,8.22,124.00,115.93,0.00,0.77,138.00,162.47,133.00,116.37,270.00,279.40,1746.13,2041.69,1059.83,1218.02,433.83,493.00,463.73,472.65,93.90,80.16,164.96,91.74,198.58,194.85,30.53,84.75,74.00,71.11,9.00,8.00,1.00,1.00,40.24,46.39,48.94,54.09,4.79,4.57,13.81,19.15,20.00,27.00,96.00,99.00
1955,-0.67,0.76,-13.84,-14.36,5.45,6.79,13.80,13.65,-8.40,-2.98,71.20,72.05,216.00,202.18,135.00,133.87,252.00,251.86,132.00,109.60,132.00,116.12,75.00,58.36,15.89,11.66,19.45,12.39,16.00,16.50,6852.86,6323.54,8.49,8.16,21.00,16.64,0.00,1.00,0.00,20.80,0.00,0.00,8.77,8.31,116.00,115.96,1.24,0.78,149.00,162.84,122.00,116.19,270.00,279.60,1845.39,2045.92,1115.62,1220.50,467.83,495.12,466.99,471.79,70.06,79.57,128.35,92.05,162.78,194.73,104.79,84.32,78.00,70.91,8.00,8.00,1.00,1.00,50.94,46.45,54.08,54.09,4.85,4.56,17.58,19.13,42.00,27.00,96.00,99.00
1956,0.93,0.79,-17.07,-14.27,7.26,6.81,13.64,13.66,-3.67,-2.96,73.87,72.02,201.00,202.09,124.00,133.93,245.00,252.00,96.00,109.20,99.00,115.74,66.00,58.00,14.25,11.59,14.25,12.29,31.00,16.75,6248.05,6310.17,9.59,8.24,17.00,16.83,0.00,1.00,31.00,21.25,0.00,0.00,15.34,8.40,120.00,116.00,0.26,0.79,144.00,163.21,124.00,116.00,267.00,279.80,1921.85,2050.15,1209.66,1222.98,544.86,497.25,483.55,470.93,100.07,78.98,152.09,92.36,167.98,194.60,72.61,83.89,70.00,70.71,10.00,8.00,5.00,1.00,58.24,46.50,62.04,54.08,5.81,4.55,32.11,19.10,24.00,27.00,83.00,99.00
1957,1.35,0.83,-12.44,-14.18,7.08,6.83,13.23,13.68,-1.24,-2.94,65.84,71.99,203.00,202.00,142.00,134.00,260.00,252.14,113.00,108.80,114.00,115.36,46.00,57.64,12.05,11.51,10.96,12.19,0.00,17.00,6076.57,6296.80,5.48,8.32,4.00,17.01,0.00,1.00,13.00,21.71,0.00,0.00,8.77,8.49,117.00,116.04,0.00,0.80,159.00,163.58,117.00,115.81,275.00,280.00,1992.72,2054.38,1213.48,1225.47,498.20,499.38,594.89,470.07,64.67,78.39,63.92,92.66,297.67,194.47,164.91,83.46,85.00,70.52,16.00,8.00,4.00,1.00,54.86,46.56,72.96,54.07,5.34,4.54,28.79,19.08,22.00,27.00,111.00,99.00
1958,2.48,0.87,-11.41,-14.10,7.56,6.86,15.15,13.70,-3.21,-2.92,63.64,71.96,197.00,201.91,155.00,134.07,264.00,252.27,108.00,108.40,118.00,114.98,31.00,57.27,6.85,11.43,4.93,12.08,27.00,17.25,5695.42,6283.43,10.96,8.40,35.00,17.20,0.00,1.00,15.00,22.17,0.00,0.00,13.70,8.58,108.00,116.07,1.61,0.81,185.00,163.96,123.00,115.63,307.00,280.20,2265.26,2058.61,1384.53,1227.95,644.18,501.51,272.30,469.20,65.95,77.80,48.14,92.97,76.55,194.34,83.24,83.04,53.00,70.32,2.00,8.00,0.00,1.00,20.96,46.62,24.01,54.07,3.22,4.53,0.00,19.05,22.00,27.00,82.00,99.00
