Station:,"53.1509,-109.1414",,,,Station ID:,332,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15090179,Lon:,-109.1414032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.08,0.75,-22.22,-16.62,6.63,6.89,15.08,14.89,-5.85,-3.13,82.07,74.06,221.00,210.39,159.00,148.33,251.00,252.81,135.00,123.47,137.00,125.67,85.00,65.55,21.64,11.59,12.60,10.14,0.00,13.12,7012.07,6362.32,6.58,7.50,45.00,33.47,7.00,5.81,8.00,17.53,0.00,0.00,2.19,6.58,91.00,102.71,5.30,8.04,146.00,169.69,126.00,113.84,271.00,284.51,2071.78,2209.29,1344.19,1389.22,665.33,656.68,399.10,404.11,24.95,64.57,69.42,95.88,175.17,195.01,115.24,50.85,63.00,56.78,8.00,8.49,3.00,2.00,56.06,40.05,58.99,44.63,4.87,5.00,28.20,22.58,25.00,28.00,81.00,75.96
1951,-1.24,0.78,-18.81,-16.54,6.85,6.92,13.96,14.90,-6.80,-3.12,70.44,74.03,214.00,210.26,156.00,148.22,258.00,252.88,145.00,123.23,144.00,125.33,83.00,65.13,21.92,11.51,18.36,10.10,0.00,13.41,7052.13,6352.20,5.21,7.57,30.00,33.60,2.00,5.83,12.00,17.88,0.00,0.00,3.01,6.69,101.00,102.93,0.87,8.09,150.00,169.88,115.00,113.79,264.00,284.62,1990.54,2211.35,1242.59,1390.72,555.85,658.13,397.49,403.76,72.87,64.16,99.16,96.08,199.51,194.59,40.27,50.86,70.00,56.70,6.00,8.47,0.00,2.00,33.18,40.11,41.03,44.69,4.76,4.98,4.30,22.57,23.00,28.00,83.00,76.12
1952,1.77,0.80,-17.47,-16.47,8.60,6.94,14.25,14.91,-0.57,-3.11,68.24,74.01,198.00,210.12,136.00,148.11,261.00,252.95,114.00,123.00,122.00,125.00,50.00,64.72,8.77,11.43,4.66,10.05,14.00,13.71,5936.24,6342.09,7.95,7.65,23.00,33.73,0.00,5.86,41.00,18.23,0.00,0.00,4.66,6.81,124.00,103.14,0.00,8.14,207.00,170.06,103.00,113.73,309.00,284.74,2469.31,2213.40,1493.87,1392.21,627.31,659.59,343.99,403.40,26.51,63.76,100.29,96.27,191.07,194.17,26.12,50.87,57.00,56.61,7.00,8.46,1.00,2.00,31.66,40.16,44.04,44.74,4.94,4.96,16.83,22.55,35.00,28.00,69.00,76.29
1953,2.29,0.83,-13.44,-16.39,6.23,6.96,15.23,14.93,-0.20,-3.10,72.89,73.99,210.00,209.99,156.00,148.00,264.00,253.02,107.00,122.77,118.00,124.67,38.00,64.30,9.32,11.35,5.21,10.01,0.00,14.00,5789.30,6331.98,9.59,7.72,32.00,33.86,6.00,5.89,27.00,18.59,0.00,0.00,6.03,6.93,107.00,103.36,11.94,8.19,193.00,170.25,110.00,113.67,302.00,284.85,2378.66,2215.46,1434.53,1393.71,637.61,661.04,448.48,403.05,62.84,63.36,105.82,96.46,230.78,193.75,35.38,50.88,68.00,56.52,9.00,8.44,2.00,2.00,36.82,40.21,44.62,44.80,5.13,4.95,21.84,22.53,29.00,28.00,86.00,76.45
1954,1.06,0.86,-14.25,-16.32,2.81,6.98,14.29,14.94,1.18,-3.09,73.94,73.96,218.00,209.85,151.00,147.89,260.00,253.10,100.00,122.53,96.00,124.33,52.00,63.89,15.34,11.27,17.81,9.96,53.00,14.29,6206.77,6321.86,11.51,7.80,17.00,33.98,2.00,5.92,65.00,18.94,0.00,0.00,12.05,7.05,108.00,103.57,3.14,8.24,148.00,170.44,124.00,113.62,271.00,284.96,1911.86,2217.51,1174.58,1395.20,509.68,662.50,487.79,402.70,45.41,62.96,117.43,96.65,300.13,193.33,32.51,50.90,72.00,56.43,9.00,8.42,2.00,2.00,48.78,40.27,54.28,44.85,5.10,4.93,20.19,22.52,23.00,28.00,95.00,76.61
1955,-0.32,0.89,-15.20,-16.24,6.21,7.00,15.52,14.95,-7.90,-3.08,72.46,73.94,206.00,209.71,144.00,147.78,249.00,253.17,138.00,122.30,140.00,124.00,91.00,63.47,14.52,11.19,14.25,9.92,8.00,14.59,6758.40,6311.75,6.03,7.87,39.00,34.11,6.00,5.94,11.00,19.29,0.00,0.00,5.21,7.16,104.00,103.79,14.91,8.29,176.00,170.63,96.00,113.56,271.00,285.07,2175.96,2219.57,1336.36,1396.70,665.41,663.95,414.93,402.35,67.78,62.56,99.74,96.84,161.16,192.91,66.74,50.91,57.00,56.35,12.00,8.40,1.00,2.00,56.19,40.32,60.86,44.91,5.40,4.91,30.51,22.50,29.00,28.00,75.00,76.78
1956,0.89,0.92,-17.63,-16.16,6.69,7.02,14.66,14.96,-3.22,-3.07,72.70,73.92,215.00,209.58,133.00,147.67,248.00,253.24,110.00,122.07,118.00,123.67,72.00,63.05,10.41,11.12,8.49,9.88,27.00,14.88,6291.52,6301.64,7.40,7.95,31.00,34.24,4.00,5.97,36.00,19.64,0.00,0.00,9.32,7.28,114.00,104.00,5.01,8.34,171.00,170.81,124.00,113.50,294.00,285.19,2275.46,2221.62,1431.86,1398.19,703.88,665.41,460.86,402.00,76.29,62.15,104.19,97.04,277.55,192.49,26.92,50.92,55.00,56.26,14.00,8.39,5.00,2.00,43.40,40.37,61.48,44.96,6.40,4.90,34.49,22.48,35.00,28.00,71.00,76.94
1957,1.77,0.95,-13.89,-16.09,7.71,7.04,14.98,14.97,-1.01,-3.07,70.43,73.89,210.00,209.44,160.00,147.56,260.00,253.31,117.00,121.84,117.00,123.33,53.00,62.64,8.49,11.04,6.30,9.83,18.00,15.18,5960.63,6291.52,8.77,8.02,38.00,34.37,7.00,6.00,24.00,20.00,0.00,0.00,6.03,7.40,99.00,104.21,8.02,8.39,169.00,171.00,108.00,113.45,276.00,285.30,2265.20,2223.68,1432.75,1399.69,693.31,666.87,334.14,401.65,29.28,61.75,32.56,97.23,218.25,192.07,53.11,50.93,43.00,56.17,7.00,8.37,1.00,2.00,29.72,40.42,42.30,45.02,4.86,4.88,22.63,22.47,30.00,28.00,66.00,77.11
1958,2.36,0.97,-12.73,-16.01,8.19,7.06,15.68,14.98,-3.58,-3.06,70.01,73.87,193.00,209.31,162.00,147.44,264.00,253.39,114.00,121.60,123.00,123.00,41.00,62.22,9.59,10.96,2.47,9.79,33.00,15.47,5759.55,6281.41,9.59,8.09,41.00,34.50,10.00,6.03,16.00,20.35,0.00,0.00,9.32,7.51,101.00,104.43,9.04,8.44,202.00,171.19,93.00,113.39,294.00,285.41,2418.95,2225.73,1462.14,1401.19,683.90,668.32,262.39,401.29,43.20,61.35,88.72,97.42,96.30,191.65,33.04,50.94,46.00,56.09,4.00,8.35,0.00,2.00,19.87,40.48,22.14,45.07,3.45,4.86,6.86,22.45,39.00,28.00,73.00,77.27
