Station:,"50.2673,-115.9849",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.26729965,Lon:,-115.9849014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.99,0.67,-14.67,-9.38,1.40,3.06,10.89,10.53,-3.45,-2.75,69.00,61.32,261.00,244.20,160.00,168.12,250.00,229.16,114.00,111.68,111.00,98.78,41.00,26.19,24.38,13.01,13.42,9.60,7.00,7.67,6932.07,6333.01,6.58,10.68,1.00,6.60,0.00,0.00,23.00,22.78,0.00,0.00,3.01,7.59,89.00,60.22,0.00,0.00,110.00,135.57,160.00,136.95,269.00,272.54,1185.28,1340.75,637.64,674.29,151.37,176.97,673.99,698.11,166.18,178.34,101.01,165.10,150.30,172.64,237.25,176.20,126.00,120.20,5.00,12.00,0.00,1.00,32.13,39.23,44.49,51.73,5.07,5.36,0.00,15.00,28.00,16.32,133.00,129.27
1951,-1.30,0.69,-11.71,-9.35,2.42,3.07,9.89,10.54,-4.89,-2.76,60.45,61.29,264.00,243.98,180.00,168.00,191.00,229.52,137.00,111.73,132.00,98.44,52.00,26.00,23.84,12.91,16.16,9.57,0.00,7.71,7046.02,6328.69,4.11,10.68,3.00,6.70,0.00,0.00,6.00,22.67,0.00,0.00,1.37,7.68,53.00,60.62,0.00,0.00,141.00,135.65,125.00,136.90,265.00,272.56,1192.05,1342.74,539.72,675.60,135.42,178.26,879.22,698.65,195.08,178.33,180.94,165.50,253.83,172.58,249.13,176.42,128.00,120.29,26.00,12.00,1.00,1.00,42.87,39.19,63.90,51.65,6.71,5.34,25.47,14.98,29.00,16.30,131.00,130.06
1952,1.01,0.70,-10.91,-9.31,3.39,3.08,10.38,10.56,-0.54,-2.77,59.08,61.27,245.00,243.76,169.00,167.88,187.00,229.87,109.00,111.78,101.00,98.09,21.00,25.81,10.96,12.81,6.85,9.55,6.00,7.75,6201.79,6324.37,11.23,10.68,4.00,6.80,0.00,0.00,28.00,22.56,0.00,0.00,4.11,7.76,50.00,61.01,0.00,0.00,168.00,135.74,135.00,136.85,302.00,272.59,1505.37,1344.74,694.36,676.90,157.10,179.54,422.15,699.20,109.99,178.32,136.47,165.91,181.96,172.52,13.22,176.64,67.00,120.38,6.00,12.00,2.00,1.00,53.35,39.14,53.35,51.57,6.12,5.31,21.71,14.96,82.00,16.27,69.00,130.85
1953,1.78,0.71,-6.27,-9.27,2.35,3.09,10.66,10.57,-0.49,-2.78,53.27,61.24,239.00,243.55,174.00,167.77,186.00,230.22,96.00,111.83,83.00,97.75,8.00,25.62,9.04,12.71,3.84,9.53,14.00,7.79,5920.30,6320.06,14.79,10.68,7.00,6.90,0.00,0.00,35.00,22.44,0.00,0.00,7.12,7.85,40.00,61.41,0.00,0.00,136.00,135.83,132.00,136.80,267.00,272.61,1281.00,1346.73,611.86,678.20,161.54,180.82,700.29,699.74,216.07,178.30,244.50,166.32,97.15,172.46,131.40,176.86,117.00,120.47,11.00,12.00,0.00,1.00,41.06,39.10,58.82,51.50,5.83,5.29,8.38,14.94,18.00,16.24,120.00,131.64
1954,-0.05,0.72,-8.66,-9.24,-0.07,3.10,9.53,10.59,-1.19,-2.79,59.66,61.21,251.00,243.33,176.00,167.65,205.00,230.58,111.00,111.88,98.00,97.41,21.00,25.43,19.18,12.62,14.79,9.50,30.00,7.83,6589.02,6315.74,9.32,10.68,0.00,7.00,0.00,0.00,30.00,22.33,0.00,0.00,6.85,7.93,43.00,61.80,0.00,0.00,136.00,135.91,135.00,136.75,270.00,272.63,1160.55,1348.72,504.95,679.50,77.27,182.10,841.21,700.29,258.48,178.29,232.36,166.73,243.00,172.40,100.68,177.08,131.00,120.56,11.00,12.00,1.00,1.00,37.79,39.06,53.47,51.42,6.14,5.27,14.90,14.92,15.00,16.22,137.00,132.42
1955,-0.56,0.73,-9.76,-9.20,1.30,3.12,11.26,10.61,-5.58,-2.80,63.26,61.19,258.00,243.11,167.00,167.54,182.00,230.93,126.00,111.93,118.00,97.07,39.00,25.24,19.73,12.52,13.42,9.48,7.00,7.87,6779.22,6311.43,7.95,10.68,12.00,7.10,0.00,0.00,21.00,22.22,0.00,0.00,4.11,8.01,57.00,62.19,0.00,0.00,112.00,136.00,152.00,136.70,263.00,272.66,1236.73,1350.71,684.59,680.81,226.54,183.38,750.01,700.84,144.05,178.28,176.83,167.14,177.06,172.33,227.30,177.30,129.00,120.64,15.00,12.00,0.00,1.00,32.30,39.02,47.91,51.34,5.60,5.25,13.60,14.90,20.00,16.19,134.00,133.21
1956,1.19,0.75,-9.91,-9.17,4.24,3.13,11.90,10.62,-2.85,-2.81,62.14,61.16,235.00,242.90,163.00,167.42,242.00,231.29,107.00,111.98,91.00,96.73,25.00,25.05,11.23,12.42,8.77,9.46,8.00,7.92,6137.63,6307.11,18.63,10.68,15.00,7.20,0.00,0.00,22.00,22.11,0.00,0.00,9.04,8.10,78.00,62.59,0.00,0.00,152.00,136.09,134.00,136.65,285.00,272.68,1608.47,1352.71,869.16,682.11,287.15,184.66,684.19,701.38,208.64,178.26,187.50,167.54,109.98,172.27,220.70,177.52,125.00,120.73,8.00,12.00,1.00,1.00,44.52,38.97,44.52,51.27,5.30,5.22,7.83,14.88,17.00,16.16,129.00,134.00
1957,0.61,0.76,-10.79,-9.13,4.81,3.14,9.94,10.64,-1.67,-2.82,60.02,61.13,227.00,242.68,165.00,167.31,224.00,231.64,108.00,112.02,96.00,96.38,34.00,24.86,15.89,12.32,7.95,9.43,8.00,7.96,6346.90,6302.79,9.32,10.68,0.00,7.30,0.00,0.00,25.00,22.00,0.00,0.00,7.67,8.18,58.00,62.98,0.00,0.00,159.00,136.17,117.00,136.60,275.00,272.70,1542.71,1354.70,756.94,683.41,143.76,185.95,578.38,701.93,138.34,178.25,156.22,167.95,111.89,172.21,145.87,177.74,101.00,120.82,11.00,12.00,1.00,1.00,38.89,38.93,42.78,51.19,5.02,5.20,16.08,14.86,20.00,16.14,115.00,134.79
1958,2.03,0.77,-6.45,-9.10,4.75,3.15,11.83,10.65,-2.90,-2.83,56.53,61.11,229.00,242.46,138.00,167.19,194.00,232.00,100.00,112.07,83.00,96.04,11.00,24.67,8.77,12.23,7.40,9.41,14.00,8.00,5827.28,6298.48,15.34,10.68,10.00,7.40,0.00,0.00,23.00,21.89,0.00,0.00,8.77,8.27,55.00,63.38,0.00,0.00,138.00,136.26,125.00,136.55,262.00,272.72,1545.65,1356.69,860.77,684.71,306.25,187.23,650.97,702.47,122.00,178.24,194.15,168.36,177.95,172.15,168.56,177.96,121.00,120.91,7.00,12.00,0.00,1.00,28.52,38.89,43.02,51.11,4.92,5.18,9.22,14.84,20.00,16.11,132.00,135.58
