Station:,"53.9154,-112.653",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.91540146,Lon:,-112.6529999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.46,1.20,-20.27,-14.28,6.98,7.05,15.06,14.26,-5.83,-2.39,82.57,71.81,223.00,203.00,159.00,140.09,231.00,258.00,129.00,114.65,135.00,113.19,74.00,56.03,20.00,11.34,12.33,11.78,0.00,14.21,6784.88,6162.12,10.14,7.98,40.00,19.40,11.00,2.00,14.00,18.88,0.00,0.00,3.29,6.63,71.00,117.87,10.49,2.72,145.00,168.86,126.00,117.26,270.00,288.11,2073.63,2163.14,1349.43,1322.69,658.55,576.15,305.27,451.93,34.68,66.21,40.31,90.06,124.70,230.92,98.74,55.37,59.00,62.54,1.00,9.49,0.00,2.00,20.58,51.18,27.73,57.30,3.54,4.86,0.00,20.90,30.00,27.00,85.00,88.16
1951,-0.37,1.23,-16.63,-14.21,7.56,7.07,13.78,14.27,-5.99,-2.38,69.55,71.79,209.00,203.00,151.00,140.14,258.00,258.00,132.00,114.31,139.00,112.95,74.00,55.68,20.82,11.29,16.71,11.71,7.00,14.33,6723.04,6151.69,6.30,8.06,19.00,19.60,2.00,2.00,16.00,19.20,0.00,0.00,1.92,6.71,106.00,117.76,0.61,2.72,151.00,169.07,115.00,117.10,265.00,288.14,1967.31,2165.22,1214.52,1323.95,523.67,577.48,483.99,451.17,89.70,65.80,111.93,90.61,214.30,230.18,74.90,55.27,80.00,62.47,10.00,9.46,1.00,2.00,50.07,50.96,60.26,57.08,4.80,4.85,14.62,20.89,30.00,27.00,100.00,88.29
1952,2.67,1.26,-15.26,-14.13,8.87,7.08,13.86,14.28,1.02,-2.37,67.79,71.76,183.00,203.00,128.00,140.20,276.00,258.00,101.00,113.97,107.00,112.71,34.00,55.33,6.30,11.25,4.93,11.64,26.00,14.45,5604.39,6141.26,10.96,8.14,13.00,19.80,0.00,2.00,47.00,19.52,0.00,0.00,6.30,6.78,147.00,117.65,0.00,2.73,214.00,169.29,101.00,116.95,314.00,288.18,2452.73,2167.30,1443.29,1325.20,567.75,578.80,387.42,450.40,49.84,65.38,100.34,91.17,222.96,229.43,14.28,55.17,64.00,62.41,7.00,9.44,1.00,2.00,44.51,50.74,48.73,56.87,5.43,4.84,19.56,20.87,38.00,27.00,71.00,88.42
1953,2.59,1.29,-11.98,-14.06,6.42,7.10,14.31,14.29,0.42,-2.36,74.14,71.74,199.00,203.00,141.00,140.26,269.00,258.00,89.00,113.63,100.00,112.46,27.00,54.98,7.40,11.21,7.40,11.58,24.00,14.57,5653.21,6130.83,9.32,8.22,21.00,20.00,1.00,2.00,24.00,19.84,0.00,0.00,6.03,6.85,127.00,117.54,1.60,2.73,193.00,169.50,110.00,116.79,302.00,288.22,2275.17,2169.37,1327.71,1326.46,534.74,580.12,496.87,449.63,86.72,64.97,125.76,91.73,234.76,228.68,25.36,55.07,73.00,62.35,13.00,9.41,5.00,2.00,62.82,50.52,69.60,56.66,5.75,4.83,30.55,20.86,29.00,27.00,86.00,88.55
1954,1.40,1.32,-12.64,-13.99,2.58,7.12,13.99,14.30,1.91,-2.34,75.24,71.71,204.00,203.00,150.00,140.31,260.00,258.00,95.00,113.29,83.00,112.22,49.00,54.62,13.97,11.16,20.55,11.51,51.00,14.69,6074.66,6120.40,11.51,8.30,10.00,20.20,1.00,2.00,57.00,20.15,0.00,0.00,13.15,6.93,109.00,117.43,1.84,2.73,143.00,169.71,129.00,116.63,271.00,288.25,1801.81,2171.45,1091.62,1327.71,456.30,581.45,517.58,448.86,53.47,64.55,181.69,92.28,277.38,227.94,19.12,54.97,68.00,62.29,12.00,9.39,3.00,2.00,51.67,50.30,59.34,56.45,5.48,4.81,31.29,20.85,24.00,27.00,93.00,88.68
1955,0.12,1.35,-12.60,-13.92,5.97,7.14,14.65,14.31,-7.59,-2.33,67.62,71.69,216.00,203.00,134.00,140.37,252.00,258.00,127.00,112.94,136.00,111.97,74.00,54.27,12.33,11.12,16.44,11.44,10.00,14.81,6566.67,6109.97,9.32,8.38,28.00,20.40,4.00,2.00,16.00,20.47,0.00,0.00,4.38,7.00,117.00,117.33,12.15,2.73,151.00,169.93,120.00,116.47,270.00,288.29,1966.39,2173.53,1223.96,1328.97,579.67,582.77,519.09,448.09,44.97,64.14,124.11,92.84,264.24,227.19,59.33,54.87,56.00,62.23,15.00,9.37,3.00,2.00,87.23,50.08,92.33,56.24,5.85,4.80,37.58,20.84,27.00,27.00,86.00,88.82
1956,1.41,1.38,-16.27,-13.85,6.91,7.15,14.52,14.32,-2.79,-2.32,68.27,71.66,199.00,203.00,125.00,140.43,270.00,258.00,100.00,112.60,102.00,111.73,62.00,53.92,9.59,11.08,10.96,11.38,30.00,14.93,6087.68,6099.54,10.14,8.45,27.00,20.60,0.00,2.00,31.00,20.79,0.00,0.00,10.96,7.07,144.00,117.22,2.74,2.74,169.00,170.14,124.00,116.32,292.00,288.33,2199.83,2175.61,1375.98,1330.23,656.02,584.09,484.67,447.32,132.82,63.72,87.72,93.40,248.27,226.44,51.31,54.77,63.00,62.17,14.00,9.34,4.00,2.00,50.53,49.85,51.32,56.03,5.04,4.79,31.37,20.83,24.00,27.00,93.00,88.95
1957,1.91,1.41,-12.60,-13.78,7.62,7.17,14.20,14.33,-0.89,-2.31,62.41,71.64,203.00,203.00,142.00,140.49,260.00,258.00,120.00,112.26,106.00,111.49,42.00,53.57,9.59,11.04,9.32,11.31,13.00,15.05,5880.58,6089.11,6.30,8.53,17.00,20.80,0.00,2.00,19.00,21.11,0.00,0.00,7.12,7.15,117.00,117.11,1.35,2.74,161.00,170.36,116.00,116.16,276.00,288.36,2129.97,2177.69,1338.75,1331.48,614.14,585.41,345.89,446.56,47.95,63.31,40.23,93.95,178.66,225.70,78.65,54.67,61.00,62.10,4.00,9.32,0.00,2.00,24.64,49.63,29.01,55.82,3.76,4.77,13.09,20.82,18.00,27.00,88.00,89.08
1958,2.56,1.44,-11.32,-13.71,7.72,7.19,15.26,14.34,-3.00,-2.29,68.06,71.61,196.00,203.00,138.00,140.54,265.00,258.00,108.00,111.92,111.00,111.24,31.00,53.22,8.22,10.99,4.38,11.24,16.00,15.16,5677.13,6078.68,9.32,8.61,32.00,21.00,7.00,2.00,15.00,21.43,0.00,0.00,7.95,7.22,126.00,117.00,4.91,2.74,174.00,170.57,123.00,116.00,296.00,288.40,2225.76,2179.77,1381.90,1332.74,654.99,586.74,418.16,445.79,59.55,62.89,67.60,94.51,214.72,224.95,68.30,54.57,58.00,62.04,4.00,9.29,2.00,2.00,102.38,49.41,108.30,55.61,4.40,4.76,31.17,20.81,47.00,27.00,90.00,89.21
