Station:,"53.9008,-117.5472",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.9007988,Lon:,-117.5472031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.72,1.25,-17.68,-11.83,5.38,5.76,13.35,12.53,-6.04,-2.15,80.90,69.53,233.00,205.60,152.00,138.41,228.00,257.69,120.00,94.01,132.00,102.14,62.00,46.33,18.63,10.04,13.70,11.98,0.00,12.33,6845.41,6115.75,9.04,6.30,27.00,10.61,2.00,1.00,19.00,12.74,0.00,0.00,3.01,8.43,75.00,118.03,0.00,0.00,143.00,152.67,128.00,122.63,270.00,273.11,1788.28,1801.24,1076.07,1015.02,444.96,379.80,424.21,573.69,68.76,86.81,92.94,135.84,147.11,236.45,105.84,86.65,85.00,90.56,3.00,10.00,0.00,2.00,22.99,49.09,31.02,55.93,4.14,4.50,0.00,17.79,36.00,21.40,102.00,125.20
1951,-0.41,1.28,-14.48,-11.74,5.99,5.77,12.27,12.53,-5.05,-2.13,68.55,69.50,215.00,206.00,178.00,138.82,257.00,257.35,126.00,93.43,132.00,101.79,58.00,46.00,21.37,10.12,16.44,11.91,0.00,12.56,6719.31,6105.45,5.75,6.45,11.00,10.80,0.00,1.00,13.00,13.31,0.00,0.00,2.47,8.42,78.00,117.31,0.00,0.00,151.00,153.00,115.00,122.56,265.00,273.34,1674.68,1801.57,937.49,1014.77,323.78,379.82,527.49,572.12,92.64,86.20,106.35,135.89,208.39,236.25,126.55,86.20,105.00,90.28,7.00,10.00,2.00,2.00,39.82,49.04,48.03,55.95,4.20,4.50,8.12,17.84,23.00,21.47,125.00,125.04
1952,2.44,1.31,-12.67,-11.65,7.03,5.77,12.42,12.53,1.04,-2.11,66.92,69.47,197.00,206.40,147.00,139.24,242.00,257.00,80.00,92.84,97.00,101.43,37.00,45.67,9.04,10.20,6.30,11.83,13.00,12.78,5681.14,6095.16,9.59,6.60,10.00,11.00,0.00,1.00,27.00,13.87,0.00,0.00,9.32,8.40,94.00,116.60,0.00,0.00,203.00,153.33,101.00,122.49,303.00,273.58,2115.28,1801.90,1132.45,1014.53,351.82,379.84,429.11,570.55,66.24,85.59,113.89,135.94,235.88,236.04,16.22,85.74,75.00,90.00,10.00,10.00,0.00,2.00,43.68,48.99,48.04,55.98,5.03,4.49,12.10,17.90,68.00,21.53,85.00,124.88
1953,2.52,1.34,-9.27,-11.56,5.26,5.78,12.26,12.53,0.84,-2.10,71.78,69.45,202.00,206.80,131.00,139.65,260.00,256.65,67.00,92.26,85.00,101.07,21.00,45.33,5.48,10.28,10.68,11.76,15.00,13.00,5655.85,6084.86,5.75,6.74,11.00,11.20,0.00,1.00,6.00,14.44,0.00,0.00,7.95,8.39,128.00,115.88,0.00,0.00,148.00,153.67,123.00,122.43,270.00,273.82,1688.36,1802.24,948.48,1014.28,309.26,379.86,611.39,568.98,124.95,84.98,163.72,135.99,266.47,235.84,39.61,85.28,112.00,89.72,9.00,10.00,2.00,2.00,67.81,48.95,67.81,56.00,4.74,4.49,18.58,17.95,15.00,21.60,129.00,124.73
1954,0.88,1.37,-11.03,-11.46,1.89,5.78,11.95,12.53,1.17,-2.08,69.07,69.42,204.00,207.20,135.00,140.06,260.00,256.31,97.00,91.67,96.00,100.71,40.00,45.00,14.25,10.36,15.34,11.68,33.00,13.22,6248.30,6074.56,6.58,6.89,3.00,11.39,0.00,1.00,29.00,15.01,0.00,0.00,8.77,8.37,124.00,115.17,0.00,0.00,138.00,154.00,133.00,122.36,270.00,274.05,1536.10,1802.57,850.44,1014.03,249.67,379.89,656.54,567.41,91.90,84.37,270.70,136.04,253.78,235.63,44.51,84.82,106.00,89.43,12.00,10.00,2.00,2.00,62.98,48.90,65.28,56.03,5.09,4.48,19.20,18.00,24.00,21.67,128.00,124.57
1955,-0.26,1.40,-10.17,-11.37,4.25,5.79,13.02,12.53,-8.17,-2.06,71.71,69.39,227.00,207.60,148.00,140.47,252.00,255.96,114.00,91.09,121.00,100.36,76.00,44.67,19.45,10.44,15.89,11.61,11.00,13.44,6682.57,6064.27,7.67,7.04,23.00,11.59,0.00,1.00,13.00,15.58,0.00,0.00,6.30,8.36,103.00,114.45,0.97,0.00,153.00,154.33,135.00,122.30,287.00,274.29,1709.24,1802.90,975.27,1013.79,379.93,379.91,630.21,565.84,70.87,83.76,179.33,136.10,217.71,235.43,149.27,84.36,106.00,89.15,11.00,10.00,4.00,2.00,59.29,48.85,64.86,56.05,4.97,4.48,26.43,18.06,13.00,21.73,125.00,124.42
1956,1.13,1.42,-14.66,-11.28,6.11,5.79,13.18,12.53,-3.34,-2.04,67.73,69.36,218.00,208.00,132.00,140.88,245.00,255.62,90.00,90.50,94.00,100.00,57.00,44.33,13.70,10.52,13.42,11.53,29.00,13.67,6173.61,6053.97,10.96,7.19,19.00,11.78,0.00,1.00,33.00,16.15,0.00,0.00,10.68,8.35,112.00,113.73,0.00,0.00,161.00,154.67,125.00,122.23,285.00,274.53,1892.05,1803.24,1111.71,1013.54,452.96,379.93,508.86,564.27,100.89,83.16,115.73,136.15,191.63,235.23,124.39,83.90,80.00,88.87,9.00,10.00,1.00,2.00,36.83,48.80,41.53,56.08,4.46,4.47,12.36,18.11,22.00,21.80,112.00,124.26
1957,1.20,1.45,-11.38,-11.18,6.33,5.80,11.75,12.53,-1.09,-2.03,64.02,69.33,212.00,208.40,142.00,141.29,260.00,255.27,92.00,89.92,109.00,99.64,35.00,44.00,13.70,10.60,9.04,11.46,7.00,13.89,6130.42,6043.67,4.11,7.33,2.00,11.98,0.00,1.00,6.00,16.72,0.00,0.00,6.03,8.33,117.00,113.02,0.00,0.00,159.00,155.00,117.00,122.17,275.00,274.76,1780.77,1803.57,1001.68,1013.29,300.55,379.95,533.15,562.70,71.86,82.55,66.42,136.20,254.17,235.02,135.40,83.44,82.00,88.59,10.00,10.00,1.00,2.00,38.05,48.75,53.62,56.10,4.65,4.47,11.09,18.16,23.00,21.87,112.00,124.11
1958,2.43,1.48,-9.83,-11.09,6.42,5.81,13.56,12.53,-1.99,-2.01,64.15,69.31,223.00,208.80,138.00,141.71,246.00,254.93,88.00,89.33,100.00,99.29,27.00,43.67,9.59,10.68,4.93,11.38,14.00,14.11,5687.21,6033.38,10.68,7.48,28.00,12.18,0.00,1.00,21.00,17.29,0.00,0.00,4.66,8.32,107.00,112.30,0.00,0.00,157.00,155.33,123.00,122.10,279.00,275.00,1892.25,1803.90,1124.04,1013.05,464.69,379.97,405.27,561.13,78.39,81.94,72.33,136.25,186.59,234.82,62.79,82.98,71.00,88.31,5.00,10.00,3.00,2.00,78.58,48.70,85.89,56.13,3.54,4.46,19.39,18.22,22.00,21.93,111.00,123.95
