Station:,"50.8807,-110.6714",,,,Station ID:,461,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.88069916,Lon:,-110.671402,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.35,3.20,-17.94,-12.75,7.80,8.65,16.26,16.69,-2.93,-0.76,79.95,74.98,196.00,197.20,127.00,134.36,254.00,257.13,117.00,92.33,116.00,106.31,57.00,47.90,15.89,11.52,16.71,10.78,0.00,13.00,6159.12,5555.25,4.38,7.46,57.00,59.96,15.00,17.60,8.00,20.40,0.00,0.00,3.01,5.89,126.00,119.76,15.64,22.57,163.00,185.14,127.00,115.60,289.00,300.00,2318.99,2602.02,1526.48,1695.83,798.93,876.39,288.33,286.93,27.20,48.10,18.44,64.54,164.50,122.14,78.19,39.56,47.00,44.00,5.00,5.00,2.00,1.00,42.46,31.86,42.46,34.13,5.22,4.63,20.17,16.98,52.00,42.42,55.00,55.88
1951,1.05,3.23,-15.98,-12.66,7.77,8.67,15.50,16.71,-2.72,-0.74,74.71,74.94,203.00,197.00,152.00,134.32,258.00,257.26,124.00,92.00,121.00,105.85,67.00,47.56,17.53,11.43,22.19,10.74,10.00,13.23,6268.30,5543.86,3.84,7.55,40.00,60.13,11.00,17.70,10.00,20.76,0.00,0.00,6.03,6.03,105.00,119.94,20.24,23.03,174.00,185.43,115.00,115.30,288.00,300.00,2356.21,2605.45,1514.70,1698.34,727.92,878.67,401.00,287.13,80.59,47.74,88.80,65.33,166.59,122.12,60.60,39.43,74.00,44.00,6.00,5.00,0.00,1.00,35.43,31.84,40.00,34.17,5.40,4.62,14.63,17.06,36.00,42.32,74.00,56.11
1952,3.87,3.26,-14.35,-12.58,10.25,8.69,15.85,16.73,1.77,-0.73,69.46,74.90,181.00,196.80,127.00,134.28,277.00,257.39,99.00,91.67,110.00,105.38,41.00,47.21,10.14,11.34,8.22,10.70,14.00,13.47,5220.15,5532.47,6.85,7.65,46.00,60.31,10.00,17.80,29.00,21.12,0.00,0.00,6.30,6.16,149.00,120.12,6.34,23.49,209.00,185.71,101.00,115.00,309.00,300.00,2784.30,2608.87,1773.30,1700.85,844.78,880.95,244.16,287.32,49.94,47.39,54.17,66.12,128.79,122.10,15.68,39.29,49.00,44.00,3.00,5.00,0.00,1.00,22.23,31.82,22.23,34.21,4.78,4.61,0.00,17.14,51.00,42.23,51.00,56.35
1953,4.85,3.30,-9.41,-12.49,7.01,8.71,16.96,16.75,3.53,-0.71,71.36,74.86,192.00,196.60,137.00,134.24,269.00,257.52,68.00,91.33,98.00,104.92,21.00,46.87,6.58,11.25,7.67,10.66,12.00,13.70,4890.27,5521.08,11.51,7.75,57.00,60.48,15.00,17.90,42.00,21.48,0.00,0.00,6.03,6.30,131.00,120.29,21.97,23.95,207.00,186.00,114.00,114.70,320.00,300.00,2702.31,2612.29,1705.86,1703.36,854.21,883.24,342.76,287.52,50.44,47.04,179.53,66.91,95.38,122.08,14.96,39.15,49.00,44.00,9.00,5.00,1.00,1.00,61.41,31.79,71.01,34.24,6.11,4.60,32.63,17.21,43.00,42.13,56.00,56.58
1954,3.38,3.33,-10.64,-12.41,4.43,8.73,16.28,16.76,3.39,-0.70,78.57,74.82,211.00,196.40,151.00,134.20,263.00,257.65,70.00,91.00,80.00,104.46,36.00,46.52,15.89,11.17,16.16,10.62,55.00,13.93,5398.57,5509.69,10.41,7.84,37.00,60.65,11.00,18.00,64.00,21.84,0.00,0.00,9.59,6.44,111.00,120.47,15.56,24.41,149.00,186.29,124.00,114.40,272.00,300.00,2151.77,2615.71,1410.32,1705.86,705.03,885.52,446.27,287.71,52.89,46.69,133.49,67.69,249.46,122.07,9.09,39.02,68.00,44.00,11.00,5.00,1.00,1.00,51.25,31.77,59.82,34.28,5.94,4.58,22.35,17.29,47.00,42.04,75.00,56.82
1955,1.82,3.36,-11.53,-12.32,7.06,8.75,16.89,16.78,-5.26,-0.68,73.16,74.78,194.00,196.20,127.00,134.16,253.00,257.78,117.00,90.67,131.00,104.00,73.00,46.18,15.34,11.08,13.97,10.58,6.00,14.17,6012.18,5498.29,3.29,7.94,61.00,60.83,21.00,18.10,10.00,22.20,0.00,0.00,3.29,6.58,125.00,120.65,30.39,24.87,181.00,186.57,120.00,114.10,300.00,300.00,2446.08,2619.13,1556.51,1708.37,799.50,887.80,258.26,287.90,24.42,46.34,99.82,68.48,105.78,122.05,30.01,38.88,40.00,44.00,8.00,5.00,0.00,1.00,34.50,31.75,45.88,34.32,5.37,4.57,23.21,17.37,51.00,41.94,48.00,57.05
1956,2.94,3.40,-15.47,-12.24,8.58,8.77,16.43,16.80,-0.54,-0.67,76.41,74.74,203.00,196.00,133.00,134.12,247.00,257.91,89.00,90.33,96.00,103.54,54.00,45.83,12.05,10.99,11.78,10.53,15.00,14.40,5591.08,5486.90,8.49,8.03,57.00,61.00,15.00,18.20,35.00,22.56,0.00,0.00,6.58,6.71,113.00,120.82,15.98,25.33,193.00,186.86,102.00,113.80,294.00,300.00,2625.98,2622.56,1714.02,1710.88,911.63,890.09,362.22,288.10,51.95,45.98,81.37,69.27,188.83,122.03,42.09,38.74,55.00,44.00,6.00,5.00,2.00,1.00,47.98,31.72,47.98,34.36,6.34,4.56,30.03,17.45,35.00,41.85,57.00,57.28
1957,4.10,3.43,-11.10,-12.15,9.67,8.80,16.72,16.82,1.10,-0.65,74.63,74.69,201.00,195.80,142.00,134.08,261.00,258.04,77.00,90.00,83.00,103.08,33.00,45.49,9.59,10.90,7.95,10.49,29.00,14.63,5178.04,5475.51,6.85,8.13,68.00,61.17,15.00,18.30,36.00,22.92,0.00,0.00,7.67,6.85,118.00,121.00,26.31,25.79,169.00,187.14,108.00,113.49,276.00,300.00,2584.59,2625.98,1742.79,1713.39,953.38,892.37,248.84,288.29,33.33,45.63,83.29,70.06,82.91,122.01,47.76,38.61,46.00,44.00,2.00,5.00,0.00,1.00,17.48,31.70,17.84,34.39,4.07,4.55,4.91,17.52,43.00,41.76,61.00,57.52
1958,4.72,3.46,-9.33,-12.07,10.00,8.82,17.57,16.84,-0.66,-0.64,70.96,74.65,187.00,195.60,119.00,134.04,265.00,258.17,85.00,89.67,92.00,102.62,30.00,45.14,9.32,10.82,5.21,10.45,24.00,14.87,4998.78,5464.12,7.95,8.23,71.00,61.35,30.00,18.40,29.00,23.28,0.00,0.00,6.85,6.99,145.00,121.18,44.39,26.25,212.00,187.43,97.00,113.19,308.00,300.00,2853.95,2629.40,1839.88,1715.90,973.86,894.66,273.56,288.49,34.47,45.28,52.60,70.85,142.47,121.99,45.15,38.47,46.00,44.00,6.00,5.00,1.00,1.00,39.23,31.68,39.23,34.43,4.82,4.53,20.88,17.60,31.00,41.66,56.00,57.75
