Station:,"56.053,-108.2795",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.0530014,Lon:,-108.2795029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.02,-1.40,-24.71,-19.52,4.62,4.63,13.87,13.93,-7.66,-5.61,82.01,73.10,234.00,215.73,158.00,151.85,235.00,253.55,145.00,136.85,151.00,140.50,102.00,88.59,27.12,14.12,10.41,9.37,6.00,8.11,7697.93,7114.45,7.67,7.84,24.00,15.53,4.00,1.00,13.00,21.86,0.00,0.00,0.82,2.47,76.00,101.18,5.46,0.85,148.00,158.87,124.00,124.06,271.00,279.41,1875.27,1904.81,1138.10,1141.23,487.94,484.60,364.85,414.06,35.08,60.34,52.75,86.89,117.47,185.66,143.26,78.37,82.00,67.60,2.00,7.00,0.00,1.00,21.40,36.39,28.89,41.46,3.00,3.83,0.00,15.04,21.00,26.00,117.00,100.93
1951,-2.77,-1.35,-20.54,-19.43,4.86,4.67,13.69,13.96,-9.41,-5.58,71.95,73.09,223.00,215.38,156.00,151.63,264.00,253.82,152.00,136.63,158.00,140.00,101.00,88.04,28.49,13.96,15.34,9.36,6.00,8.63,7595.08,7098.85,8.77,7.94,22.00,15.65,0.00,1.00,28.00,22.20,0.00,0.00,1.92,2.74,107.00,101.67,0.00,0.96,149.00,159.00,116.00,124.00,264.00,279.49,1846.36,1909.07,1113.19,1145.21,470.58,488.16,377.80,414.39,74.56,60.29,92.70,87.12,159.89,185.80,66.94,78.32,67.00,67.40,6.00,7.00,0.00,1.00,24.91,36.44,26.87,41.49,3.31,3.83,10.19,15.17,25.00,26.00,111.00,100.77
1952,0.51,-1.31,-19.25,-19.34,7.87,4.70,13.37,13.99,-2.22,-5.55,68.26,73.09,201.00,215.03,147.00,151.41,252.00,254.09,125.00,136.42,128.00,139.50,66.00,87.49,13.15,13.79,5.75,9.35,14.00,9.16,6389.74,7083.26,11.78,8.04,10.00,15.76,0.00,1.00,49.00,22.54,0.00,0.00,4.66,3.01,104.00,102.15,0.00,1.06,184.00,159.13,103.00,123.94,286.00,279.57,2164.91,1913.33,1270.73,1149.18,478.74,491.72,373.87,414.71,29.88,60.23,87.94,87.36,205.63,185.95,47.63,78.26,67.00,67.20,7.00,7.00,0.00,1.00,27.26,36.49,33.70,41.51,4.16,3.84,15.16,15.31,46.00,26.00,88.00,100.61
1953,0.32,-1.26,-16.36,-19.25,4.92,4.74,14.59,14.02,-2.52,-5.53,72.28,73.08,211.00,214.68,155.00,151.19,264.00,254.36,136.00,136.21,134.00,139.00,53.00,86.94,10.96,13.62,5.21,9.35,18.00,9.68,6500.30,7067.67,9.86,8.14,23.00,15.88,4.00,1.00,24.00,22.88,0.00,0.00,3.29,3.29,108.00,102.64,8.58,1.16,180.00,159.27,122.00,123.89,301.00,279.65,2097.98,1917.58,1222.67,1153.16,535.30,495.28,345.69,415.04,55.55,60.18,64.69,87.59,141.67,186.10,72.15,78.21,68.00,67.00,3.00,7.00,0.00,1.00,35.04,36.53,41.57,41.54,3.38,3.84,13.49,15.45,27.00,26.00,99.00,100.45
1954,-0.72,-1.22,-17.82,-19.15,0.65,4.77,14.18,14.05,-0.55,-5.50,75.82,73.08,213.00,214.33,150.00,150.97,260.00,254.64,118.00,136.00,125.00,138.50,71.00,86.39,15.34,13.46,12.33,9.34,43.00,10.20,6850.46,7052.07,12.05,8.24,7.00,16.00,0.00,1.00,55.00,23.22,0.00,0.00,11.23,3.56,109.00,103.12,1.57,1.27,147.00,159.40,125.00,123.83,271.00,279.73,1854.14,1921.84,1125.30,1157.14,491.01,498.84,472.24,415.36,60.95,60.13,115.54,87.82,233.89,186.24,57.46,78.16,79.00,66.80,11.00,7.00,0.00,1.00,44.10,36.58,48.03,41.57,4.26,3.84,10.86,15.58,18.00,26.00,108.00,100.29
1955,-1.91,-1.18,-19.60,-19.06,5.47,4.81,15.02,14.07,-9.01,-5.48,75.56,73.07,218.00,213.98,135.00,150.75,252.00,254.91,145.00,135.79,145.00,138.00,115.00,85.84,12.88,13.29,11.78,9.33,8.00,10.72,7319.65,7036.48,8.49,8.35,27.00,16.12,3.00,1.00,6.00,23.56,0.00,0.00,3.56,3.84,116.00,103.61,9.99,1.37,137.00,159.53,134.00,123.78,270.00,279.82,1930.35,1926.10,1249.72,1161.12,628.28,502.41,426.70,415.69,78.44,60.08,101.25,88.05,149.00,186.39,96.63,78.10,84.00,66.60,3.00,7.00,0.00,1.00,23.20,36.63,27.31,41.60,3.27,3.85,0.00,15.72,10.00,26.00,126.00,100.12
1956,-0.94,-1.13,-19.62,-18.97,4.97,4.85,13.92,14.10,-5.93,-5.45,70.10,73.06,229.00,213.62,165.00,150.53,249.00,255.18,128.00,135.58,138.00,137.50,81.00,85.29,13.42,13.12,7.12,9.33,26.00,11.25,6941.17,7020.88,9.32,8.45,23.00,16.24,0.00,1.00,28.00,23.90,0.00,0.00,6.30,4.11,83.00,104.09,0.86,1.48,167.00,159.67,126.00,123.72,292.00,279.90,1999.64,1930.35,1198.68,1165.10,556.70,505.97,449.13,416.01,99.23,60.03,66.77,88.29,247.48,186.54,54.03,78.05,65.00,66.40,12.00,7.00,1.00,1.00,41.53,36.68,48.40,41.63,4.38,3.85,34.27,15.86,24.00,26.00,99.00,99.96
1957,-0.88,-1.09,-16.76,-18.88,4.43,4.88,13.87,14.13,-4.03,-5.43,68.60,73.06,218.00,213.27,160.00,150.31,260.00,255.45,142.00,135.37,145.00,137.00,78.00,84.74,12.60,12.96,6.30,9.32,0.00,11.77,6897.13,7005.29,5.21,8.55,14.00,16.35,0.00,1.00,6.00,24.25,0.00,0.00,3.84,4.38,99.00,104.58,0.00,1.58,159.00,159.80,118.00,123.66,276.00,279.98,1899.41,1934.61,1127.09,1169.08,492.81,509.53,375.42,416.34,33.49,59.97,61.73,88.52,192.34,186.68,80.01,78.00,66.00,66.20,2.00,7.00,0.00,1.00,26.75,36.73,32.74,41.65,3.56,3.86,0.00,15.99,28.00,26.00,100.00,99.80
1958,0.17,-1.04,-15.76,-18.79,6.16,4.92,13.60,14.16,-5.72,-5.40,69.13,73.05,212.00,212.92,163.00,150.09,266.00,255.73,125.00,135.15,129.00,136.50,63.00,84.20,10.41,12.79,3.84,9.31,23.00,12.29,6521.50,6989.69,7.95,8.65,11.00,16.47,0.00,1.00,25.00,24.59,0.00,0.00,7.12,4.66,102.00,105.06,0.36,1.68,173.00,159.93,124.00,123.61,296.00,280.06,1918.87,1938.87,1089.63,1173.06,425.50,513.09,368.81,416.66,63.11,59.92,88.45,88.75,170.36,186.83,50.99,77.94,64.00,66.00,4.00,7.00,1.00,1.00,42.50,36.77,47.57,41.68,3.69,3.86,14.83,16.13,17.00,26.00,94.00,99.64
