Station:,"58.8827,-118.614",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.88270187,Lon:,-118.6139984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,218.68,79.22,75.39,154.00,155.43,6.00,17.73,11.78,11.35,9.59,9.52,12.88,10.27,3.29,9.25,0.00,6.00,22.00,27.59,20.11,34.71,2.96,3.79,0.00,14.69,30.00,20.69,153.00,140.86,284.00,297.38,219.00,218.68,346.28,347.70,1304.16,1265.34,801.01,745.40,2341.01,2284.10,0.00,1.00,0.00,0.00,0.00,6.00,119.00,122.28,272.00,277.22
1951,218.00,218.73,72.73,75.33,150.00,155.54,15.00,18.09,19.45,11.28,8.22,9.56,16.99,10.23,8.22,9.28,3.00,6.00,20.00,27.53,35.63,34.94,3.03,3.79,4.39,14.83,25.00,20.75,159.00,140.73,293.00,297.80,218.00,218.73,330.43,348.47,1207.99,1266.06,725.17,745.73,2225.17,2285.98,0.00,1.00,0.00,0.00,3.00,6.00,116.00,122.16,265.00,277.19
1952,199.00,218.77,72.49,75.27,202.00,155.66,38.00,18.45,6.85,11.21,11.23,9.59,4.93,10.18,11.78,9.32,4.00,6.00,24.00,27.47,27.80,35.18,3.38,3.79,12.51,14.97,18.00,20.81,120.00,140.59,314.00,298.22,199.00,218.77,334.50,349.24,1427.09,1266.77,820.55,746.06,2840.55,2287.87,0.00,1.00,0.00,0.00,4.00,6.00,102.00,122.04,303.00,277.17
1953,201.00,218.82,75.76,75.21,150.00,155.77,23.00,18.82,9.86,11.14,12.88,9.63,5.48,10.14,13.70,9.35,2.00,6.00,41.00,27.41,53.58,35.42,3.43,3.80,7.44,15.11,25.00,20.88,134.00,140.46,327.00,298.64,201.00,218.82,341.22,350.02,1268.21,1267.49,762.43,746.39,2262.43,2289.75,1.00,1.00,1.00,0.00,2.00,6.00,122.00,121.92,271.00,277.14
1954,221.00,218.86,73.24,75.15,148.00,155.89,49.00,19.18,13.15,11.07,13.70,9.66,10.96,10.09,12.60,9.39,2.00,6.00,32.00,27.35,25.32,35.66,3.19,3.80,5.40,15.25,15.00,20.94,123.00,140.33,308.00,299.06,221.00,218.86,323.18,350.79,1266.31,1268.21,743.27,746.71,2223.27,2291.64,0.00,1.00,0.00,0.00,2.00,6.00,123.00,121.80,270.00,277.12
1955,224.00,218.91,75.67,75.09,138.00,156.00,18.00,19.55,13.15,11.00,9.59,9.69,9.86,10.05,8.22,9.42,6.00,6.00,21.00,27.29,36.14,35.90,3.45,3.80,11.96,15.39,27.00,21.00,147.00,140.20,280.00,299.48,224.00,218.91,344.29,351.57,1244.81,1268.92,750.39,747.04,2130.39,2293.53,0.00,1.00,0.00,0.00,6.00,6.00,133.00,121.68,270.00,277.09
1956,219.00,218.95,74.89,75.04,145.00,156.12,27.00,19.91,14.25,10.93,9.32,9.73,10.14,10.00,13.15,9.45,5.00,6.00,63.00,27.24,37.58,36.14,3.92,3.80,17.88,15.53,21.00,21.06,140.00,140.07,293.00,299.89,219.00,218.95,414.37,352.34,1258.12,1269.64,727.73,747.37,2177.73,2295.41,1.00,1.00,1.00,0.00,5.00,6.00,123.00,121.56,267.00,277.06
1957,223.00,219.00,73.46,74.98,159.00,156.23,20.00,20.27,9.04,10.86,9.86,9.76,9.04,9.95,8.22,9.49,6.00,6.00,19.00,27.18,74.41,36.38,4.10,3.80,21.20,15.67,12.00,21.13,142.00,139.94,311.00,300.31,223.00,219.00,431.45,353.11,1223.84,1270.35,693.03,747.70,2283.03,2297.30,2.00,1.00,2.00,0.00,6.00,6.00,117.00,121.44,275.00,277.04
1958,207.00,219.05,65.76,74.92,156.00,156.35,21.00,20.64,3.84,10.78,10.41,9.80,3.29,9.91,13.15,9.52,1.00,6.00,14.00,27.12,28.02,36.62,2.77,3.80,6.95,15.81,26.00,21.19,132.00,139.81,324.00,300.73,207.00,219.05,298.17,353.89,1365.92,1271.07,806.11,748.02,2366.11,2299.18,1.00,1.00,0.00,0.00,1.00,6.00,123.00,121.32,278.00,277.01
1959,223.00,219.09,73.36,74.86,146.00,156.46,54.00,21.00,13.70,10.71,9.86,9.83,11.78,9.86,9.59,9.56,2.00,6.00,24.00,27.06,34.35,36.86,2.97,3.80,9.04,15.94,15.00,21.25,135.00,139.68,315.00,301.15,223.00,219.09,302.06,354.66,1120.56,1271.78,646.07,748.35,2106.07,2301.07,0.00,1.00,0.00,0.00,2.00,6.00,132.00,121.20,277.00,276.99
1960,211.00,219.14,67.05,74.80,180.00,156.58,14.00,21.36,5.75,10.64,8.22,9.86,2.19,9.82,9.32,9.59,9.00,6.00,22.00,27.00,46.12,37.10,4.24,3.81,34.13,16.08,28.00,21.31,147.00,139.54,315.00,301.57,211.00,219.14,457.20,355.43,1364.78,1272.50,770.68,748.68,2570.68,2302.96,3.00,1.00,1.00,0.00,9.00,6.00,110.00,121.08,289.00,276.96
