Station:,"52.089,-111.2191",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.0890007,Lon:,-111.219101,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.45,77.49,72.10,144.00,166.33,8.00,18.83,16.44,11.78,6.30,8.08,18.90,12.51,2.47,7.24,9.00,7.00,29.00,28.90,59.94,45.02,5.31,4.66,33.83,18.47,37.00,35.04,135.00,111.15,321.00,332.00,225.00,210.45,402.04,374.05,1359.57,1476.04,844.74,891.32,2284.75,2584.16,3.00,1.00,2.00,1.00,9.00,7.00,127.00,121.60,270.00,288.10
1951,208.00,210.34,68.48,72.09,151.00,166.67,7.00,19.22,20.27,11.71,4.66,8.14,18.90,12.42,6.58,7.31,9.00,7.00,30.00,29.00,42.43,45.04,5.18,4.65,17.12,18.46,26.00,35.19,141.00,110.81,320.00,332.29,208.00,210.34,473.44,373.61,1253.22,1477.95,736.76,892.47,2246.76,2588.16,0.00,1.00,0.00,1.00,9.00,7.00,115.00,121.36,265.00,288.15
1952,190.00,210.23,66.77,72.08,208.00,167.00,19.00,19.61,6.85,11.64,9.32,8.20,9.04,12.33,7.40,7.38,3.00,7.00,38.00,29.10,33.43,45.07,4.45,4.64,12.03,18.46,32.00,35.34,107.00,110.48,338.00,332.57,190.00,210.23,278.86,373.16,1657.90,1479.86,1009.41,893.63,3089.42,2592.17,0.00,1.00,0.00,1.00,3.00,7.00,102.00,121.12,309.00,288.20
1953,210.00,210.11,69.14,72.07,183.00,167.33,31.00,20.00,6.85,11.58,10.68,8.26,6.58,12.24,5.21,7.45,10.00,7.00,35.00,29.20,43.47,45.09,4.77,4.63,26.24,18.45,32.00,35.49,93.00,110.14,353.00,332.86,210.00,210.11,423.17,372.71,1531.78,1481.77,924.15,894.78,2754.15,2596.17,2.00,1.00,1.00,1.00,10.00,7.00,123.00,120.88,305.00,288.25
1954,217.00,210.00,74.62,72.06,148.00,167.67,58.00,20.40,20.00,11.51,12.05,8.32,16.16,12.15,11.78,7.53,9.00,7.00,47.00,29.30,48.69,45.12,4.21,4.63,12.20,18.44,18.00,35.64,94.00,109.80,340.00,333.14,217.00,210.00,422.17,372.26,1190.27,1483.68,666.25,895.93,2146.24,2600.18,0.00,1.00,0.00,1.00,9.00,7.00,124.00,120.64,271.00,288.30
1955,214.00,209.89,71.02,72.05,180.00,168.00,14.00,20.79,16.16,11.44,6.58,8.37,17.53,12.05,4.93,7.60,8.00,7.00,31.00,29.40,40.32,45.14,5.07,4.62,26.15,18.43,34.00,35.80,128.00,109.47,323.00,333.43,214.00,209.89,353.59,371.81,1428.92,1485.59,869.99,897.08,2670.00,2604.18,1.00,1.00,1.00,1.00,8.00,7.00,120.00,120.40,299.00,288.35
1956,218.00,209.77,73.37,72.04,170.00,168.33,37.00,21.18,11.51,11.37,8.49,8.43,12.88,11.96,10.41,7.67,9.00,7.00,23.00,29.50,51.62,45.17,4.85,4.61,17.03,18.43,38.00,35.95,108.00,109.13,330.00,333.71,218.00,209.77,420.82,371.36,1504.94,1487.50,906.14,898.24,2606.13,2608.19,1.00,1.00,0.00,1.00,9.00,7.00,125.00,120.16,294.00,288.40
1957,211.00,209.66,68.75,72.03,169.00,168.67,26.00,21.57,8.22,11.30,7.95,8.49,11.51,11.87,6.30,7.74,5.00,7.00,27.00,29.60,41.65,45.20,4.60,4.61,13.78,18.42,37.00,36.10,111.00,108.79,344.00,334.00,211.00,209.66,302.22,370.91,1515.23,1489.41,927.77,899.39,2617.77,2612.19,1.00,1.00,1.00,1.00,5.00,7.00,108.00,119.92,276.00,288.45
1958,204.00,209.55,70.22,72.02,185.00,169.00,21.00,21.96,6.03,11.23,9.86,8.55,9.86,11.78,5.75,7.82,4.00,7.00,40.00,29.70,27.32,45.22,3.34,4.60,0.00,18.41,49.00,36.25,108.00,108.46,350.00,334.29,204.00,209.55,247.78,370.47,1613.60,1491.32,1003.83,900.54,2853.83,2616.20,0.00,1.00,0.00,1.00,4.00,7.00,123.00,119.68,307.00,288.50
