Station:,"49.7792,-115.0521",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.77920151,Lon:,-115.0521011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.28,-0.61,-15.96,-10.97,-0.23,1.15,9.72,9.03,-4.60,-3.29,71.32,62.61,268.00,255.38,176.00,176.15,228.00,212.39,134.00,121.57,132.00,110.94,48.00,35.13,27.12,15.38,14.79,9.57,6.00,4.40,7402.92,6790.35,11.51,12.30,1.00,2.00,0.00,0.00,26.00,27.85,0.00,0.00,3.29,5.24,51.00,43.50,0.00,0.00,110.00,110.67,160.00,150.20,269.00,262.00,1055.41,1052.83,514.06,502.34,96.69,121.02,683.66,735.33,159.63,174.14,176.54,199.73,127.07,168.36,204.52,164.46,115.00,107.40,12.00,18.00,0.00,2.00,35.90,46.21,46.32,57.73,5.48,6.29,2.13,18.93,32.00,18.47,124.00,115.41
1951,-2.78,-0.60,-13.16,-10.92,1.01,1.16,8.22,9.06,-6.26,-3.30,67.16,62.51,288.00,255.04,180.00,176.05,191.00,212.69,143.00,121.86,144.00,110.31,61.00,34.75,30.96,15.21,16.44,9.55,0.00,4.68,7583.93,6783.94,6.30,12.25,1.00,2.00,0.00,0.00,0.00,27.70,0.00,0.00,0.82,5.38,15.00,44.00,0.00,0.00,80.00,110.78,160.00,150.06,239.00,262.00,719.65,1055.41,334.46,504.86,85.85,122.81,1061.14,736.26,203.23,174.43,255.61,200.04,364.06,167.75,241.47,165.10,129.00,107.60,35.00,18.00,8.00,2.00,62.92,46.22,85.90,57.73,7.98,6.26,35.12,18.87,29.00,18.42,133.00,116.17
1952,0.00,-0.58,-12.07,-10.86,2.29,1.17,8.73,9.08,-0.78,-3.32,61.24,62.41,264.00,254.69,176.00,175.95,187.00,213.00,115.00,122.14,105.00,109.68,28.00,34.38,18.36,15.03,5.48,9.53,6.00,4.95,6568.27,6777.52,13.15,12.21,0.00,2.00,0.00,0.00,26.00,27.54,0.00,0.00,4.38,5.53,35.00,44.50,0.00,0.00,134.00,110.89,152.00,149.92,285.00,262.00,1122.74,1057.99,488.04,507.37,90.07,124.61,474.31,737.19,109.89,174.73,157.27,200.35,211.17,167.15,8.65,165.74,62.00,107.80,13.00,18.00,3.00,2.00,54.06,46.23,62.02,57.73,7.30,6.24,18.13,18.81,72.00,18.37,65.00,116.94
1953,0.47,-0.56,-7.45,-10.81,0.17,1.18,9.42,9.11,-0.90,-3.33,56.80,62.31,259.00,254.35,178.00,175.85,185.00,213.31,109.00,122.43,94.00,109.04,9.00,34.00,10.14,14.86,4.66,9.51,0.00,5.23,6398.87,6771.10,14.52,12.17,2.00,2.00,0.00,0.00,32.00,27.38,0.00,0.00,3.84,5.67,30.00,45.00,0.00,0.00,106.00,111.00,161.00,149.78,266.00,262.00,964.85,1060.57,452.14,509.88,108.37,126.40,748.88,738.12,208.61,175.02,344.25,200.66,104.75,166.55,81.45,166.38,106.00,108.00,20.00,18.00,2.00,2.00,51.72,46.25,61.60,57.73,6.81,6.21,19.48,18.75,18.00,18.32,110.00,117.70
1954,-1.41,-0.54,-10.29,-10.76,-2.21,1.19,8.13,9.14,-1.41,-3.34,60.73,62.22,271.00,254.01,176.00,175.75,183.00,213.61,123.00,122.71,107.00,108.41,35.00,33.63,23.01,14.69,14.79,9.49,17.00,5.51,7085.77,6764.69,13.15,12.13,0.00,2.00,0.00,0.00,34.00,27.23,0.00,0.00,6.85,5.81,20.00,45.50,0.00,0.00,124.00,111.11,135.00,149.65,258.00,262.00,905.02,1063.15,342.44,512.40,43.89,128.19,914.50,739.05,247.18,175.31,333.56,200.97,248.03,165.95,85.79,167.02,125.00,108.20,30.00,18.00,1.00,2.00,46.27,46.26,64.16,57.73,7.14,6.18,19.91,18.69,19.00,18.26,128.00,118.46
1955,-2.36,-0.53,-11.21,-10.70,-0.81,1.20,9.26,9.16,-7.24,-3.35,67.59,62.12,279.00,253.67,171.00,175.65,182.00,213.92,143.00,123.00,129.00,107.78,51.00,33.25,26.58,14.52,14.52,9.47,6.00,5.79,7433.15,6758.27,9.32,12.08,2.00,2.00,0.00,0.00,26.00,27.07,0.00,0.00,1.64,5.96,28.00,46.00,0.00,0.00,105.00,111.22,159.00,149.51,263.00,262.00,982.35,1065.73,478.04,514.91,121.10,129.99,759.94,739.98,165.03,175.60,166.63,201.27,216.72,165.34,197.96,167.66,116.00,108.40,16.00,18.00,2.00,2.00,43.67,46.27,52.03,57.73,6.18,6.15,18.40,18.63,20.00,18.21,123.00,119.22
1956,-0.31,-0.51,-11.47,-10.65,2.13,1.21,9.86,9.19,-3.42,-3.37,63.76,62.02,243.00,253.32,176.00,175.56,242.00,214.22,121.00,123.29,106.00,107.15,33.00,32.88,16.44,14.35,10.68,9.45,9.00,6.06,6682.16,6751.85,19.45,12.04,1.00,2.00,0.00,0.00,36.00,26.91,0.00,0.00,6.03,6.10,65.00,46.50,0.00,0.00,151.00,111.33,135.00,149.37,285.00,262.00,1334.84,1068.31,630.05,517.42,155.37,131.78,627.60,740.91,167.77,175.89,180.72,201.58,154.29,164.74,148.18,168.30,101.00,108.60,12.00,18.00,1.00,2.00,51.54,46.28,51.54,57.73,5.98,6.12,8.92,18.57,16.00,18.16,105.00,119.99
1957,-0.83,-0.49,-11.51,-10.59,2.50,1.22,8.46,9.22,-2.63,-3.38,59.71,61.92,249.00,252.98,167.00,175.46,188.00,214.53,126.00,123.57,116.00,106.52,32.00,32.50,18.63,14.18,8.49,9.43,0.00,6.34,6874.49,6745.44,11.23,12.00,0.00,2.00,0.00,0.00,25.00,26.75,0.00,0.00,3.01,6.25,24.00,47.00,0.00,0.00,158.00,111.44,118.00,149.23,275.00,262.00,1276.59,1070.89,529.85,519.93,68.80,133.57,682.10,741.84,164.12,176.18,239.91,201.89,98.50,164.14,168.88,168.94,107.00,108.80,14.00,18.00,1.00,2.00,38.03,46.29,41.49,57.72,6.07,6.10,17.60,18.51,16.00,18.11,112.00,120.75
1958,0.73,-0.47,-7.62,-10.54,2.78,1.23,10.12,9.24,-3.33,-3.39,57.05,61.82,243.00,252.64,181.00,175.36,194.00,214.83,106.00,123.86,94.00,105.89,16.00,32.13,11.23,14.01,8.77,9.41,12.00,6.62,6304.02,6739.02,18.63,11.96,0.00,2.00,0.00,0.00,68.00,26.60,0.00,0.00,5.75,6.39,47.00,47.50,0.00,0.00,138.00,111.56,125.00,149.09,262.00,262.00,1305.34,1073.47,638.29,522.45,175.27,135.36,761.75,742.77,103.80,176.47,237.65,202.20,231.05,163.54,182.59,169.57,114.00,109.00,18.00,18.00,1.00,2.00,32.35,46.31,43.06,57.72,6.04,6.07,13.85,18.45,16.00,18.05,126.00,121.51
