Station:,"50.256,-113.2149",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.25600052,Lon:,-113.2148972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,192.74,74.72,69.27,145.00,190.68,7.00,21.11,14.25,11.32,4.11,7.07,18.36,11.76,2.47,7.29,0.00,8.00,33.00,30.00,25.41,59.72,3.58,5.45,0.00,22.67,46.00,42.88,75.00,69.50,331.00,344.60,206.00,192.74,351.70,415.97,1392.89,1612.24,877.40,985.44,2327.40,2908.31,0.00,2.00,0.00,1.00,0.00,8.00,127.00,110.23,271.00,298.60
1951,203.00,192.61,69.32,69.24,174.00,190.86,9.00,21.40,20.55,11.25,3.29,7.15,20.00,11.69,3.56,7.37,15.00,8.00,20.00,30.00,96.20,59.70,6.15,5.43,32.26,22.67,27.00,43.02,102.00,69.22,339.00,344.80,203.00,192.61,732.77,415.23,1327.84,1614.18,783.04,986.55,2523.04,2911.15,7.00,2.00,3.00,1.00,15.00,8.00,115.00,110.08,288.00,298.64
1952,184.00,192.48,65.95,69.21,216.00,191.04,27.00,21.68,9.32,11.18,7.40,7.23,8.22,11.62,6.58,7.46,8.00,8.00,39.00,30.00,39.25,59.68,4.60,5.42,15.10,22.68,33.00,43.16,58.00,68.95,351.00,345.00,184.00,192.48,340.64,414.49,1728.36,1616.13,1043.27,987.66,3203.27,2913.99,0.00,2.00,0.00,1.00,8.00,8.00,102.00,109.92,317.00,298.67
1953,183.00,192.35,63.39,69.18,209.00,191.21,33.00,21.97,8.22,11.11,10.14,7.32,6.30,11.55,5.21,7.55,13.00,8.00,26.00,30.00,69.06,59.66,5.30,5.40,23.50,22.68,43.00,43.30,39.00,68.67,361.00,345.20,183.00,192.35,497.85,413.75,1656.49,1618.07,1000.80,988.77,3090.80,2916.83,2.00,2.00,1.00,1.00,13.00,8.00,112.00,109.77,320.00,298.70
1954,185.00,192.22,73.23,69.15,239.00,191.39,46.00,22.26,18.08,11.04,10.68,7.40,13.70,11.48,10.68,7.63,9.00,8.00,56.00,30.00,57.28,59.64,4.91,5.39,22.09,22.68,24.00,43.44,71.00,68.39,347.00,345.40,185.00,192.22,475.93,413.01,1338.54,1620.02,756.01,989.89,3146.00,2919.67,3.00,2.00,1.00,1.00,9.00,8.00,33.00,109.62,271.00,298.73
1955,202.00,192.09,66.16,69.12,177.00,191.57,8.00,22.55,15.89,10.97,3.84,7.48,16.44,11.41,3.84,7.72,11.00,8.00,31.00,30.00,59.55,59.63,6.35,5.37,29.16,22.69,41.00,43.58,90.00,68.12,343.00,345.60,202.00,192.09,413.05,412.27,1477.83,1621.96,914.81,991.00,2684.82,2922.51,3.00,2.00,0.00,1.00,11.00,8.00,123.00,109.46,299.00,298.76
1956,197.00,191.96,67.85,69.09,193.00,191.75,22.00,22.83,13.42,10.91,10.41,7.56,9.59,11.33,8.22,7.81,9.00,8.00,24.00,30.00,74.26,59.61,6.71,5.36,30.69,22.69,42.00,43.72,71.00,67.84,348.00,345.80,197.00,191.96,443.41,411.53,1639.97,1623.91,998.20,992.11,2928.20,2925.35,3.00,2.00,2.00,1.00,9.00,8.00,102.00,109.31,294.00,298.79
1957,198.00,191.83,69.35,69.06,169.00,191.93,31.00,23.12,10.41,10.84,6.30,7.64,9.86,11.26,5.48,7.90,5.00,8.00,22.00,30.00,29.57,59.59,5.05,5.34,4.03,22.69,44.00,43.86,67.00,67.57,349.00,346.00,198.00,191.83,364.79,410.79,1560.60,1625.85,974.25,993.22,2664.24,2928.20,0.00,2.00,0.00,1.00,5.00,8.00,108.00,109.15,276.00,298.82
1958,181.00,191.70,61.60,69.03,211.00,192.11,42.00,23.41,7.95,10.77,10.41,7.73,6.30,11.19,11.23,7.98,10.00,8.00,46.00,30.00,41.36,59.57,5.31,5.33,20.41,22.69,57.00,44.00,63.00,67.29,359.00,346.20,181.00,191.70,437.24,410.05,1850.44,1627.80,1130.76,994.33,3240.75,2931.04,1.00,2.00,0.00,1.00,10.00,8.00,101.00,109.00,311.00,298.85
