Station:,"53.6313,-115.8308",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.63130188,Lon:,-115.8308029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.07,1.25,-17.42,-12.29,6.38,6.33,13.98,13.03,-5.37,-2.62,78.04,70.78,225.00,217.57,144.00,149.50,251.00,247.50,119.00,92.04,125.00,113.60,65.00,53.78,14.52,12.57,15.07,11.68,6.00,12.72,6613.15,6126.51,8.22,8.22,31.00,17.44,2.00,1.00,8.00,18.80,0.00,0.00,6.85,8.77,106.00,96.30,1.03,0.00,145.00,166.49,126.00,121.15,270.00,283.26,1907.99,1923.28,1186.04,1108.82,525.56,429.38,386.53,532.37,54.24,74.78,83.15,129.23,168.67,235.38,75.46,69.49,83.00,74.87,2.00,10.00,0.00,2.00,21.22,56.92,35.64,64.07,3.76,4.86,0.00,20.38,28.00,22.28,102.00,102.28
1951,0.08,1.28,-14.31,-12.21,6.86,6.35,12.90,13.04,-4.78,-2.60,69.63,70.75,209.00,217.43,151.00,149.40,257.00,247.67,122.00,91.70,130.00,113.20,64.00,53.39,17.81,12.46,18.36,11.62,0.00,13.03,6546.93,6114.37,7.95,8.29,12.00,17.56,1.00,1.00,12.00,19.12,0.00,0.00,6.03,8.86,105.00,96.56,0.00,0.00,152.00,166.81,114.00,120.91,265.00,283.33,1806.87,1926.70,1057.46,1110.91,408.99,431.05,550.96,531.59,93.36,74.39,129.52,129.38,207.64,235.27,122.90,69.30,101.00,74.78,7.00,10.00,1.00,2.00,64.78,56.74,67.32,63.91,4.31,4.85,7.14,20.32,23.00,22.38,127.00,102.35
1952,2.97,1.32,-12.98,-12.14,8.35,6.37,13.34,13.06,1.22,-2.58,67.12,70.73,196.00,217.29,147.00,149.30,242.00,247.83,80.00,91.36,105.00,112.80,37.00,53.00,5.21,12.35,5.21,11.56,24.00,13.34,5494.23,6102.22,10.96,8.36,15.00,17.67,0.00,1.00,42.00,19.44,0.00,0.00,15.07,8.95,94.00,96.82,0.00,0.00,216.00,167.12,101.00,120.67,316.00,283.39,2365.34,1930.12,1330.94,1113.00,496.40,432.72,464.88,530.82,58.39,74.00,145.13,129.52,247.30,235.17,16.61,69.11,70.00,74.70,9.00,10.00,4.00,2.00,50.40,56.55,55.26,63.75,5.33,4.85,31.61,20.25,27.00,22.48,86.00,102.42
1953,3.06,1.35,-9.47,-12.06,5.96,6.38,13.50,13.07,1.08,-2.56,72.25,70.70,199.00,217.14,144.00,149.20,264.00,248.00,61.00,91.02,101.00,112.40,22.00,52.61,4.38,12.23,8.77,11.50,12.00,13.64,5463.51,6090.08,11.23,8.42,19.00,17.78,0.00,1.00,24.00,19.76,0.00,0.00,11.78,9.05,119.00,97.08,0.01,0.00,181.00,167.44,122.00,120.42,302.00,283.46,2098.53,1933.54,1208.28,1115.08,436.07,434.39,565.74,530.05,101.09,73.61,163.22,129.66,261.82,235.07,28.93,68.93,93.00,74.61,8.00,10.00,2.00,2.00,75.88,56.36,75.88,63.59,4.86,4.84,21.84,20.19,15.00,22.59,115.00,102.50
1954,1.47,1.38,-10.89,-11.98,2.45,6.40,12.81,13.08,1.96,-2.54,70.97,70.67,208.00,217.00,135.00,149.10,260.00,248.17,86.00,90.69,99.00,112.00,42.00,52.22,13.42,12.12,18.90,11.43,38.00,13.95,6034.08,6077.94,10.41,8.49,6.00,17.89,0.00,1.00,43.00,20.08,0.00,0.00,12.88,9.14,124.00,97.33,0.00,0.00,140.00,167.76,132.00,120.18,271.00,283.52,1656.11,1936.96,962.96,1117.17,345.74,436.07,682.47,529.28,60.82,73.22,290.55,129.81,311.76,234.97,20.96,68.74,92.00,74.52,18.00,10.00,5.00,2.00,74.77,56.17,78.38,63.43,5.44,4.83,25.09,20.12,24.00,22.69,124.00,102.57
1955,0.28,1.42,-9.97,-11.91,5.19,6.42,13.64,13.09,-7.79,-2.52,68.76,70.65,226.00,216.86,157.00,149.00,252.00,248.33,111.00,90.35,117.00,111.60,73.00,51.83,16.44,12.01,16.44,11.37,14.00,14.26,6489.92,6065.80,8.49,8.56,25.00,18.00,2.00,1.00,16.00,20.40,0.00,0.00,7.40,9.23,94.00,97.59,1.83,0.00,178.00,168.08,122.00,119.94,299.00,283.59,1942.11,1940.38,1089.84,1119.26,448.96,437.74,527.39,528.51,43.74,72.83,147.85,129.95,213.95,234.86,102.43,68.55,74.00,74.43,13.00,10.00,2.00,2.00,66.72,55.99,76.12,63.26,4.86,4.82,15.93,20.06,16.00,22.79,106.00,102.64
1956,1.65,1.45,-14.57,-11.83,6.93,6.43,13.91,13.11,-2.68,-2.50,72.97,70.62,213.00,216.71,133.00,148.90,246.00,248.50,86.00,90.01,99.00,111.20,59.00,51.43,10.96,11.90,11.23,11.31,29.00,14.57,5988.15,6053.65,13.42,8.63,24.00,18.11,1.00,1.00,28.00,20.72,0.00,0.00,16.99,9.33,112.00,97.85,0.78,0.00,162.00,168.39,125.00,119.70,286.00,283.65,2035.80,1943.80,1247.29,1121.35,551.74,439.41,530.26,527.74,95.76,72.44,157.08,130.09,221.44,234.76,82.76,68.36,75.00,74.35,12.00,10.00,2.00,2.00,63.55,55.80,65.93,63.10,5.06,4.82,20.83,19.99,22.00,22.89,101.00,102.72
1957,1.80,1.49,-11.01,-11.76,7.11,6.45,12.65,13.12,-0.98,-2.48,65.06,70.59,214.00,216.57,162.00,148.80,238.00,248.67,96.00,89.67,106.00,110.80,31.00,51.04,10.41,11.79,9.59,11.25,13.00,14.87,5915.56,6041.51,5.75,8.70,8.00,18.22,0.00,1.00,19.00,21.04,0.00,0.00,11.51,9.42,75.00,98.11,0.00,0.00,168.00,168.71,108.00,119.45,275.00,283.72,1960.12,1947.22,1135.37,1123.43,420.93,441.08,476.36,526.97,56.54,72.05,94.13,130.24,211.06,234.66,115.08,68.17,79.00,74.26,8.00,10.00,1.00,2.00,49.61,55.61,58.86,62.94,4.41,4.81,12.11,19.93,19.00,22.99,106.00,102.79
1958,2.65,1.52,-9.93,-11.68,7.11,6.47,14.08,13.13,-2.02,-2.46,66.61,70.57,218.00,216.43,138.00,148.70,246.00,248.83,89.00,89.34,100.00,110.40,28.00,50.65,9.04,11.68,6.03,11.19,14.00,15.18,5614.74,6029.37,12.05,8.77,33.00,18.33,1.00,1.00,16.00,21.36,0.00,0.00,10.41,9.51,107.00,98.36,0.00,0.00,184.00,169.03,123.00,119.21,306.00,283.79,2122.82,1950.64,1254.12,1125.52,527.58,442.75,381.24,526.20,56.21,71.66,86.37,130.38,178.90,234.56,55.29,67.98,60.00,74.17,5.00,10.00,1.00,2.00,62.17,55.42,72.88,62.78,3.81,4.80,9.12,19.86,32.00,23.09,96.00,102.86
