Station:,"56.023,-108.5964",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.02299881,Lon:,-108.5963974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.93,-1.26,-24.56,-19.38,4.74,4.82,13.88,13.92,-7.61,-5.45,82.07,73.14,233.00,214.33,158.00,149.42,235.00,253.67,145.00,135.12,151.00,139.62,100.00,87.59,27.40,14.71,10.96,9.73,6.00,7.94,7665.47,7069.28,8.22,7.67,25.00,15.89,4.00,1.00,14.00,23.00,0.00,0.00,0.82,2.85,76.00,102.91,5.24,0.88,148.00,158.77,124.00,124.07,271.00,279.04,1880.78,1900.68,1143.73,1148.01,491.75,487.89,368.37,429.86,35.04,62.97,54.95,87.53,114.11,190.17,146.25,77.71,81.00,68.33,2.00,7.00,0.00,2.00,22.42,35.70,29.70,41.87,2.98,3.87,3.43,16.60,21.00,25.00,119.00,101.44
1951,-2.70,-1.21,-20.37,-19.28,4.97,4.85,13.68,13.94,-9.37,-5.42,71.91,73.13,223.00,214.00,156.00,149.21,264.00,253.93,152.00,134.92,157.00,139.11,98.00,87.04,29.32,14.53,15.62,9.72,6.00,8.48,7571.03,7053.88,8.77,7.76,24.00,15.99,0.00,1.00,28.00,23.33,0.00,0.00,1.92,3.12,107.00,103.40,0.00,0.97,149.00,158.91,116.00,124.00,264.00,279.13,1848.72,1905.06,1115.23,1151.81,472.08,491.43,383.44,429.87,78.31,62.85,100.01,87.75,151.64,190.22,71.50,77.62,68.00,68.09,6.00,7.00,0.00,2.00,21.06,35.76,26.84,41.88,3.31,3.88,7.24,16.70,25.00,25.00,112.00,101.22
1952,0.59,-1.17,-19.10,-19.19,7.93,4.89,13.36,13.97,-2.10,-5.40,68.34,73.11,200.00,213.67,147.00,149.00,252.00,254.20,125.00,134.73,128.00,138.60,64.00,86.49,13.70,14.35,6.30,9.70,14.00,9.02,6359.13,7038.49,12.05,7.85,10.00,16.09,0.00,1.00,43.00,23.67,0.00,0.00,4.66,3.39,104.00,103.88,0.00,1.07,184.00,159.05,103.00,123.93,286.00,279.22,2169.50,1909.45,1274.96,1155.60,480.84,494.98,373.39,429.87,30.27,62.74,87.91,87.97,205.49,190.27,46.83,77.52,65.00,67.85,7.00,7.00,0.00,2.00,28.47,35.82,35.19,41.88,4.19,3.88,19.07,16.80,46.00,25.00,87.00,101.00
1953,0.43,-1.13,-16.15,-19.10,5.04,4.92,14.57,14.00,-2.43,-5.37,72.44,73.10,210.00,213.33,155.00,148.79,264.00,254.47,134.00,134.54,133.00,138.09,52.00,85.94,12.33,14.18,5.48,9.69,12.00,9.57,6460.75,7023.10,9.86,7.95,23.00,16.19,4.00,1.00,18.00,24.00,0.00,0.00,3.01,3.65,108.00,104.37,8.45,1.16,180.00,159.18,122.00,123.85,301.00,279.31,2104.55,1913.83,1228.61,1159.40,535.59,498.53,360.95,429.88,55.13,62.62,68.64,88.19,150.76,190.32,74.49,77.43,66.00,67.62,5.00,7.00,0.00,2.00,35.41,35.88,42.12,41.89,3.42,3.89,13.27,16.90,27.00,25.00,102.00,100.78
1954,-0.62,-1.08,-17.61,-19.00,0.74,4.96,14.16,14.03,-0.39,-5.34,75.91,73.08,210.00,213.00,150.00,148.58,260.00,254.73,117.00,134.35,124.00,137.58,70.00,85.39,15.89,14.00,12.60,9.67,44.00,10.11,6813.34,7007.71,12.05,8.04,7.00,16.29,0.00,1.00,56.00,24.33,0.00,0.00,11.51,3.92,109.00,104.86,1.42,1.26,148.00,159.32,124.00,123.78,271.00,279.40,1858.73,1918.22,1124.66,1163.20,488.15,502.08,485.06,429.88,66.18,62.51,128.78,88.42,230.41,190.36,55.41,77.34,81.00,67.38,9.00,7.00,0.00,2.00,35.98,35.94,39.80,41.90,4.25,3.89,16.01,17.00,18.00,25.00,111.00,100.56
1955,-1.83,-1.04,-19.34,-18.91,5.51,4.99,14.99,14.06,-8.97,-5.32,75.24,73.07,217.00,212.67,135.00,148.37,252.00,255.00,143.00,134.15,145.00,137.07,112.00,84.84,13.70,13.82,11.78,9.66,8.00,10.65,7291.02,6992.32,8.22,8.13,25.00,16.39,3.00,1.00,6.00,24.67,0.00,0.00,3.84,4.19,116.00,105.35,9.60,1.35,137.00,159.45,134.00,123.70,270.00,279.49,1926.99,1922.60,1246.41,1166.99,624.30,505.62,445.17,429.89,82.68,62.39,104.56,88.64,159.44,190.41,97.07,77.25,84.00,67.14,3.00,7.00,0.00,2.00,24.43,36.00,29.76,41.91,3.28,3.90,0.00,17.10,10.00,25.00,131.00,100.33
1956,-0.84,-0.99,-19.48,-18.81,5.11,5.03,13.92,14.09,-5.81,-5.29,69.95,73.05,227.00,212.33,165.00,148.16,249.00,255.27,127.00,133.96,136.00,136.56,81.00,84.30,13.97,13.64,7.67,9.64,26.00,11.19,6902.13,6976.93,9.86,8.22,22.00,16.49,0.00,1.00,28.00,25.00,0.00,0.00,6.85,4.45,83.00,105.84,0.83,1.45,167.00,159.59,126.00,123.63,292.00,279.58,2006.17,1926.99,1204.69,1170.79,558.96,509.17,475.55,429.89,110.42,62.28,68.89,88.86,253.18,190.46,61.91,77.16,69.00,66.90,12.00,7.00,2.00,2.00,43.14,36.06,52.39,41.91,4.42,3.90,28.96,17.20,24.00,25.00,104.00,100.11
1957,-0.76,-0.95,-16.51,-18.72,4.57,5.07,13.85,14.12,-3.91,-5.27,68.51,73.04,216.00,212.00,160.00,147.95,260.00,255.53,138.00,133.77,142.00,136.04,75.00,83.75,13.15,13.46,6.30,9.63,0.00,11.73,6852.94,6961.53,5.75,8.31,13.00,16.60,0.00,1.00,6.00,25.33,0.00,0.00,4.11,4.72,99.00,106.33,0.00,1.54,159.00,159.73,118.00,123.56,276.00,279.67,1903.13,1931.37,1130.00,1174.59,492.34,512.72,381.32,429.89,34.03,62.16,64.70,89.08,192.71,190.51,81.89,77.07,68.00,66.66,1.00,7.00,0.00,2.00,24.75,36.12,30.70,41.92,3.61,3.90,0.00,17.29,28.00,25.00,99.00,99.89
1958,0.28,-0.90,-15.55,-18.62,6.24,5.10,13.64,14.14,-5.58,-5.24,69.10,73.02,211.00,211.67,163.00,147.74,266.00,255.80,125.00,133.58,127.00,135.53,62.00,83.20,10.41,13.28,3.84,9.61,30.00,12.28,6479.06,6946.14,7.95,8.40,12.00,16.70,0.00,1.00,26.00,25.67,0.00,0.00,6.85,4.98,102.00,106.81,0.36,1.64,173.00,159.86,124.00,123.48,296.00,279.76,1928.49,1935.76,1098.67,1178.38,431.68,516.27,371.73,429.90,64.88,62.05,87.32,89.31,172.87,190.55,50.58,76.97,64.00,66.43,6.00,7.00,2.00,2.00,44.95,36.17,50.74,41.93,3.70,3.91,19.28,17.39,17.00,25.00,95.00,99.67
