Station:,"54.6512,-118.5888",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.65119934,Lon:,-118.5887985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.89,0.90,-18.67,-12.78,5.57,5.82,13.64,12.73,-6.29,-2.59,81.41,70.72,217.00,205.00,144.00,142.97,228.00,250.91,122.00,102.42,138.00,107.67,68.00,51.63,17.26,13.18,16.16,12.00,0.00,11.54,6917.48,6275.80,8.49,8.16,26.00,13.38,3.00,0.00,14.00,13.05,0.00,0.00,4.11,7.26,83.00,107.90,0.93,0.15,152.00,157.00,119.00,122.00,270.00,278.07,1893.63,1868.63,1139.31,1071.67,489.13,386.77,476.19,575.34,68.16,94.42,106.53,137.09,159.25,205.63,129.24,112.88,95.00,87.11,4.00,10.28,0.00,2.00,23.90,60.46,31.82,64.42,3.89,4.71,3.40,22.45,20.00,20.00,122.00,121.59
1951,-0.51,0.94,-15.54,-12.70,6.26,5.84,12.89,12.74,-5.31,-2.58,67.63,70.67,208.00,205.00,177.00,142.85,257.00,251.09,131.00,101.86,133.00,107.33,65.00,51.25,19.18,13.06,15.34,11.91,0.00,11.88,6757.49,6262.59,4.93,8.24,11.00,13.40,0.00,0.00,6.00,13.58,0.00,0.00,2.19,7.33,79.00,108.20,0.00,0.15,151.00,157.33,115.00,121.80,265.00,278.22,1762.84,1872.09,1020.21,1073.92,376.52,388.58,541.07,573.81,118.92,93.71,75.07,137.26,218.27,205.52,136.28,112.16,103.00,86.89,8.00,10.26,1.00,2.00,60.32,60.39,68.45,64.39,4.21,4.70,14.48,22.39,21.00,20.09,128.00,121.54
1952,2.02,0.97,-14.19,-12.61,6.89,5.86,12.82,12.75,0.59,-2.56,70.80,70.62,203.00,205.00,147.00,142.73,242.00,251.26,93.00,101.30,103.00,107.00,40.00,50.88,12.33,12.94,6.30,11.82,6.00,12.21,5837.13,6249.38,10.14,8.32,13.00,13.43,0.00,0.00,31.00,14.12,0.00,0.00,5.48,7.40,94.00,108.50,0.00,0.15,202.00,157.67,102.00,121.60,303.00,278.37,2141.38,1875.55,1169.06,1076.16,401.32,390.39,393.52,572.29,94.31,93.01,90.47,137.44,186.98,205.42,27.30,111.43,68.00,86.67,6.00,10.24,0.00,2.00,30.45,60.32,34.64,64.36,4.44,4.69,0.00,22.32,35.00,20.18,88.00,121.49
1953,2.24,1.01,-10.99,-12.52,5.57,5.88,13.03,12.77,0.24,-2.54,75.39,70.57,199.00,205.00,131.00,142.61,263.00,251.43,77.00,100.74,94.00,106.67,29.00,50.50,6.03,12.82,9.59,11.74,14.00,12.55,5762.43,6236.17,6.58,8.40,14.00,13.45,0.00,0.00,6.00,14.66,0.00,0.00,6.30,7.47,131.00,108.80,0.00,0.15,181.00,158.00,122.00,121.40,302.00,278.52,2017.16,1879.01,1134.90,1078.41,393.89,392.20,569.24,570.76,142.25,92.31,153.26,137.61,198.61,205.32,52.09,110.70,95.00,86.44,9.00,10.21,1.00,2.00,32.58,60.25,44.01,64.33,4.38,4.68,7.71,22.25,24.00,20.27,129.00,121.45
1954,0.67,1.04,-12.61,-12.43,2.10,5.90,12.55,12.78,1.19,-2.52,70.47,70.52,197.00,205.00,135.00,142.49,260.00,251.61,102.00,100.18,98.00,106.33,43.00,50.13,15.07,12.70,15.89,11.65,35.00,12.89,6325.69,6222.96,7.12,8.48,3.00,13.48,0.00,0.00,30.00,15.19,0.00,0.00,10.96,7.53,124.00,109.10,0.00,0.15,138.00,158.33,133.00,121.20,270.00,278.67,1625.58,1882.47,942.13,1080.65,324.10,394.01,542.71,569.24,125.24,91.61,168.47,137.79,200.05,205.22,53.46,109.98,89.00,86.22,8.00,10.19,1.00,2.00,40.17,60.18,40.17,64.30,4.87,4.67,17.89,22.18,15.00,20.36,110.00,121.40
1955,-0.25,1.08,-11.28,-12.34,4.71,5.92,13.50,12.79,-8.20,-2.50,72.37,70.47,224.00,205.00,141.00,142.36,252.00,251.78,120.00,99.61,123.00,106.00,70.00,49.75,17.81,12.58,17.53,11.56,11.00,13.22,6688.70,6209.75,8.77,8.56,23.00,13.51,1.00,0.00,6.00,15.73,0.00,0.00,6.58,7.60,110.00,109.40,2.81,0.15,161.00,158.67,134.00,121.00,294.00,278.81,1816.26,1885.93,1050.98,1082.90,435.71,395.83,655.45,567.72,77.02,90.91,155.29,137.96,259.19,205.11,163.22,109.25,98.00,86.00,14.00,10.17,5.00,2.00,101.03,60.11,106.91,64.27,5.32,4.66,33.36,22.12,22.00,20.45,122.00,121.35
1956,1.16,1.12,-15.77,-12.25,6.64,5.94,13.67,12.80,-3.19,-2.49,71.13,70.42,206.00,205.00,124.00,142.24,245.00,251.96,94.00,99.05,92.00,105.67,64.00,49.38,13.42,12.46,14.79,11.47,30.00,13.56,6169.24,6196.54,12.33,8.64,19.00,13.53,0.00,0.00,31.00,16.26,0.00,0.00,12.05,7.67,120.00,109.70,1.28,0.15,144.00,159.00,124.00,120.80,267.00,278.96,1878.18,1889.39,1164.57,1085.15,518.85,397.64,552.88,566.19,103.68,90.21,137.94,138.14,190.28,205.01,137.50,108.52,77.00,85.78,9.00,10.15,2.00,2.00,62.69,60.04,66.26,64.24,4.64,4.65,23.07,22.05,22.00,20.55,117.00,121.30
1957,1.23,1.15,-11.80,-12.17,6.59,5.96,12.26,12.82,-1.15,-2.47,64.50,70.37,205.00,205.00,142.00,142.12,260.00,252.13,100.00,98.49,107.00,105.33,41.00,49.00,12.60,12.34,9.59,11.39,0.00,13.90,6119.75,6183.33,3.56,8.73,3.00,13.56,0.00,0.00,7.00,16.80,0.00,0.00,5.48,7.74,117.00,110.00,0.00,0.15,159.00,159.33,117.00,120.60,275.00,279.11,1855.49,1892.85,1073.34,1087.39,362.20,399.45,675.51,564.67,71.70,89.51,93.08,138.31,302.73,204.91,201.36,107.80,92.00,85.56,18.00,10.12,4.00,2.00,63.06,59.97,92.64,64.21,5.45,4.64,25.20,21.98,21.00,20.64,122.00,121.25
1958,2.38,1.19,-10.55,-12.08,6.95,5.98,14.19,12.83,-2.72,-2.45,65.23,70.32,207.00,205.00,138.00,142.00,246.00,252.30,100.00,97.93,104.00,105.00,26.00,48.63,7.40,12.22,3.84,11.30,8.00,14.23,5708.71,6170.11,11.78,8.81,28.00,13.58,0.00,0.00,21.00,17.34,0.00,0.00,6.85,7.81,107.00,110.30,0.00,0.15,159.00,159.67,123.00,120.40,281.00,279.26,1997.18,1896.31,1221.06,1089.64,546.12,401.26,393.90,563.14,80.66,88.81,52.46,138.49,142.26,204.81,116.18,107.07,59.00,85.33,5.00,10.10,1.00,2.00,53.95,59.90,55.87,64.18,3.50,4.63,22.26,21.91,22.00,20.73,110.00,121.20
