Station:,"52.1969,-119.634",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19689941,Lon:,-119.6340027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.01,-2.56,-18.39,-12.75,-0.74,-0.39,8.86,7.36,-7.71,-5.63,75.01,64.20,285.00,281.36,178.00,179.93,191.00,184.73,165.00,152.88,165.00,130.60,63.00,39.37,32.60,18.36,13.70,10.52,0.00,3.14,8035.17,7501.59,17.53,13.11,0.00,0.00,,0.00,46.00,24.04,0.00,0.00,1.64,3.53,20.00,22.78,,0.00,110.00,99.00,159.00,159.31,268.00,251.37,1001.50,794.15,459.06,299.12,86.51,56.63,639.08,914.95,118.03,231.08,115.17,181.14,169.21,229.62,211.02,252.16,119.00,151.28,9.00,16.52,0.00,1.00,31.79,41.63,38.43,52.04,4.86,5.48,7.40,12.32,30.00,14.00,131.00,166.89
1951,-3.65,-2.53,-14.88,-12.67,0.63,-0.37,8.07,7.37,-7.73,-5.62,70.20,64.02,304.00,280.82,180.00,179.86,191.00,184.80,152.00,152.90,160.00,129.80,69.00,38.88,29.86,18.12,12.88,10.47,0.00,3.43,7902.81,7490.78,16.44,13.08,1.00,0.00,,0.00,15.00,23.96,0.00,0.00,1.10,3.71,25.00,23.14,,0.00,108.00,99.00,158.00,159.29,265.00,251.31,848.82,794.68,337.15,300.12,43.68,57.23,776.97,917.25,162.80,231.51,107.78,181.80,249.16,229.67,282.88,253.21,137.00,151.66,11.00,16.58,0.00,1.00,29.25,41.61,45.25,52.11,5.45,5.46,1.76,12.32,12.00,14.00,142.00,167.67
1952,-1.31,-2.50,-13.29,-12.58,0.69,-0.36,7.87,7.38,-2.27,-5.61,61.76,63.84,285.00,280.27,173.00,179.79,182.00,184.87,129.00,152.92,124.00,129.00,32.00,38.39,17.26,17.88,4.11,10.41,0.00,3.71,7049.29,7479.97,20.55,13.04,0.00,0.00,,0.00,48.00,23.88,0.00,0.00,4.66,3.89,23.00,23.50,,0.00,99.00,99.00,152.00,159.27,250.00,251.24,743.58,795.20,298.42,301.11,60.56,57.84,584.47,919.56,118.98,231.94,135.30,182.46,234.73,229.72,95.46,254.26,99.00,152.03,11.00,16.63,1.00,1.00,49.16,41.59,53.50,52.17,5.35,5.45,14.86,12.33,16.00,14.00,109.00,168.45
1953,-1.29,-2.47,-10.29,-12.50,-0.11,-0.35,7.57,7.39,-3.03,-5.59,63.52,63.66,282.00,279.73,175.00,179.71,185.00,184.93,144.00,152.94,128.00,128.20,22.00,37.90,13.70,17.64,3.01,10.36,7.00,4.00,7040.84,7469.16,15.89,13.00,0.00,0.00,,0.00,33.00,23.80,0.00,0.00,4.66,4.07,18.00,23.85,,0.00,134.00,99.00,132.00,159.25,265.00,251.17,907.03,795.73,310.16,302.11,50.39,58.44,865.81,921.86,231.06,232.36,159.39,183.11,258.33,229.78,164.00,255.30,153.00,152.40,9.00,16.69,0.00,1.00,40.87,41.57,57.47,52.24,5.21,5.44,3.79,12.33,11.00,14.00,166.00,169.23
1954,-3.24,-2.44,-12.36,-12.42,-3.41,-0.33,6.30,7.40,-3.53,-5.58,62.46,63.48,306.00,279.18,176.00,179.64,184.00,185.00,147.00,152.96,134.00,127.40,43.00,37.41,27.12,17.40,14.52,10.30,18.00,4.29,7751.93,7458.35,11.78,12.97,0.00,0.00,,0.00,28.00,23.72,0.00,0.00,4.93,4.25,10.00,24.21,,0.00,71.00,99.00,176.00,159.22,246.00,251.10,493.69,796.25,148.52,303.11,7.19,59.04,972.37,924.17,270.65,232.79,318.69,183.77,297.64,229.83,108.88,256.35,152.00,152.78,19.00,16.75,0.00,1.00,46.72,41.55,55.95,52.31,6.02,5.43,12.84,12.33,15.00,14.00,161.00,170.01
1955,-4.50,-2.41,-13.11,-12.34,-2.45,-0.32,7.27,7.41,-10.08,-5.57,70.34,63.30,304.00,278.64,181.00,179.57,182.00,185.07,165.00,152.98,158.00,126.60,68.00,36.92,33.15,17.16,17.53,10.25,0.00,4.57,8212.37,7447.54,10.14,12.93,0.00,0.00,,0.00,25.00,23.64,0.00,0.00,0.82,4.42,16.00,24.57,,0.00,99.00,99.00,159.00,159.20,257.00,251.03,770.17,796.77,297.96,304.11,56.74,59.65,907.33,926.48,226.14,233.22,189.24,184.42,214.06,229.88,275.59,257.40,152.00,153.15,14.00,16.80,0.00,1.00,40.36,41.53,46.69,52.38,5.59,5.42,8.57,12.33,18.00,14.00,162.00,170.79
1956,-2.70,-2.38,-14.67,-12.26,0.40,-0.30,8.28,7.42,-6.72,-5.56,72.05,63.11,276.00,278.09,181.00,179.50,182.00,185.13,158.00,153.00,144.00,125.80,49.00,36.43,22.74,16.92,10.68,10.19,8.00,4.86,7556.57,7436.73,20.27,12.89,3.00,0.00,,0.00,32.00,23.56,0.00,0.00,1.37,4.60,24.00,24.93,,0.00,128.00,99.00,136.00,159.18,263.00,250.97,1002.99,797.30,424.25,305.11,87.40,60.25,776.27,928.78,234.07,233.64,149.81,185.08,151.68,229.93,269.38,258.45,133.00,153.52,10.00,16.86,1.00,1.00,39.80,41.50,39.80,52.45,5.11,5.41,9.98,12.33,17.00,14.00,151.00,171.57
1957,-3.04,-2.35,-14.63,-12.18,1.39,-0.29,5.81,7.42,-4.56,-5.54,64.33,62.93,296.00,277.55,181.00,179.43,182.00,185.20,145.00,153.02,137.00,125.00,46.00,35.94,22.19,16.68,9.59,10.14,0.00,5.14,7678.48,7425.92,13.70,12.86,0.00,0.00,,0.00,28.00,23.48,0.00,0.00,2.19,4.78,13.00,25.28,,0.00,113.00,99.00,147.00,159.16,259.00,250.90,706.23,797.82,185.79,306.11,3.40,60.86,918.54,931.09,196.62,234.07,178.79,185.74,256.22,229.99,252.75,259.50,171.00,153.89,10.00,16.92,0.00,1.00,39.85,41.48,49.66,52.52,4.89,5.39,3.59,12.33,10.00,14.00,187.00,172.35
1958,-1.09,-2.32,-9.28,-12.10,1.62,-0.28,8.34,7.43,-5.99,-5.53,56.37,62.75,278.00,277.00,167.00,179.36,194.00,185.27,144.00,153.04,113.00,124.20,21.00,35.45,16.16,16.44,6.58,10.08,0.00,5.43,6966.82,7415.11,22.47,12.82,0.00,0.00,,0.00,58.00,23.40,0.00,0.00,4.11,4.96,26.00,25.64,,0.00,104.00,99.00,138.00,159.14,241.00,250.83,960.78,798.35,446.27,307.10,71.65,61.46,821.73,933.39,223.44,234.50,146.02,186.39,230.09,230.04,221.47,260.54,142.00,154.27,13.00,16.97,2.00,1.00,48.35,41.46,61.81,52.58,4.84,5.38,11.35,12.33,17.00,14.00,169.00,173.13
