Station:,"53.124,-110.2023",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.12400055,Lon:,-110.202301,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,212.62,81.41,71.82,145.00,169.02,9.00,19.96,13.97,10.66,7.12,8.84,26.03,13.90,1.92,6.54,9.00,9.06,26.00,27.62,59.23,54.26,4.84,4.94,26.54,23.62,39.00,27.15,136.00,118.21,309.00,325.95,224.00,212.62,418.16,440.12,1340.19,1411.70,835.22,848.64,2285.22,2550.50,3.00,2.00,1.00,1.00,9.00,9.06,126.00,115.10,270.00,282.35
1951,215.00,212.42,70.17,71.79,150.00,169.17,8.00,20.25,19.18,10.61,5.21,8.91,26.58,13.80,1.37,6.65,9.00,9.03,24.00,27.64,47.24,54.18,4.94,4.93,8.66,23.57,22.00,27.24,149.00,118.03,301.00,326.26,215.00,212.42,429.78,439.61,1211.52,1412.98,726.12,849.26,2226.11,2552.68,1.00,2.00,0.00,1.00,9.00,9.03,115.00,115.05,264.00,282.45
1952,195.00,212.23,68.52,71.76,207.00,169.32,39.00,20.54,5.75,10.55,9.59,8.98,13.70,13.70,4.38,6.75,7.00,9.00,38.00,27.66,41.89,54.09,5.00,4.92,16.76,23.52,21.00,27.33,112.00,117.85,335.00,326.57,195.00,212.23,353.32,439.11,1569.13,1414.26,937.66,849.87,3007.66,2554.87,1.00,2.00,0.00,1.00,7.00,9.00,103.00,115.00,309.00,282.55
1953,214.00,212.04,72.15,71.73,193.00,169.47,23.00,20.83,6.58,10.50,8.77,9.04,12.33,13.60,6.03,6.86,13.00,8.97,38.00,27.68,51.10,54.00,5.25,4.90,22.06,23.48,24.00,27.42,104.00,117.67,347.00,326.89,214.00,212.04,490.51,438.61,1489.68,1415.54,881.61,850.49,2811.61,2557.06,3.00,2.00,1.00,1.00,13.00,8.97,110.00,114.95,302.00,282.66
1954,217.00,211.85,73.99,71.70,148.00,169.61,63.00,21.13,17.53,10.45,12.60,9.11,17.81,13.49,11.51,6.96,7.00,8.94,23.00,27.70,50.94,53.92,4.57,4.89,14.13,23.43,15.00,27.51,98.00,117.49,333.00,327.20,217.00,211.85,453.55,438.10,1156.34,1416.83,635.37,851.10,2115.37,2559.25,2.00,2.00,1.00,1.00,7.00,8.94,124.00,114.90,271.00,282.76
1955,216.00,211.65,72.67,71.68,175.00,169.76,16.00,21.42,14.79,10.40,10.41,9.18,18.08,13.39,4.66,7.07,11.00,8.91,29.00,27.72,45.96,53.83,5.23,4.88,24.93,23.38,33.00,27.60,132.00,117.31,318.00,327.51,216.00,211.65,408.38,437.60,1373.28,1418.11,830.84,851.72,2580.84,2561.44,2.00,2.00,1.00,1.00,11.00,8.91,96.00,114.86,270.00,282.86
1956,219.00,211.46,70.62,71.65,171.00,169.91,33.00,21.71,9.59,10.34,9.59,9.24,14.25,13.29,9.32,7.17,13.00,8.89,19.00,27.74,90.86,53.75,5.36,4.87,35.61,23.33,28.00,27.69,106.00,117.13,322.00,327.82,219.00,211.46,464.69,437.10,1467.15,1419.39,875.17,852.33,2585.17,2563.62,3.00,2.00,1.00,1.00,13.00,8.89,124.00,114.81,294.00,282.97
1957,215.00,211.27,67.39,71.62,169.00,170.06,22.00,22.00,7.95,10.29,8.77,9.31,13.15,13.18,5.48,7.28,8.00,8.86,30.00,27.76,31.85,53.66,4.39,4.86,15.89,23.28,26.00,27.78,119.00,116.95,338.00,328.13,215.00,211.27,348.66,436.59,1441.18,1420.67,878.00,852.95,2568.00,2565.81,1.00,2.00,0.00,1.00,8.00,8.86,108.00,114.76,276.00,283.07
1958,201.00,211.08,69.61,71.59,196.00,170.21,16.00,22.29,4.11,10.24,9.59,9.38,9.86,13.08,7.12,7.38,3.00,8.83,38.00,27.77,28.90,53.58,3.01,4.85,0.00,23.23,35.00,27.86,114.00,116.77,351.00,328.44,201.00,211.08,272.43,436.09,1527.43,1421.95,910.56,853.57,2870.55,2568.00,0.00,2.00,0.00,1.00,3.00,8.83,101.00,114.71,296.00,283.17
1959,221.00,210.88,72.77,71.56,145.00,170.36,49.00,22.58,13.15,10.18,10.14,9.45,14.52,12.98,6.58,7.49,11.00,8.80,30.00,27.79,39.07,53.49,4.72,4.83,12.86,23.18,27.00,27.95,98.00,116.59,335.00,328.75,221.00,210.88,405.62,435.59,1202.18,1423.24,697.84,854.18,2147.85,2570.19,0.00,2.00,0.00,1.00,11.00,8.80,133.00,114.66,277.00,283.27
1960,205.00,210.69,68.58,71.53,165.00,170.51,7.00,22.88,6.30,10.13,10.68,9.51,9.59,12.88,9.86,7.59,8.00,8.77,30.00,27.81,65.71,53.40,4.70,4.82,31.34,23.13,35.00,28.04,123.00,116.41,343.00,329.07,205.00,210.69,347.44,435.08,1454.87,1424.52,855.70,854.80,2505.70,2572.37,2.00,2.00,2.00,1.00,8.00,8.77,126.00,114.61,290.00,283.38
1961,219.00,210.50,73.72,71.51,174.00,170.66,42.00,23.17,10.68,10.08,16.99,9.58,13.42,12.77,10.68,7.70,10.00,8.74,27.00,27.83,58.27,53.32,5.08,4.81,26.73,23.08,61.00,28.13,108.00,116.23,340.00,329.38,219.00,210.50,361.53,434.58,1593.14,1425.80,976.26,855.41,2716.26,2574.56,2.00,2.00,2.00,1.00,10.00,8.74,120.00,114.57,293.00,283.48
1962,193.00,210.31,75.92,71.48,209.00,170.81,29.00,23.46,7.67,10.02,11.51,9.65,9.86,12.67,9.59,7.80,8.00,8.71,29.00,27.85,76.85,53.23,5.57,4.80,25.86,23.03,19.00,28.22,103.00,116.05,330.00,329.69,193.00,210.31,460.06,434.07,1545.50,1427.08,872.46,856.03,2962.47,2576.75,3.00,2.00,2.00,1.00,8.00,8.71,105.00,114.52,313.00,283.58
1963,187.00,210.12,66.25,71.45,187.00,170.96,21.00,23.75,6.85,9.97,11.51,9.71,5.48,12.57,16.99,7.91,9.00,8.69,32.00,27.87,54.38,53.15,4.95,4.79,23.35,22.98,37.00,28.31,101.00,115.87,331.00,330.00,187.00,210.12,427.45,433.57,1703.91,1428.36,1012.83,856.65,2882.83,2578.94,2.00,2.00,1.00,1.00,9.00,8.69,113.00,114.47,299.00,283.68
1964,199.00,209.92,71.10,71.42,181.00,171.11,33.00,24.04,9.59,9.92,7.12,9.78,7.67,12.47,8.22,8.01,7.00,8.66,21.00,27.89,57.38,53.06,4.63,4.78,16.89,22.93,27.00,28.40,112.00,115.69,337.00,330.31,199.00,209.92,442.15,433.07,1439.32,1429.64,819.41,857.26,2629.41,2581.13,3.00,2.00,1.00,1.00,7.00,8.66,118.00,114.42,298.00,283.79
1965,216.00,209.73,70.35,71.39,152.00,171.25,31.00,24.33,15.34,9.86,7.40,9.85,13.70,12.36,7.67,8.12,14.00,8.63,45.00,27.91,77.23,52.97,6.21,4.77,42.20,22.88,33.00,28.49,124.00,115.50,317.00,330.62,216.00,209.73,516.06,432.56,1308.81,1430.93,762.21,857.88,2282.21,2583.31,6.00,2.00,3.00,1.00,14.00,8.63,114.00,114.37,265.00,283.89
1966,203.00,209.54,70.21,71.36,163.00,171.40,9.00,24.63,14.52,9.81,7.95,9.91,12.88,12.26,8.77,8.22,5.00,8.60,43.00,27.92,55.96,52.89,4.74,4.75,23.63,22.83,24.00,28.58,131.00,115.32,328.00,330.93,203.00,209.54,344.73,432.06,1416.09,1432.21,822.46,858.49,2452.47,2585.50,2.00,2.00,1.00,1.00,5.00,8.60,122.00,114.33,284.00,283.99
1967,212.00,209.35,74.83,71.34,144.00,171.55,20.00,24.92,11.51,9.76,10.68,9.98,11.78,12.16,10.14,8.33,8.00,8.57,47.00,27.94,37.03,52.80,4.44,4.74,16.36,22.78,51.00,28.67,121.00,115.14,331.00,331.25,212.00,209.35,341.22,431.56,1490.17,1433.49,924.96,859.11,2364.96,2587.69,1.00,2.00,0.00,1.00,8.00,8.57,132.00,114.28,275.00,284.10
1968,200.00,209.15,74.51,71.31,167.00,171.70,44.00,25.21,8.77,9.71,12.33,10.05,9.04,12.05,10.41,8.43,14.00,8.54,24.00,27.96,89.06,52.72,5.67,4.73,31.69,22.73,16.00,28.76,96.00,114.96,331.00,331.56,200.00,209.15,515.23,431.05,1306.37,1434.77,726.54,859.73,2396.54,2589.88,3.00,2.00,3.00,1.00,14.00,8.54,114.00,114.23,280.00,284.20
1969,198.00,208.96,71.24,71.28,172.00,171.85,21.00,25.50,12.05,9.65,5.75,10.11,10.14,11.95,6.58,8.54,10.00,8.51,28.00,27.98,52.46,52.63,5.37,4.72,22.43,22.68,30.00,28.85,125.00,114.78,332.00,331.87,198.00,208.96,423.69,430.55,1416.22,1436.05,830.16,860.34,2550.16,2592.07,3.00,2.00,2.00,1.00,10.00,8.51,101.00,114.18,272.00,284.30
1970,214.00,208.77,75.58,71.25,159.00,172.00,30.00,25.79,9.86,9.60,5.48,10.18,9.04,11.85,10.14,8.64,18.00,8.49,48.00,28.00,103.39,52.55,6.91,4.71,40.66,22.63,34.00,28.94,134.00,114.60,327.00,332.18,214.00,208.77,511.73,430.05,1514.64,1437.34,908.74,860.96,2498.74,2594.25,4.00,2.00,3.00,1.00,18.00,8.49,120.00,114.13,278.00,284.40
1971,202.00,208.58,72.40,71.22,179.00,172.15,0.00,26.08,9.59,9.55,6.30,10.25,8.77,11.75,8.77,8.75,10.00,8.46,23.00,28.02,61.76,52.46,5.33,4.70,28.70,22.58,27.00,29.03,129.00,114.42,327.00,332.49,202.00,208.58,443.06,429.54,1511.26,1438.62,874.10,861.57,2664.10,2596.44,3.00,2.00,2.00,1.00,10.00,8.46,109.00,114.08,287.00,284.51
1972,212.00,208.38,77.71,71.19,150.00,172.30,14.00,26.38,19.18,9.49,5.21,10.31,16.44,11.64,7.67,8.85,6.00,8.43,28.00,28.04,33.20,52.37,4.50,4.68,9.14,22.53,23.00,29.12,133.00,114.24,320.00,332.80,212.00,208.38,397.41,429.04,1328.88,1439.90,766.89,862.19,2266.89,2598.63,0.00,2.00,0.00,1.00,6.00,8.43,114.00,114.04,263.00,284.61
1973,207.00,208.19,67.31,71.17,164.00,172.45,27.00,26.67,8.22,9.44,7.12,10.38,8.22,11.54,7.67,8.96,11.00,8.40,24.00,28.06,59.64,52.29,5.46,4.67,28.25,22.48,23.00,29.21,116.00,114.06,349.00,333.11,207.00,208.19,507.16,428.54,1390.77,1441.18,791.88,862.80,2431.88,2600.82,3.00,2.00,3.00,1.00,11.00,8.40,122.00,113.99,285.00,284.71
1974,206.00,208.00,71.11,71.14,199.00,172.60,21.00,26.96,11.78,9.39,8.49,10.45,9.32,11.44,8.77,9.06,7.00,8.37,60.00,28.08,48.60,52.20,4.31,4.66,11.47,22.43,19.00,29.30,123.00,113.88,343.00,333.43,206.00,208.00,427.53,428.03,1415.31,1442.46,799.26,863.42,2789.26,2603.00,1.00,2.00,1.00,1.00,7.00,8.37,111.00,113.94,309.00,284.81
