Station:,"55.4845,-113.289",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.48450089,Lon:,-113.2890015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.80,80.85,72.82,145.00,154.75,8.00,19.63,16.71,12.47,8.22,8.85,21.37,13.73,2.19,7.68,3.00,10.00,28.00,21.74,29.24,65.66,3.46,4.48,0.00,22.88,27.00,13.04,138.00,121.52,301.00,320.88,229.00,212.80,382.26,504.83,1230.74,1208.01,758.63,686.99,2208.63,2233.17,0.00,2.00,0.00,1.00,3.00,10.00,126.00,123.00,270.00,277.13
1951,218.00,212.70,72.16,72.76,150.00,155.00,28.00,20.00,18.63,12.40,7.40,8.90,25.75,13.61,2.47,7.78,7.00,10.00,16.00,21.84,65.77,65.44,3.91,4.48,14.86,22.83,15.00,13.13,150.00,121.22,307.00,321.25,218.00,212.70,500.84,503.73,1134.99,1210.36,671.57,688.07,2171.57,2236.54,1.00,2.00,0.00,1.00,7.00,10.00,116.00,122.83,265.00,277.20
1952,195.00,212.60,70.12,72.69,203.00,155.25,51.00,20.38,6.03,12.33,13.42,8.96,8.77,13.50,7.95,7.88,6.00,10.00,23.00,21.95,34.37,65.22,3.90,4.47,4.45,22.78,8.00,13.21,110.00,120.91,334.00,321.63,195.00,212.60,358.74,502.63,1471.14,1212.72,857.86,689.15,2887.86,2239.91,0.00,2.00,0.00,1.00,6.00,10.00,102.00,122.67,304.00,277.27
1953,206.00,212.50,75.88,72.62,150.00,155.50,32.00,20.75,5.75,12.26,11.51,9.01,8.77,13.38,8.49,7.97,12.00,10.00,29.00,22.05,51.66,64.99,4.56,4.47,14.52,22.73,21.00,13.30,102.00,120.60,344.00,322.00,206.00,212.50,463.75,501.53,1217.16,1215.08,713.28,690.23,2213.28,2243.29,2.00,2.00,1.00,1.00,12.00,10.00,122.00,122.50,271.00,277.34
1954,202.00,212.40,77.35,72.56,137.00,155.75,51.00,21.13,18.08,12.19,11.51,9.06,12.33,13.27,15.62,8.07,10.00,10.00,23.00,22.16,54.34,64.77,4.81,4.46,22.15,22.68,5.00,13.39,112.00,120.30,324.00,322.38,202.00,212.40,554.82,500.43,1065.74,1217.44,557.06,691.31,1927.07,2246.66,3.00,2.00,1.00,1.00,10.00,10.00,135.00,122.33,271.00,277.41
1955,213.00,212.30,70.97,72.49,138.00,156.00,13.00,21.50,19.18,12.12,10.41,9.11,13.42,13.16,8.22,8.16,15.00,10.00,19.00,22.26,80.77,64.55,5.02,4.45,26.04,22.63,18.00,13.48,136.00,119.99,307.00,322.75,213.00,212.30,601.22,499.33,1150.00,1219.80,662.10,692.39,2042.10,2250.03,2.00,2.00,2.00,1.00,15.00,10.00,133.00,122.17,270.00,277.49
1956,215.00,212.20,69.33,72.43,145.00,156.25,30.00,21.88,12.05,12.05,12.60,9.16,13.42,13.04,11.78,8.26,10.00,10.00,14.00,22.37,42.58,64.32,4.04,4.45,22.76,22.58,22.00,13.56,112.00,119.68,317.00,323.13,215.00,212.20,469.28,498.23,1262.98,1222.16,733.74,693.47,2183.75,2253.40,3.00,2.00,1.00,1.00,10.00,10.00,123.00,122.00,267.00,277.56
1957,213.00,212.10,64.53,72.36,159.00,156.50,6.00,22.25,9.32,11.99,6.58,9.21,13.15,12.93,7.12,8.36,7.00,10.00,18.00,22.47,53.53,64.10,4.07,4.44,10.82,22.53,4.00,13.65,130.00,119.38,332.00,323.50,213.00,212.10,463.93,497.13,1215.85,1224.52,682.05,694.55,2272.05,2256.77,0.00,2.00,0.00,1.00,7.00,10.00,117.00,121.83,275.00,277.63
1958,206.00,212.00,64.64,72.30,184.00,156.75,15.00,22.63,3.84,11.92,9.32,9.26,7.95,12.81,10.68,8.45,3.00,10.00,33.00,22.58,69.35,63.87,3.61,4.44,26.37,22.48,9.00,13.74,118.00,119.07,351.00,323.88,206.00,212.00,329.84,496.03,1336.31,1226.88,754.12,695.63,2594.13,2260.15,1.00,2.00,1.00,1.00,3.00,10.00,124.00,121.67,307.00,277.70
