Station:,"50.9114,-118.0576",,,,Station ID:,491,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.91139984,Lon:,-118.0576019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.36,3.04,-11.54,-6.57,5.71,6.06,14.36,13.26,-0.90,-0.51,70.49,61.63,224.00,208.81,153.00,148.25,271.00,259.06,82.00,85.75,56.00,55.47,27.00,10.82,24.38,15.53,10.14,9.80,6.00,7.00,5712.95,5463.03,13.70,12.05,30.00,25.00,0.00,1.00,38.00,17.00,0.00,0.00,4.38,5.02,117.00,108.00,0.00,0.00,144.00,159.78,127.00,122.10,270.00,279.81,1855.06,1850.81,1137.17,1060.57,495.02,392.95,754.63,1047.33,199.23,311.67,81.36,183.31,118.59,206.36,315.97,323.68,142.00,151.15,7.00,26.03,0.00,1.35,34.38,45.85,43.66,59.04,5.10,6.23,0.00,11.60,27.00,18.18,148.00,167.14
1951,2.46,3.06,-8.01,-6.53,6.38,6.07,13.91,13.27,-1.67,-0.51,62.26,61.49,208.00,208.40,152.00,148.07,269.00,259.20,109.00,85.67,78.00,55.13,15.00,10.69,22.47,15.34,9.04,9.77,0.00,7.00,5675.67,5456.06,10.96,12.02,25.00,25.00,3.00,1.00,12.00,16.90,0.00,0.00,1.92,5.22,116.00,108.33,0.00,0.00,166.00,159.93,122.00,122.00,287.00,279.87,1933.92,1853.77,1114.13,1062.25,411.62,394.18,837.63,1048.27,305.80,311.46,91.27,183.89,134.49,206.59,312.75,323.84,128.00,151.09,16.00,26.08,1.00,1.38,58.93,45.98,65.31,59.19,6.39,6.22,8.59,11.71,37.00,18.09,131.00,167.49
1952,3.91,3.08,-7.37,-6.49,6.57,6.08,13.62,13.28,1.28,-0.50,62.38,61.35,213.00,208.00,169.00,147.88,256.00,259.34,72.00,85.58,60.00,54.78,5.00,10.55,15.89,15.16,2.74,9.74,11.00,7.00,5151.93,5449.09,19.45,11.99,24.00,25.00,4.00,1.00,33.00,16.80,0.00,0.00,1.92,5.41,86.00,108.67,0.00,0.00,196.00,160.08,103.00,121.90,298.00,279.94,2140.15,1856.73,1176.64,1063.92,410.94,395.40,635.52,1049.21,252.41,311.26,173.31,184.48,126.52,206.82,83.16,323.99,100.00,151.03,15.00,26.13,1.00,1.42,53.48,46.11,64.88,59.33,5.88,6.21,6.31,11.81,28.00,18.01,108.00,167.83
1953,4.58,3.10,-3.86,-6.45,6.31,6.10,13.51,13.29,1.45,-0.50,54.79,61.21,188.00,207.60,133.00,147.70,260.00,259.48,49.00,85.50,29.00,54.44,2.00,10.42,13.97,14.98,2.19,9.71,15.00,7.00,4909.69,5442.12,21.37,11.96,24.00,25.00,5.00,1.00,34.00,16.70,0.00,0.00,8.49,5.61,126.00,109.00,0.00,0.00,148.00,160.23,122.00,121.80,269.00,280.01,1804.10,1859.70,1065.41,1065.60,401.87,396.62,1069.33,1050.15,289.18,311.06,179.81,185.06,215.61,207.04,367.84,324.15,170.00,150.97,26.00,26.18,0.00,1.46,38.45,46.25,55.17,59.48,6.04,6.20,4.82,11.91,15.00,17.93,177.00,168.18
1954,2.98,3.12,-5.99,-6.41,3.94,6.11,12.65,13.30,1.00,-0.49,60.73,61.07,207.00,207.19,170.00,147.52,271.00,259.63,68.00,85.42,52.00,54.09,9.00,10.28,20.55,14.79,11.78,9.68,21.00,7.00,5483.76,5435.16,12.33,11.93,16.00,25.00,0.00,1.00,16.00,16.60,0.00,0.00,6.58,5.80,100.00,109.33,0.00,0.00,148.00,160.38,125.00,121.70,272.00,280.08,1675.59,1862.66,936.83,1067.27,284.79,397.84,1117.72,1051.10,397.66,310.85,241.90,185.65,270.15,207.27,205.71,324.31,161.00,150.91,25.00,26.23,0.00,1.50,46.45,46.38,62.49,59.63,6.77,6.19,6.48,12.01,14.00,17.84,165.00,168.53
1955,1.89,3.14,-7.26,-6.36,4.10,6.13,13.46,13.32,-3.18,-0.49,61.30,60.93,209.00,206.79,148.00,147.34,264.00,259.77,119.00,85.33,88.00,53.75,21.00,10.15,24.38,14.61,13.97,9.65,7.00,7.00,5898.71,5428.19,9.86,11.91,30.00,25.00,6.00,1.00,21.00,16.50,0.00,0.00,2.47,5.99,115.00,109.67,0.93,0.00,145.00,160.53,134.00,121.60,278.00,280.15,1691.82,1865.62,971.88,1068.94,394.44,399.07,1038.33,1052.04,235.79,310.65,189.10,186.23,189.41,207.50,420.47,324.46,156.00,150.86,25.00,26.29,6.00,1.54,57.24,46.51,62.63,59.77,6.37,6.18,18.00,12.12,23.00,17.76,163.00,168.87
1956,3.15,3.15,-8.01,-6.32,6.68,6.14,14.32,13.33,-1.50,-0.48,65.07,60.79,213.00,206.38,133.00,147.16,246.00,259.91,101.00,85.25,67.00,53.40,16.00,10.01,16.44,14.43,7.12,9.62,0.00,7.00,5441.57,5421.22,17.26,11.88,37.00,25.00,6.00,1.00,35.00,16.40,0.00,0.00,3.01,6.19,112.00,110.00,0.00,0.00,184.00,160.68,103.00,121.50,286.00,280.22,2091.96,1868.58,1200.49,1070.62,500.85,400.29,1024.89,1052.98,362.27,310.44,191.22,186.82,105.34,207.73,410.90,324.62,149.00,150.80,25.00,26.34,4.00,1.58,59.89,46.64,71.28,59.92,6.40,6.17,18.47,12.22,18.00,17.67,160.00,169.22
1957,2.85,3.17,-9.61,-6.28,7.91,6.16,12.06,13.34,0.43,-0.48,64.42,60.65,208.00,205.98,130.00,146.98,240.00,260.05,87.00,85.17,56.00,53.06,22.00,9.88,22.47,14.25,8.77,9.59,0.00,7.00,5530.16,5414.26,12.33,11.85,12.00,25.00,0.00,1.00,19.00,16.30,0.00,0.00,5.48,6.38,109.00,110.33,0.00,0.00,160.00,160.83,117.00,121.40,276.00,280.29,1909.83,1871.54,1113.81,1072.29,356.23,401.51,843.89,1053.92,229.98,310.24,155.38,187.40,162.10,207.95,246.42,324.78,152.00,150.74,12.00,26.39,0.00,1.62,36.14,46.77,47.46,60.07,5.11,6.15,6.40,12.32,15.00,17.59,165.00,169.56
1958,4.78,3.19,-3.38,-6.24,8.15,6.17,14.77,13.35,-1.20,-0.47,54.12,60.51,208.00,205.58,138.00,146.80,265.00,260.19,78.00,85.08,32.00,52.71,3.00,9.74,11.51,14.06,5.21,9.56,15.00,7.00,4849.00,5407.29,20.27,11.82,55.00,25.00,9.00,1.00,30.00,16.20,0.00,0.00,7.95,6.58,126.00,110.67,0.00,0.00,174.00,160.98,119.00,121.30,292.00,280.35,2179.67,1874.51,1340.01,1073.97,621.20,402.74,1078.77,1054.86,322.81,310.03,154.58,187.99,238.85,208.18,367.43,324.94,143.00,150.68,33.00,26.44,2.00,1.65,50.72,46.91,64.65,60.22,6.36,6.14,8.26,12.42,21.00,17.51,169.00,169.91
