Station:,"55.8173,-120.424",,,,Station ID:,256,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81729889,Lon:,-120.4240036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,207.64,77.01,73.00,167.00,155.87,15.00,23.97,12.88,11.78,9.32,8.33,15.34,11.08,5.75,8.24,4.00,9.55,23.00,24.00,33.40,58.35,3.26,4.58,14.90,20.26,29.00,14.92,136.00,102.61,312.00,325.74,215.00,207.64,392.92,509.10,1327.71,1173.02,795.34,676.49,2465.34,2239.70,1.00,2.00,1.00,1.00,4.00,9.55,119.00,122.87,285.00,277.00
1951,208.00,207.53,67.73,72.96,151.00,156.22,16.00,24.28,16.44,11.72,4.93,8.40,17.53,11.02,6.03,8.33,8.00,9.50,22.00,24.00,51.42,58.19,3.76,4.58,11.30,20.18,10.00,14.96,134.00,102.32,315.00,326.07,208.00,207.53,539.17,507.97,1122.45,1174.93,642.77,677.39,2152.77,2243.91,1.00,2.00,1.00,1.00,8.00,9.50,115.00,122.65,265.00,277.17
1952,192.00,207.42,73.21,72.92,202.00,156.57,48.00,24.59,5.75,11.65,9.59,8.47,7.95,10.96,11.23,8.41,3.00,9.45,38.00,24.00,33.54,58.04,4.19,4.57,3.74,20.10,11.00,15.00,99.00,102.03,338.00,326.40,192.00,207.42,392.71,506.85,1415.70,1176.84,788.02,678.28,2808.03,2248.13,0.00,2.00,0.00,1.00,3.00,9.45,102.00,122.44,303.00,277.33
1953,197.00,207.30,74.63,72.88,180.00,156.91,32.00,24.90,10.68,11.59,7.95,8.55,6.85,10.90,9.04,8.50,8.00,9.40,29.00,24.00,40.36,57.88,4.39,4.56,10.22,20.02,11.00,15.04,77.00,101.74,337.00,326.72,197.00,207.30,488.95,505.72,1267.50,1178.74,723.07,679.18,2523.07,2252.34,0.00,2.00,0.00,1.00,8.00,9.40,122.00,122.22,301.00,277.50
1954,196.00,207.19,74.14,72.84,139.00,157.26,43.00,25.21,12.60,11.52,10.96,8.62,13.42,10.84,11.51,8.58,13.00,9.35,28.00,24.00,63.66,57.72,4.67,4.55,26.79,19.94,3.00,15.08,97.00,101.45,322.00,327.05,196.00,207.19,541.80,504.60,1040.96,1180.65,576.83,680.08,1966.83,2256.55,2.00,2.00,2.00,1.00,13.00,9.35,132.00,122.00,270.00,277.67
1955,221.00,207.08,72.73,72.80,155.00,157.61,9.00,25.52,17.53,11.45,8.77,8.69,16.44,10.78,8.49,8.67,8.00,9.30,44.00,24.00,52.10,57.56,4.16,4.54,16.10,19.85,18.00,15.13,120.00,101.16,309.00,327.37,221.00,207.08,450.20,503.47,1147.28,1182.56,658.85,680.98,2208.85,2260.77,1.00,2.00,0.00,1.00,8.00,9.30,133.00,121.78,287.00,277.83
1956,208.00,206.96,74.82,72.76,144.00,157.96,42.00,25.83,11.78,11.39,13.42,8.77,12.88,10.72,12.60,8.75,6.00,9.25,27.00,24.00,57.25,57.41,3.89,4.53,25.91,19.77,19.00,15.17,98.00,100.87,317.00,327.70,208.00,206.96,482.56,502.34,1186.37,1184.46,697.44,681.88,2137.43,2264.98,4.00,2.00,1.00,1.00,6.00,9.25,124.00,121.56,267.00,278.00
1957,206.00,206.85,66.88,72.72,160.00,158.30,20.00,26.14,8.49,11.32,5.48,8.84,10.96,10.67,6.03,8.84,18.00,9.20,15.00,24.00,70.79,57.25,5.61,4.52,28.21,19.69,2.00,15.21,102.00,100.58,332.00,328.02,206.00,206.85,639.13,501.22,1162.70,1186.37,659.16,682.77,2259.16,2269.19,4.00,2.00,2.00,1.00,18.00,9.20,116.00,121.35,275.00,278.17
1958,203.00,206.74,68.73,72.68,159.00,158.65,28.00,26.45,3.56,11.26,13.42,8.91,6.58,10.61,10.96,8.92,6.00,9.15,31.00,24.00,38.60,57.09,4.38,4.52,15.84,19.61,29.00,15.25,100.00,100.29,347.00,328.35,203.00,206.74,417.66,500.09,1369.81,1188.28,832.84,683.67,2422.84,2273.40,1.00,2.00,1.00,1.00,6.00,9.15,123.00,121.13,281.00,278.33
1959,210.00,206.62,73.26,72.64,146.00,159.00,43.00,26.76,11.23,11.19,9.59,8.99,15.62,10.55,12.60,9.01,7.00,9.10,37.00,24.00,30.43,56.94,3.87,4.51,6.75,19.53,17.00,15.29,85.00,100.00,329.00,328.67,210.00,206.62,422.89,498.96,1079.03,1190.18,616.33,684.57,2076.33,2277.62,0.00,2.00,0.00,1.00,7.00,9.10,132.00,120.91,277.00,278.50
1960,206.00,206.51,66.37,72.60,185.00,159.35,12.00,27.07,4.38,11.13,11.51,9.06,6.30,10.49,9.86,9.10,9.00,9.05,17.00,24.00,63.64,56.78,4.65,4.50,32.57,19.45,23.00,15.33,94.00,99.71,345.00,329.00,206.00,206.51,467.09,497.84,1252.26,1192.09,698.69,685.47,2548.68,2281.83,3.00,2.00,2.00,1.00,9.00,9.05,126.00,120.69,310.00,278.67
