Station:,"49.5323,-112.522",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.53229904,Lon:,-112.5220032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,178.86,76.33,69.15,189.00,193.45,8.00,19.43,15.34,11.79,6.85,7.40,16.99,11.42,3.29,7.32,3.00,9.15,34.00,31.00,29.42,55.06,3.76,4.86,0.00,16.62,49.00,51.07,62.00,62.62,336.00,347.78,194.00,178.86,353.12,400.61,1664.11,1750.94,1009.05,1087.54,2899.04,3008.85,0.00,2.00,0.00,1.00,3.00,9.15,101.00,104.82,289.00,299.14
1951,189.00,178.71,70.21,69.13,175.00,193.73,7.00,19.77,20.27,11.72,4.11,7.49,18.90,11.37,4.66,7.40,11.00,9.12,29.00,31.00,73.92,55.05,6.07,4.85,29.30,16.76,37.00,51.23,91.00,62.34,346.00,347.93,189.00,178.71,673.65,399.74,1457.58,1752.80,872.41,1088.64,2622.41,3012.45,5.00,2.00,3.00,1.00,11.00,9.12,114.00,104.70,288.00,299.29
1952,162.00,178.56,65.36,69.10,216.00,194.02,23.00,20.11,8.77,11.65,7.67,7.58,9.32,11.33,6.58,7.48,7.00,9.09,29.00,31.00,44.96,55.05,4.40,4.84,9.37,16.89,44.00,51.39,55.00,62.07,356.00,348.09,162.00,178.56,328.84,398.86,1867.30,1754.67,1143.17,1089.74,3303.17,3016.05,0.00,2.00,0.00,1.00,7.00,9.09,102.00,104.57,317.00,299.43
1953,176.00,178.41,64.24,69.08,211.00,194.30,30.00,20.45,7.40,11.58,10.68,7.67,8.22,11.29,5.21,7.55,11.00,9.06,26.00,31.00,81.24,55.04,5.28,4.84,26.85,17.03,52.00,51.54,35.00,61.79,363.00,348.24,176.00,178.41,443.41,397.99,1807.37,1756.54,1111.78,1090.83,3221.79,3019.65,2.00,2.00,1.00,1.00,11.00,9.06,110.00,104.44,320.00,299.57
1954,175.00,178.26,75.78,69.06,239.00,194.59,35.00,20.79,15.07,11.51,12.05,7.76,14.52,11.24,10.14,7.63,9.00,9.03,40.00,31.00,54.99,55.04,4.52,4.83,12.23,17.17,37.00,51.70,60.00,61.52,350.00,348.39,175.00,178.26,433.81,397.11,1528.84,1758.40,896.83,1091.93,3286.83,3023.24,2.00,2.00,1.00,1.00,9.00,9.03,33.00,104.32,271.00,299.71
1955,193.00,178.11,66.61,69.04,178.00,194.87,7.00,21.12,15.62,11.44,2.19,7.85,17.53,11.20,4.38,7.71,9.00,9.00,45.00,31.00,70.69,55.03,5.20,4.82,23.93,17.31,49.00,51.86,81.00,61.24,349.00,348.54,193.00,178.11,427.28,396.24,1595.24,1760.27,995.10,1093.02,2775.09,3026.84,2.00,2.00,1.00,1.00,9.00,9.00,123.00,104.19,300.00,299.86
1956,184.00,177.96,68.38,69.01,193.00,195.15,21.00,21.46,12.05,11.37,11.78,7.94,10.68,11.16,8.49,7.79,9.00,8.97,23.00,31.00,58.95,55.03,5.70,4.81,22.77,17.45,48.00,52.02,67.00,60.97,350.00,348.70,184.00,177.96,430.51,395.36,1759.96,1762.14,1082.29,1094.12,3012.28,3030.44,2.00,2.00,0.00,1.00,9.00,8.97,102.00,104.06,294.00,300.00
1957,181.00,177.81,73.38,68.99,171.00,195.44,33.00,21.80,11.23,11.30,7.67,8.03,10.14,11.11,6.03,7.87,8.00,8.94,22.00,31.00,41.36,55.02,4.44,4.80,13.52,17.58,58.00,52.17,60.00,60.69,349.00,348.85,181.00,177.81,348.63,394.48,1719.62,1764.00,1076.32,1095.22,2786.32,3034.04,0.00,2.00,0.00,1.00,8.00,8.94,106.00,103.94,276.00,300.14
1958,162.00,177.66,63.80,68.97,217.00,195.72,37.00,22.14,8.77,11.23,11.51,8.11,5.48,11.07,12.33,7.95,10.00,8.91,25.00,31.00,27.71,55.02,4.71,4.79,12.24,17.72,64.00,52.33,56.00,60.42,359.00,349.00,162.00,177.66,399.10,393.61,1998.53,1765.87,1230.10,1096.31,3400.10,3037.63,0.00,2.00,0.00,1.00,10.00,8.91,97.00,103.81,313.00,300.29
