Station:,"55.2234,-120.067",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22340012,Lon:,-120.0670013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.39,0.42,-19.30,-13.57,5.07,5.22,13.33,12.44,-6.89,-3.07,79.98,71.90,223.00,213.17,144.00,145.89,227.00,252.31,127.00,102.00,145.00,110.43,71.00,54.22,17.26,12.56,14.25,11.96,0.00,10.40,7095.47,6443.34,10.14,8.36,25.00,11.81,3.00,0.00,14.00,16.50,0.00,0.00,4.93,8.35,82.00,102.73,0.00,0.00,152.00,151.68,119.00,124.57,270.00,274.79,1858.53,1766.10,1106.73,997.76,462.70,347.39,455.42,538.20,64.67,113.92,109.18,108.19,146.83,181.64,124.42,118.31,91.00,83.13,5.00,9.30,1.00,1.00,31.12,47.94,35.85,57.56,3.62,4.44,6.19,17.28,19.00,21.38,125.00,120.28
1951,-0.87,0.45,-15.99,-13.48,6.00,5.23,12.75,12.45,-5.85,-3.05,71.97,71.83,213.00,213.08,177.00,145.83,257.00,252.26,130.00,101.60,133.00,110.05,66.00,53.83,18.36,12.47,16.44,11.87,0.00,10.80,6890.63,6430.89,6.58,8.44,10.00,11.88,0.00,0.00,16.00,17.00,0.00,0.00,6.58,8.41,79.00,102.78,0.00,0.00,151.00,152.00,115.00,124.34,265.00,274.94,1728.56,1768.56,985.32,999.13,349.37,348.71,571.93,536.68,132.21,113.03,80.22,108.20,231.32,181.52,129.53,117.65,103.00,82.90,10.00,9.26,1.00,1.00,65.70,47.87,72.53,57.48,4.39,4.43,20.19,17.27,21.00,21.42,130.00,120.17
1952,1.69,0.48,-15.08,-13.39,6.54,5.25,12.86,12.46,0.30,-3.03,73.34,71.76,206.00,213.00,158.00,145.77,247.00,252.21,95.00,101.20,105.00,109.67,49.00,53.44,10.14,12.38,4.93,11.78,13.00,11.20,5959.36,6418.45,11.78,8.52,12.00,11.94,0.00,0.00,41.00,17.50,0.00,0.00,8.22,8.46,88.00,102.82,0.00,0.00,177.00,152.32,127.00,124.11,303.00,275.09,1994.07,1771.02,1136.25,1000.50,402.13,350.03,395.48,535.16,114.05,112.14,73.32,108.21,181.27,181.39,35.81,116.99,73.00,82.67,4.00,9.22,0.00,1.00,27.73,47.80,33.43,57.39,4.42,4.42,3.39,17.26,40.00,21.47,89.00,120.07
1953,1.68,0.52,-12.14,-13.29,5.28,5.27,12.87,12.47,-0.45,-3.02,77.19,71.69,204.00,212.92,142.00,145.71,263.00,252.15,80.00,100.80,106.00,109.29,35.00,53.06,6.58,12.29,9.59,11.69,14.00,11.60,5962.76,6406.01,8.49,8.60,11.00,12.00,0.00,0.00,14.00,18.00,0.00,0.00,7.67,8.52,120.00,102.87,0.00,0.00,149.00,152.64,122.00,123.89,270.00,275.25,1775.94,1773.48,1031.24,1001.87,375.27,351.36,506.08,533.64,148.99,111.26,125.17,108.22,141.02,181.27,72.97,116.33,89.00,82.45,5.00,9.18,0.00,1.00,22.80,47.73,37.88,57.31,3.97,4.41,3.10,17.25,28.00,21.51,126.00,119.97
1954,0.40,0.55,-13.11,-13.20,1.99,5.28,12.31,12.48,1.12,-3.00,70.99,71.62,201.00,212.83,135.00,145.65,260.00,252.10,102.00,100.40,101.00,108.91,48.00,52.67,15.07,12.20,13.97,11.61,35.00,12.00,6424.06,6393.56,9.59,8.68,3.00,12.06,0.00,0.00,42.00,18.50,0.00,0.00,11.78,8.58,124.00,102.91,0.00,0.00,139.00,152.95,132.00,123.66,270.00,275.40,1611.78,1775.94,922.64,1003.24,302.13,352.68,559.66,532.13,140.74,110.37,152.65,108.22,190.26,181.15,67.26,115.67,88.00,82.22,11.00,9.14,0.00,1.00,33.91,47.66,38.74,57.23,4.39,4.40,17.41,17.24,16.00,21.55,126.00,119.86
1955,-0.67,0.58,-11.74,-13.11,4.30,5.30,12.92,12.49,-8.58,-2.98,70.82,71.55,228.00,212.75,148.00,145.59,252.00,252.05,120.00,100.00,124.00,108.53,67.00,52.28,17.81,12.11,16.99,11.52,10.00,12.40,6826.26,6381.12,9.59,8.77,19.00,12.13,1.00,0.00,9.00,19.00,0.00,0.00,9.04,8.64,103.00,102.96,0.50,0.00,154.00,153.27,134.00,123.44,287.00,275.55,1713.16,1778.41,978.58,1004.61,376.90,354.00,493.95,530.61,91.77,109.48,103.09,108.23,157.43,181.02,152.61,115.01,81.00,81.99,8.00,9.10,2.00,1.00,53.45,47.58,59.35,57.14,4.14,4.39,21.76,17.23,44.00,21.60,117.00,119.76
1956,0.67,0.62,-16.51,-13.02,6.27,5.32,13.29,12.50,-3.70,-2.96,73.18,71.48,206.00,212.67,132.00,145.53,245.00,252.00,98.00,99.60,95.00,108.14,62.00,51.89,13.15,12.02,13.97,11.43,30.00,12.80,6340.92,6368.67,14.25,8.85,16.00,12.19,0.00,0.00,42.00,19.50,0.00,0.00,12.60,8.70,112.00,103.00,0.00,0.00,144.00,153.59,124.00,123.21,267.00,275.70,1818.20,1780.87,1104.89,1005.97,466.11,355.33,508.73,529.09,103.96,108.59,99.94,108.24,177.28,180.90,140.44,114.36,79.00,81.76,6.00,9.06,2.00,1.00,48.00,47.51,57.79,57.06,4.00,4.37,23.19,17.23,23.00,21.64,124.00,119.65
1957,0.84,0.65,-12.13,-12.93,6.09,5.33,11.94,12.50,-1.53,-2.95,65.65,71.41,211.00,212.58,142.00,145.48,238.00,251.95,105.00,99.20,111.00,107.76,43.00,51.50,11.23,11.93,9.32,11.34,0.00,13.20,6263.59,6356.23,4.66,8.93,2.00,12.25,0.00,0.00,20.00,20.00,0.00,0.00,6.85,8.75,95.00,103.04,0.00,0.00,159.00,153.91,117.00,122.99,275.00,275.86,1790.49,1783.33,1009.17,1007.34,310.02,356.65,674.94,527.57,81.76,107.70,95.40,108.25,288.70,180.77,199.32,113.70,93.00,81.53,16.00,9.02,2.00,1.00,62.89,47.44,77.95,56.98,5.55,4.36,30.48,17.22,14.00,21.68,119.00,119.55
1958,2.09,0.69,-10.86,-12.84,6.80,5.35,14.00,12.51,-3.21,-2.93,67.33,71.34,209.00,212.50,138.00,145.42,246.00,251.90,99.00,98.80,107.00,107.38,30.00,51.11,7.40,11.85,3.29,11.26,14.00,13.60,5816.86,6343.78,12.05,9.01,24.00,12.31,0.00,0.00,21.00,20.50,0.00,0.00,9.86,8.81,107.00,103.09,0.00,0.00,159.00,154.23,123.00,122.76,281.00,276.01,1969.44,1785.79,1195.43,1008.71,531.76,357.97,430.09,526.06,106.48,106.82,56.85,108.26,150.40,180.65,112.38,113.04,63.00,81.30,6.00,8.98,2.00,1.00,53.11,47.37,56.81,56.89,3.94,4.35,16.74,17.21,28.00,21.72,106.00,119.44
