Station:,"50.3026,-120.1336",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.30260086,Lon:,-120.1335983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.29,3.17,-11.72,-6.56,5.38,6.34,14.26,13.04,-0.66,-0.11,70.19,64.23,219.00,215.48,153.00,154.80,250.00,249.06,66.00,65.00,71.00,64.23,31.00,13.87,18.63,14.89,17.81,11.77,13.00,4.67,5742.88,5431.49,9.86,8.40,34.00,26.84,0.00,2.07,20.00,13.79,0.00,0.00,6.85,5.18,96.00,95.67,0.00,-0.05,143.00,167.19,128.00,119.51,270.00,285.38,1822.67,1889.03,1113.31,1055.92,477.22,388.31,433.34,431.14,100.14,118.46,71.94,71.52,64.92,97.93,173.50,109.22,101.00,84.12,2.00,4.00,0.00,0.00,21.07,24.22,22.67,31.75,3.87,3.53,7.02,14.35,30.00,21.00,112.00,116.67
1951,2.65,3.20,-8.06,-6.51,6.56,6.35,13.91,13.06,-0.93,-0.10,67.54,64.19,205.00,215.04,152.00,154.64,269.00,249.22,91.00,64.75,84.00,63.83,27.00,13.72,16.99,14.74,12.05,11.70,0.00,4.83,5602.65,5420.68,6.03,8.49,32.00,26.95,0.00,2.13,0.00,13.83,0.00,0.00,4.66,5.40,116.00,96.00,0.00,-0.02,166.00,167.48,122.00,119.40,287.00,285.56,1968.81,1893.78,1147.27,1059.31,419.92,390.77,489.54,431.58,189.91,118.08,46.30,72.20,83.02,98.17,182.64,109.24,95.00,84.07,5.00,4.00,1.00,0.00,28.91,24.27,41.02,31.76,4.80,3.53,21.05,14.43,34.00,21.00,102.00,116.83
1952,4.28,3.23,-7.86,-6.45,6.89,6.37,14.12,13.09,2.24,-0.08,57.06,64.14,200.00,214.60,165.00,154.48,256.00,249.38,65.00,64.50,64.00,63.42,10.00,13.58,11.51,14.59,7.40,11.63,6.00,5.00,5037.39,5409.86,10.96,8.58,31.00,27.05,2.00,2.20,24.00,13.88,0.00,0.00,7.67,5.61,90.00,96.33,0.00,0.00,201.00,167.77,103.00,119.29,303.00,285.75,2277.65,1898.53,1293.00,1062.69,486.32,393.22,285.99,432.02,143.15,117.71,33.72,72.88,78.37,98.40,34.01,109.25,62.00,84.02,2.00,4.00,0.00,0.00,26.48,24.32,35.03,31.77,4.13,3.53,8.45,14.50,40.00,21.00,69.00,117.00
1953,4.87,3.26,-3.11,-6.39,6.48,6.39,13.46,13.11,1.90,-0.07,52.33,64.10,199.00,214.16,143.00,154.32,260.00,249.54,35.00,64.25,35.00,63.02,1.00,13.43,7.12,14.45,3.29,11.56,7.00,5.17,4799.28,5399.04,11.51,8.68,20.00,27.16,1.00,2.27,20.00,13.92,0.00,0.00,9.04,5.82,116.00,96.67,0.00,0.02,186.00,168.07,107.00,119.17,292.00,285.94,2023.62,1903.28,1103.66,1066.07,391.30,395.67,511.51,432.47,162.51,117.34,134.27,73.55,90.91,98.64,122.42,109.27,104.00,83.98,5.00,4.00,0.00,0.00,26.77,24.37,29.63,31.77,4.01,3.52,18.92,14.58,16.00,21.00,127.00,117.17
1954,3.08,3.29,-5.97,-6.33,4.29,6.41,12.05,13.13,1.53,-0.06,61.39,64.06,203.00,213.72,170.00,154.16,272.00,249.69,50.00,64.00,63.00,62.61,13.00,13.28,17.53,14.30,14.79,11.49,15.00,5.33,5445.16,5388.22,6.30,8.77,6.00,27.27,0.00,2.33,14.00,13.96,0.00,0.00,6.30,6.03,101.00,97.00,0.00,0.05,150.00,168.36,123.00,119.06,272.00,286.13,1622.27,1908.03,874.59,1069.46,230.63,398.13,506.65,432.91,143.75,116.96,112.30,74.23,188.13,98.87,53.15,109.28,98.00,83.93,6.00,4.00,1.00,0.00,43.34,24.42,43.34,31.78,4.04,3.52,18.61,14.66,16.00,21.00,124.00,117.33
1955,1.60,3.32,-7.00,-6.27,3.96,6.43,12.79,13.16,-3.47,-0.05,65.65,64.02,226.00,213.28,158.00,154.00,225.00,249.85,103.00,63.75,92.00,62.21,31.00,13.13,24.38,14.16,20.55,11.41,0.00,5.50,5995.38,5377.40,5.48,8.86,35.00,27.37,3.00,2.40,7.00,14.00,0.00,0.00,1.92,6.24,66.00,97.33,0.00,0.07,166.00,168.65,134.00,118.94,299.00,286.31,1728.77,1912.78,932.30,1072.84,345.93,400.58,475.31,433.35,126.82,116.59,75.59,74.91,110.37,99.11,161.02,109.30,101.00,83.88,2.00,4.00,0.00,0.00,19.32,24.46,28.25,31.79,3.44,3.52,8.44,14.74,20.00,21.00,135.00,117.50
1956,3.07,3.35,-8.48,-6.22,6.53,6.45,13.93,13.18,-0.94,-0.04,67.90,63.98,221.00,212.84,163.00,153.84,246.00,250.01,77.00,63.50,82.00,61.81,22.00,12.98,15.62,14.01,13.97,11.34,7.00,5.67,5463.92,5366.59,12.05,8.95,35.00,27.48,4.00,2.47,7.00,14.04,0.00,0.00,3.84,6.45,82.00,97.67,0.25,0.10,182.00,168.95,108.00,118.83,289.00,286.50,2029.55,1917.54,1150.32,1076.23,463.57,403.03,408.03,433.79,146.73,116.21,95.96,75.59,77.71,99.34,107.11,109.32,85.00,83.83,4.00,4.00,0.00,0.00,22.30,24.51,28.84,31.80,3.22,3.51,12.37,14.82,20.00,21.00,122.00,117.67
1957,3.06,3.38,-9.33,-6.16,7.92,6.46,11.99,13.20,1.05,-0.03,67.00,63.93,209.00,212.40,123.00,153.67,239.00,250.17,66.00,63.25,61.00,61.40,24.00,12.83,16.99,13.86,13.70,11.27,6.00,5.83,5451.46,5355.77,7.95,9.04,12.00,27.58,0.00,2.53,19.00,14.08,0.00,0.00,6.03,6.66,115.00,98.00,0.00,0.12,160.00,169.24,117.00,118.71,276.00,286.69,1889.21,1922.29,1092.97,1079.61,343.84,405.49,409.84,434.24,116.56,115.84,115.44,76.27,81.17,99.58,80.09,109.33,76.00,83.78,1.00,4.00,0.00,0.00,24.10,24.56,29.66,31.80,3.31,3.51,11.97,14.90,17.00,21.00,118.00,117.83
1958,5.23,3.41,-2.79,-6.10,8.40,6.48,14.87,13.22,-0.28,-0.01,54.67,63.89,211.00,211.96,137.00,153.51,246.00,250.32,51.00,63.00,36.00,61.00,3.00,12.68,7.95,13.72,5.75,11.20,8.00,6.00,4689.76,5344.95,14.52,9.13,59.00,27.69,8.00,2.60,40.00,14.13,0.00,0.00,9.86,6.87,108.00,98.33,0.13,0.14,174.00,169.53,119.00,118.60,292.00,286.88,2231.15,1927.04,1384.21,1082.99,647.88,407.94,444.35,434.68,107.01,115.46,97.43,76.95,90.96,99.81,146.03,109.35,83.00,83.74,1.00,4.00,0.00,0.00,23.99,24.61,30.48,31.81,3.47,3.51,11.46,14.98,20.00,21.00,124.00,118.00
