Station:,"52.4485,-120.7083",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.44850159,Lon:,-120.7082977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.42,-0.95,-17.14,-11.37,1.35,1.55,10.42,8.85,-6.27,-3.99,75.44,65.25,267.00,260.72,159.00,177.17,212.00,204.00,128.00,124.06,140.00,110.00,53.00,31.64,27.67,16.23,15.62,11.75,0.00,4.36,7452.74,6916.36,16.71,12.60,12.00,2.00,,0.00,38.00,20.17,0.00,0.00,2.19,5.27,52.00,39.78,,0.00,112.00,117.30,158.00,145.25,269.00,265.24,1182.82,1080.73,626.80,478.34,166.68,105.57,537.08,825.59,91.11,200.64,91.86,161.72,138.92,214.11,185.44,218.80,104.00,141.72,6.00,13.65,0.00,0.00,26.10,39.28,33.23,47.86,4.37,5.10,5.75,14.75,23.00,14.72,122.00,161.96
1951,-1.97,-0.93,-13.62,-11.29,2.59,1.56,9.80,8.86,-5.87,-3.98,73.63,65.14,278.00,260.42,178.00,177.11,229.00,204.00,134.00,123.93,139.00,109.33,56.00,31.32,26.30,16.07,12.88,11.68,0.00,4.54,7289.18,6907.26,16.16,12.60,5.00,2.00,,0.00,9.00,20.19,0.00,0.00,2.19,5.40,50.00,39.89,,0.00,143.00,117.28,124.00,145.20,266.00,265.18,1208.42,1080.77,542.53,478.62,106.96,105.89,663.63,825.92,158.97,200.34,93.52,162.11,182.89,213.93,258.00,219.10,127.00,141.85,6.00,13.59,0.00,0.00,26.99,39.22,40.55,47.84,4.88,5.08,2.16,14.66,19.00,14.69,136.00,162.53
1952,0.16,-0.90,-12.00,-11.22,2.17,1.57,9.35,8.86,-0.76,-3.97,62.52,65.03,257.00,260.11,170.00,177.06,186.00,204.00,112.00,123.79,110.00,108.67,25.00,31.00,15.62,15.91,4.66,11.61,0.00,4.72,6509.97,6898.15,17.26,12.60,2.00,2.00,,0.00,34.00,20.22,0.00,0.00,6.85,5.53,38.00,40.00,,0.00,158.00,117.26,128.00,145.15,285.00,265.12,1311.53,1080.81,561.03,478.89,127.33,106.22,556.33,826.25,117.69,200.05,129.07,162.50,210.73,213.74,98.84,219.40,101.00,141.99,9.00,13.54,0.00,0.00,37.99,39.16,43.88,47.82,5.10,5.07,11.27,14.58,16.00,14.66,109.00,163.10
1953,0.32,-0.88,-8.76,-11.15,1.81,1.58,9.02,8.87,-1.44,-3.96,65.57,64.92,250.00,259.80,174.00,177.00,245.00,204.00,109.00,123.65,106.00,108.00,15.00,30.68,11.23,15.75,3.29,11.54,14.00,4.90,6453.98,6889.05,15.07,12.60,1.00,2.00,,0.00,26.00,20.24,0.00,0.00,6.30,5.66,70.00,40.11,,0.00,134.00,117.23,132.00,145.10,265.00,265.06,1116.92,1080.86,470.06,479.16,84.88,106.55,784.58,826.58,199.12,199.76,143.98,162.89,262.57,213.55,145.39,219.71,152.00,142.12,10.00,13.49,0.00,0.00,33.78,39.11,47.88,47.80,4.86,5.05,8.20,14.49,20.00,14.63,161.00,163.68
1954,-1.56,-0.85,-11.02,-11.07,-1.39,1.59,7.84,8.87,-1.71,-3.95,62.98,64.81,267.00,259.49,176.00,176.94,184.00,204.00,120.00,123.52,120.00,107.33,35.00,30.36,25.75,15.59,13.15,11.47,18.00,5.09,7140.44,6879.95,12.60,12.60,0.00,2.00,,0.00,27.00,20.26,0.00,0.00,6.58,5.79,27.00,40.22,,0.00,112.00,117.21,158.00,145.05,269.00,265.00,843.45,1080.90,300.55,479.44,23.34,106.88,854.68,826.92,191.85,199.46,258.38,163.28,285.40,213.36,126.60,220.01,144.00,142.26,8.00,13.43,0.00,0.00,29.62,39.05,45.32,47.78,5.20,5.04,9.83,14.41,12.00,14.59,164.00,164.25
1955,-3.03,-0.83,-11.60,-11.00,-0.71,1.60,8.58,8.87,-8.64,-3.95,70.96,64.70,278.00,259.18,170.00,176.89,183.00,204.00,148.00,123.38,141.00,106.67,59.00,30.05,31.78,15.43,19.45,11.40,0.00,5.27,7675.88,6870.84,9.32,12.60,4.00,2.00,,0.00,25.00,20.28,0.00,0.00,1.10,5.92,18.00,40.33,,0.00,111.00,117.19,159.00,145.00,269.00,264.94,926.65,1080.94,407.74,479.71,93.88,107.21,822.56,827.25,219.68,199.17,156.82,163.67,223.40,213.17,228.10,220.31,147.00,142.39,14.00,13.38,0.00,0.00,39.54,38.99,47.50,47.76,5.20,5.02,12.20,14.32,15.00,14.56,158.00,164.83
1956,-1.19,-0.80,-13.22,-10.93,2.10,1.62,9.57,8.88,-5.18,-3.94,72.24,64.59,266.00,258.87,180.00,176.83,207.00,204.00,124.00,123.25,122.00,106.00,41.00,29.73,21.37,15.27,12.33,11.33,8.00,5.45,7002.83,6861.74,19.18,12.60,4.00,2.00,,0.00,39.00,20.30,0.00,0.00,2.74,6.05,29.00,40.44,,0.00,135.00,117.17,135.00,144.95,269.00,264.88,1190.26,1080.98,563.94,479.98,132.56,107.54,741.29,827.58,198.58,198.87,143.26,164.06,150.06,212.99,266.86,220.62,132.00,142.53,12.00,13.32,2.00,0.00,35.59,38.93,36.83,47.74,4.81,5.01,14.50,14.24,15.00,14.53,153.00,165.40
1957,-1.50,-0.78,-13.45,-10.85,3.14,1.63,7.28,8.88,-2.92,-3.93,65.15,64.48,261.00,258.56,181.00,176.78,184.00,204.00,119.00,123.11,121.00,105.33,39.00,29.41,20.82,15.11,10.68,11.26,0.00,5.63,7117.70,6852.64,10.68,12.60,0.00,2.00,,0.00,7.00,20.32,0.00,0.00,3.01,6.19,20.00,40.56,,0.00,143.00,117.15,133.00,144.90,275.00,264.82,1081.07,1081.02,394.70,480.26,21.94,107.86,838.73,827.91,168.93,198.58,167.42,164.45,268.88,212.80,206.30,220.92,160.00,142.66,8.00,13.27,0.00,0.00,31.80,38.88,41.80,47.72,4.56,4.99,4.88,14.15,13.00,14.50,183.00,165.98
1958,0.68,-0.75,-7.21,-10.78,3.57,1.64,9.93,8.89,-4.47,-3.92,58.14,64.37,255.00,258.25,166.00,176.72,214.00,204.00,110.00,122.98,91.00,104.67,14.00,29.09,14.79,14.95,5.48,11.19,6.00,5.82,6320.89,6843.53,21.92,12.60,3.00,2.00,,0.00,58.00,20.35,0.00,0.00,5.48,6.32,47.00,40.67,,0.00,123.00,117.13,138.00,144.85,260.00,264.76,1265.24,1081.07,657.86,480.53,166.76,108.19,698.97,828.24,178.20,198.29,122.97,164.84,203.35,212.61,193.69,221.22,121.00,142.80,10.00,13.22,1.00,0.00,40.90,38.82,53.47,47.69,4.39,4.98,13.98,14.07,18.00,14.47,158.00,166.55
