Station:,"50.8162,-115.4873",,,,Station ID:,406,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.81620026,Lon:,-115.4872971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.54,-2.61,-18.76,-13.15,-2.13,-0.48,7.97,7.40,-7.21,-5.66,74.57,65.71,289.00,281.00,179.00,181.63,193.00,183.31,162.00,146.40,165.00,143.33,70.00,56.38,26.85,15.88,17.26,10.38,6.00,1.92,8228.63,7521.70,12.05,12.98,1.00,0.00,,0.00,24.00,31.18,0.00,0.00,2.74,4.52,17.00,18.87,,0.00,110.00,100.00,160.00,161.36,269.00,256.43,876.52,757.25,347.38,313.13,37.24,50.94,712.04,775.61,129.95,160.50,176.40,208.72,183.81,213.58,209.94,166.12,125.00,117.48,10.00,17.31,1.00,2.00,36.10,48.26,45.37,58.88,5.25,5.93,7.49,18.67,28.00,15.00,135.00,131.20
1951,-4.70,-2.58,-15.59,-13.07,-0.62,-0.47,6.61,7.42,-8.46,-5.65,68.24,65.54,314.00,280.50,180.00,181.50,190.00,183.38,163.00,146.62,165.00,142.67,74.00,55.69,31.23,15.68,16.99,10.35,6.00,2.57,8285.78,7512.47,7.95,12.89,0.00,0.00,,0.00,8.00,30.91,0.00,0.00,1.64,4.71,15.00,19.34,,0.00,75.00,100.00,161.00,161.25,235.00,256.33,560.70,758.94,221.18,314.85,40.16,52.06,1002.98,776.06,161.23,160.87,260.04,209.00,371.74,212.87,212.11,166.48,129.00,117.63,33.00,17.29,8.00,2.00,55.71,48.16,76.48,58.74,7.26,5.91,30.06,18.64,12.00,15.00,138.00,131.90
1952,-1.85,-2.56,-14.32,-13.00,0.61,-0.46,7.02,7.44,-2.44,-5.64,63.13,65.36,289.00,280.00,176.00,181.38,182.00,183.46,131.00,146.83,131.00,142.00,49.00,55.00,15.07,15.48,5.21,10.32,8.00,3.22,7244.95,7503.24,14.52,12.80,0.00,0.00,,0.00,25.00,30.64,0.00,0.00,5.48,4.90,24.00,19.80,,0.00,134.00,100.00,152.00,161.15,285.00,256.22,899.10,760.62,318.29,316.57,42.64,53.19,609.55,776.51,111.80,161.23,191.07,209.27,305.64,212.16,10.84,166.84,76.00,117.78,18.00,17.27,6.00,2.00,67.03,48.07,71.91,58.60,7.08,5.89,30.03,18.61,42.00,15.00,86.00,132.60
1953,-1.61,-2.53,-10.38,-12.93,-1.52,-0.45,7.48,7.46,-2.78,-5.63,61.55,65.19,289.00,279.50,181.00,181.25,182.00,183.54,143.00,147.04,127.00,141.33,32.00,54.31,11.23,15.28,4.66,10.29,8.00,3.87,7156.48,7494.01,13.70,12.72,1.00,0.00,,0.00,33.00,30.36,0.00,0.00,4.38,5.08,20.00,20.26,,0.00,106.00,100.00,161.00,161.05,266.00,256.12,763.96,762.31,289.15,318.29,43.43,54.32,818.30,776.96,196.75,161.59,336.20,209.55,165.71,211.46,102.70,167.21,127.00,117.93,16.00,17.24,1.00,2.00,45.35,47.97,63.42,58.46,6.10,5.87,10.91,18.58,18.00,15.00,134.00,133.30
1954,-3.39,-2.51,-12.23,-12.86,-4.43,-0.44,6.34,7.49,-3.25,-5.62,61.85,65.01,305.00,279.00,181.00,181.13,183.00,183.62,145.00,147.26,138.00,140.67,54.00,53.62,23.01,15.08,15.07,10.26,27.00,4.52,7808.33,7484.79,12.33,12.63,0.00,0.00,,0.00,35.00,30.09,0.00,0.00,7.12,5.27,10.00,20.72,,0.00,70.00,100.00,177.00,160.95,246.00,256.01,503.78,764.00,168.42,320.00,11.42,55.44,972.79,777.41,226.65,161.96,368.10,209.82,294.33,210.75,92.53,167.57,137.00,118.09,24.00,17.22,4.00,2.00,52.66,47.87,68.77,58.31,6.84,5.84,20.84,18.55,15.00,15.00,142.00,134.00
1955,-4.33,-2.48,-13.37,-12.79,-2.51,-0.43,7.70,7.51,-9.63,-5.61,69.77,64.84,295.00,278.50,181.00,181.00,182.00,183.69,171.00,147.47,161.00,140.00,74.00,52.92,22.47,14.88,15.62,10.23,6.00,5.17,8149.27,7475.56,9.59,12.55,1.00,0.00,,0.00,21.00,29.82,0.00,0.00,2.74,5.46,19.00,21.19,,0.00,104.00,100.00,160.00,160.85,263.00,255.91,817.46,765.69,335.48,321.72,69.60,56.57,801.98,777.86,146.95,162.32,203.30,210.10,197.36,210.05,221.01,167.94,125.00,118.24,17.00,17.20,2.00,2.00,42.02,47.78,49.25,58.17,5.80,5.82,16.34,18.52,18.00,15.00,138.00,134.70
1956,-2.43,-2.46,-14.18,-12.72,0.19,-0.42,8.08,7.53,-5.77,-5.60,69.06,64.66,270.00,278.00,181.00,180.88,188.00,183.77,146.00,147.68,142.00,139.33,54.00,52.23,15.07,14.68,12.33,10.20,9.00,5.82,7457.10,7466.33,18.36,12.46,0.00,0.00,,0.00,35.00,29.55,0.00,0.00,4.38,5.65,25.00,21.65,,0.00,136.00,100.00,135.00,160.75,270.00,255.81,1037.78,767.37,422.37,323.44,79.77,57.70,712.72,778.32,201.94,162.68,182.47,210.37,177.46,209.34,192.33,168.30,115.00,118.39,10.00,17.18,2.00,2.00,51.26,47.68,51.26,58.03,5.55,5.80,10.80,18.50,14.00,15.00,128.00,135.40
1957,-2.94,-2.43,-13.69,-12.65,0.55,-0.41,6.39,7.55,-4.64,-5.59,61.89,64.49,294.00,277.50,181.00,180.75,183.00,183.85,155.00,147.90,142.00,138.67,45.00,51.54,19.45,14.48,10.14,10.17,0.00,6.47,7643.61,7457.10,12.33,12.37,0.00,0.00,,0.00,31.00,29.27,0.00,0.00,3.29,5.83,10.00,22.11,,0.00,92.00,100.00,145.00,160.65,236.00,255.70,643.10,769.06,207.14,325.16,8.66,58.83,746.75,778.77,141.15,163.04,215.24,210.64,181.04,208.63,195.65,168.67,117.00,118.54,15.00,17.16,0.00,2.00,41.59,47.58,51.16,57.89,5.51,5.77,15.02,18.47,14.00,15.00,135.00,136.10
1958,-1.44,-2.40,-10.27,-12.58,0.76,-0.40,8.20,7.58,-5.49,-5.58,58.40,64.31,279.00,277.00,181.00,180.63,184.00,183.92,141.00,148.11,121.00,138.00,29.00,50.85,11.23,14.28,9.04,10.14,11.00,7.12,7093.96,7447.87,17.26,12.29,0.00,0.00,,0.00,36.00,29.00,0.00,0.00,5.48,6.02,23.00,22.58,,0.00,118.00,100.00,139.00,160.54,256.00,255.60,974.03,770.75,427.35,326.88,65.87,59.95,780.70,779.22,112.89,163.41,243.86,210.92,267.75,207.93,152.48,169.03,119.00,118.70,20.00,17.13,2.00,2.00,37.49,47.49,58.51,57.74,5.68,5.75,15.95,18.44,20.00,15.00,137.00,136.80
1959,-3.35,-2.38,-12.42,-12.51,-1.32,-0.40,6.31,7.60,-6.12,-5.58,72.58,64.14,315.00,276.50,181.00,180.50,182.00,184.00,165.00,148.32,133.00,137.33,51.00,50.15,24.38,14.08,11.78,10.11,6.00,7.77,7793.32,7438.65,9.86,12.20,1.00,0.00,,0.00,6.00,28.73,0.00,0.00,4.11,6.21,13.00,23.04,,0.00,75.00,100.00,169.00,160.44,243.00,255.49,545.71,772.44,208.37,328.60,42.16,61.08,809.72,779.67,155.93,163.77,211.64,211.19,255.53,207.22,186.35,169.40,119.00,118.85,17.00,17.11,2.00,2.00,46.50,47.39,53.41,57.60,5.78,5.73,23.12,18.41,15.00,15.00,139.00,137.50
1960,-2.26,-2.35,-12.56,-12.44,-0.33,-0.39,8.28,7.62,-5.24,-5.57,67.52,63.96,301.00,276.00,176.00,180.38,184.00,184.08,146.00,148.54,133.00,136.67,47.00,49.46,16.16,13.88,5.75,10.08,0.00,8.42,7393.20,7429.42,16.71,12.11,2.00,0.00,,0.00,40.00,28.45,0.00,0.00,6.58,6.39,15.00,23.50,,0.00,59.00,100.00,177.00,160.34,235.00,255.39,610.20,774.13,317.48,330.32,97.29,62.21,546.87,780.12,132.21,164.13,168.58,211.47,160.70,206.51,96.54,169.76,89.00,119.00,10.00,17.09,2.00,2.00,44.61,47.29,52.68,57.46,4.77,5.71,11.60,18.38,21.00,15.00,113.00,138.20
1961,-1.85,-2.33,-8.99,-12.37,0.66,-0.38,8.29,7.64,-7.96,-5.56,63.61,63.79,275.00,275.50,180.00,180.25,183.00,184.15,153.00,148.75,136.00,136.00,38.00,48.77,12.05,13.68,6.85,10.05,9.00,9.07,7246.60,7420.19,17.53,12.03,1.00,0.00,,0.00,31.00,28.18,0.00,0.00,7.40,6.58,21.00,23.96,,0.00,111.00,100.00,139.00,160.24,249.00,255.29,1028.43,775.81,486.43,332.04,105.81,63.33,705.49,780.57,164.89,164.49,158.26,211.74,227.47,205.81,149.37,170.13,104.00,119.15,15.00,17.07,2.00,2.00,43.96,47.20,56.21,57.32,5.74,5.68,12.46,18.35,21.00,15.00,122.00,138.90
1962,-1.97,-2.30,-12.72,-12.30,-0.18,-0.37,7.17,7.66,-1.94,-5.55,60.41,63.61,267.00,275.00,164.00,180.13,183.00,184.23,129.00,148.96,100.00,135.33,45.00,48.08,14.25,13.48,11.78,10.02,25.00,9.72,7287.79,7410.96,13.97,11.94,0.00,0.00,,0.00,36.00,27.91,0.00,0.00,11.23,6.77,18.00,24.43,,0.00,86.00,100.00,165.00,160.14,250.00,255.18,675.47,777.50,287.00,333.75,45.86,64.46,671.59,781.02,147.78,164.86,188.34,212.02,179.70,205.10,133.88,170.49,105.00,119.30,12.00,17.04,3.00,2.00,41.23,47.10,42.94,57.17,4.93,5.66,14.53,18.33,13.00,15.00,135.00,139.60
1963,-0.97,-2.28,-11.04,-12.23,0.86,-0.36,9.05,7.69,-4.47,-5.54,66.96,63.43,241.00,274.50,181.00,180.00,197.00,184.31,121.00,149.18,113.00,134.67,42.00,47.38,9.04,13.28,6.03,9.98,31.00,10.37,6924.71,7401.74,18.36,11.85,0.00,0.00,,0.00,67.00,27.64,0.00,0.00,15.89,6.96,59.00,24.89,,0.00,117.00,100.00,161.00,160.04,277.00,255.08,1072.34,779.19,522.32,335.47,137.79,65.59,695.78,781.47,126.75,165.22,223.67,212.29,246.14,204.40,132.31,170.86,97.00,119.46,14.00,17.02,5.00,2.00,64.78,47.00,64.78,57.03,5.13,5.64,23.18,18.30,14.00,15.00,134.00,140.30
1964,-2.57,-2.25,-9.60,-12.16,-1.32,-0.35,7.11,7.71,-5.62,-5.53,69.52,63.26,261.00,274.00,179.00,179.88,235.00,184.38,151.00,149.39,128.00,134.00,46.00,46.69,9.86,13.08,9.59,9.95,6.00,11.02,7508.46,7392.51,6.85,11.77,0.00,0.00,,0.00,0.00,27.36,0.00,0.00,6.58,7.14,55.00,25.35,,0.00,87.00,100.00,152.00,159.94,238.00,254.97,736.86,780.88,316.37,337.19,61.28,66.72,738.49,781.92,107.72,165.58,327.34,212.57,142.41,203.69,148.40,171.22,120.00,119.61,13.00,17.00,3.00,2.00,47.70,46.91,64.13,56.89,4.76,5.61,22.52,18.27,9.00,15.00,153.00,141.00
1965,-2.20,-2.23,-11.73,-12.09,-1.20,-0.34,7.30,7.73,-3.19,-5.52,60.27,63.08,273.00,273.50,181.00,179.75,240.00,184.46,129.00,149.60,125.00,133.33,60.00,46.00,13.97,12.88,12.05,9.92,29.00,11.67,7372.47,7383.28,13.97,11.68,0.00,0.00,,0.00,32.00,27.09,0.00,0.00,13.70,7.33,58.00,25.82,,0.00,65.00,100.00,181.00,159.84,245.00,254.87,688.95,782.56,379.04,338.91,128.75,67.84,883.93,782.38,187.27,165.95,206.74,212.84,322.59,202.98,125.43,171.59,117.00,119.76,23.00,16.98,5.00,2.00,53.19,46.81,60.69,56.75,5.81,5.59,21.09,18.24,17.00,15.00,151.00,141.70
1966,-1.61,-2.20,-12.42,-12.02,0.47,-0.33,8.48,7.75,-4.98,-5.51,60.42,62.91,246.00,273.00,176.00,179.63,185.00,184.54,135.00,149.82,118.00,132.67,42.00,45.31,8.22,12.68,8.49,9.89,17.00,12.32,7158.84,7374.05,11.51,11.59,0.00,0.00,,0.00,28.00,26.82,0.00,0.00,11.78,7.52,37.00,26.28,,0.00,87.00,100.00,186.00,159.73,272.00,254.77,760.21,784.25,347.45,340.63,76.56,68.97,675.33,782.83,157.62,166.31,211.97,213.11,158.95,202.28,200.55,171.95,104.00,119.91,17.00,16.96,0.00,2.00,42.64,46.71,45.45,56.60,5.18,5.57,5.04,18.21,18.00,15.00,129.00,142.40
1967,-1.52,-2.18,-11.01,-11.95,-1.90,-0.32,11.36,7.78,-5.20,-5.50,58.02,62.73,247.00,272.50,164.00,179.50,238.00,184.62,156.00,150.03,146.00,132.00,41.00,44.62,9.86,12.48,7.40,9.86,0.00,12.97,7125.96,7364.82,11.51,11.51,0.00,0.00,,0.00,24.00,26.55,0.00,0.00,9.32,7.71,73.00,26.74,,0.00,100.00,100.00,174.00,159.63,273.00,254.66,1131.36,785.94,635.90,342.35,218.61,70.10,780.74,783.28,224.97,166.67,305.07,213.39,61.78,201.57,165.87,172.32,114.00,120.07,18.00,16.93,5.00,2.00,67.32,46.62,69.95,56.46,6.05,5.54,21.50,18.18,15.00,15.00,128.00,143.10
