Station:,"50.142,-115.6389",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.14199829,Lon:,-115.6389008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,206.75,67.20,64.19,142.00,173.34,16.00,19.54,15.07,10.99,6.30,8.68,21.92,11.85,4.93,6.71,2.00,6.00,28.00,20.19,38.42,42.36,5.05,4.54,4.19,18.06,24.00,29.75,76.00,72.58,340.00,356.00,222.00,206.75,515.08,499.01,1178.76,1349.53,765.02,807.46,2185.02,2570.62,0.00,0.00,0.00,0.00,2.00,6.00,129.00,116.61,270.00,288.72
1951,210.00,206.50,62.47,64.18,144.00,173.57,6.00,19.57,20.82,10.93,2.19,8.73,19.73,11.76,3.84,6.85,17.00,6.00,31.00,20.13,62.26,42.25,6.40,4.52,30.33,18.01,24.00,29.95,112.00,72.47,352.00,356.09,210.00,206.50,736.49,499.06,1072.99,1351.68,657.91,808.65,2097.92,2573.92,1.00,0.00,0.00,0.00,17.00,6.00,123.00,116.42,266.00,288.80
1952,206.00,206.25,59.83,64.16,196.00,173.80,28.00,19.59,9.32,10.87,7.95,8.79,10.96,11.66,4.93,6.99,6.00,6.00,62.00,20.06,50.90,42.15,5.79,4.50,28.16,17.96,21.00,30.16,72.00,72.37,362.00,356.18,206.00,206.25,307.65,499.11,1458.99,1353.84,889.38,809.84,2849.38,2577.22,1.00,0.00,0.00,0.00,6.00,6.00,103.00,116.24,298.00,288.87
1953,195.00,206.00,52.50,64.15,184.00,174.03,34.00,19.62,5.48,10.82,12.33,8.84,7.40,11.57,8.49,7.12,6.00,6.00,19.00,20.00,53.19,42.04,5.14,4.48,15.06,17.91,26.00,30.36,30.00,72.26,365.00,356.27,195.00,206.00,535.84,499.16,1326.36,1355.99,796.94,811.03,2636.95,2580.51,0.00,0.00,0.00,0.00,6.00,6.00,110.00,116.05,293.00,288.95
1954,204.00,205.75,62.17,64.13,148.00,174.26,25.00,19.64,17.26,10.76,7.12,8.89,16.99,11.47,5.48,7.26,8.00,6.00,23.00,19.94,46.53,41.93,5.18,4.45,14.90,17.85,15.00,30.57,64.00,72.16,356.00,356.36,204.00,205.75,632.32,499.21,1057.98,1358.14,634.99,812.21,2114.98,2583.81,0.00,0.00,0.00,0.00,8.00,6.00,124.00,115.86,271.00,289.03
1955,211.00,205.50,61.83,64.12,180.00,174.49,21.00,19.66,16.99,10.70,6.30,8.95,18.08,11.38,3.29,7.40,3.00,6.00,20.00,19.88,44.10,41.82,4.85,4.43,6.73,17.80,41.00,30.77,107.00,72.05,353.00,356.45,211.00,205.50,533.06,499.27,1345.89,1360.30,817.68,813.40,2617.68,2587.11,0.00,0.00,0.00,0.00,3.00,6.00,120.00,115.68,299.00,289.10
1956,202.00,205.25,62.31,64.11,191.00,174.72,30.00,19.69,10.68,10.65,11.23,9.00,8.77,11.28,7.67,7.53,4.00,6.00,21.00,19.81,34.48,41.71,4.69,4.41,11.48,17.75,42.00,30.97,79.00,71.95,356.00,356.55,202.00,205.25,474.15,499.32,1529.26,1362.45,947.02,814.59,2857.02,2590.41,0.00,0.00,0.00,0.00,4.00,6.00,102.00,115.49,292.00,289.18
1957,203.00,205.00,64.08,64.09,160.00,174.95,26.00,19.71,8.77,10.59,6.03,9.05,13.15,11.19,7.67,7.67,8.00,6.00,23.00,19.75,41.47,41.61,4.70,4.39,22.39,17.69,24.00,31.18,63.00,71.84,353.00,356.64,203.00,205.00,430.80,499.37,1350.88,1364.61,881.28,815.78,2481.28,2593.71,0.00,0.00,0.00,0.00,8.00,6.00,117.00,115.30,276.00,289.25
1958,198.00,204.75,58.16,64.08,174.00,175.18,18.00,19.74,9.04,10.53,11.51,9.10,6.85,11.09,9.86,7.81,4.00,6.00,36.00,19.69,30.39,41.50,4.16,4.37,10.34,17.64,52.00,31.38,61.00,71.74,363.00,356.73,198.00,204.75,464.20,499.42,1522.67,1366.76,954.03,816.97,2694.04,2597.01,0.00,0.00,0.00,0.00,4.00,6.00,119.00,115.12,292.00,289.33
