Station:,"52.145,-114.7071",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14500046,Lon:,-114.7070999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,212.46,73.85,67.45,142.00,171.02,9.00,17.78,13.70,11.22,8.49,8.66,18.63,11.78,2.74,9.40,4.00,11.00,29.00,23.35,39.50,58.50,3.70,4.90,4.01,18.39,27.00,19.70,99.00,85.27,333.00,343.06,233.00,212.46,403.33,528.48,1205.57,1299.49,757.59,763.62,2177.59,2495.51,0.00,3.00,0.00,2.00,4.00,11.00,129.00,119.64,270.00,289.26
1951,208.00,212.50,69.78,67.46,152.00,171.19,13.00,18.00,18.90,11.18,4.93,8.71,17.81,11.72,6.85,9.44,14.00,11.00,14.00,23.45,70.89,58.63,4.98,4.89,16.42,18.46,14.00,19.73,119.00,85.01,337.00,343.24,208.00,212.50,670.47,528.35,1096.76,1299.75,643.29,763.52,2163.29,2496.92,2.00,3.00,2.00,2.00,14.00,11.00,114.00,119.51,265.00,289.28
1952,195.00,212.53,67.47,67.46,215.00,171.35,22.00,18.22,5.21,11.13,9.32,8.77,8.77,11.65,9.32,9.48,9.00,11.00,38.00,23.56,58.88,58.75,5.38,4.89,23.62,18.54,14.00,19.75,74.00,84.74,348.00,343.41,195.00,212.53,431.65,528.22,1502.79,1300.01,878.40,763.43,3028.40,2498.34,2.00,3.00,1.00,2.00,9.00,11.00,102.00,119.38,316.00,289.31
1953,209.00,212.57,62.82,67.47,198.00,171.52,26.00,18.44,7.95,11.09,9.59,8.82,4.66,11.59,9.59,9.52,13.00,11.00,42.00,23.66,52.71,58.88,5.31,4.89,18.69,18.61,19.00,19.78,54.00,84.48,358.00,343.59,209.00,212.57,609.35,528.08,1339.91,1300.27,770.50,763.33,2750.50,2499.75,3.00,3.00,2.00,2.00,13.00,11.00,123.00,119.26,320.00,289.33
1954,203.00,212.60,70.56,67.48,148.00,171.68,40.00,18.67,16.99,11.05,10.96,8.88,13.97,11.53,13.97,9.56,13.00,11.00,31.00,23.76,79.01,59.01,5.34,4.89,25.92,18.69,8.00,19.80,78.00,84.21,346.00,343.76,203.00,212.60,665.49,527.95,1047.85,1300.54,576.99,763.23,2057.00,2501.16,3.00,3.00,3.00,2.00,13.00,11.00,124.00,119.13,271.00,289.36
1955,218.00,212.64,66.42,67.48,156.00,171.85,7.00,18.89,15.34,11.00,6.30,8.93,13.15,11.47,8.22,9.59,12.00,11.00,21.00,23.86,38.96,59.13,4.46,4.89,10.57,18.76,26.00,19.83,110.00,83.95,336.00,343.94,218.00,212.64,482.13,527.82,1197.68,1300.80,720.18,763.14,2280.18,2502.57,1.00,3.00,1.00,2.00,12.00,11.00,144.00,119.00,299.00,289.38
1956,216.00,212.68,68.28,67.49,167.00,172.01,28.00,19.11,12.05,10.96,12.60,8.99,10.96,11.40,13.70,9.63,10.00,11.00,23.00,23.96,47.89,59.26,4.27,4.88,17.60,18.83,27.00,19.86,85.00,83.68,340.00,344.12,216.00,212.68,478.97,527.69,1357.47,1301.06,810.69,763.04,2480.70,2503.98,3.00,3.00,0.00,2.00,10.00,11.00,126.00,118.87,292.00,289.41
1957,207.00,212.71,66.40,67.50,169.00,172.18,12.00,19.33,10.14,10.92,6.03,9.04,12.60,11.34,10.14,9.67,5.00,11.00,16.00,24.06,28.08,59.38,3.52,4.88,0.00,18.91,15.00,19.88,86.00,83.42,346.00,344.29,207.00,212.71,408.11,527.55,1265.07,1301.32,766.52,762.94,2456.52,2505.40,0.00,3.00,0.00,2.00,5.00,11.00,108.00,118.74,276.00,289.43
1958,206.00,212.75,63.99,67.50,185.00,172.34,28.00,19.56,6.58,10.87,12.60,9.10,7.40,11.28,12.88,9.71,7.00,11.00,32.00,24.16,82.75,59.51,4.38,4.88,22.43,18.98,32.00,19.91,79.00,83.15,359.00,344.47,206.00,212.75,416.77,527.42,1506.64,1301.58,910.40,762.85,2760.40,2506.81,3.00,3.00,1.00,2.00,7.00,11.00,123.00,118.62,307.00,289.46
