Station:,"54.2878,-120.5011",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.28779984,Lon:,-120.5010986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.26,-1.49,-19.56,-13.57,1.89,2.13,10.58,9.53,-8.08,-4.52,79.39,69.95,259.00,244.18,158.00,170.47,215.00,234.83,140.00,124.49,156.00,120.88,72.00,49.81,24.66,15.67,15.34,11.98,0.00,4.40,7761.10,7118.13,11.51,9.32,11.00,3.00,0.00,0.00,28.00,18.08,0.00,0.00,2.74,5.21,56.00,65.55,0.00,0.00,141.00,135.12,128.00,138.06,268.00,269.67,1355.91,1234.49,699.49,569.50,214.59,136.65,565.90,781.86,73.31,166.71,128.90,152.16,179.38,234.99,166.16,192.32,104.00,126.58,8.00,12.79,1.00,2.00,29.18,48.97,37.01,57.45,4.61,5.01,8.65,15.61,23.00,15.00,122.00,153.36
1951,-2.58,-1.45,-16.12,-13.45,3.28,2.15,10.09,9.54,-7.00,-4.50,73.78,69.80,263.00,244.03,178.00,170.34,235.00,234.91,136.00,123.96,143.00,120.20,72.00,49.30,27.67,15.53,13.15,11.90,0.00,4.87,7513.17,7103.23,10.96,9.38,2.00,3.00,0.00,0.00,15.00,18.36,0.00,0.00,2.47,5.34,56.00,65.75,0.00,0.00,142.00,134.89,124.00,138.11,265.00,269.50,1278.16,1233.92,604.06,569.84,130.38,137.21,647.28,779.69,130.95,165.71,77.59,152.17,270.92,234.69,183.40,191.51,125.00,126.32,8.00,12.71,1.00,2.00,45.83,48.87,56.11,57.32,4.63,4.99,11.11,15.58,16.00,15.00,139.00,153.49
1952,-0.18,-1.41,-14.61,-13.34,3.07,2.16,9.94,9.54,-1.14,-4.47,70.04,69.65,238.00,243.88,169.00,170.21,186.00,235.00,112.00,123.42,115.00,119.53,43.00,48.80,13.70,15.39,4.11,11.82,0.00,5.33,6635.95,7088.33,14.25,9.44,3.00,3.00,0.00,0.00,26.00,18.65,0.00,0.00,6.85,5.48,38.00,65.96,0.00,0.00,175.00,134.66,128.00,138.17,302.00,269.33,1489.40,1233.35,675.92,570.19,159.28,137.77,538.03,777.52,116.80,164.71,129.58,152.19,234.77,234.39,59.45,190.71,96.00,126.06,7.00,12.64,1.00,2.00,39.38,48.77,47.03,57.20,4.84,4.97,10.05,15.55,24.00,15.00,111.00,153.63
1953,-0.15,-1.37,-11.86,-13.22,2.23,2.18,9.97,9.54,-1.88,-4.45,75.03,69.51,231.00,243.73,147.00,170.07,245.00,235.09,113.00,122.89,115.00,118.85,27.00,48.29,8.49,15.24,7.12,11.74,7.00,5.80,6625.66,7073.43,10.41,9.50,2.00,3.00,0.00,0.00,19.00,18.93,0.00,0.00,6.03,5.62,97.00,66.16,0.00,0.00,135.00,134.43,132.00,138.23,266.00,269.17,1256.41,1232.78,596.32,570.53,138.88,138.33,722.38,775.36,205.12,163.71,141.50,152.20,221.14,234.09,125.60,189.90,135.00,125.79,10.00,12.57,1.00,2.00,34.96,48.67,56.20,57.07,5.01,4.96,8.07,15.52,12.00,15.00,144.00,153.77
1954,-1.86,-1.33,-13.38,-13.11,-1.15,2.20,8.95,9.54,-1.35,-4.43,65.79,69.36,232.00,243.58,176.00,169.94,190.00,235.17,127.00,122.36,119.00,118.17,49.00,47.78,19.45,15.10,15.07,11.66,25.00,6.27,7247.44,7058.53,9.04,9.56,0.00,3.00,0.00,0.00,27.00,19.21,0.00,0.00,7.40,5.75,68.00,66.36,0.00,0.00,117.00,134.20,153.00,138.28,269.00,269.00,1007.12,1232.21,439.43,570.87,51.64,138.88,731.37,773.19,188.53,162.71,196.49,152.22,222.88,233.79,131.18,189.09,131.00,125.53,11.00,12.50,0.00,2.00,33.31,48.57,48.84,56.94,4.92,4.94,3.99,15.49,12.00,15.00,148.00,153.90
1955,-3.04,-1.29,-12.82,-13.00,0.61,2.22,9.77,9.55,-10.09,-4.41,72.04,69.21,260.00,243.42,170.00,169.81,225.00,235.26,133.00,121.83,131.00,117.49,71.00,47.28,26.58,14.95,19.18,11.59,8.00,6.73,7683.24,7043.63,9.86,9.62,3.00,3.00,0.00,0.00,15.00,19.50,0.00,0.00,5.21,5.89,54.00,66.56,0.00,0.00,111.00,133.97,159.00,138.34,269.00,268.83,1069.45,1231.64,540.66,571.21,153.88,139.44,753.83,771.03,154.60,161.71,153.92,152.23,231.26,233.49,214.29,188.28,125.00,125.26,14.00,12.43,2.00,2.00,50.98,48.48,65.59,56.81,5.13,4.92,14.04,15.47,27.00,15.00,146.00,154.04
1956,-1.51,-1.25,-16.45,-12.88,2.90,2.23,10.26,9.55,-5.64,-4.38,73.05,69.06,247.00,243.27,180.00,169.68,210.00,235.34,122.00,121.29,114.00,116.81,58.00,46.77,17.53,14.81,15.89,11.51,8.00,7.20,7121.82,7028.72,15.34,9.68,3.00,3.00,0.00,0.00,34.00,19.78,0.00,0.00,6.85,6.03,31.00,66.77,0.00,0.00,131.00,133.74,134.00,138.40,264.00,268.67,1298.25,1231.07,665.98,571.55,189.18,140.00,698.01,768.86,164.80,160.71,126.53,152.25,195.32,233.18,224.49,187.48,121.00,125.00,10.00,12.36,1.00,2.00,33.09,48.38,38.38,56.68,4.53,4.91,12.81,15.44,21.00,15.00,152.00,154.18
1957,-1.64,-1.21,-13.89,-12.77,3.15,2.25,8.26,9.55,-3.41,-4.36,66.18,68.91,243.00,243.12,180.00,169.55,237.00,235.43,128.00,120.76,127.00,116.14,48.00,46.27,17.81,14.66,10.41,11.43,0.00,7.67,7168.77,7013.82,5.75,9.74,0.00,3.00,0.00,0.00,6.00,20.06,0.00,0.00,3.29,6.16,56.00,66.97,0.00,0.00,158.00,133.51,118.00,138.45,275.00,268.50,1269.68,1230.50,511.63,571.89,32.81,140.56,843.65,766.69,141.28,159.71,130.85,152.26,327.09,232.88,228.40,186.67,136.00,124.74,17.00,12.29,1.00,2.00,48.18,48.28,65.48,56.55,5.10,4.89,14.05,15.41,8.00,15.00,164.00,154.31
1958,0.12,-1.16,-10.28,-12.65,3.82,2.27,10.45,9.55,-4.83,-4.34,64.01,68.77,244.00,242.97,163.00,169.42,230.00,235.51,116.00,120.23,107.00,115.46,28.00,45.76,12.60,14.52,6.30,11.35,8.00,8.13,6525.06,6998.92,15.62,9.80,4.00,3.00,0.00,0.00,45.00,20.35,0.00,0.00,3.01,6.30,66.00,67.17,0.00,0.00,124.00,133.28,138.00,138.51,261.00,268.33,1325.68,1229.93,710.11,572.23,200.81,141.12,610.26,764.53,157.71,158.71,76.02,152.28,198.61,232.58,171.22,185.86,102.00,124.47,9.00,12.21,2.00,2.00,53.25,48.18,65.01,56.42,4.23,4.87,22.28,15.38,17.00,15.00,143.00,154.45
