Station:,"51.6315,-119.6367",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.63150024,Lon:,-119.6367035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.69,1.65,-13.83,-8.61,4.28,4.73,13.01,11.69,-2.65,-1.75,74.72,64.11,243.00,226.05,157.00,161.12,250.00,247.29,85.00,98.17,84.00,74.79,40.00,17.65,25.21,15.90,13.97,10.62,6.00,4.17,6318.72,5976.66,17.81,11.65,24.00,14.58,0.00,0.00,42.00,14.00,0.00,0.00,4.66,5.01,92.00,87.93,0.00,0.00,143.00,143.88,128.00,128.97,270.00,276.45,1654.13,1545.44,957.17,824.58,359.01,272.14,548.19,731.34,107.90,186.15,93.16,138.72,113.26,188.56,201.82,209.19,105.00,135.50,8.00,9.75,0.00,1.00,28.92,34.69,35.37,40.78,4.77,4.79,9.62,10.21,30.00,18.60,115.00,157.99
1951,0.93,1.67,-10.20,-8.56,5.17,4.74,12.68,11.70,-3.00,-1.74,68.41,64.00,226.00,225.77,178.00,160.92,254.00,247.41,121.00,98.05,101.00,74.28,35.00,17.46,25.75,15.74,11.51,10.58,0.00,4.33,6231.06,5968.20,12.60,11.67,20.00,14.61,1.00,0.00,6.00,14.00,0.00,0.00,1.37,5.15,75.00,88.17,0.00,0.00,144.00,144.00,123.00,128.95,266.00,276.49,1620.35,1547.08,904.23,825.84,294.49,272.99,636.33,734.35,185.47,186.74,74.74,139.73,125.65,189.12,265.41,210.12,114.00,135.67,8.00,9.88,0.00,1.00,33.03,34.75,36.71,40.91,5.53,4.78,4.41,10.37,29.00,18.50,115.00,158.59
1952,2.69,1.69,-9.25,-8.50,5.09,4.76,12.12,11.71,0.95,-1.73,61.57,63.89,223.00,225.50,169.00,160.73,187.00,247.53,77.00,97.93,69.00,73.76,17.00,17.27,16.44,15.58,5.21,10.53,0.00,4.50,5590.18,5959.73,18.90,11.68,20.00,14.64,0.00,0.00,31.00,14.00,0.00,0.00,3.29,5.30,54.00,88.40,0.00,0.00,171.00,144.13,127.00,128.93,297.00,276.54,1795.58,1548.71,945.56,827.10,281.33,273.85,466.91,737.36,142.68,187.33,102.07,140.73,163.25,189.67,68.73,211.05,86.00,135.83,8.00,10.00,0.00,1.00,39.71,34.80,42.70,41.03,4.97,4.78,11.98,10.53,23.00,18.40,94.00,159.18
1953,3.12,1.72,-5.58,-8.45,5.02,4.77,11.83,11.72,0.53,-1.73,60.93,63.77,211.00,225.23,145.00,160.54,246.00,247.65,70.00,97.81,62.00,73.24,6.00,17.09,12.60,15.43,2.19,10.48,13.00,4.67,5432.32,5951.27,16.71,11.70,11.00,14.66,0.00,0.00,20.00,14.00,0.00,0.00,8.22,5.44,100.00,88.63,0.00,0.00,138.00,144.25,131.00,128.91,268.00,276.58,1517.81,1550.34,829.62,828.36,237.10,274.71,717.48,740.37,184.95,187.92,144.75,141.74,200.48,190.23,184.51,211.98,145.00,136.00,4.00,10.13,0.00,1.00,25.81,34.85,34.64,41.16,4.59,4.77,1.94,10.69,20.00,18.30,156.00,159.78
1954,1.31,1.74,-8.05,-8.39,2.13,4.78,10.67,11.73,0.18,-1.72,62.44,63.66,225.00,224.96,176.00,160.35,205.00,247.76,84.00,97.69,81.00,72.72,16.00,16.90,24.66,15.27,14.25,10.44,17.00,4.83,6090.54,5942.81,13.70,11.71,4.00,14.69,0.00,0.00,22.00,14.00,0.00,0.00,6.30,5.58,65.00,88.86,0.00,0.00,139.00,144.38,133.00,128.89,271.00,276.62,1348.56,1551.98,658.54,829.62,116.51,275.56,749.70,743.38,163.77,188.51,209.60,142.75,240.28,190.78,119.56,212.91,136.00,136.17,9.00,10.25,1.00,1.00,36.19,34.90,41.39,41.28,5.07,4.77,11.02,10.85,16.00,18.20,148.00,160.37
1955,-0.07,1.76,-8.96,-8.33,2.42,4.79,11.49,11.74,-5.43,-1.71,69.13,63.55,246.00,224.69,170.00,160.15,225.00,247.88,131.00,97.57,108.00,72.21,38.00,16.71,28.49,15.11,18.08,10.39,7.00,5.00,6599.81,5934.35,8.49,11.73,20.00,14.71,0.00,0.00,28.00,14.00,0.00,0.00,1.92,5.73,54.00,89.10,0.00,0.00,144.00,144.50,134.00,128.87,277.00,276.66,1425.11,1553.61,733.14,830.88,232.56,276.42,721.21,746.39,177.61,189.10,140.35,143.75,173.31,191.34,230.84,213.84,139.00,136.33,8.00,10.38,0.00,1.00,33.83,34.95,35.84,41.40,4.76,4.76,5.51,11.02,20.00,18.10,151.00,160.97
1956,1.46,1.79,-10.44,-8.28,5.14,4.80,12.59,11.75,-3.00,-1.71,71.57,63.43,231.00,224.42,164.00,159.96,242.00,248.00,108.00,97.45,90.00,71.69,25.00,16.53,22.19,14.95,9.86,10.35,0.00,5.17,6043.97,5925.89,16.71,11.75,23.00,14.74,1.00,0.00,42.00,14.00,0.00,0.00,2.74,5.87,77.00,89.33,0.00,0.00,137.00,144.63,134.00,128.85,270.00,276.70,1599.14,1555.25,920.80,832.14,338.31,277.27,664.75,749.40,200.22,189.69,130.02,144.76,108.54,191.89,245.43,214.77,128.00,136.50,8.00,10.50,0.00,1.00,31.06,35.00,45.70,41.53,4.69,4.76,12.92,11.18,22.00,18.00,141.00,161.56
1957,1.17,1.81,-11.73,-8.22,6.41,4.82,10.31,11.76,-0.75,-1.70,68.91,63.32,220.00,224.14,130.00,159.77,239.00,248.12,96.00,97.33,82.00,71.17,34.00,16.34,23.29,14.79,10.68,10.30,0.00,5.33,6144.50,5917.43,11.78,11.76,2.00,14.77,0.00,0.00,10.00,14.00,0.00,0.00,4.66,6.01,108.00,89.56,0.00,0.00,158.00,144.75,118.00,128.83,275.00,276.75,1644.49,1556.88,859.48,833.40,168.24,278.13,722.56,752.41,156.91,190.29,155.02,145.76,208.87,192.45,174.34,215.70,135.00,136.67,5.00,10.63,0.00,1.00,29.09,35.05,37.13,41.65,4.37,4.75,5.71,11.34,18.00,17.90,165.00,162.16
1958,3.42,1.83,-4.61,-8.16,6.73,4.83,13.14,11.76,-2.38,-1.70,55.84,63.21,229.00,223.87,138.00,159.58,246.00,248.24,85.00,97.22,56.00,70.66,9.00,16.15,13.97,14.64,5.48,10.25,9.00,5.50,5324.97,5908.96,23.84,11.78,42.00,14.79,0.00,0.00,58.00,14.00,0.00,0.00,6.30,6.16,107.00,89.79,0.00,0.00,145.00,144.88,119.00,128.81,263.00,276.79,1797.71,1558.51,1074.79,834.66,449.22,278.98,688.64,755.42,208.08,190.88,108.67,146.77,172.89,193.00,195.47,216.63,129.00,136.83,11.00,10.75,1.00,1.00,44.29,35.10,51.99,41.78,4.56,4.75,13.44,11.50,21.00,17.80,150.00,162.75
