Station:,"52.8181,-113.9198",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.81809998,Lon:,-113.9197998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.37,1.46,-18.28,-12.84,5.93,6.68,13.84,13.57,-5.14,-1.91,76.96,69.77,235.00,212.22,160.00,144.60,231.00,254.09,115.00,98.90,132.00,110.67,72.00,48.55,23.56,13.26,14.25,11.32,0.00,6.83,6720.54,6064.41,8.49,8.84,33.00,21.70,6.00,1.00,9.00,18.85,0.00,0.00,1.64,5.03,70.00,107.89,0.00,1.19,143.00,172.65,128.00,121.32,270.00,291.68,1877.57,2092.77,1164.39,1224.78,518.72,501.02,353.12,480.74,47.61,69.93,61.47,118.43,172.83,222.84,68.55,59.02,67.00,68.84,5.00,11.00,0.00,2.00,32.99,52.89,46.96,56.81,4.01,5.15,0.00,19.34,20.00,25.35,87.00,91.90
1951,-0.33,1.50,-15.41,-12.75,6.61,6.70,12.94,13.59,-5.09,-1.88,72.13,69.72,212.00,211.94,155.00,144.51,236.00,254.18,123.00,98.49,138.00,110.10,69.00,48.14,23.01,13.14,18.08,11.26,0.00,7.21,6697.51,6051.95,6.03,8.90,18.00,21.74,1.00,1.00,15.00,19.16,0.00,0.00,2.47,5.21,80.00,108.05,0.00,1.19,151.00,172.87,115.00,121.15,265.00,291.72,1810.94,2094.67,1065.82,1226.32,417.16,502.39,557.59,481.13,91.90,69.62,154.50,118.84,220.82,223.28,89.98,58.97,98.00,68.79,10.00,11.00,2.00,2.00,71.46,52.93,75.30,56.94,4.78,5.15,10.27,19.43,24.00,25.42,116.00,92.05
1952,2.48,1.53,-14.78,-12.66,7.79,6.71,13.52,13.60,1.25,-1.86,69.38,69.67,200.00,211.67,147.00,144.42,276.00,254.27,89.00,98.07,108.00,109.53,43.00,47.72,11.51,13.03,4.93,11.20,12.00,7.59,5670.38,6039.50,9.86,8.95,21.00,21.78,1.00,1.00,38.00,19.47,0.00,0.00,3.84,5.38,128.00,108.22,0.00,1.19,214.00,173.08,103.00,120.99,316.00,291.77,2343.60,2096.57,1327.40,1227.86,490.80,503.76,467.77,481.52,51.58,69.32,155.50,119.24,239.22,223.72,24.52,58.92,72.00,68.73,11.00,11.00,3.00,2.00,54.57,52.98,61.85,57.07,5.60,5.14,19.03,19.51,41.00,25.48,83.00,92.19
1953,3.09,1.57,-9.86,-12.56,5.81,6.73,13.76,13.61,1.53,-1.83,69.61,69.62,210.00,211.39,144.00,144.32,264.00,254.36,67.00,97.66,102.00,108.95,21.00,47.31,7.40,12.91,7.12,11.14,6.00,7.98,5454.40,6027.04,11.78,9.01,22.00,21.82,0.00,1.00,26.00,19.79,0.00,0.00,3.56,5.56,119.00,108.38,0.28,1.19,194.00,173.29,109.00,120.83,302.00,291.82,2177.06,2098.47,1227.68,1229.40,460.02,505.14,567.63,481.91,92.78,69.02,199.95,119.64,254.19,224.15,8.97,58.87,77.00,68.68,15.00,11.00,3.00,2.00,53.07,53.02,53.74,57.19,5.63,5.14,19.69,19.60,43.00,25.55,99.00,92.34
1954,1.56,1.60,-10.69,-12.47,2.05,6.75,13.20,13.62,1.97,-1.81,67.38,69.57,217.00,211.11,150.00,144.23,263.00,254.45,88.00,97.25,92.00,108.38,43.00,46.90,17.81,12.79,18.36,11.08,43.00,8.36,6008.16,6014.59,11.23,9.07,7.00,21.86,0.00,1.00,50.00,20.10,0.00,0.00,8.49,5.74,112.00,108.55,0.00,1.19,143.00,173.51,129.00,120.67,271.00,291.86,1711.73,2100.37,1002.73,1230.94,383.27,506.51,667.70,482.30,60.50,68.71,259.27,120.04,335.87,224.59,20.81,58.82,90.00,68.63,16.00,11.00,5.00,2.00,58.35,53.07,70.09,57.32,5.55,5.13,30.74,19.69,25.00,25.61,119.00,92.48
1955,0.35,1.64,-10.41,-12.37,5.18,6.76,14.23,13.63,-7.57,-1.78,68.73,69.52,220.00,210.83,144.00,144.14,252.00,254.55,117.00,96.83,124.00,107.81,72.00,46.48,15.34,12.68,14.52,11.02,11.00,8.74,6470.77,6002.13,7.67,9.13,25.00,21.90,4.00,1.00,12.00,20.41,0.00,0.00,3.84,5.92,107.00,108.71,5.08,1.19,179.00,173.72,121.00,120.51,299.00,291.91,2007.73,2102.27,1159.73,1232.49,509.25,507.88,528.27,482.69,45.21,68.41,183.26,120.44,216.63,225.02,61.76,58.77,70.00,68.58,17.00,11.00,2.00,2.00,41.77,53.12,45.09,57.44,5.66,5.13,29.28,19.78,15.00,25.68,92.00,92.63
1956,1.64,1.68,-14.78,-12.28,6.70,6.78,14.00,13.64,-2.33,-1.76,69.10,69.47,220.00,210.56,150.00,144.05,246.00,254.64,93.00,96.42,102.00,107.23,57.00,46.07,15.34,12.56,10.41,10.96,26.00,9.13,5996.13,5989.67,11.23,9.19,26.00,21.93,1.00,1.00,34.00,20.72,0.00,0.00,10.68,6.10,95.00,108.88,1.20,1.19,167.00,173.93,126.00,120.35,292.00,291.95,2084.45,2104.18,1273.17,1234.03,577.00,509.25,477.07,483.09,92.97,68.11,106.58,120.84,225.97,225.46,74.95,58.72,80.00,68.53,8.00,11.00,2.00,2.00,46.66,53.16,46.66,57.57,4.57,5.12,13.48,19.87,13.00,25.74,102.00,92.77
1957,2.27,1.71,-11.09,-12.18,7.63,6.80,13.50,13.66,-0.59,-1.73,65.70,69.42,202.00,210.28,142.00,143.95,260.00,254.73,103.00,96.01,103.00,106.66,32.00,45.66,12.33,12.44,9.32,10.90,0.00,9.51,5745.69,5977.22,6.30,9.24,16.00,21.97,0.00,1.00,13.00,21.03,0.00,0.00,8.22,6.27,117.00,109.04,0.78,1.20,168.00,174.15,108.00,120.19,275.00,292.00,2098.77,2106.08,1266.91,1235.57,537.39,510.63,368.67,483.48,60.59,67.81,96.70,121.24,144.06,225.90,68.32,58.68,65.00,68.48,2.00,11.00,0.00,2.00,23.67,53.21,23.67,57.69,3.45,5.12,0.00,19.95,22.00,25.81,104.00,92.91
1958,3.00,1.75,-10.45,-12.09,7.62,6.81,15.04,13.67,-1.51,-1.71,68.20,69.37,204.00,210.00,162.00,143.86,246.00,254.82,90.00,95.59,97.00,106.09,31.00,45.24,10.96,12.33,4.93,10.84,15.00,9.89,5503.57,5964.76,10.96,9.30,36.00,22.01,3.00,1.00,21.00,21.35,0.00,0.00,7.67,6.45,83.00,109.21,1.13,1.20,185.00,174.36,123.00,120.03,307.00,292.05,2285.59,2107.98,1401.19,1237.11,638.18,512.00,403.73,483.87,67.26,67.50,91.04,121.64,193.26,226.33,47.12,58.63,62.00,68.43,4.00,11.00,3.00,2.00,63.68,53.25,66.60,57.82,4.00,5.11,19.61,20.04,35.00,25.87,99.00,93.06
