Station:,"54.0016,-110.494",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.00159836,Lon:,-110.4940033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.51,0.12,-22.44,-16.47,6.19,6.30,14.50,13.84,-6.42,-3.65,83.99,73.83,231.00,215.40,159.00,146.82,231.00,252.33,133.00,121.69,139.00,128.56,85.00,65.09,21.92,12.64,11.51,10.88,0.00,11.69,7155.13,6549.68,8.77,8.14,37.00,20.75,6.00,1.12,15.00,21.11,0.00,0.00,2.19,6.22,71.00,103.40,4.37,2.37,146.00,170.81,126.00,115.58,271.00,285.76,1998.01,2055.68,1270.16,1250.44,596.76,537.61,359.80,443.97,24.78,59.00,54.06,89.55,139.24,225.57,129.79,52.53,60.00,61.54,3.00,8.00,1.00,1.00,34.22,43.17,34.22,49.46,4.05,4.59,6.59,23.38,26.00,27.89,88.00,89.58
1951,-1.78,0.15,-18.73,-16.39,6.47,6.32,13.11,13.86,-7.76,-3.64,71.61,73.81,215.00,215.20,156.00,146.75,258.00,252.39,145.00,121.46,156.00,128.16,88.00,64.64,24.38,12.55,17.81,10.84,0.00,12.03,7229.15,6537.72,6.03,8.21,18.00,20.88,0.00,1.14,13.00,21.37,0.00,0.00,2.74,6.37,101.00,103.53,0.00,2.40,150.00,170.84,115.00,115.50,264.00,285.72,1870.09,2057.17,1123.94,1251.99,457.99,539.32,445.05,443.39,74.11,58.71,106.25,90.06,213.85,224.80,62.77,52.50,76.00,61.43,7.00,8.00,0.00,1.00,34.55,43.05,45.08,49.36,4.55,4.58,11.30,23.31,23.00,27.91,97.00,89.63
1952,1.55,0.18,-17.24,-16.31,8.20,6.34,13.57,13.87,-0.62,-3.63,67.88,73.78,197.00,215.00,136.00,146.69,261.00,252.44,113.00,121.23,121.00,127.75,54.00,64.18,9.86,12.45,5.48,10.80,7.00,12.38,6010.45,6525.75,10.41,8.29,16.00,21.00,0.00,1.17,58.00,21.62,0.00,0.00,5.75,6.51,124.00,103.65,0.00,2.43,202.00,170.86,103.00,115.42,304.00,285.67,2340.88,2058.65,1380.44,1253.54,536.03,541.03,373.90,442.80,24.71,58.43,75.62,90.58,251.73,224.03,21.84,52.47,54.00,61.32,12.00,8.00,1.00,1.00,42.98,42.93,42.98,49.27,6.09,4.57,36.90,23.24,45.00,27.93,61.00,89.68
1953,1.54,0.22,-13.81,-16.22,5.79,6.36,14.32,13.88,-1.29,-3.62,73.38,73.75,216.00,214.80,156.00,146.62,264.00,252.49,119.00,120.99,130.00,127.35,38.00,63.73,10.41,12.36,6.30,10.76,6.00,12.73,6041.11,6513.79,7.67,8.36,24.00,21.13,4.00,1.19,30.00,21.87,0.00,0.00,5.21,6.66,107.00,103.77,7.24,2.47,193.00,170.89,110.00,115.33,302.00,285.63,2231.99,2060.14,1288.92,1255.09,532.79,542.74,482.44,442.21,61.43,58.14,98.26,91.09,255.90,223.26,47.48,52.44,72.00,61.21,14.00,8.00,2.00,1.00,46.28,42.81,50.63,49.17,5.31,4.56,23.11,23.17,29.00,27.95,90.00,89.74
1954,0.49,0.25,-14.99,-16.14,1.99,6.39,13.90,13.90,0.88,-3.61,75.77,73.73,212.00,214.60,151.00,146.56,260.00,252.55,103.00,120.76,106.00,126.95,57.00,63.27,13.97,12.26,18.08,10.72,53.00,13.08,6408.91,6501.83,10.96,8.43,9.00,21.25,0.00,1.21,52.00,22.13,0.00,0.00,12.05,6.80,108.00,103.90,1.23,2.50,148.00,170.91,124.00,115.25,271.00,285.59,1840.49,2061.62,1106.00,1256.64,451.47,544.45,441.03,441.62,41.13,57.86,136.28,91.60,252.59,222.48,21.62,52.41,61.00,61.11,9.00,8.00,3.00,1.00,45.02,42.69,49.52,49.08,5.03,4.54,32.90,23.11,25.00,27.97,86.00,89.79
1955,-0.85,0.28,-15.22,-16.06,5.65,6.41,14.69,13.91,-8.59,-3.60,71.52,73.70,217.00,214.40,157.00,146.49,252.00,252.60,134.00,120.53,143.00,126.54,90.00,62.82,14.79,12.16,15.34,10.68,6.00,13.43,6922.95,6489.87,8.49,8.51,28.00,21.38,4.00,1.24,10.00,22.38,0.00,0.00,5.21,6.95,94.00,104.02,9.60,2.53,175.00,170.94,96.00,115.17,270.00,285.55,2039.67,2063.11,1224.81,1258.19,578.01,546.16,438.77,441.03,68.03,57.57,93.83,92.11,174.35,221.71,75.42,52.38,62.00,61.00,9.00,8.00,1.00,1.00,39.75,42.57,45.04,48.98,4.51,4.53,26.57,23.04,27.00,27.99,96.00,89.84
1956,0.40,0.31,-17.87,-15.98,6.18,6.43,13.93,13.93,-3.79,-3.59,71.36,73.68,219.00,214.20,133.00,146.43,246.00,252.65,112.00,120.30,117.00,126.14,71.00,62.36,12.05,12.07,9.32,10.64,27.00,13.78,6447.09,6477.90,9.32,8.58,24.00,21.50,1.00,1.26,30.00,22.63,0.00,0.00,9.59,7.09,112.00,104.14,0.77,2.56,171.00,170.96,124.00,115.08,294.00,285.51,2131.85,2064.59,1302.34,1259.74,597.23,547.87,506.07,440.44,114.96,57.29,83.07,92.63,297.43,220.94,44.24,52.35,58.00,60.89,14.00,8.00,5.00,1.00,57.31,42.45,82.67,48.89,6.00,4.52,36.62,22.97,31.00,28.01,82.00,89.89
1957,0.74,0.35,-14.22,-15.90,6.56,6.45,13.55,13.94,-1.88,-3.58,68.65,73.65,214.00,214.00,160.00,146.36,260.00,252.71,123.00,120.07,124.00,125.74,53.00,61.91,14.52,11.97,9.04,10.60,6.00,14.13,6310.37,6465.94,7.67,8.65,18.00,21.63,0.00,1.29,13.00,22.88,0.00,0.00,5.21,7.24,99.00,104.27,1.49,2.60,169.00,170.99,108.00,115.00,276.00,285.47,2041.34,2066.08,1212.87,1261.28,510.48,549.58,392.86,439.85,36.06,57.01,38.95,93.14,252.96,220.17,63.98,52.32,56.00,60.79,8.00,8.00,1.00,1.00,29.98,42.33,34.34,48.80,4.43,4.51,29.47,22.91,32.00,28.03,87.00,89.95
1958,1.70,0.38,-13.04,-15.82,7.18,6.47,14.43,13.96,-4.04,-3.56,72.07,73.62,208.00,213.80,164.00,146.30,264.00,252.76,113.00,119.83,120.00,125.33,41.00,61.45,11.78,11.88,3.84,10.56,31.00,14.48,5973.22,6453.98,8.77,8.72,29.00,21.75,6.00,1.31,23.00,23.14,0.00,0.00,9.04,7.38,99.00,104.39,1.90,2.63,173.00,171.01,124.00,114.92,296.00,285.43,2069.05,2067.56,1232.10,1262.83,526.65,551.29,302.69,439.26,50.69,56.72,64.41,93.65,140.83,219.39,43.38,52.29,45.00,60.68,5.00,8.00,1.00,1.00,48.23,42.21,48.23,48.70,3.56,4.50,15.53,22.84,38.00,28.05,79.00,90.00
