Station:,"51.9785,-108.204",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.97850037,Lon:,-108.2040024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.84,1.08,-21.63,-16.24,6.11,6.91,15.42,15.49,-5.22,-3.34,80.76,74.29,222.00,210.17,144.00,144.00,231.00,252.00,134.00,124.21,135.00,124.08,85.00,62.60,20.82,13.32,11.51,10.11,0.00,9.62,6942.36,6262.67,6.85,8.13,52.00,47.08,11.00,11.00,9.00,21.28,0.00,0.00,0.82,4.93,86.00,106.60,11.34,15.76,147.00,169.75,126.00,117.39,272.00,288.16,2105.92,2302.82,1372.72,1480.46,704.62,733.01,322.62,339.61,22.58,46.70,58.96,93.41,154.11,142.28,83.14,44.95,58.00,47.36,5.00,6.00,1.00,1.00,28.31,33.99,36.28,39.59,4.10,4.61,22.40,21.26,23.00,33.54,78.00,70.45
1951,-0.98,1.11,-18.75,-16.15,6.63,6.93,14.54,15.50,-6.38,-3.32,71.41,74.25,210.00,209.99,156.00,143.95,264.00,252.16,146.00,123.86,140.00,123.68,79.00,62.17,21.64,13.21,18.36,10.08,9.00,10.00,6979.65,6251.36,5.21,8.19,37.00,47.05,5.00,11.00,17.00,21.58,0.00,0.00,2.74,5.08,107.00,106.80,6.47,15.81,151.00,170.00,115.00,117.25,265.00,288.25,2060.27,2304.61,1307.63,1481.42,613.04,733.99,458.64,339.88,68.90,46.57,91.13,93.75,246.09,142.46,56.35,45.05,78.00,47.40,9.00,6.00,0.00,1.00,30.76,34.08,43.15,39.69,4.66,4.61,6.38,21.25,30.00,33.46,97.00,70.64
1952,1.90,1.14,-17.18,-16.07,8.37,6.96,14.99,15.51,-0.72,-3.30,69.15,74.20,199.00,209.81,148.00,143.89,248.00,252.32,119.00,123.50,131.00,123.27,55.00,61.74,9.32,13.11,5.21,10.05,0.00,10.38,5914.02,6240.06,8.77,8.25,39.00,47.02,10.00,11.00,43.00,21.87,0.00,0.00,3.29,5.23,99.00,107.00,1.10,15.87,208.00,170.25,102.00,117.10,309.00,288.35,2544.32,2306.41,1571.39,1482.38,703.66,734.97,302.35,340.16,44.90,46.43,118.95,94.09,121.34,142.65,17.16,45.15,53.00,47.43,6.00,6.00,1.00,1.00,29.08,34.17,36.34,39.78,4.32,4.60,16.54,21.24,37.00,33.38,69.00,70.82
1953,2.91,1.17,-13.11,-15.99,6.19,6.98,16.12,15.52,1.10,-3.28,73.96,74.16,205.00,209.63,140.00,143.83,264.00,252.47,106.00,123.14,114.00,122.87,34.00,61.31,8.49,13.00,4.66,10.02,13.00,10.77,5598.71,6228.76,11.78,8.31,44.00,47.00,13.00,11.00,48.00,22.16,0.00,0.00,4.66,5.38,123.00,107.20,24.52,15.93,180.00,170.50,123.00,116.95,302.00,288.44,2401.86,2308.21,1527.15,1483.34,742.17,735.96,340.97,340.43,39.76,46.30,129.62,94.44,144.01,142.83,19.16,45.25,50.00,47.47,10.00,6.00,0.00,1.00,34.69,34.26,36.04,39.88,4.59,4.59,19.76,21.23,35.00,33.31,72.00,71.00
1954,1.51,1.21,-13.16,-15.91,2.88,7.00,14.67,15.53,1.36,-3.26,75.26,74.12,216.00,209.45,151.00,143.78,263.00,252.63,95.00,122.79,95.00,122.46,47.00,60.88,17.26,12.89,16.16,9.99,52.00,11.15,6054.15,6217.46,13.97,8.37,22.00,46.97,4.00,11.00,69.00,22.46,0.00,0.00,10.68,5.53,111.00,107.40,5.11,15.99,147.00,170.75,125.00,116.80,271.00,288.53,1929.27,2310.01,1199.83,1484.30,542.38,736.94,481.72,340.70,34.91,46.17,137.78,94.78,286.98,143.02,26.04,45.35,68.00,47.51,10.00,6.00,2.00,1.00,54.11,34.35,59.66,39.97,4.93,4.59,25.61,21.22,35.00,33.23,96.00,71.18
1955,0.09,1.24,-14.57,-15.82,6.18,7.02,16.11,15.54,-7.51,-3.24,74.03,74.07,209.00,209.28,136.00,143.72,249.00,252.79,137.00,122.43,140.00,122.05,89.00,60.45,19.18,12.79,13.70,9.96,8.00,11.54,6637.24,6206.16,6.30,8.43,52.00,46.94,16.00,11.00,8.00,22.75,0.00,0.00,4.38,5.68,112.00,107.60,25.26,16.04,176.00,171.00,96.00,116.66,271.00,288.63,2226.78,2311.81,1386.26,1485.26,717.33,737.93,392.18,340.98,57.62,46.03,124.98,95.12,143.67,143.21,56.84,45.45,55.00,47.55,6.00,6.00,3.00,1.00,44.07,34.44,44.54,40.07,5.06,4.58,25.23,21.21,27.00,33.15,76.00,71.36
1956,0.85,1.27,-17.60,-15.74,6.36,7.04,15.22,15.55,-3.31,-3.22,76.65,74.03,214.00,209.10,133.00,143.67,247.00,252.95,114.00,122.07,123.00,121.65,68.00,60.02,14.25,12.68,9.04,9.94,18.00,11.92,6331.00,6194.86,9.86,8.49,47.00,46.91,9.00,11.00,30.00,23.04,0.00,0.00,6.58,5.83,113.00,107.80,13.80,16.10,170.00,171.25,125.00,116.51,294.00,288.72,2333.51,2313.60,1496.76,1486.23,768.26,738.91,347.77,341.25,84.49,45.90,71.30,95.46,165.24,143.39,36.75,45.55,54.00,47.58,8.00,6.00,0.00,1.00,26.54,34.53,34.46,40.16,4.72,4.58,13.54,21.20,36.00,33.08,71.00,71.55
1957,2.00,1.30,-13.89,-15.66,7.93,7.06,15.72,15.56,-1.26,-3.20,72.65,73.99,213.00,208.92,162.00,143.61,260.00,253.11,116.00,121.71,123.00,121.24,51.00,59.59,10.68,12.57,7.12,9.91,17.00,12.31,5903.13,6183.55,9.86,8.55,55.00,46.89,11.00,11.00,39.00,23.33,0.00,0.00,5.48,5.98,97.00,108.00,17.45,16.16,160.00,171.50,117.00,116.36,276.00,288.81,2318.90,2315.40,1529.42,1487.19,803.59,739.90,271.39,341.52,20.58,45.76,67.95,95.80,132.96,143.58,47.36,45.65,46.00,47.62,5.00,6.00,0.00,1.00,21.17,34.62,21.17,40.26,4.11,4.57,10.73,21.19,34.00,33.00,64.00,71.73
1958,2.50,1.33,-12.97,-15.57,8.53,7.08,16.29,15.57,-3.68,-3.18,69.79,73.94,202.00,208.74,162.00,143.56,246.00,253.26,119.00,121.36,117.00,120.84,46.00,59.15,9.86,12.47,3.56,9.88,26.00,12.69,5747.85,6172.25,9.04,8.61,51.00,46.86,18.00,11.00,15.00,23.63,0.00,0.00,7.40,6.13,83.00,108.20,22.35,16.22,207.00,171.75,101.00,116.21,307.00,288.90,2527.82,2317.20,1561.04,1488.15,780.57,740.88,270.42,341.80,47.73,45.63,67.69,96.14,92.98,143.77,65.74,45.75,40.00,47.66,5.00,6.00,0.00,1.00,38.41,34.71,38.41,40.35,3.48,4.56,18.18,21.18,37.00,32.92,74.00,71.91
1959,1.41,1.37,-14.70,-15.49,7.77,7.10,15.21,15.58,-3.30,-3.16,72.71,73.90,226.00,208.56,147.00,143.50,252.00,253.42,107.00,121.00,109.00,120.43,47.00,58.72,13.42,12.36,10.96,9.85,30.00,13.08,6125.17,6160.95,8.77,8.67,41.00,46.83,13.00,11.00,26.00,23.92,0.00,0.00,4.11,6.28,104.00,108.40,15.82,16.28,145.00,172.00,134.00,116.07,278.00,289.00,1995.47,2319.00,1293.74,1489.11,665.57,741.86,307.58,342.07,20.81,45.50,66.80,96.49,134.43,143.95,77.19,45.85,50.00,47.70,5.00,6.00,0.00,1.00,34.71,34.81,38.84,40.45,4.44,4.56,16.41,21.17,24.00,32.85,66.00,72.09
1960,2.00,1.40,-14.99,-15.41,7.09,7.13,17.19,15.59,-2.51,-3.14,71.12,73.86,210.00,208.38,140.00,143.45,264.00,253.58,124.00,120.64,117.00,120.03,59.00,58.29,11.23,12.25,5.21,9.82,26.00,13.46,5961.57,6149.65,8.77,8.73,53.00,46.81,18.00,11.00,7.00,24.21,0.00,0.00,7.40,6.43,123.00,108.60,26.34,16.33,175.00,172.25,126.00,115.92,300.00,289.09,2428.54,2320.80,1582.23,1490.07,829.99,742.85,300.23,342.34,34.92,45.36,81.46,96.83,158.76,144.14,28.30,45.95,38.00,47.74,8.00,6.00,2.00,1.00,42.27,34.90,52.62,40.54,5.25,4.55,39.75,21.16,56.00,32.77,54.00,72.27
