Station:,"49.7372,-119.6893",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.73720169,Lon:,-119.6893005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,7.54,8.45,-6.40,-1.16,10.97,11.41,19.30,18.28,4.45,5.04,64.42,55.63,129.00,129.90,116.00,119.39,275.00,286.35,39.00,31.16,36.00,16.60,22.00,0.00,20.00,15.68,15.62,10.96,6.00,0.00,4004.08,3637.99,10.96,11.34,95.00,67.71,25.00,23.17,14.00,7.86,0.00,0.00,2.74,1.79,158.00,163.67,36.05,34.91,214.00,223.59,98.00,85.25,311.00,310.89,3109.24,3157.84,2045.05,2038.98,1138.19,1071.95,371.21,291.89,99.13,86.66,50.26,57.60,57.61,67.60,145.79,79.92,81.00,50.75,3.00,3.00,1.00,0.00,25.42,22.12,25.42,26.76,3.44,3.34,12.31,12.51,30.00,31.25,106.00,82.79
1951,7.90,8.48,-2.20,-1.11,11.75,11.43,19.05,18.31,3.79,5.06,56.88,55.56,151.00,128.98,114.00,119.00,290.00,286.59,45.00,30.97,27.00,16.40,4.00,0.00,17.53,15.44,12.33,10.90,0.00,0.00,3857.61,3629.12,6.03,11.32,82.00,67.61,28.00,23.14,0.00,7.83,0.00,0.00,1.64,2.12,175.00,164.33,35.57,36.05,210.00,223.91,88.00,85.00,297.00,311.00,3150.41,3165.06,2109.09,2044.59,1168.79,1076.06,439.26,292.67,170.62,86.52,38.06,58.11,69.99,67.89,164.41,80.14,85.00,50.81,6.00,3.00,0.00,0.00,29.03,22.19,35.84,26.80,4.06,3.34,20.82,12.59,35.00,31.14,107.00,83.00
1952,8.90,8.51,-3.08,-1.06,11.76,11.45,18.69,18.34,6.50,5.07,57.46,55.48,129.00,128.06,125.00,118.61,287.00,286.83,24.00,30.79,16.00,16.20,2.00,0.00,16.99,15.20,7.40,10.85,0.00,0.00,3495.49,3620.26,16.71,11.29,74.00,67.50,26.00,23.11,17.00,7.81,0.00,0.00,1.10,2.44,161.00,165.00,61.58,37.19,238.00,224.23,82.00,84.75,319.00,311.11,3372.50,3172.28,2205.83,2050.19,1184.18,1080.17,246.69,293.44,123.01,86.38,48.58,58.62,57.20,68.18,26.22,80.36,51.00,50.88,2.00,3.00,0.00,0.00,22.93,22.26,30.04,26.84,3.48,3.34,10.59,12.68,44.00,31.04,68.00,83.21
1953,9.89,8.54,2.43,-1.02,11.49,11.47,18.39,18.36,6.54,5.09,46.00,55.41,106.00,127.14,105.00,118.22,295.00,287.07,3.00,30.61,2.00,16.00,0.00,0.00,6.58,14.96,3.84,10.79,6.00,0.00,3091.73,3611.39,15.34,11.27,67.00,67.39,15.00,23.08,8.00,7.78,0.00,0.00,4.66,2.76,189.00,165.67,25.08,38.32,258.00,224.55,63.00,84.50,320.00,311.22,3368.89,3179.51,2101.72,2055.80,1051.69,1084.28,375.08,294.21,108.53,86.24,92.93,59.13,81.64,68.47,90.83,80.58,69.00,50.94,4.00,3.00,1.00,0.00,27.82,22.34,27.82,26.87,3.49,3.34,14.94,12.77,23.00,30.93,102.00,83.43
1954,8.38,8.57,-0.33,-0.97,10.24,11.49,17.25,18.39,6.01,5.11,53.49,55.33,120.00,126.21,121.00,117.83,286.00,287.31,18.00,30.42,14.00,15.80,2.00,0.00,17.53,14.72,13.70,10.74,6.00,0.00,3571.57,3602.53,8.49,11.25,41.00,67.29,5.00,23.05,0.00,7.75,0.00,0.00,6.85,3.09,164.00,166.33,3.09,39.46,248.00,224.86,50.00,84.25,297.00,311.33,2980.97,3186.73,1831.01,2061.40,927.75,1088.39,349.42,294.98,107.73,86.10,59.12,59.64,134.26,68.76,43.75,80.79,68.00,51.00,3.00,3.00,0.00,0.00,26.18,22.41,31.01,26.91,3.43,3.34,13.99,12.86,31.00,30.83,98.00,83.64
1955,7.35,8.60,-1.41,-0.92,9.87,11.51,18.43,18.42,2.17,5.12,55.18,55.26,155.00,125.29,119.00,117.44,296.00,287.55,46.00,30.24,29.00,15.60,1.00,0.00,20.82,14.47,16.99,10.68,0.00,0.00,4060.94,3593.66,7.67,11.22,64.00,67.18,26.00,23.02,8.00,7.72,0.00,0.00,1.64,3.41,176.00,167.00,45.60,40.60,221.00,225.18,94.00,84.00,314.00,311.44,3023.52,3193.95,1931.37,2067.01,1001.62,1092.50,309.57,295.76,66.44,85.95,51.41,60.15,76.01,69.05,113.92,81.01,58.00,51.06,2.00,3.00,0.00,0.00,14.94,22.48,21.79,26.95,3.00,3.35,10.52,12.94,24.00,30.72,98.00,83.86
1956,8.57,8.63,-2.46,-0.87,12.11,11.53,19.41,18.44,4.24,5.14,57.25,55.18,131.00,124.37,123.00,117.06,295.00,287.78,39.00,30.06,20.00,15.40,1.00,0.00,12.88,14.23,11.23,10.63,0.00,0.00,3659.07,3584.79,12.88,11.20,78.00,67.07,28.00,22.98,13.00,7.69,0.00,0.00,2.19,3.74,171.00,167.67,60.83,41.74,221.00,225.50,97.00,83.75,317.00,311.56,3274.38,3201.17,2189.99,2072.61,1225.61,1096.61,259.67,296.53,84.80,85.81,68.64,60.66,53.26,69.34,66.17,81.23,45.00,51.13,2.00,3.00,0.00,0.00,16.00,22.55,19.30,26.99,2.93,3.35,9.03,13.03,29.00,30.62,79.00,84.07
1957,8.24,8.66,-4.10,-0.82,13.00,11.55,17.75,18.47,5.46,5.15,56.15,55.10,130.00,123.45,87.00,116.67,288.00,288.02,35.00,29.87,32.00,15.20,5.00,0.00,15.34,13.99,14.52,10.58,0.00,0.00,3653.86,3575.93,8.77,11.17,69.00,66.96,5.00,22.95,8.00,7.67,0.00,0.00,4.38,4.06,200.00,168.33,6.26,42.87,232.00,225.82,87.00,83.50,318.00,311.67,3238.73,3208.39,2111.75,2078.22,1149.05,1100.72,292.41,297.30,85.53,85.67,96.98,61.18,48.68,69.63,55.11,81.45,47.00,51.19,1.00,3.00,0.00,0.00,28.47,22.62,33.00,27.02,3.07,3.35,6.15,13.12,61.00,30.51,87.00,84.29
1958,10.70,8.69,2.49,-0.77,14.16,11.57,21.03,18.50,4.43,5.17,47.71,55.03,92.00,122.52,115.00,116.28,267.00,288.26,13.00,29.69,6.00,15.00,0.00,0.00,4.93,13.75,5.21,10.52,6.00,0.00,3089.31,3567.06,15.34,11.15,106.00,66.86,57.00,22.92,28.00,7.64,0.00,0.00,16.71,4.38,151.00,169.00,171.26,44.01,267.00,226.14,51.00,83.25,317.00,311.78,3845.38,3215.61,2557.82,2083.83,1524.19,1104.83,345.16,298.07,76.35,85.53,87.09,61.69,37.64,69.92,137.45,81.66,57.00,51.25,1.00,3.00,1.00,0.00,29.71,22.70,34.50,27.06,3.75,3.35,11.76,13.20,34.00,30.41,85.00,84.50
