Station:,"55.8451,-115.92",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.8451004,Lon:,-115.9199982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.00,80.65,72.78,151.00,155.60,13.00,18.15,16.99,13.12,10.41,7.43,15.89,11.78,3.01,8.32,3.00,9.00,33.00,25.20,33.04,54.94,3.65,4.55,0.00,21.53,28.00,8.71,137.00,120.60,309.00,321.41,220.00,208.00,357.74,506.38,1248.53,1180.01,751.06,637.50,2261.06,2227.64,0.00,2.00,0.00,1.00,3.00,9.00,120.00,124.08,270.00,277.93
1951,211.00,208.00,68.21,72.71,142.00,155.90,21.00,18.67,20.27,13.01,6.03,7.53,22.47,11.73,3.01,8.38,9.00,9.00,20.00,25.24,65.66,54.89,4.41,4.54,25.17,21.55,9.00,8.86,148.00,120.20,311.00,321.79,211.00,208.00,482.33,505.45,1077.02,1181.99,623.90,639.04,2043.89,2231.53,1.00,2.00,0.00,1.00,9.00,9.00,124.00,123.89,265.00,278.02
1952,203.00,208.00,67.37,72.65,202.00,156.20,46.00,19.20,5.75,12.91,9.86,7.63,9.32,11.67,5.48,8.44,5.00,9.00,29.00,25.27,51.18,54.84,3.94,4.53,6.31,21.57,4.00,9.00,109.00,119.80,334.00,322.17,203.00,208.00,365.75,504.53,1342.13,1183.97,755.71,640.58,2775.71,2235.43,1.00,2.00,0.00,1.00,5.00,9.00,102.00,123.70,303.00,278.11
1953,199.00,208.00,76.49,72.59,180.00,156.50,25.00,19.72,8.49,12.81,7.40,7.74,6.85,11.62,9.86,8.50,6.00,9.00,32.00,25.30,51.17,54.79,4.53,4.51,15.31,21.59,14.00,9.14,101.00,119.40,340.00,322.56,199.00,208.00,488.12,503.61,1250.67,1185.95,692.09,642.12,2492.09,2239.32,2.00,2.00,1.00,1.00,6.00,9.00,122.00,123.50,301.00,278.20
1954,207.00,208.00,75.97,72.52,136.00,156.80,41.00,20.24,17.26,12.70,8.77,7.84,12.88,11.56,10.41,8.55,7.00,9.00,19.00,25.34,45.20,54.74,4.33,4.50,6.47,21.61,2.00,9.29,120.00,119.00,324.00,322.94,207.00,208.00,465.78,502.69,1027.67,1187.93,548.47,643.66,1908.47,2243.22,1.00,2.00,1.00,1.00,7.00,9.00,135.00,123.31,270.00,278.29
1955,224.00,208.00,69.92,72.46,138.00,157.10,0.00,20.77,20.82,12.60,6.58,7.94,19.45,11.51,6.58,8.61,8.00,9.00,30.00,25.37,44.27,54.69,4.47,4.49,7.98,21.63,14.00,9.43,135.00,118.60,309.00,323.32,224.00,208.00,475.97,501.77,993.36,1189.91,547.85,645.20,1927.85,2247.11,0.00,2.00,0.00,1.00,8.00,9.00,133.00,123.12,270.00,278.38
1956,214.00,208.00,72.78,72.40,144.00,157.40,31.00,21.29,16.16,12.49,8.77,8.04,16.16,11.45,11.23,8.67,9.00,9.00,16.00,25.41,65.88,54.64,5.14,4.48,38.90,21.64,8.00,9.57,104.00,118.20,314.00,323.71,214.00,208.00,509.46,500.85,1064.65,1191.89,581.16,646.74,2021.16,2251.01,4.00,2.00,2.00,1.00,9.00,9.00,124.00,122.93,267.00,278.47
1957,208.00,208.00,65.23,72.34,159.00,157.70,6.00,21.81,10.68,12.39,5.48,8.15,12.88,11.40,6.58,8.73,16.00,9.00,16.00,25.44,85.04,54.59,5.75,4.47,30.13,21.66,1.00,9.71,129.00,117.80,333.00,324.09,208.00,208.00,684.42,499.93,1157.89,1193.88,635.64,648.28,2225.64,2254.90,5.00,2.00,2.00,1.00,16.00,9.00,117.00,122.74,275.00,278.56
1958,206.00,208.00,62.89,72.27,159.00,158.00,15.00,22.34,4.11,12.29,8.77,8.25,7.95,11.34,11.23,8.79,3.00,9.00,22.00,25.47,23.83,54.54,3.01,4.46,5.29,21.68,19.00,9.86,117.00,117.40,351.00,324.48,206.00,208.00,283.81,499.01,1280.30,1195.86,748.94,649.82,2338.94,2258.80,0.00,2.00,0.00,1.00,3.00,9.00,123.00,122.55,281.00,278.64
1959,224.00,208.00,73.09,72.21,146.00,158.30,33.00,22.86,13.15,12.18,7.95,8.35,17.26,11.29,9.59,8.84,3.00,9.00,21.00,25.51,31.81,54.49,3.29,4.45,0.00,21.70,13.00,10.00,105.00,117.00,329.00,324.86,224.00,208.00,373.86,498.09,1049.64,1197.84,590.13,651.36,2050.13,2262.69,0.00,2.00,0.00,1.00,3.00,9.00,132.00,122.36,277.00,278.73
1960,210.00,208.00,63.84,72.15,165.00,158.60,12.00,23.38,4.93,12.08,7.95,8.46,7.95,11.23,6.30,8.90,6.00,9.00,24.00,25.54,53.27,54.44,4.15,4.44,28.98,21.72,17.00,10.14,113.00,116.60,329.00,325.24,210.00,208.00,411.81,497.17,1249.11,1199.82,708.97,652.90,2358.97,2266.59,3.00,2.00,2.00,1.00,6.00,9.00,126.00,122.17,290.00,278.82
1961,221.00,208.00,69.91,72.09,147.00,158.90,36.00,23.91,12.05,11.97,15.89,8.56,13.42,11.18,14.25,8.96,9.00,9.00,20.00,25.58,112.08,54.39,4.67,4.43,38.74,21.73,40.00,10.29,109.00,116.20,336.00,325.63,221.00,208.00,502.72,496.25,1358.01,1201.80,815.19,654.44,2285.20,2270.48,7.00,2.00,2.00,1.00,9.00,9.00,133.00,121.98,279.00,278.91
1962,203.00,208.00,71.86,72.02,154.00,159.20,21.00,24.43,9.04,11.87,8.77,8.66,7.95,11.12,6.03,9.02,9.00,9.00,20.00,25.61,37.21,54.34,3.98,4.42,0.00,21.75,9.00,10.43,105.00,115.80,328.00,326.01,203.00,208.00,510.34,495.33,1160.99,1203.78,640.41,655.99,2180.41,2274.38,0.00,2.00,0.00,1.00,9.00,9.00,129.00,121.79,282.00,279.00
1963,193.00,208.00,70.20,71.96,185.00,159.50,20.00,24.95,7.40,11.76,10.96,8.77,4.66,11.07,14.52,9.08,6.00,9.00,27.00,25.64,49.03,54.29,4.24,4.40,11.39,21.77,16.00,10.57,107.00,115.40,333.00,326.39,193.00,208.00,458.58,494.41,1480.21,1205.76,826.84,657.53,2676.85,2278.27,1.00,2.00,1.00,1.00,6.00,9.00,113.00,121.59,297.00,279.09
1964,196.00,208.00,69.90,71.90,181.00,159.80,26.00,25.48,11.23,11.66,6.58,8.87,6.85,11.01,8.77,9.13,19.00,9.00,16.00,25.68,75.47,54.24,6.04,4.39,44.92,21.79,8.00,10.71,114.00,115.00,325.00,326.78,196.00,208.00,739.31,493.49,1223.41,1207.74,629.47,659.07,2439.47,2282.17,5.00,2.00,4.00,1.00,19.00,9.00,118.00,121.40,298.00,279.18
1965,212.00,208.00,72.75,71.84,141.00,160.10,17.00,26.00,15.07,11.56,9.86,8.97,13.70,10.96,10.41,9.19,9.00,9.00,38.00,25.71,54.28,54.19,4.55,4.38,28.35,21.81,18.00,10.86,122.00,114.60,313.00,327.16,212.00,208.00,513.97,492.57,1174.11,1209.72,653.70,660.61,2063.69,2286.06,3.00,2.00,2.00,1.00,9.00,9.00,113.00,121.21,253.00,279.27
1966,203.00,208.00,74.53,71.77,162.00,160.40,14.00,26.52,16.16,11.45,8.22,9.08,17.81,10.90,6.30,9.25,5.00,9.00,27.00,25.75,26.89,54.15,3.66,4.37,3.69,21.83,7.00,11.00,132.00,114.20,313.00,327.55,203.00,208.00,396.09,491.65,1178.88,1211.70,651.38,662.15,2271.38,2289.96,0.00,2.00,0.00,1.00,5.00,9.00,122.00,121.02,283.00,279.36
1967,213.00,208.00,72.46,71.71,143.00,160.70,13.00,27.05,9.04,11.35,10.68,9.18,12.05,10.85,10.14,9.31,0.00,9.00,37.00,25.78,22.62,54.10,3.42,4.36,0.00,21.84,28.00,11.14,114.00,113.80,321.00,327.93,213.00,208.00,350.22,490.73,1280.95,1213.68,755.47,663.69,2185.48,2293.85,0.00,2.00,0.00,1.00,0.00,9.00,132.00,120.83,274.00,279.44
1968,213.00,208.00,74.10,71.65,166.00,161.00,30.00,27.57,11.23,11.24,7.67,9.28,12.88,10.79,6.85,9.37,5.00,9.00,29.00,25.81,62.39,54.05,4.12,4.35,12.38,21.86,3.00,11.29,99.00,113.40,322.00,328.31,213.00,208.00,447.40,489.80,1057.61,1215.66,557.12,665.23,2217.11,2297.75,1.00,2.00,1.00,1.00,5.00,9.00,114.00,120.64,279.00,279.53
1969,206.00,208.00,75.21,71.59,189.00,161.30,16.00,28.09,13.42,11.14,9.59,9.39,14.25,10.74,5.48,9.42,8.00,9.00,29.00,25.85,79.16,54.00,5.06,4.34,21.90,21.88,10.00,11.43,115.00,113.00,327.00,328.70,206.00,208.00,453.72,488.88,1219.18,1217.64,655.63,666.77,2545.64,2301.64,3.00,2.00,2.00,1.00,8.00,9.00,99.00,120.45,287.00,279.62
1970,216.00,208.00,76.65,71.52,172.00,161.60,21.00,28.62,9.59,11.04,6.85,9.49,10.14,10.68,5.21,9.48,9.00,9.00,34.00,25.88,87.51,53.95,4.45,4.33,24.75,21.90,13.00,11.57,113.00,112.60,318.00,329.08,216.00,208.00,496.44,487.96,1263.01,1219.63,686.51,668.31,2406.50,2305.54,1.00,2.00,1.00,1.00,9.00,9.00,107.00,120.26,278.00,279.71
1971,209.00,208.00,74.87,71.46,161.00,161.90,7.00,29.14,11.23,10.93,9.04,9.59,8.49,10.63,7.95,9.54,10.00,9.00,35.00,25.91,100.17,53.90,5.11,4.32,31.44,21.92,19.00,11.71,116.00,112.20,313.00,329.46,209.00,208.00,540.34,487.04,1306.64,1221.61,731.39,669.85,2341.39,2309.43,3.00,2.00,3.00,1.00,10.00,9.00,108.00,120.07,268.00,279.80
1972,220.00,208.00,76.33,71.40,135.00,162.20,13.00,29.66,15.62,10.83,6.58,9.70,18.63,10.58,8.22,9.60,10.00,9.00,30.00,25.95,36.88,53.85,4.11,4.31,15.47,21.94,11.00,11.86,131.00,111.80,314.00,329.85,220.00,208.00,526.22,486.12,1078.95,1223.59,603.03,671.39,1953.03,2313.33,2.00,2.00,1.00,1.00,10.00,9.00,126.00,119.88,260.00,279.89
1973,209.00,208.00,63.63,71.34,157.00,162.50,14.00,30.19,8.49,10.72,5.21,9.80,8.22,10.52,6.30,9.66,12.00,9.00,43.00,25.98,85.25,53.80,4.93,4.29,31.60,21.95,11.00,12.00,114.00,111.40,338.00,330.23,209.00,208.00,650.72,485.20,1134.46,1225.57,609.35,672.93,2179.34,2317.22,4.00,2.00,2.00,1.00,12.00,9.00,121.00,119.68,277.00,279.98
