Station:,"53.0168,-119.7721",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.01679993,Lon:,-119.7721024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.11,0.12,-16.25,-10.85,3.20,3.42,11.82,10.47,-5.24,-3.01,77.46,67.92,259.00,237.71,159.00,168.25,228.00,239.40,105.00,107.77,122.00,98.77,52.00,33.67,24.66,15.05,14.52,10.80,0.00,4.04,6975.02,6526.12,14.52,10.53,21.00,7.00,0.00,0.00,51.00,14.30,0.00,0.00,2.19,6.43,68.00,67.77,0.00,0.00,142.00,136.00,128.00,133.05,269.00,270.88,1504.55,1342.98,822.78,661.23,270.93,182.89,594.43,789.19,101.94,205.68,99.69,133.42,157.96,209.63,206.18,207.54,108.00,134.00,8.00,13.00,1.00,1.00,39.53,41.79,43.46,48.48,4.90,4.86,11.35,16.15,22.00,14.35,121.00,161.60
1951,-0.78,0.15,-12.83,-10.77,4.37,3.43,11.04,10.47,-4.86,-3.00,73.06,67.79,252.00,237.50,178.00,168.13,229.00,239.47,124.00,107.56,122.00,98.17,49.00,33.33,27.12,14.90,12.33,10.74,0.00,4.33,6853.96,6515.97,14.52,10.57,8.00,7.00,0.00,0.00,8.00,14.45,0.00,0.00,2.74,6.54,50.00,68.05,0.00,0.00,143.00,136.00,124.00,133.08,266.00,270.92,1411.42,1343.61,719.55,661.66,190.79,183.26,631.41,789.55,146.92,204.99,81.91,133.76,200.69,209.76,230.55,208.23,120.00,134.00,9.00,13.00,0.00,1.00,29.86,41.75,40.97,48.51,4.77,4.85,3.87,16.14,15.00,14.33,132.00,162.01
1952,1.57,0.18,-11.14,-10.69,4.09,3.44,11.06,10.47,0.27,-2.99,64.68,67.65,230.00,237.29,169.00,168.00,187.00,239.55,94.00,107.35,91.00,97.57,22.00,33.00,12.88,14.76,3.84,10.68,0.00,4.63,5996.99,6505.83,17.81,10.61,12.00,7.00,0.00,0.00,42.00,14.60,0.00,0.00,7.95,6.65,53.00,68.32,0.00,0.00,175.00,136.00,128.00,133.11,302.00,270.96,1656.30,1344.24,808.13,662.10,211.56,183.63,552.73,789.91,114.59,204.31,148.20,134.10,212.73,209.90,77.21,208.92,104.00,134.00,5.00,13.00,1.00,1.00,37.82,41.70,40.89,48.54,4.98,4.84,12.14,16.13,16.00,14.30,111.00,162.41
1953,1.67,0.21,-8.04,-10.61,3.48,3.45,10.79,10.48,-0.22,-2.98,69.09,67.52,228.00,237.07,147.00,167.88,245.00,239.62,82.00,107.14,82.00,96.97,17.00,32.67,8.49,14.61,3.84,10.61,16.00,4.92,5960.78,6495.68,15.34,10.65,8.00,7.00,0.00,0.00,14.00,14.75,0.00,0.00,7.95,6.76,97.00,68.59,0.00,0.00,136.00,136.00,131.00,133.15,266.00,271.00,1368.10,1344.87,691.75,662.54,162.91,184.01,794.17,790.26,227.80,203.62,119.75,134.44,256.45,210.03,137.66,209.61,145.00,134.00,10.00,13.00,1.00,1.00,47.09,41.66,64.60,48.57,5.09,4.83,10.54,16.13,20.00,14.28,156.00,162.82
1954,-0.23,0.23,-10.45,-10.53,0.35,3.46,9.76,10.48,-0.53,-2.98,66.15,67.39,236.00,236.86,176.00,167.75,259.00,239.70,107.00,106.93,103.00,96.38,32.00,32.33,22.19,14.47,13.97,10.55,21.00,5.21,6655.31,6485.54,11.78,10.69,0.00,7.00,0.00,0.00,23.00,14.90,0.00,0.00,6.58,6.87,82.00,68.87,0.00,0.00,137.00,136.00,134.00,133.18,270.00,271.04,1220.77,1345.50,542.40,662.97,74.69,184.38,793.32,790.62,238.32,202.94,215.09,134.78,225.68,210.16,141.27,210.30,139.00,134.00,10.00,13.00,1.00,1.00,42.02,41.62,53.93,48.61,5.18,4.82,15.20,16.12,14.00,14.25,153.00,163.23
1955,-1.60,0.26,-10.91,-10.45,1.52,3.47,10.56,10.48,-7.77,-2.97,72.17,67.25,262.00,236.64,170.00,167.63,183.00,239.77,131.00,106.72,126.00,95.78,54.00,32.00,27.40,14.32,18.36,10.49,7.00,5.50,7155.55,6475.39,10.41,10.74,14.00,7.00,0.00,0.00,15.00,15.05,0.00,0.00,3.29,6.98,41.00,69.14,0.00,0.00,120.00,136.00,158.00,133.21,277.00,271.08,1169.57,1346.13,606.12,663.41,180.29,184.75,801.47,790.98,178.82,202.25,167.48,135.12,213.17,210.30,243.48,210.99,136.00,134.00,14.00,13.00,2.00,1.00,44.32,41.58,44.32,48.64,5.30,4.80,18.39,16.12,15.00,14.23,151.00,163.64
1956,0.26,0.29,-12.81,-10.37,4.14,3.48,11.53,10.49,-4.15,-2.96,73.35,67.12,239.00,236.43,180.00,167.50,209.00,239.85,112.00,106.51,106.00,95.18,40.00,31.67,16.44,14.17,11.51,10.43,8.00,5.79,6479.95,6465.25,18.08,10.78,17.00,7.00,1.00,0.00,31.00,15.20,0.00,0.00,6.85,7.09,31.00,69.41,0.00,0.00,136.00,136.00,134.00,133.25,269.00,271.13,1472.13,1346.76,807.99,663.85,268.97,185.12,692.73,791.34,177.97,201.57,112.84,135.47,127.65,210.43,289.38,211.68,121.00,134.00,9.00,13.00,3.00,1.00,41.17,41.54,46.31,48.67,4.82,4.79,16.97,16.11,21.00,14.20,143.00,164.05
1957,-0.19,0.32,-12.55,-10.29,4.83,3.49,9.04,10.49,-1.94,-2.96,65.61,66.99,236.00,236.21,166.00,167.38,240.00,239.92,107.00,106.30,103.00,94.58,36.00,31.33,18.90,14.03,10.14,10.37,0.00,6.08,6639.26,6455.10,8.77,10.82,0.00,7.00,0.00,0.00,13.00,15.35,0.00,0.00,4.66,7.20,73.00,69.69,0.00,0.00,158.00,136.00,118.00,133.28,275.00,271.17,1437.04,1347.39,660.83,664.28,77.45,185.49,799.32,791.69,162.31,200.88,120.18,135.81,269.86,210.56,220.52,212.37,140.00,134.00,7.00,13.00,1.00,1.00,44.89,41.50,53.40,48.70,4.47,4.78,6.46,16.10,9.00,14.18,177.00,164.46
1958,1.88,0.34,-6.81,-10.22,5.30,3.50,11.51,10.49,-3.53,-2.95,61.88,66.85,240.00,236.00,166.00,167.25,246.00,240.00,94.00,106.09,76.00,93.98,13.00,31.00,13.42,13.88,6.30,10.30,10.00,6.38,5885.48,6444.96,20.55,10.86,15.00,7.00,0.00,0.00,58.00,15.50,0.00,0.00,6.58,7.31,79.00,69.96,0.00,0.00,129.00,136.00,134.00,133.31,262.00,271.21,1490.90,1348.03,847.42,664.72,289.06,185.86,661.27,792.05,181.68,200.20,91.28,136.15,182.67,210.70,202.46,213.06,118.00,134.00,8.00,13.00,0.00,1.00,35.80,41.46,45.70,48.74,4.26,4.77,16.53,16.10,17.00,14.15,153.00,164.87
