Station:,"50.8624,-115.2115",,,,Station ID:,443,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.86240005,Lon:,-115.2115021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.20,-3.31,-19.60,-14.02,-2.75,-1.21,7.47,6.88,-7.92,-6.09,75.51,67.27,296.00,286.95,179.00,181.59,191.00,182.91,170.00,154.67,169.00,154.01,74.00,60.58,26.03,16.14,17.53,10.64,6.00,1.20,8468.90,7777.24,12.33,13.36,1.00,0.00,,0.00,21.00,31.07,0.00,0.00,2.19,3.47,17.00,17.20,,0.00,110.00,91.36,160.00,163.00,269.00,249.00,824.98,681.50,305.55,266.60,29.55,43.90,709.53,774.26,125.32,151.33,185.65,216.40,198.34,226.43,188.71,154.21,119.00,111.00,9.00,17.67,1.00,3.06,35.70,51.90,43.62,62.30,5.32,6.28,7.94,19.77,28.00,17.83,133.00,125.86
1951,-5.35,-3.27,-16.40,-13.93,-1.16,-1.20,6.01,6.91,-9.16,-6.07,69.42,67.06,318.00,286.30,180.00,181.47,190.00,182.96,166.00,154.83,168.00,153.14,82.00,59.81,31.78,15.93,17.53,10.59,6.00,2.00,8523.25,7765.02,9.32,13.27,0.00,0.00,,0.00,8.00,30.85,0.00,0.00,1.64,3.72,13.00,17.63,,0.00,75.00,91.32,161.00,163.00,235.00,249.00,518.61,683.24,189.53,268.37,28.97,44.96,1033.96,774.36,152.03,151.68,276.17,216.64,403.16,225.57,204.89,154.66,129.00,111.13,32.00,17.65,8.00,3.04,60.33,51.82,83.68,62.21,7.48,6.26,32.89,19.72,14.00,17.78,138.00,126.43
1952,-2.35,-3.24,-15.03,-13.84,0.15,-1.19,6.43,6.93,-2.74,-6.05,63.95,66.85,297.00,285.65,178.00,181.35,182.00,183.01,132.00,155.00,135.00,152.28,50.00,59.04,15.89,15.72,5.21,10.54,8.00,2.80,7428.21,7752.81,15.89,13.19,0.00,0.00,,0.00,25.00,30.62,0.00,0.00,4.66,3.96,19.00,18.06,,0.00,98.00,91.27,188.00,163.00,285.00,249.00,665.40,684.98,243.74,270.15,34.57,46.03,637.17,774.46,108.73,152.03,193.40,216.87,320.25,224.70,24.01,155.10,77.00,111.25,21.00,17.63,6.00,3.02,69.63,51.73,74.82,62.12,7.48,6.23,27.52,19.67,41.00,17.72,85.00,127.00
1953,-2.20,-3.21,-11.10,-13.75,-2.23,-1.17,6.97,6.95,-3.14,-6.03,62.93,66.64,301.00,285.00,181.00,181.24,182.00,183.06,145.00,155.17,133.00,151.42,38.00,58.27,10.41,15.51,4.93,10.49,8.00,3.60,7371.54,7740.59,13.42,13.10,1.00,0.00,,0.00,33.00,30.39,0.00,0.00,3.29,4.20,19.00,18.49,,0.00,51.00,91.23,186.00,163.00,236.00,249.00,445.07,686.73,194.28,271.92,30.83,47.09,814.16,774.55,195.43,152.38,352.08,217.10,162.92,223.84,87.02,155.54,123.00,111.38,17.00,17.61,3.00,3.00,50.30,51.65,69.23,62.03,6.31,6.21,11.88,19.62,18.00,17.67,129.00,127.57
1954,-3.99,-3.17,-12.97,-13.67,-5.24,-1.16,5.81,6.97,-3.53,-6.01,62.43,66.42,315.00,284.35,181.00,181.12,183.00,183.11,147.00,155.33,141.00,150.55,59.00,57.50,25.21,15.30,14.52,10.44,27.00,4.40,8027.74,7728.37,12.05,13.01,0.00,0.00,,0.00,35.00,30.17,0.00,0.00,7.12,4.45,10.00,18.92,,0.00,54.00,91.18,177.00,163.00,230.00,249.00,387.36,688.47,123.03,273.69,6.80,48.15,1007.31,774.65,217.14,152.73,385.09,217.33,315.91,222.97,98.25,155.98,139.00,111.50,25.00,17.59,4.00,2.98,55.34,51.57,72.19,61.93,7.03,6.18,21.25,19.57,22.00,17.61,143.00,128.14
1955,-5.01,-3.14,-14.02,-13.58,-3.17,-1.15,7.08,7.00,-10.42,-5.99,70.82,66.21,308.00,283.70,181.00,181.00,182.00,183.16,183.00,155.50,164.00,149.69,80.00,56.73,24.38,15.09,15.07,10.39,6.00,5.20,8397.15,7716.15,8.77,12.92,1.00,0.00,,0.00,27.00,29.94,0.00,0.00,1.92,4.69,19.00,19.35,,0.00,104.00,91.14,160.00,163.00,263.00,249.00,757.09,690.22,286.30,275.46,54.07,49.21,794.17,774.74,140.97,153.09,210.52,217.56,215.28,222.10,197.24,156.42,118.00,111.63,17.00,17.57,2.00,2.96,44.94,51.48,52.82,61.84,5.91,6.16,15.23,19.52,18.00,17.56,134.00,128.71
1956,-3.07,-3.11,-15.01,-13.49,-0.53,-1.13,7.41,7.02,-6.23,-5.97,69.63,66.00,276.00,283.05,181.00,180.88,183.00,183.21,154.00,155.67,147.00,148.83,55.00,55.96,15.89,14.88,13.42,10.35,15.00,6.00,7691.72,7703.93,17.81,12.83,0.00,0.00,,0.00,36.00,29.71,0.00,0.00,4.93,4.93,25.00,19.78,,0.00,105.00,91.09,136.00,163.00,240.00,249.00,812.82,691.96,324.20,277.23,61.98,50.27,716.82,774.84,185.46,153.44,195.33,217.79,194.06,221.24,179.76,156.86,110.00,111.75,13.00,17.55,2.00,2.94,51.10,51.40,51.10,61.75,5.76,6.13,13.27,19.48,14.00,17.50,124.00,129.29
1957,-3.56,-3.07,-14.18,-13.40,-0.20,-1.12,5.81,7.04,-5.19,-5.95,62.66,65.79,305.00,282.40,181.00,180.76,182.00,183.26,156.00,155.83,153.00,147.97,47.00,55.19,20.55,14.67,10.14,10.30,0.00,6.80,7868.25,7691.72,11.51,12.75,0.00,0.00,,0.00,32.00,29.49,0.00,0.00,2.74,5.18,10.00,20.21,,0.00,91.00,91.05,146.00,163.00,236.00,249.00,584.00,693.71,169.34,279.00,5.19,51.33,737.01,774.94,140.77,153.79,229.34,218.02,184.54,220.37,169.90,157.30,112.00,111.88,19.00,17.53,0.00,2.93,42.03,51.32,52.61,61.66,5.68,6.11,11.52,19.43,14.00,17.44,129.00,129.86
1958,-2.07,-3.04,-11.04,-13.31,0.02,-1.10,7.56,7.06,-5.91,-5.93,59.20,65.58,287.00,281.75,181.00,180.65,183.00,183.31,145.00,156.00,135.00,147.10,37.00,54.42,11.51,14.46,9.32,10.25,11.00,7.60,7324.54,7679.50,17.81,12.66,0.00,0.00,,0.00,45.00,29.26,0.00,0.00,4.11,5.42,21.00,20.64,,0.00,118.00,91.00,139.00,163.00,256.00,249.00,895.57,695.45,365.71,280.78,39.79,52.39,813.86,775.03,106.02,154.14,280.43,218.26,292.24,219.50,129.03,157.75,114.00,112.00,23.00,17.51,3.00,2.91,41.52,51.23,61.47,61.56,6.19,6.08,16.69,19.38,20.00,17.39,131.00,130.43
