Station:,"55.5568,-112.0156",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.55680084,Lon:,-112.0156021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.71,-0.62,-23.12,-17.15,4.94,5.10,13.37,13.19,-8.00,-4.49,82.56,73.05,237.00,212.30,158.00,148.11,230.00,252.86,143.00,129.02,146.00,128.91,91.00,69.62,24.11,12.94,14.79,11.46,0.00,8.72,7573.68,6827.35,7.95,8.30,23.00,12.00,3.00,1.00,8.00,19.87,0.00,0.00,1.37,6.35,71.00,105.65,1.00,0.48,145.00,152.04,126.00,123.43,270.00,277.00,1808.43,1845.82,1084.59,1085.56,452.76,442.47,425.02,557.72,38.69,82.74,62.89,106.42,154.49,255.54,152.79,86.90,79.00,73.75,5.00,10.15,1.00,2.00,27.52,56.12,32.00,69.08,3.32,4.61,4.82,24.12,23.00,20.44,123.00,115.52
1951,-2.45,-0.58,-19.06,-17.05,5.16,5.13,13.13,13.20,-9.06,-4.48,74.18,73.00,221.00,212.21,157.00,148.00,264.00,252.95,149.00,128.71,152.00,128.55,85.00,69.15,26.30,12.84,18.08,11.40,7.00,9.21,7474.57,6814.13,8.49,8.38,22.00,12.11,1.00,1.00,29.00,20.26,0.00,0.00,1.37,6.48,106.00,105.82,1.36,0.50,148.00,152.27,117.00,123.29,264.00,277.00,1768.15,1848.59,1041.43,1087.66,418.69,444.45,535.58,555.83,94.38,82.06,135.56,106.86,220.72,254.86,98.72,86.32,81.00,73.52,9.00,10.11,2.00,2.00,47.17,55.94,65.11,68.74,3.85,4.61,10.93,24.06,16.00,20.56,136.00,115.26
1952,1.06,-0.55,-17.79,-16.96,7.88,5.16,13.01,13.22,-1.13,-4.46,69.61,72.95,196.00,212.12,147.00,147.89,242.00,253.05,120.00,128.40,123.00,128.18,50.00,68.69,9.59,12.75,6.30,11.33,9.00,9.69,6187.31,6800.90,12.88,8.46,5.00,12.22,0.00,1.00,40.00,20.65,0.00,0.00,8.49,6.60,94.00,106.00,0.00,0.52,202.00,152.50,103.00,123.14,304.00,277.00,2243.41,1851.37,1290.61,1089.75,470.46,446.42,420.18,553.95,48.23,81.37,120.49,107.30,217.32,254.19,36.50,85.74,72.00,73.30,8.00,10.07,1.00,2.00,34.82,55.76,45.48,68.39,4.27,4.60,5.58,24.00,23.00,20.67,96.00,115.00
1953,0.83,-0.51,-14.47,-16.86,5.20,5.19,13.42,13.23,-1.76,-4.45,73.96,72.91,209.00,212.03,155.00,147.78,270.00,253.14,122.00,128.08,123.00,127.82,43.00,68.23,9.04,12.65,6.85,11.27,16.00,10.18,6290.26,6787.68,9.04,8.54,18.00,12.33,0.00,1.00,18.00,21.04,0.00,0.00,6.85,6.72,114.00,106.18,0.79,0.55,148.00,152.72,123.00,123.00,270.00,277.00,1822.14,1854.14,1082.14,1091.85,427.68,448.40,493.76,552.06,87.00,80.69,107.29,107.74,195.09,253.52,69.73,85.17,71.00,73.08,10.00,10.04,1.00,2.00,34.16,55.58,44.76,68.05,4.18,4.59,11.04,23.94,16.00,20.78,113.00,114.74
1954,-0.28,-0.47,-15.72,-16.77,0.82,5.22,13.19,13.25,0.49,-4.43,75.73,72.86,207.00,211.94,150.00,147.67,259.00,253.24,118.00,127.77,107.00,127.45,63.00,67.77,14.25,12.55,16.71,11.21,44.00,10.67,6677.32,6774.45,11.78,8.62,4.00,12.44,0.00,1.00,57.00,21.44,0.00,0.00,13.42,6.85,108.00,106.35,0.00,0.57,137.00,152.95,135.00,122.86,271.00,277.00,1664.44,1856.91,991.77,1093.95,384.10,450.37,579.03,550.17,95.10,80.01,201.62,108.18,265.19,252.85,35.83,84.59,88.00,72.85,11.00,10.00,2.00,2.00,48.48,55.40,50.31,67.71,4.60,4.59,20.88,23.88,21.00,20.89,124.00,114.48
1955,-1.64,-0.44,-16.52,-16.67,4.95,5.25,13.86,13.26,-9.14,-4.41,71.12,72.81,218.00,211.85,135.00,147.56,252.00,253.33,142.00,127.46,143.00,127.09,88.00,67.31,15.62,12.46,16.99,11.14,10.00,11.15,7202.15,6761.22,9.04,8.70,19.00,12.56,1.00,1.00,6.00,21.83,0.00,0.00,6.03,6.97,116.00,106.53,6.13,0.59,138.00,153.18,133.00,122.71,270.00,277.00,1774.28,1859.68,1098.74,1096.04,490.33,452.35,597.03,548.29,101.65,79.33,129.44,108.62,261.13,252.17,101.46,84.01,85.00,72.63,13.00,9.96,4.00,2.00,50.79,55.22,76.38,67.37,4.78,4.58,24.43,23.82,18.00,21.00,121.00,114.22
1956,-0.37,-0.40,-18.44,-16.58,5.63,5.28,13.14,13.28,-5.05,-4.40,67.91,72.76,219.00,211.76,133.00,147.44,246.00,253.43,117.00,127.15,117.00,126.73,73.00,66.85,13.70,12.36,11.51,11.08,28.00,11.64,6717.89,6748.00,10.41,8.78,16.00,12.67,0.00,1.00,29.00,22.22,0.00,0.00,9.59,7.10,112.00,106.70,0.00,0.61,169.00,153.41,124.00,122.57,292.00,277.00,1953.34,1862.46,1158.68,1098.14,508.77,454.33,568.95,546.40,120.99,78.64,99.68,109.06,304.58,251.50,60.19,83.44,68.00,72.40,15.00,9.93,3.00,2.00,54.03,55.04,78.68,67.03,4.59,4.57,32.18,23.76,15.00,21.11,120.00,113.96
1957,-0.19,-0.37,-14.77,-16.49,5.17,5.31,13.08,13.29,-3.05,-4.38,65.15,72.71,213.00,211.67,162.00,147.33,260.00,253.52,137.00,126.84,131.00,126.36,56.00,66.38,13.15,12.26,9.04,11.02,0.00,12.12,6639.44,6734.77,6.30,8.86,3.00,12.78,0.00,1.00,13.00,22.61,0.00,0.00,4.66,7.22,97.00,106.88,0.00,0.64,159.00,153.63,117.00,122.43,275.00,277.00,1859.28,1865.23,1084.54,1100.24,432.20,456.30,453.81,544.51,50.56,77.96,66.71,109.50,216.62,250.83,112.66,82.86,78.00,72.18,7.00,9.89,0.00,2.00,33.85,54.86,48.75,66.69,3.51,4.57,3.93,23.69,12.00,21.22,123.00,113.70
1958,1.01,-0.33,-13.47,-16.39,5.98,5.34,13.75,13.30,-4.48,-4.37,67.14,72.66,208.00,211.58,163.00,147.22,266.00,253.62,123.00,126.53,118.00,126.00,47.00,65.92,7.67,12.17,4.11,10.95,34.00,12.61,6214.18,6721.55,8.77,8.95,12.00,12.89,1.00,1.00,19.00,23.01,0.00,0.00,9.59,7.35,102.00,107.05,0.39,0.66,173.00,153.86,124.00,122.29,296.00,277.00,1951.09,1868.00,1124.48,1102.33,453.70,458.28,436.42,542.63,84.26,77.28,88.86,109.94,222.20,250.16,45.03,82.28,52.00,71.95,5.00,9.85,2.00,2.00,68.91,54.68,76.06,66.35,3.99,4.56,29.89,23.63,29.00,21.33,100.00,113.43
1959,-0.01,-0.29,-14.90,-16.30,5.18,5.37,12.39,13.32,-3.47,-4.35,71.56,72.61,221.00,211.49,147.00,147.11,252.00,253.71,111.00,126.21,99.00,125.64,50.00,65.46,15.34,12.07,13.42,10.89,56.00,13.09,6588.08,6708.32,7.40,9.03,9.00,13.00,1.00,1.00,46.00,23.40,0.00,0.00,9.59,7.47,104.00,107.23,0.43,0.68,132.00,154.09,146.00,122.14,277.00,277.00,1500.35,1870.77,861.86,1104.43,313.89,460.25,545.42,540.74,46.54,76.60,129.38,110.38,290.31,249.48,79.17,81.71,71.00,71.73,12.00,9.82,2.00,2.00,102.46,54.50,107.05,66.01,4.87,4.55,30.47,23.57,30.00,21.44,106.00,113.17
1960,0.42,-0.26,-13.96,-16.20,4.68,5.39,13.98,13.33,-3.83,-4.34,65.61,72.56,207.00,211.41,139.00,147.00,270.00,253.81,126.00,125.90,123.00,125.27,55.00,65.00,5.21,11.97,5.48,10.83,19.00,13.58,6437.55,6695.09,6.85,9.11,12.00,13.11,1.00,1.00,17.00,23.79,0.00,0.00,7.67,7.60,130.00,107.40,2.22,0.70,165.00,154.32,126.00,122.00,290.00,277.00,1910.84,1873.54,1108.63,1106.53,451.17,462.23,745.21,538.85,69.17,75.91,195.71,110.82,405.71,248.81,66.40,81.13,73.00,71.51,17.00,9.78,9.00,2.00,98.39,54.32,104.33,65.67,6.34,4.55,46.76,23.51,22.00,21.56,113.00,112.91
1961,0.30,-0.22,-11.23,-16.11,6.17,5.42,14.02,13.35,-7.41,-4.32,67.95,72.51,231.00,211.32,136.00,146.89,245.00,253.90,122.00,125.59,120.00,124.91,62.00,64.54,11.78,11.88,12.33,10.76,31.00,14.06,6525.40,6681.87,14.52,9.19,38.00,13.22,5.00,1.00,27.00,24.18,0.00,0.00,12.33,7.72,108.00,107.58,6.40,0.73,150.00,154.54,120.00,121.86,269.00,277.00,1980.59,1876.32,1276.65,1108.63,670.88,464.20,513.08,536.97,82.39,75.23,92.59,111.26,243.15,248.14,107.17,80.55,63.00,71.28,9.00,9.75,5.00,2.00,63.48,54.14,102.16,65.33,4.92,4.54,31.49,23.45,31.00,21.67,98.00,112.65
1962,0.15,-0.18,-17.30,-16.01,4.88,5.45,13.17,13.36,-0.92,-4.30,73.58,72.46,207.00,211.23,133.00,146.78,245.00,254.00,118.00,125.28,113.00,124.55,63.00,64.08,7.40,11.78,8.49,10.70,13.00,14.55,6522.84,6668.64,9.32,9.27,6.00,13.33,0.00,1.00,21.00,24.58,0.00,0.00,7.40,7.85,111.00,107.75,0.26,0.75,155.00,154.77,128.00,121.71,282.00,277.00,1883.47,1879.09,1112.60,1110.72,433.92,466.18,687.66,535.08,79.83,74.55,253.51,111.70,256.04,247.47,88.40,79.98,85.00,71.06,17.00,9.71,4.00,2.00,86.36,53.96,87.47,64.99,5.03,4.53,25.03,23.39,14.00,21.78,130.00,112.39
1963,1.23,-0.15,-15.33,-15.92,5.82,5.48,15.04,13.38,-2.56,-4.29,69.35,72.41,195.00,211.14,141.00,146.67,280.00,254.10,114.00,124.97,105.00,124.18,64.00,63.62,5.48,11.68,6.03,10.64,36.00,15.04,6146.77,6655.42,10.68,9.35,17.00,13.44,0.00,1.00,28.00,24.97,0.00,0.00,13.70,7.97,138.00,107.93,0.89,0.77,172.00,155.00,126.00,121.57,297.00,277.00,2238.96,1881.86,1384.65,1112.82,630.64,468.15,391.24,533.19,93.27,73.86,106.69,112.14,152.25,246.79,42.85,79.40,62.00,70.83,5.00,9.67,1.00,2.00,38.63,53.78,42.38,64.65,3.43,4.53,7.19,23.33,18.00,21.89,104.00,112.13
