Station:,"53.411,-119.1979",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4109993,Lon:,-119.1978989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.67,-0.15,-17.30,-11.74,3.04,3.39,11.65,10.72,-6.13,-3.37,78.78,68.53,255.00,237.00,159.00,167.00,228.00,244.20,118.00,109.50,138.00,104.59,56.00,39.64,22.47,14.55,13.97,11.26,0.00,6.83,7178.52,6626.88,12.05,9.28,19.00,7.00,0.00,0.00,28.00,12.86,0.00,0.00,1.64,6.87,68.00,77.25,0.00,0.00,142.00,139.92,128.00,130.70,269.00,273.00,1496.20,1394.19,810.89,703.91,265.58,198.78,595.49,731.57,92.17,182.53,114.54,133.14,171.46,214.58,197.23,186.94,106.00,117.96,7.00,11.00,0.00,1.00,36.51,42.16,41.84,51.46,4.86,4.70,14.99,19.10,22.00,14.00,122.00,150.73
1951,-1.31,-0.12,-13.94,-11.64,4.23,3.40,10.77,10.72,-5.59,-3.35,70.47,68.44,254.00,237.00,178.00,167.00,235.00,244.00,128.00,109.00,135.00,104.17,62.00,39.27,26.03,14.46,13.70,11.20,0.00,7.07,7046.91,6616.57,10.41,9.38,7.00,7.00,0.00,0.00,8.00,13.14,0.00,0.00,1.92,6.94,56.00,77.07,0.00,0.00,142.00,139.83,124.00,130.80,265.00,273.00,1381.07,1393.19,695.79,703.57,178.63,198.85,629.53,729.34,137.87,181.16,80.34,133.33,234.37,214.42,197.04,186.10,124.00,117.75,7.00,10.93,0.00,1.00,33.19,42.00,47.68,51.25,4.57,4.68,8.71,19.02,14.00,14.00,137.00,150.83
1952,1.29,-0.09,-12.18,-11.55,4.36,3.41,10.97,10.71,0.04,-3.34,66.90,68.34,229.00,237.00,169.00,167.00,241.00,243.80,94.00,108.50,97.00,103.74,29.00,38.91,12.05,14.36,4.93,11.15,0.00,7.31,6099.03,6606.26,15.89,9.47,9.00,7.00,0.00,0.00,35.00,13.43,0.00,0.00,7.67,7.01,71.00,76.89,0.00,0.00,176.00,139.75,128.00,130.90,303.00,273.00,1656.88,1392.20,812.21,703.23,210.19,198.92,510.35,727.11,95.84,179.79,134.00,133.52,219.53,214.25,60.98,185.25,95.00,117.53,7.00,10.87,1.00,1.00,42.57,41.83,45.24,51.04,4.94,4.66,16.86,18.93,16.00,14.00,103.00,150.92
1953,1.32,-0.06,-9.13,-11.46,3.32,3.42,10.74,10.71,-0.42,-3.33,70.60,68.25,226.00,237.00,147.00,167.00,245.00,243.60,85.00,108.00,94.00,103.32,19.00,38.55,6.58,14.27,6.85,11.09,22.00,7.55,6087.40,6595.95,11.23,9.57,8.00,7.00,0.00,0.00,6.00,13.71,0.00,0.00,7.40,7.09,97.00,76.71,0.00,0.00,136.00,139.67,131.00,131.00,266.00,273.00,1361.43,1391.20,685.11,702.88,167.90,198.99,726.26,724.88,207.13,178.42,108.71,133.71,249.56,214.09,113.67,184.41,138.00,117.32,11.00,10.80,1.00,1.00,45.31,41.67,63.19,50.84,5.00,4.64,16.33,18.84,12.00,14.00,145.00,151.02
1954,-0.55,-0.04,-11.28,-11.37,0.08,3.43,9.84,10.71,-0.63,-3.32,67.35,68.15,227.00,237.00,176.00,167.00,259.00,243.40,108.00,107.50,108.00,102.90,36.00,38.18,18.36,14.18,15.34,11.04,20.00,7.79,6772.14,6585.64,6.85,9.67,0.00,7.00,0.00,0.00,29.00,14.00,0.00,0.00,6.30,7.16,82.00,76.53,0.00,0.00,136.00,139.58,135.00,131.10,270.00,273.00,1229.53,1390.20,559.40,702.54,80.68,199.06,749.37,722.65,220.62,177.04,212.50,133.91,234.64,213.92,111.14,183.57,125.00,117.10,10.00,10.73,3.00,1.00,40.53,41.51,52.79,50.63,5.23,4.62,12.63,18.75,13.00,14.00,143.00,151.11
1955,-1.77,-0.01,-11.28,-11.28,1.75,3.44,10.84,10.71,-8.56,-3.31,72.98,68.06,255.00,237.00,170.00,167.00,225.00,243.20,128.00,107.00,125.00,102.48,62.00,37.82,25.21,14.08,18.63,10.99,8.00,8.03,7219.06,6575.33,8.77,9.77,13.00,7.00,0.00,0.00,9.00,14.29,0.00,0.00,4.11,7.24,54.00,76.35,0.00,0.00,113.00,139.50,158.00,131.20,270.00,273.00,1183.65,1389.20,640.66,702.20,201.43,199.13,751.11,720.42,140.55,175.67,161.30,134.10,223.17,213.75,214.94,182.72,123.00,116.89,14.00,10.67,2.00,1.00,37.15,41.34,46.51,50.43,5.16,4.61,20.24,18.67,22.00,14.00,145.00,151.20
1956,-0.06,0.02,-14.09,-11.19,4.12,3.45,11.57,10.70,-4.50,-3.29,71.21,67.97,234.00,237.00,180.00,167.00,209.00,243.00,106.00,106.50,107.00,102.06,49.00,37.45,16.16,13.99,12.88,10.93,8.00,8.28,6596.92,6565.03,14.25,9.87,13.00,7.00,0.00,0.00,23.00,14.57,0.00,0.00,7.40,7.31,34.00,76.17,0.00,0.00,136.00,139.42,134.00,131.30,269.00,273.00,1483.05,1388.20,821.53,701.85,282.59,199.20,629.93,718.19,158.75,174.30,101.70,134.29,136.63,213.59,255.51,181.88,108.00,116.67,9.00,10.60,2.00,1.00,39.39,41.18,40.99,50.22,4.57,4.59,21.60,18.58,21.00,14.00,137.00,151.30
1957,-0.40,0.05,-12.73,-11.10,4.58,3.46,9.20,10.70,-2.28,-3.28,65.24,67.87,238.00,237.00,146.00,167.00,237.00,242.80,111.00,106.00,110.00,101.64,39.00,37.09,17.26,13.89,10.41,10.88,0.00,8.52,6717.56,6554.72,6.30,9.96,0.00,7.00,0.00,0.00,15.00,14.86,0.00,0.00,3.56,7.38,90.00,75.99,0.00,0.00,158.00,139.33,118.00,131.40,275.00,273.00,1436.68,1387.21,665.81,701.51,80.76,199.27,749.44,715.96,146.90,172.93,105.48,134.48,269.97,213.42,202.39,181.03,128.00,116.46,8.00,10.53,1.00,1.00,46.30,41.02,52.48,50.01,4.54,4.57,15.31,18.49,9.00,14.00,162.00,151.39
1958,1.39,0.08,-8.42,-11.01,4.99,3.46,11.46,10.70,-3.65,-3.27,61.93,67.78,240.00,237.00,166.00,167.00,246.00,242.60,105.00,105.50,87.00,101.22,23.00,36.73,12.88,13.80,4.93,10.82,9.00,8.76,6062.30,6544.41,15.07,10.06,14.00,7.00,0.00,0.00,38.00,15.14,0.00,0.00,4.93,7.46,79.00,75.81,0.00,0.00,138.00,139.25,125.00,131.50,262.00,273.00,1519.42,1386.21,835.95,701.17,272.70,199.34,579.34,713.73,164.59,171.56,76.66,134.68,163.04,213.25,171.94,180.19,102.00,116.24,8.00,10.47,1.00,1.00,38.03,40.86,46.71,49.81,3.88,4.55,15.74,18.41,17.00,14.00,147.00,151.49
