Station:,"54.5372,-112.1044",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.53720093,Lon:,-112.1044006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.12,0.50,-21.21,-14.96,6.39,6.41,14.62,13.97,-6.36,-3.16,82.18,72.31,228.00,206.31,144.00,142.00,231.00,253.65,132.00,118.23,138.00,119.50,75.00,58.67,17.26,10.38,13.42,11.99,0.00,15.64,7017.43,6399.14,9.04,7.84,34.00,16.83,6.00,1.00,8.00,20.00,0.00,0.00,3.56,7.71,86.00,109.90,5.48,1.13,145.00,167.15,126.00,117.03,270.00,287.00,1997.43,2034.98,1272.69,1218.86,598.45,531.47,362.13,471.98,28.59,75.48,43.24,98.55,153.95,231.76,126.32,61.31,68.00,65.36,5.00,9.76,0.00,1.00,22.08,49.02,27.41,57.65,3.67,4.60,4.54,21.44,30.00,27.00,95.00,96.00
1951,-1.09,0.53,-17.52,-14.88,6.71,6.43,13.57,13.98,-7.03,-3.15,70.96,72.31,211.00,206.29,157.00,142.05,264.00,253.69,145.00,117.90,145.00,119.20,79.00,58.33,21.10,10.35,19.45,11.92,7.00,15.86,6983.54,6388.28,7.67,7.93,22.00,17.00,2.00,1.00,16.00,20.33,0.00,0.00,3.29,7.81,106.00,109.87,0.75,1.13,150.00,167.35,115.00,116.90,264.00,287.00,1908.41,2037.14,1160.05,1220.28,490.40,532.77,514.10,471.10,87.42,74.97,135.62,99.02,217.18,231.05,82.64,61.16,82.00,65.32,11.00,9.73,1.00,1.00,42.20,48.97,57.39,57.52,4.27,4.59,16.18,21.37,21.00,27.00,118.00,96.00
1952,2.17,0.56,-15.96,-14.81,8.53,6.45,13.65,13.99,0.27,-3.14,68.23,72.31,182.00,206.27,127.00,142.10,242.00,253.73,106.00,117.57,109.00,118.90,38.00,58.00,6.85,10.31,5.21,11.85,27.00,16.07,5785.85,6377.42,10.41,8.02,9.00,17.17,0.00,1.00,40.00,20.67,0.00,0.00,8.22,7.91,114.00,109.84,0.00,1.13,209.00,167.55,101.00,116.77,309.00,287.00,2390.46,2039.31,1402.16,1221.70,543.79,534.06,404.07,470.21,45.63,74.46,105.27,99.50,233.11,230.34,21.33,61.02,69.00,65.27,7.00,9.70,2.00,1.00,33.03,48.91,44.38,57.39,4.85,4.59,23.31,21.30,30.00,27.00,82.00,96.00
1953,2.06,0.59,-12.83,-14.73,6.14,6.47,14.16,14.00,-0.35,-3.12,73.38,72.31,202.00,206.24,141.00,142.14,269.00,253.77,100.00,117.24,111.00,118.60,33.00,57.67,6.85,10.28,6.30,11.78,19.00,16.29,5843.51,6366.56,8.49,8.11,20.00,17.33,0.00,1.00,24.00,21.00,0.00,0.00,6.58,8.00,127.00,109.81,1.74,1.13,193.00,167.74,110.00,116.64,302.00,287.00,2236.90,2041.48,1291.20,1223.13,515.40,535.35,484.33,469.33,85.44,73.96,103.34,99.97,224.81,229.63,35.73,60.87,62.00,65.23,14.00,9.68,2.00,1.00,50.58,48.86,55.60,57.26,4.97,4.58,22.79,21.22,27.00,27.00,96.00,96.00
1954,0.97,0.62,-13.93,-14.65,2.13,6.49,14.02,14.01,1.68,-3.11,76.78,72.32,200.00,206.22,150.00,142.19,260.00,253.81,106.00,116.91,98.00,118.30,53.00,57.33,12.60,10.24,17.81,11.71,54.00,16.50,6228.26,6355.70,10.41,8.20,8.00,17.50,1.00,1.00,53.00,21.33,0.00,0.00,16.16,8.10,109.00,109.78,1.07,1.13,143.00,167.94,129.00,116.52,271.00,287.00,1803.64,2043.65,1094.06,1224.55,460.31,536.65,514.10,468.45,72.91,73.45,194.81,100.45,248.22,228.92,22.43,60.72,65.00,65.18,11.00,9.65,4.00,1.00,42.21,48.81,48.81,57.13,5.38,4.58,28.24,21.15,24.00,27.00,94.00,96.00
1955,-0.32,0.65,-13.84,-14.57,5.88,6.51,14.63,14.02,-8.03,-3.10,68.70,72.32,216.00,206.20,134.00,142.24,252.00,253.85,131.00,116.58,137.00,118.00,76.00,57.00,12.60,10.21,16.44,11.64,16.00,16.71,6731.47,6344.84,9.32,8.29,26.00,17.67,3.00,1.00,16.00,21.67,0.00,0.00,6.03,8.19,117.00,109.76,11.09,1.13,151.00,168.14,120.00,116.39,270.00,287.00,1960.58,2045.81,1215.44,1225.97,574.28,537.94,554.33,467.57,60.03,72.94,123.17,100.93,266.49,228.21,84.54,60.58,65.00,65.14,16.00,9.62,3.00,1.00,52.21,48.76,72.71,57.01,4.90,4.57,20.86,21.08,26.00,27.00,109.00,96.00
1956,0.87,0.68,-16.95,-14.49,6.49,6.53,14.17,14.03,-3.51,-3.09,65.80,72.32,206.00,206.18,132.00,142.29,248.00,253.88,107.00,116.25,109.00,117.70,64.00,56.67,10.14,10.17,10.96,11.58,28.00,16.93,6275.22,6333.97,10.41,8.38,24.00,17.83,0.00,1.00,30.00,22.00,0.00,0.00,11.23,8.29,115.00,109.73,0.38,1.13,169.00,168.34,124.00,116.26,292.00,287.00,2132.35,2047.98,1314.08,1227.39,607.95,539.24,552.64,466.68,135.76,72.44,95.91,101.40,288.58,227.50,59.64,60.43,64.00,65.09,17.00,9.59,4.00,1.00,48.65,48.70,70.12,56.88,4.80,4.56,33.01,21.00,22.00,27.00,112.00,96.00
1957,1.27,0.71,-13.36,-14.41,6.80,6.55,14.01,14.04,-1.40,-3.08,63.05,72.32,210.00,206.16,160.00,142.33,260.00,253.92,124.00,115.93,116.00,117.40,46.00,56.33,9.04,10.14,8.77,11.51,13.00,17.14,6113.88,6323.11,6.58,8.47,11.00,18.00,0.00,1.00,13.00,22.33,0.00,0.00,7.67,8.38,99.00,109.70,0.71,1.13,161.00,168.53,116.00,116.13,276.00,287.00,2052.88,2050.15,1262.54,1228.82,563.10,540.53,395.40,465.80,50.75,71.93,57.56,101.88,200.25,226.79,85.94,60.28,60.00,65.05,4.00,9.56,1.00,1.00,30.51,48.65,40.79,56.75,3.67,4.56,13.43,20.93,24.00,27.00,102.00,96.00
1958,2.24,0.74,-11.68,-14.33,7.33,6.57,14.84,14.05,-3.48,-3.07,68.05,72.32,200.00,206.13,161.00,142.38,265.00,253.96,112.00,115.60,111.00,117.10,33.00,56.00,6.85,10.10,4.38,11.44,39.00,17.36,5781.63,6312.25,10.68,8.56,25.00,18.17,4.00,1.00,21.00,22.67,0.00,0.00,9.86,8.48,103.00,109.67,3.36,1.13,184.00,168.73,124.00,116.00,307.00,287.00,2196.90,2052.32,1313.32,1230.24,587.56,541.82,359.88,464.92,71.17,71.42,55.39,102.35,183.25,226.09,48.05,60.14,43.00,65.00,5.00,9.53,1.00,1.00,81.47,48.60,82.60,56.62,3.88,4.55,25.81,20.86,33.00,27.00,84.00,96.00
