Station:,"52.9475,-113.6652",,,,Station ID:,384,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.94749832,Lon:,-113.6651993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.06,1.78,-18.28,-12.99,6.47,7.13,14.39,14.08,-5.00,-1.64,77.16,69.29,226.00,206.67,160.00,142.33,253.00,256.75,116.00,97.77,131.00,107.27,72.00,47.77,21.64,13.00,14.79,11.45,0.00,8.27,6615.30,5918.85,8.22,8.39,38.00,23.94,8.00,2.00,9.00,17.73,0.00,0.00,1.92,6.46,92.00,113.87,0.36,1.60,144.00,174.60,127.00,118.20,270.00,293.00,1964.13,2180.25,1245.31,1308.62,581.70,559.34,327.62,468.36,46.11,66.07,46.08,105.55,164.79,223.40,67.12,57.16,59.00,66.89,6.00,10.00,0.00,2.00,36.05,51.24,48.74,55.93,4.05,5.00,0.00,18.12,20.00,27.35,80.00,88.83
1951,0.05,1.81,-15.25,-12.91,7.11,7.15,13.47,14.09,-4.79,-1.62,70.10,69.28,208.00,206.49,155.00,142.25,258.00,256.81,125.00,97.46,135.00,106.85,64.00,47.41,21.64,12.91,18.36,11.39,0.00,8.57,6563.99,5908.30,5.48,8.46,20.00,24.07,1.00,2.00,15.00,17.97,0.00,0.00,2.74,6.58,102.00,114.00,0.00,1.61,151.00,174.80,115.00,118.00,265.00,293.00,1893.15,2181.72,1144.12,1309.73,476.56,560.38,520.16,468.54,97.21,65.83,141.88,106.01,205.75,223.48,77.38,57.18,88.00,66.84,8.00,10.00,2.00,2.00,69.78,51.26,74.09,55.99,4.94,4.99,10.49,18.21,28.00,27.40,105.00,89.00
1952,2.95,1.84,-14.48,-12.82,8.50,7.17,13.97,14.10,1.68,-1.60,68.48,69.26,194.00,206.30,147.00,142.17,276.00,256.88,88.00,97.15,106.00,106.42,37.00,47.05,10.14,12.82,4.93,11.32,6.00,8.87,5501.62,5897.76,9.32,8.52,20.00,24.20,1.00,2.00,44.00,18.20,0.00,0.00,4.93,6.69,128.00,114.13,0.00,1.61,216.00,175.00,101.00,117.80,316.00,293.00,2455.25,2183.19,1425.24,1310.85,561.46,561.42,455.74,468.72,50.02,65.59,145.97,106.47,237.82,223.56,23.39,57.21,73.00,66.79,12.00,10.00,3.00,2.00,50.62,51.27,57.41,56.04,5.47,4.98,18.39,18.30,43.00,27.46,83.00,89.17
1953,3.38,1.87,-9.81,-12.74,6.21,7.18,14.25,14.11,1.80,-1.59,69.77,69.25,204.00,206.12,137.00,142.08,264.00,256.94,67.00,96.84,93.00,106.00,20.00,46.69,5.75,12.73,5.48,11.26,6.00,9.18,5358.38,5887.21,9.59,8.59,23.00,24.33,0.00,2.00,34.00,18.43,0.00,0.00,5.21,6.81,126.00,114.26,1.15,1.62,194.00,175.20,109.00,117.60,302.00,293.00,2264.69,2184.66,1313.09,1311.97,520.88,562.46,551.13,468.90,90.27,65.35,183.99,106.93,254.79,223.64,9.33,57.24,74.00,66.74,15.00,10.00,3.00,2.00,55.08,51.28,55.36,56.10,5.97,4.97,17.71,18.39,43.00,27.51,91.00,89.33
1954,1.90,1.90,-10.58,-12.65,2.58,7.20,13.71,14.12,2.20,-1.57,67.48,69.23,213.00,205.93,150.00,142.00,263.00,257.00,83.00,96.53,85.00,105.58,41.00,46.34,16.16,12.65,19.18,11.19,43.00,9.48,5887.61,5876.66,10.68,8.65,7.00,24.46,0.00,2.00,49.00,18.67,0.00,0.00,10.14,6.93,112.00,114.39,0.31,1.62,143.00,175.40,129.00,117.40,271.00,293.00,1777.09,2186.13,1066.58,1313.09,436.07,563.50,632.72,469.08,58.41,65.11,240.73,107.39,322.28,223.72,16.83,57.27,89.00,66.68,15.00,10.00,3.00,2.00,53.23,51.29,65.15,56.16,5.32,4.97,29.67,18.48,25.00,27.57,118.00,89.50
1955,0.70,1.93,-10.45,-12.56,5.77,7.21,14.66,14.13,-7.17,-1.55,66.27,69.22,216.00,205.74,144.00,141.92,252.00,257.06,118.00,96.21,120.00,105.15,69.00,45.98,15.07,12.56,15.34,11.13,14.00,9.78,6349.44,5866.12,7.12,8.72,27.00,24.59,5.00,2.00,12.00,18.90,0.00,0.00,5.21,7.05,107.00,114.52,7.73,1.63,179.00,175.60,121.00,117.20,299.00,293.00,2094.68,2187.60,1236.53,1314.20,565.58,564.54,507.78,469.26,48.80,64.87,162.28,107.85,221.98,223.79,58.72,57.30,68.00,66.63,18.00,10.00,1.00,2.00,41.71,51.31,46.80,56.21,5.69,4.96,26.10,18.56,15.00,27.62,88.00,89.67
1956,1.93,1.96,-14.78,-12.48,7.08,7.23,14.52,14.14,-2.05,-1.53,68.62,69.20,208.00,205.56,133.00,141.83,248.00,257.13,93.00,95.90,100.00,104.73,56.00,45.62,14.25,12.47,11.78,11.06,27.00,10.08,5900.93,5855.57,11.23,8.78,29.00,24.72,1.00,2.00,38.00,19.13,0.00,0.00,11.23,7.16,114.00,114.65,3.35,1.63,168.00,175.80,125.00,117.00,292.00,293.00,2176.75,2189.08,1355.33,1315.32,643.37,565.58,476.97,469.44,90.24,64.63,101.10,108.31,234.13,223.87,73.54,57.32,75.00,66.58,9.00,10.00,2.00,2.00,47.89,51.32,47.89,56.27,4.68,4.95,10.04,18.65,21.00,27.68,100.00,89.83
1957,2.58,1.99,-11.02,-12.39,8.08,7.25,14.00,14.15,-0.36,-1.51,64.41,69.18,200.00,205.37,142.00,141.75,260.00,257.19,103.00,95.59,98.00,104.31,31.00,45.26,10.96,12.38,8.49,11.00,0.00,10.38,5638.43,5845.03,6.03,8.85,22.00,24.86,0.00,2.00,12.00,19.37,0.00,0.00,8.22,7.28,117.00,114.78,1.49,1.64,172.00,176.00,105.00,116.80,276.00,293.00,2195.71,2190.55,1347.60,1316.44,603.90,566.63,352.89,469.62,55.71,64.39,87.03,108.77,145.86,223.95,65.47,57.35,59.00,66.53,3.00,10.00,0.00,2.00,21.60,51.33,25.46,56.33,3.61,4.94,0.00,18.74,22.00,27.73,95.00,90.00
1958,3.26,2.02,-10.41,-12.30,8.09,7.26,15.48,14.16,-1.48,-1.49,68.09,69.17,199.00,205.19,162.00,141.67,246.00,257.25,91.00,95.28,97.00,103.89,29.00,44.90,9.04,12.29,5.21,10.93,15.00,10.68,5422.43,5834.48,10.14,8.91,39.00,24.99,7.00,2.00,15.00,19.60,0.00,0.00,9.32,7.40,83.00,114.91,2.43,1.64,207.00,176.20,101.00,116.60,307.00,293.00,2469.72,2192.02,1498.85,1317.55,700.08,567.67,405.40,469.80,61.89,64.15,91.14,109.23,194.01,224.03,51.57,57.38,62.00,66.47,6.00,10.00,2.00,2.00,75.70,51.34,78.34,56.39,4.22,4.93,20.13,18.83,35.00,27.78,93.00,90.17
