Station:,"55.7239,-116.689",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.72389984,Lon:,-116.689003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.41,0.07,-20.48,-15.52,6.64,6.17,14.09,13.25,-7.77,-3.60,82.11,72.48,217.00,204.83,127.00,135.18,228.00,250.58,135.00,115.62,139.00,121.67,80.00,64.20,15.89,11.64,16.16,12.65,0.00,13.79,7121.60,6542.22,10.14,7.89,31.00,12.00,5.00,0.00,13.00,18.10,0.00,0.00,5.21,7.63,100.00,113.47,6.06,0.75,152.00,156.05,119.00,119.50,270.00,277.25,1989.92,1953.07,1233.76,1157.22,558.92,447.45,378.62,468.24,38.25,84.18,74.98,89.22,163.17,184.40,94.39,82.74,72.00,71.12,4.00,7.00,0.00,2.00,22.24,43.87,35.38,50.72,4.07,4.52,15.03,20.07,33.00,27.00,92.00,97.41
1951,-1.36,0.11,-17.86,-15.43,6.09,6.20,13.43,13.27,-7.25,-3.58,67.19,72.45,209.00,204.79,177.00,135.20,240.00,250.74,143.00,115.23,141.00,121.33,76.00,63.80,19.73,11.58,19.45,12.55,8.00,14.05,7070.89,6529.91,5.48,7.97,16.00,12.15,0.00,0.00,21.00,18.57,0.00,0.00,4.11,7.71,62.00,113.59,0.00,0.75,151.00,156.42,115.00,119.31,265.00,277.40,1832.22,1956.61,1090.81,1159.54,445.17,449.47,471.17,467.69,80.73,83.59,100.83,89.58,178.81,184.41,117.04,82.43,81.00,70.95,12.00,7.00,3.00,2.00,44.33,43.97,56.07,50.75,4.80,4.50,17.58,20.04,22.00,27.00,98.00,97.53
1952,1.32,0.14,-16.55,-15.34,6.99,6.22,12.63,13.28,0.05,-3.56,67.60,72.42,199.00,204.75,147.00,135.22,242.00,250.89,104.00,114.85,114.00,121.00,46.00,63.40,9.86,11.51,7.67,12.46,6.00,14.32,6089.02,6517.59,10.14,8.06,6.00,12.31,0.00,0.00,48.00,19.04,0.00,0.00,5.21,7.79,94.00,113.71,0.00,0.76,202.00,156.79,102.00,119.13,303.00,277.55,2149.37,1960.15,1177.88,1161.86,398.11,451.48,372.02,467.13,76.89,83.00,49.18,89.94,220.38,184.42,27.16,82.11,67.00,70.79,5.00,7.00,1.00,2.00,30.17,44.06,43.67,50.79,4.10,4.49,10.69,20.01,29.00,27.00,90.00,97.65
1953,1.51,0.18,-13.25,-15.25,5.81,6.24,13.31,13.30,-0.75,-3.54,75.56,72.39,195.00,204.70,123.00,135.24,269.00,251.05,100.00,114.46,106.00,120.67,36.00,63.00,5.75,11.44,9.86,12.36,37.00,14.58,6040.34,6505.28,5.75,8.14,12.00,12.46,0.00,0.00,31.00,19.51,0.00,0.00,9.04,7.87,145.00,113.83,0.23,0.76,180.00,157.16,122.00,118.94,301.00,277.70,2049.28,1963.68,1174.45,1164.18,424.72,453.49,508.98,466.58,121.83,82.41,158.47,90.30,146.02,184.42,40.48,81.80,87.00,70.63,6.00,7.00,2.00,2.00,45.85,44.16,57.94,50.82,4.49,4.48,15.90,19.98,29.00,27.00,112.00,97.76
1954,0.14,0.21,-15.08,-15.16,1.88,6.26,13.20,13.31,0.86,-3.52,76.15,72.36,202.00,204.66,135.00,135.27,259.00,251.20,116.00,114.08,110.00,120.33,55.00,62.60,12.88,11.37,16.44,12.27,42.00,14.85,6520.71,6492.96,9.86,8.23,3.00,12.62,0.00,0.00,38.00,19.98,0.00,0.00,11.51,7.95,123.00,113.95,0.00,0.77,138.00,157.53,133.00,118.75,270.00,277.85,1710.32,1967.22,1025.80,1166.50,400.20,455.50,434.23,466.03,104.33,81.82,146.93,90.65,178.65,184.43,31.57,81.48,74.00,70.47,5.00,7.00,1.00,2.00,41.64,44.25,49.07,50.85,4.72,4.47,10.92,19.95,35.00,27.00,91.00,97.88
1955,-1.26,0.25,-14.74,-15.08,5.03,6.29,13.35,13.33,-9.04,-3.50,70.65,72.33,221.00,204.62,135.00,135.29,252.00,251.36,136.00,113.69,136.00,120.00,77.00,62.20,17.26,11.30,19.73,12.17,10.00,15.11,7062.37,6480.64,8.49,8.31,20.00,12.77,0.00,0.00,0.00,20.45,0.00,0.00,7.95,8.04,116.00,114.07,0.83,0.77,149.00,157.89,122.00,118.56,270.00,278.00,1783.61,1970.76,1058.69,1168.82,423.10,457.51,481.08,465.47,77.02,81.23,128.21,91.01,173.00,184.44,101.82,81.17,79.00,70.31,9.00,7.00,1.00,2.00,43.91,44.35,46.95,50.88,4.99,4.46,21.76,19.92,42.00,27.00,96.00,98.00
1956,0.35,0.28,-17.70,-14.99,6.76,6.31,13.14,13.34,-4.33,-3.48,73.60,72.30,207.00,204.58,124.00,135.31,245.00,251.52,100.00,113.31,102.00,119.67,66.00,61.80,13.97,11.23,14.25,12.08,31.00,15.38,6454.12,6468.33,10.41,8.40,12.00,12.92,0.00,0.00,31.00,20.92,0.00,0.00,13.42,8.12,120.00,114.19,0.04,0.78,144.00,158.26,124.00,118.38,267.00,278.15,1849.97,1974.30,1140.59,1171.14,489.21,459.53,481.34,464.92,101.30,80.64,155.72,91.37,172.71,184.45,61.07,80.85,67.00,70.15,8.00,7.00,5.00,2.00,60.57,44.44,62.01,50.91,6.14,4.44,37.83,19.89,24.00,27.00,78.00,98.12
1957,0.80,0.32,-12.97,-14.90,6.48,6.33,12.87,13.36,-1.93,-3.45,64.37,72.26,205.00,204.53,142.00,135.33,260.00,251.67,122.00,112.92,119.00,119.33,49.00,61.40,11.78,11.16,11.51,11.98,0.00,15.64,6277.87,6456.01,5.21,8.48,3.00,13.08,0.00,0.00,12.00,21.39,0.00,0.00,7.12,8.20,117.00,114.31,0.00,0.78,159.00,158.63,117.00,118.19,275.00,278.30,1925.67,1977.83,1150.05,1173.45,446.68,461.54,617.13,464.37,64.92,80.05,68.46,91.73,307.05,184.46,170.88,80.53,88.00,69.98,16.00,7.00,2.00,2.00,66.47,44.54,73.81,50.94,5.50,4.43,28.39,19.86,23.00,27.00,112.00,98.24
1958,1.90,0.35,-12.33,-14.81,7.11,6.35,14.81,13.38,-3.87,-3.43,63.27,72.23,199.00,204.49,155.00,135.36,264.00,251.83,111.00,112.54,123.00,119.00,37.00,61.00,7.12,11.10,4.38,11.89,22.00,15.91,5900.83,6443.70,9.59,8.57,28.00,13.23,0.00,0.00,15.00,21.86,0.00,0.00,13.15,8.28,108.00,114.44,1.11,0.79,159.00,159.00,123.00,118.00,281.00,278.45,2065.18,1981.37,1284.65,1175.77,594.81,463.55,261.30,463.81,75.86,79.46,51.62,92.09,61.26,184.46,78.51,80.22,54.00,69.82,2.00,7.00,0.00,2.00,14.61,44.63,19.69,50.97,3.13,4.42,0.00,19.83,25.00,27.00,82.00,98.35
