Station:,"53.438,-109.8434",,,,Station ID:,417,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.43799973,Lon:,-109.843399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.00,82.83,73.43,146.00,174.25,9.00,19.31,12.33,10.30,7.95,8.35,24.11,12.01,2.47,7.72,7.00,9.46,25.00,28.00,38.89,48.02,4.63,4.96,22.38,22.43,40.00,30.67,133.00,116.49,307.00,322.67,224.00,209.00,361.53,423.08,1407.79,1473.68,897.52,897.02,2357.52,2634.00,2.00,2.00,1.00,1.00,7.00,9.46,126.00,113.50,271.00,287.77
1951,214.00,208.90,70.07,73.43,150.00,174.21,12.00,19.59,18.36,10.26,6.03,8.41,24.93,11.94,2.47,7.80,8.00,9.42,23.00,28.00,42.00,48.06,4.91,4.94,11.56,22.38,27.00,30.78,143.00,116.32,298.00,323.00,214.00,208.90,394.40,422.67,1268.01,1474.57,777.20,897.52,2277.21,2633.74,0.00,2.00,0.00,1.00,8.00,9.42,115.00,113.47,264.00,287.72
1952,195.00,208.80,67.33,73.42,208.00,174.18,46.00,19.86,6.30,10.23,10.14,8.47,10.41,11.88,5.21,7.88,9.00,9.38,38.00,28.00,38.95,48.10,5.21,4.93,15.53,22.33,23.00,30.89,110.00,116.16,335.00,323.33,195.00,208.80,350.70,422.26,1638.40,1475.47,994.31,898.01,3074.31,2633.48,1.00,2.00,0.00,1.00,9.00,9.38,102.00,113.44,309.00,287.67
1953,214.00,208.70,73.89,73.41,193.00,174.14,26.00,20.14,6.30,10.19,8.49,8.54,11.78,11.82,5.75,7.96,10.00,9.35,30.00,28.00,54.63,48.14,5.41,4.91,24.04,22.29,27.00,31.00,106.00,116.00,343.00,323.67,214.00,208.70,473.62,421.85,1553.25,1476.36,932.24,898.51,2862.24,2633.22,2.00,2.00,1.00,1.00,10.00,9.35,110.00,113.41,302.00,287.61
1954,215.00,208.60,74.72,73.40,148.00,174.11,64.00,20.41,16.99,10.16,13.15,8.60,17.26,11.76,11.78,8.04,8.00,9.31,23.00,28.00,55.23,48.18,4.71,4.90,16.02,22.24,16.00,31.11,97.00,115.84,329.00,324.00,215.00,208.60,446.07,421.44,1225.72,1477.26,686.41,899.01,2166.41,2632.95,2.00,2.00,2.00,1.00,8.00,9.31,124.00,113.38,271.00,287.56
1955,207.00,208.50,73.07,73.39,176.00,174.07,11.00,20.69,15.62,10.12,9.04,8.66,16.44,11.69,4.38,8.12,12.00,9.27,30.00,28.00,59.48,48.22,5.60,4.88,35.70,22.20,34.00,31.22,134.00,115.68,315.00,324.33,207.00,208.50,440.88,421.03,1444.87,1478.15,887.14,899.51,2647.14,2632.69,3.00,2.00,1.00,1.00,12.00,9.27,96.00,113.34,271.00,287.51
1956,216.00,208.40,73.29,73.38,171.00,174.04,31.00,20.96,9.04,10.08,8.49,8.73,12.60,11.63,9.04,8.20,14.00,9.23,22.00,28.00,89.68,48.26,5.86,4.86,39.25,22.15,33.00,31.33,107.00,115.51,318.00,324.67,216.00,208.40,438.97,420.62,1528.31,1479.04,922.17,900.00,2632.17,2632.43,2.00,2.00,1.00,1.00,14.00,9.23,124.00,113.31,294.00,287.45
1957,210.00,208.30,69.29,73.37,169.00,174.00,23.00,21.24,7.40,10.05,9.04,8.79,10.68,11.57,6.58,8.28,7.00,9.19,30.00,28.00,31.33,48.30,4.76,4.85,26.03,22.10,34.00,31.44,114.00,115.35,332.00,325.00,210.00,208.30,360.37,420.21,1483.77,1479.94,912.32,900.50,2602.31,2632.17,2.00,2.00,0.00,1.00,7.00,9.19,108.00,113.28,276.00,287.40
1958,193.00,208.20,70.02,73.37,204.00,173.96,20.00,21.51,3.84,10.01,9.04,8.85,9.04,11.50,9.59,8.36,3.00,9.15,38.00,28.00,26.81,48.34,3.30,4.83,5.82,22.06,35.00,31.56,110.00,115.19,349.00,325.33,193.00,208.20,264.28,419.80,1597.05,1480.83,950.61,901.00,2990.61,2631.91,0.00,2.00,0.00,1.00,3.00,9.15,93.00,113.25,296.00,287.35
1959,217.00,208.10,72.34,73.36,177.00,173.93,49.00,21.79,13.42,9.97,10.41,8.92,12.60,11.44,9.59,8.44,11.00,9.12,21.00,28.00,40.66,48.37,5.00,4.82,20.79,22.01,28.00,31.67,97.00,115.03,335.00,325.67,217.00,208.10,432.60,419.39,1362.58,1481.73,782.78,901.50,2552.78,2631.65,1.00,2.00,0.00,1.00,11.00,9.12,101.00,113.22,277.00,287.29
1960,202.00,208.00,68.73,73.35,165.00,173.89,14.00,22.06,5.48,9.94,9.04,8.98,7.95,11.38,10.41,8.52,10.00,9.08,32.00,28.00,57.22,48.41,5.12,4.80,28.90,21.97,37.00,31.78,123.00,114.86,335.00,326.00,202.00,208.00,381.68,418.98,1515.02,1482.62,902.31,902.00,2552.30,2631.39,3.00,2.00,2.00,1.00,10.00,9.08,126.00,113.19,290.00,287.24
1961,219.00,207.90,75.03,73.34,175.00,173.86,38.00,22.34,12.33,9.90,15.89,9.04,10.41,11.32,9.86,8.60,11.00,9.04,27.00,28.00,50.92,48.45,5.28,4.79,20.40,21.92,65.00,31.89,107.00,114.70,339.00,326.33,219.00,207.90,355.61,418.57,1633.80,1483.51,1008.31,902.49,2758.32,2631.12,3.00,2.00,1.00,1.00,11.00,9.04,119.00,113.16,293.00,287.19
