Station:,"51.8832,-120.6976",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.8832016,Lon:,-120.6976013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.99,3.81,-12.17,-7.25,7.27,7.57,15.44,14.14,-0.59,0.37,77.12,66.57,208.00,197.19,151.00,149.00,250.00,255.59,67.00,64.94,62.00,60.14,35.00,16.74,17.26,11.51,18.36,11.54,12.00,8.78,5509.10,5219.60,13.70,8.97,51.00,32.22,11.00,4.73,31.00,14.57,0.00,0.00,6.30,6.95,98.00,110.86,0.16,0.44,171.00,178.10,118.00,112.69,288.00,290.45,2168.01,2172.36,1332.21,1273.93,638.60,519.11,437.11,503.04,83.80,124.47,81.24,95.27,80.62,145.72,155.27,123.13,91.00,94.28,3.00,5.24,1.00,0.00,30.67,30.88,40.59,37.74,4.11,4.00,9.94,14.73,30.00,20.17,106.00,125.94
1951,3.18,3.83,-8.60,-7.19,7.98,7.58,15.10,14.13,-0.66,0.37,71.20,66.55,200.00,197.17,151.00,149.00,268.00,255.47,88.00,64.74,81.00,59.88,32.00,16.60,16.71,11.51,13.97,11.49,7.00,8.81,5423.41,5212.78,10.14,9.04,46.00,32.24,4.00,4.78,6.00,14.60,0.00,0.00,6.03,7.04,116.00,110.70,0.44,0.44,174.00,178.19,114.00,112.63,287.00,290.53,2213.14,2172.14,1354.47,1273.60,589.94,518.99,512.44,504.34,164.73,124.21,51.22,95.98,91.31,146.20,223.65,123.69,98.00,94.17,2.00,5.29,0.00,0.00,26.29,30.87,29.17,37.77,4.83,3.99,5.02,14.85,20.00,20.12,106.00,126.19
1952,4.85,3.85,-7.91,-7.13,7.58,7.58,14.39,14.13,3.20,0.37,63.79,66.52,188.00,197.15,159.00,149.00,248.00,255.35,56.00,64.53,52.00,59.62,17.00,16.47,11.78,11.51,8.22,11.43,6.00,8.83,4820.87,5205.96,13.42,9.11,30.00,32.27,8.00,4.82,29.00,14.63,0.00,0.00,7.40,7.12,88.00,110.55,0.00,0.44,203.00,178.29,101.00,112.57,303.00,290.61,2364.25,2171.91,1361.61,1273.28,531.94,518.87,400.71,505.64,126.66,123.94,84.57,96.70,136.50,146.68,66.55,124.25,76.00,94.07,7.00,5.34,0.00,0.00,35.65,30.86,35.65,37.79,4.54,3.99,20.23,14.97,23.00,20.07,88.00,126.44
1953,5.37,3.87,-3.74,-7.07,7.84,7.59,13.98,14.13,2.82,0.37,63.68,66.50,178.00,197.13,132.00,149.00,260.00,255.24,32.00,64.32,35.00,59.36,8.00,16.33,9.86,11.51,4.11,11.38,21.00,8.86,4619.25,5199.14,11.23,9.18,22.00,32.30,1.00,4.87,21.00,14.67,0.00,0.00,11.51,7.21,127.00,110.40,0.00,0.44,213.00,178.38,108.00,112.51,320.00,290.69,2320.77,2171.68,1289.45,1272.95,491.22,518.75,535.18,506.94,134.06,123.68,124.08,97.42,167.05,147.16,111.96,124.82,121.00,93.97,3.00,5.40,0.00,0.00,23.68,30.85,28.20,37.82,3.74,3.98,6.71,15.10,20.00,20.02,143.00,126.70
1954,3.63,3.89,-6.46,-7.01,4.93,7.59,12.90,14.13,2.79,0.38,64.21,66.47,199.00,197.11,170.00,149.00,271.00,255.12,48.00,64.12,60.00,59.10,16.00,16.19,18.08,11.51,17.81,11.33,17.00,8.88,5245.18,5192.32,12.60,9.25,7.00,32.33,0.00,4.91,30.00,14.70,0.00,0.00,10.14,7.30,100.00,110.24,0.00,0.44,151.00,178.48,122.00,112.46,272.00,290.76,1762.26,2171.45,1008.78,1272.63,316.93,518.63,570.08,508.24,99.95,123.42,161.51,98.14,212.84,147.64,71.31,125.38,104.00,93.86,8.00,5.45,2.00,0.00,33.91,30.84,38.92,37.84,4.22,3.98,20.73,15.22,21.00,19.98,134.00,126.95
1955,1.88,3.91,-7.18,-6.95,5.07,7.59,13.50,14.12,-3.75,0.38,71.99,66.45,219.00,197.09,158.00,149.00,225.00,255.00,103.00,63.91,97.00,58.85,33.00,16.06,25.21,11.51,22.19,11.27,7.00,8.90,5897.38,5185.49,6.30,9.32,36.00,32.36,5.00,4.96,7.00,14.73,0.00,0.00,2.47,7.38,66.00,110.09,0.00,0.44,170.00,178.57,130.00,112.40,299.00,290.84,1884.29,2171.22,1053.14,1272.30,409.96,518.50,505.68,509.53,124.18,123.16,90.56,98.85,164.53,148.12,142.97,125.94,96.00,93.76,6.00,5.50,0.00,0.00,29.80,30.83,37.53,37.87,3.91,3.98,13.60,15.34,15.00,19.93,128.00,127.21
1956,3.45,3.92,-9.19,-6.89,7.63,7.60,14.56,14.12,-1.03,0.38,73.88,66.42,214.00,197.07,164.00,149.00,246.00,254.88,74.00,63.71,69.00,58.59,22.00,15.92,18.36,11.51,14.79,11.22,0.00,8.93,5339.77,5178.67,11.23,9.38,39.00,32.38,4.00,5.00,14.00,14.77,0.00,0.00,6.30,7.47,81.00,109.94,2.88,0.44,191.00,178.67,101.00,112.34,291.00,290.92,2221.81,2170.99,1287.55,1271.97,554.26,518.38,479.08,510.83,122.80,122.90,111.03,99.57,105.51,148.60,147.38,126.51,83.00,93.65,7.00,5.56,0.00,0.00,35.51,30.83,37.92,37.89,4.14,3.97,19.43,15.46,21.00,19.88,114.00,127.46
1957,3.16,3.94,-10.70,-6.84,8.90,7.60,12.57,14.12,1.32,0.38,72.73,66.40,205.00,197.06,130.00,149.00,239.00,254.76,58.00,63.50,66.00,58.33,34.00,15.79,19.45,11.51,12.60,11.17,0.00,8.95,5416.44,5171.85,6.30,9.45,18.00,32.41,0.00,5.04,14.00,14.80,0.00,0.00,6.85,7.55,108.00,109.79,0.00,0.44,161.00,178.76,116.00,112.29,276.00,291.00,2015.12,2170.76,1214.87,1271.65,442.02,518.26,594.52,512.13,110.52,122.63,141.85,100.29,216.75,149.08,120.45,127.07,115.00,93.55,4.00,5.61,1.00,0.00,32.51,30.82,37.55,37.92,3.84,3.97,10.79,15.58,18.00,19.83,153.00,127.71
1958,5.67,3.96,-2.38,-6.78,9.36,7.61,15.36,14.12,-0.42,0.39,57.08,66.37,200.00,197.04,138.00,149.00,246.00,254.65,45.00,63.29,35.00,58.07,5.00,15.65,12.88,11.51,4.93,11.11,9.00,8.98,4528.20,5165.03,19.45,9.52,74.00,32.44,14.00,5.09,50.00,14.83,0.00,0.00,9.86,7.64,107.00,109.63,0.00,0.44,197.00,178.86,100.00,112.23,296.00,291.08,2414.64,2170.53,1474.85,1271.32,710.24,518.14,431.89,513.43,115.83,122.37,84.45,101.00,119.76,149.56,98.27,127.63,80.00,93.44,7.00,5.66,1.00,0.00,40.06,30.81,48.78,37.95,3.76,3.97,22.27,15.70,36.00,19.78,111.00,127.97
1959,3.77,3.98,-5.33,-6.72,7.28,7.61,13.30,14.11,-0.46,0.39,65.53,66.35,197.00,197.02,147.00,149.00,244.00,254.53,57.00,63.09,60.00,57.81,16.00,15.52,13.70,11.51,12.60,11.06,6.00,9.00,5205.11,5158.21,7.40,9.59,24.00,32.47,3.00,5.13,7.00,14.87,0.00,0.00,5.75,7.72,96.00,109.48,0.00,0.44,147.00,178.95,132.00,112.17,278.00,291.16,1783.64,2170.31,1049.96,1270.99,386.04,518.02,683.11,514.73,139.40,122.11,119.83,101.72,255.09,150.04,183.21,128.19,98.00,93.34,17.00,5.72,2.00,0.00,49.81,30.80,50.76,37.97,4.61,3.96,34.37,15.82,16.00,19.74,143.00,128.22
1960,3.97,4.00,-6.72,-6.66,7.09,7.61,14.25,14.11,0.43,0.39,63.56,66.32,203.00,197.00,155.00,149.00,250.00,254.41,70.00,62.88,69.00,57.55,11.00,15.38,11.78,11.51,8.77,11.01,6.00,9.02,5155.21,5151.39,13.15,9.66,34.00,32.50,13.00,5.18,21.00,14.90,0.00,0.00,5.21,7.81,94.00,109.33,0.56,0.44,190.00,179.05,92.00,112.11,281.00,291.24,2069.99,2170.08,1143.18,1270.67,453.63,517.90,433.91,516.03,73.83,121.85,124.53,102.44,137.59,150.52,96.63,128.76,74.00,93.24,5.00,5.77,0.00,0.00,32.70,30.79,36.73,38.00,3.47,3.96,15.30,15.95,28.00,19.69,118.00,128.48
1961,4.55,4.02,-3.06,-6.60,8.80,7.62,14.82,14.11,-2.81,0.39,59.17,66.30,214.00,196.98,137.00,149.00,253.00,254.29,64.00,62.68,65.00,57.29,2.00,15.24,12.88,11.51,8.22,10.95,13.00,9.05,4946.79,5144.57,15.89,9.73,59.00,32.52,20.00,5.22,40.00,14.93,0.00,0.00,7.67,7.89,115.00,109.18,2.49,0.44,157.00,179.14,112.00,112.06,268.00,291.31,2106.44,2169.85,1324.51,1270.34,646.93,517.78,479.37,517.33,81.32,121.59,105.91,103.16,90.14,151.00,198.46,129.32,80.00,93.13,7.00,5.82,0.00,0.00,28.26,30.78,30.91,38.02,3.94,3.95,18.80,16.07,18.00,19.64,116.00,128.73
1962,4.10,4.04,-7.37,-6.54,7.14,7.62,13.22,14.11,2.91,0.39,64.39,66.27,192.00,196.96,157.00,149.00,246.00,254.18,49.00,62.47,57.00,57.03,19.00,15.11,15.62,11.51,14.52,10.90,23.00,9.07,5078.28,5137.75,10.68,9.79,23.00,32.55,3.00,5.27,15.00,14.97,0.00,0.00,8.22,7.98,88.00,109.02,0.00,0.44,209.00,179.24,102.00,112.00,310.00,291.39,2138.67,2169.62,1130.91,1270.02,396.08,517.66,554.17,518.62,151.48,121.32,116.44,103.87,175.08,151.48,99.30,129.88,83.00,93.03,9.00,5.88,3.00,0.00,55.09,30.78,65.75,38.05,4.33,3.95,29.09,16.19,21.00,19.59,123.00,128.98
1963,5.32,4.05,-4.72,-6.48,8.27,7.63,14.93,14.11,1.46,0.40,64.44,66.25,180.00,196.94,137.00,149.00,278.00,254.06,57.00,62.26,38.00,56.78,13.00,14.97,4.93,11.51,4.38,10.85,25.00,9.10,4655.62,5130.93,12.33,9.86,30.00,32.58,1.00,5.31,17.00,15.00,0.00,0.00,16.71,8.07,140.00,108.87,1.23,0.44,187.00,179.33,112.00,111.94,298.00,291.47,2355.02,2169.39,1433.90,1269.69,639.20,517.54,439.52,519.92,88.58,121.06,99.54,104.59,177.53,151.96,85.14,130.45,75.00,92.92,4.00,5.93,0.00,0.00,25.77,30.77,30.08,38.07,3.35,3.95,10.97,16.31,14.00,19.54,123.00,129.24
1964,3.67,4.07,-2.86,-6.42,6.68,7.63,13.13,14.10,-1.16,0.40,66.20,66.22,208.00,196.93,145.00,149.00,253.00,253.94,76.00,62.06,45.00,56.52,10.00,14.84,6.58,11.51,10.14,10.79,16.00,9.12,5239.29,5124.10,3.29,9.93,14.00,32.61,1.00,5.36,0.00,15.03,0.00,0.00,3.84,8.15,107.00,108.72,0.05,0.44,170.00,179.43,126.00,111.89,295.00,291.55,1938.46,2169.16,1096.09,1269.36,415.49,517.42,559.48,521.22,123.92,120.80,129.95,105.31,193.63,152.44,112.86,131.01,100.00,92.82,3.00,5.98,0.00,0.00,25.97,30.76,34.15,38.10,3.58,3.94,6.87,16.43,18.00,19.49,150.00,129.49
1965,4.11,4.09,-7.51,-6.36,6.58,7.63,14.49,14.10,2.01,0.40,64.38,66.20,194.00,196.91,173.00,149.00,249.00,253.82,85.00,61.85,56.00,56.26,11.00,14.70,7.12,11.51,10.68,10.74,7.00,9.14,5113.55,5117.28,6.58,10.00,31.00,32.64,4.00,5.40,15.00,15.07,0.00,0.00,7.67,8.24,75.00,108.57,4.79,0.44,195.00,179.52,112.00,111.83,306.00,291.63,2242.47,2168.93,1293.07,1269.04,557.91,517.30,464.12,522.52,165.81,120.54,65.80,106.03,141.81,152.92,78.68,131.57,88.00,92.71,4.00,6.04,0.00,0.00,21.97,30.75,27.14,38.12,3.47,3.94,10.05,16.55,20.00,19.45,130.00,129.75
1966,4.66,4.11,-6.08,-6.30,7.58,7.64,13.93,14.10,1.38,0.40,57.39,66.18,194.00,196.89,150.00,149.00,273.00,253.71,59.00,61.65,42.00,56.00,8.00,14.57,8.49,11.51,5.75,10.68,21.00,9.17,4871.88,5110.46,9.59,10.07,17.00,32.66,0.00,5.44,16.00,15.10,0.00,0.00,8.22,8.32,122.00,108.41,0.00,0.44,189.00,179.62,94.00,111.77,282.00,291.71,2120.45,2168.71,1228.48,1268.71,465.92,517.18,545.65,523.82,143.15,120.27,107.46,106.74,149.41,153.40,150.84,132.13,93.00,92.61,5.00,6.09,1.00,0.00,39.96,30.74,39.96,38.15,3.68,3.94,13.64,16.67,12.00,19.40,143.00,130.00
1967,5.64,4.13,-3.37,-6.25,7.58,7.64,17.06,14.10,0.81,0.41,59.74,66.15,191.00,196.87,132.00,149.00,288.00,253.59,59.00,61.44,36.00,55.74,5.00,14.43,2.74,11.51,6.85,10.63,12.00,9.19,4593.93,5103.64,9.86,10.14,57.00,32.69,15.00,5.49,22.00,15.13,0.00,0.00,15.62,8.41,155.00,108.26,9.02,0.44,175.00,179.71,118.00,111.71,292.00,291.78,2461.04,2168.48,1592.47,1268.38,820.77,517.05,521.25,525.12,166.79,120.01,69.86,107.46,72.25,153.88,205.99,132.70,83.00,92.50,8.00,6.14,0.00,0.00,39.02,30.74,57.31,38.17,3.97,3.93,23.46,16.80,13.00,19.35,128.00,130.25
