Station:,"49.3445,-117.46",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3445015,Lon:,-117.4599991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,242.19,62.89,53.42,109.00,117.29,22.00,9.89,12.60,10.72,7.40,7.87,21.64,14.43,3.84,5.07,7.00,18.61,30.00,18.41,40.61,54.76,4.48,5.44,2.07,9.78,0.00,-0.13,144.00,141.50,348.00,362.26,251.00,242.19,773.08,881.01,691.76,611.58,394.98,303.04,1484.98,1480.03,0.00,1.00,0.00,0.00,7.00,18.61,161.00,144.60,269.00,265.09
1951,255.00,241.92,55.94,53.41,140.00,117.69,0.00,10.15,12.60,10.63,4.93,8.02,20.55,14.28,0.82,5.23,19.00,18.63,31.00,18.38,58.44,54.83,5.79,5.44,5.92,9.78,1.00,0.00,150.00,141.20,358.00,362.28,255.00,241.92,868.93,882.26,697.43,615.93,357.89,305.64,1757.89,1486.63,0.00,1.00,0.00,0.00,19.00,18.63,126.00,144.40,265.00,265.25
1952,234.00,241.64,52.61,53.40,161.00,118.09,32.00,10.41,6.30,10.54,10.14,8.17,12.60,14.13,4.66,5.40,8.00,18.66,46.00,18.35,49.80,54.89,4.75,5.44,3.09,9.78,2.00,0.13,139.00,140.90,364.00,362.31,234.00,241.64,528.77,883.51,826.72,620.28,412.31,308.24,2022.31,1493.22,0.00,1.00,0.00,0.00,8.00,18.66,142.00,144.20,302.00,265.41
1953,241.00,241.36,42.74,53.39,135.00,118.49,0.00,10.67,5.21,10.45,10.96,8.32,10.96,13.97,3.84,5.57,11.00,18.68,14.00,18.32,40.65,54.96,4.75,5.43,0.00,9.79,1.00,0.27,131.00,140.60,365.00,362.33,241.00,241.36,837.24,884.75,618.71,624.62,297.61,310.84,1647.60,1499.82,0.00,1.00,0.00,0.00,11.00,18.68,132.00,144.00,266.00,265.57
1954,252.00,241.09,53.16,53.38,136.00,118.89,23.00,10.93,12.88,10.36,10.14,8.47,19.45,13.82,6.85,5.73,16.00,18.71,14.00,18.30,54.58,55.03,5.40,5.43,11.06,9.79,0.00,0.40,124.00,140.30,362.00,362.36,252.00,241.09,905.22,886.00,518.57,628.97,224.69,313.45,1584.69,1506.42,2.00,1.00,1.00,0.00,16.00,18.71,135.00,143.80,270.00,265.73
1955,268.00,240.81,58.01,53.37,107.00,119.30,9.00,11.19,16.71,10.27,5.75,8.63,24.93,13.67,1.64,5.90,18.00,18.73,43.00,18.27,52.59,55.10,5.07,5.43,7.18,9.79,2.00,0.53,164.00,140.00,355.00,362.38,268.00,240.81,967.07,887.25,598.32,633.32,319.09,316.05,1389.08,1513.02,0.00,1.00,0.00,0.00,18.00,18.73,157.00,143.60,263.00,265.89
1956,241.00,240.54,57.44,53.36,136.00,119.70,28.00,11.44,9.86,10.18,15.89,8.78,15.07,13.52,5.75,6.07,10.00,18.76,17.00,18.24,52.03,55.16,4.66,5.43,2.51,9.79,2.00,0.67,134.00,139.70,358.00,362.41,241.00,240.54,766.00,888.50,754.84,637.66,389.48,318.65,1749.48,1519.62,0.00,1.00,0.00,0.00,10.00,18.76,135.00,143.40,270.00,266.05
1957,218.00,240.26,50.83,53.35,158.00,120.10,9.00,11.70,7.40,10.09,8.77,8.93,15.07,13.37,3.56,6.23,19.00,18.78,11.00,18.21,49.08,55.23,5.46,5.42,11.76,9.79,0.00,0.80,125.00,139.40,358.00,362.43,218.00,240.26,898.30,889.74,744.43,642.01,357.33,321.25,1937.32,1526.22,1.00,1.00,0.00,0.00,19.00,18.78,118.00,143.20,275.00,266.21
1958,227.00,239.98,45.23,53.34,136.00,120.50,26.00,11.96,5.21,10.01,13.70,9.08,7.12,13.22,9.04,6.40,12.00,18.80,19.00,18.18,50.14,55.30,4.82,5.42,9.45,9.79,1.00,0.93,127.00,139.10,365.00,362.46,227.00,239.98,848.23,890.99,909.26,646.36,483.70,323.86,1843.70,1532.81,1.00,1.00,0.00,0.00,12.00,18.80,125.00,143.00,260.00,266.36
1959,262.00,239.71,59.97,53.33,96.00,120.90,0.00,12.22,11.23,9.92,6.58,9.23,17.53,13.07,2.47,6.57,21.00,18.83,16.00,18.16,62.52,55.37,5.16,5.42,6.71,9.79,4.00,1.07,139.00,138.80,358.00,362.48,262.00,239.71,919.61,892.24,511.93,650.70,257.58,326.46,1217.58,1539.41,1.00,1.00,1.00,0.00,21.00,18.83,163.00,142.80,258.00,266.52
1960,250.00,239.43,55.92,53.32,84.00,121.31,24.00,12.48,9.04,9.83,11.51,9.38,14.79,12.92,8.49,6.73,15.00,18.85,29.00,18.13,42.83,55.43,5.03,5.41,11.86,9.79,8.00,1.20,150.00,138.50,362.00,362.51,250.00,239.43,805.47,893.49,593.42,655.05,325.11,329.06,1165.10,1546.01,1.00,1.00,1.00,0.00,15.00,18.85,151.00,142.60,234.00,266.68
1961,248.00,239.15,56.14,53.31,126.00,121.71,13.00,12.74,7.12,9.74,12.60,9.53,10.68,12.76,10.96,6.90,18.00,18.88,12.00,18.10,56.91,55.50,5.06,5.41,5.57,9.79,4.00,1.33,146.00,138.20,364.00,362.53,248.00,239.15,895.98,894.73,893.57,659.39,482.75,331.66,1742.76,1552.61,0.00,1.00,0.00,0.00,18.00,18.88,138.00,142.40,263.00,266.84
1962,237.00,238.88,52.46,53.30,112.00,122.11,21.00,13.00,13.42,9.65,12.05,9.68,12.88,12.61,11.78,7.07,15.00,18.90,13.00,18.07,41.72,55.57,4.52,5.41,6.93,9.79,0.00,1.47,123.00,137.90,360.00,362.56,237.00,238.88,733.86,895.98,545.90,663.74,247.52,334.27,1367.52,1559.21,0.00,1.00,0.00,0.00,15.00,18.90,142.00,142.20,253.00,267.00
1963,222.00,238.60,55.86,53.29,153.00,122.51,24.00,13.26,7.67,9.56,13.42,9.84,7.95,12.46,10.41,7.23,20.00,18.93,13.00,18.04,47.05,55.64,4.51,5.41,16.66,9.80,0.00,1.60,128.00,137.60,360.00,362.58,222.00,238.60,762.90,897.23,797.78,668.09,380.37,336.87,1910.37,1565.81,2.00,1.00,0.00,0.00,20.00,18.93,139.00,142.00,291.00,267.16
1964,240.00,238.33,61.90,53.28,93.00,122.91,0.00,13.52,14.79,9.47,3.84,9.99,13.15,12.31,3.29,7.40,14.00,18.95,10.00,18.01,50.25,55.70,4.93,5.40,9.80,9.80,1.00,1.73,155.00,137.30,361.00,362.60,240.00,238.33,891.78,898.48,450.74,672.43,199.96,339.47,1129.96,1572.40,1.00,1.00,0.00,0.00,14.00,18.95,147.00,141.80,239.00,267.32
1965,241.00,238.05,50.37,53.26,102.00,123.32,7.00,13.78,9.32,9.38,9.59,10.14,9.86,12.16,8.77,7.57,19.00,18.98,21.00,17.99,70.75,55.77,5.20,5.40,18.80,9.80,2.00,1.87,120.00,137.00,365.00,362.63,241.00,238.05,755.88,899.72,617.22,676.78,297.46,342.07,1317.46,1579.00,1.00,1.00,1.00,0.00,19.00,18.98,152.00,141.60,253.00,267.48
1966,222.00,237.77,48.36,53.25,160.00,123.72,0.00,14.04,7.67,9.30,8.77,10.29,8.22,12.01,11.51,7.73,10.00,19.00,18.00,17.96,41.71,55.84,4.10,5.40,2.29,9.80,1.00,2.00,147.00,136.70,365.00,362.65,222.00,237.77,706.48,900.97,755.76,681.13,347.28,344.68,1947.28,1585.60,0.00,1.00,0.00,0.00,10.00,19.00,122.00,141.40,281.00,267.64
1967,226.00,237.50,49.37,53.24,122.00,124.12,26.00,14.30,7.67,9.21,11.51,10.44,5.21,11.86,14.52,7.90,18.00,19.02,28.00,17.93,46.93,55.91,5.16,5.40,12.63,9.80,12.00,2.13,157.00,136.40,365.00,362.68,226.00,237.50,822.34,902.22,992.88,685.47,549.29,347.28,1769.29,1592.20,1.00,1.00,0.00,0.00,18.00,19.02,152.00,141.20,273.00,267.80
