Station:,"49.122,-115.641",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12200165,Lon:,-115.6409988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.34,4.36,-10.14,-5.42,6.12,7.18,14.95,14.28,0.58,0.85,65.23,60.56,201.00,192.08,153.00,142.68,254.00,257.47,64.00,62.91,59.00,47.11,29.00,12.16,18.36,11.86,14.25,10.23,10.00,7.00,5360.47,4993.49,6.58,7.87,35.00,30.57,1.00,3.39,18.00,21.00,0.00,0.00,4.38,7.07,100.00,116.00,0.00,1.46,170.00,177.01,101.00,111.00,270.00,285.55,2015.65,2099.18,1207.72,1225.22,539.25,521.66,665.00,678.38,220.07,196.96,72.43,152.35,101.11,141.14,234.28,186.43,113.00,111.00,11.00,12.54,0.00,1.00,32.21,41.65,50.85,56.24,5.73,5.39,7.66,17.52,31.00,24.61,116.00,123.31
1951,2.95,4.38,-6.96,-5.38,7.02,7.19,13.98,14.30,-1.08,0.85,60.66,60.55,197.00,191.92,152.00,142.72,269.00,257.56,94.00,62.85,77.00,47.00,21.00,12.06,20.82,11.82,15.34,10.19,6.00,7.00,5517.85,4988.26,3.29,7.96,28.00,30.78,2.00,3.50,6.00,21.00,0.00,0.00,3.84,7.18,116.00,116.00,0.03,1.51,165.00,177.19,123.00,110.91,287.00,285.64,1976.09,2102.00,1159.37,1227.29,459.18,523.28,838.33,677.22,261.29,196.05,128.75,152.68,200.06,140.99,267.18,186.02,120.00,110.83,21.00,12.48,1.00,1.00,49.53,41.56,68.87,56.01,6.87,5.37,19.38,17.47,33.00,24.48,122.00,123.69
1952,4.85,4.39,-6.80,-5.34,7.72,7.19,14.42,14.32,2.17,0.85,56.57,60.54,196.00,191.77,165.00,142.76,256.00,257.64,71.00,62.79,50.00,46.89,6.00,11.97,12.60,11.78,5.75,10.16,6.00,7.00,4820.26,4983.04,8.22,8.04,28.00,31.00,2.00,3.60,25.00,21.00,0.00,0.00,4.11,7.28,90.00,116.00,0.32,1.55,202.00,177.37,103.00,110.82,304.00,285.73,2374.05,2104.81,1375.61,1229.37,543.00,524.91,357.57,676.06,133.57,195.14,122.01,153.02,83.39,140.84,36.76,185.61,62.00,110.67,4.00,12.42,1.00,1.00,49.98,41.47,58.11,55.79,5.49,5.34,15.80,17.41,50.00,24.35,65.00,124.07
1953,5.72,4.41,-1.56,-5.31,6.45,7.20,14.58,14.34,2.59,0.85,49.93,60.53,188.00,191.62,143.00,142.80,263.00,257.73,29.00,62.73,15.00,46.78,0.00,11.87,7.95,11.75,4.38,10.12,19.00,7.00,4505.56,4977.82,13.97,8.13,33.00,31.22,4.00,3.70,32.00,21.00,0.00,0.00,9.04,7.38,119.00,116.00,2.37,1.60,185.00,177.54,109.00,110.73,293.00,285.82,2154.87,2107.62,1233.51,1231.44,482.50,526.53,586.24,674.90,241.67,194.23,195.62,153.36,50.25,140.70,93.43,185.20,99.00,110.50,9.00,12.36,2.00,1.00,48.33,41.39,65.45,55.57,5.80,5.32,16.95,17.36,21.00,24.23,101.00,124.45
1954,3.82,4.42,-5.00,-5.27,4.84,7.20,13.41,14.36,1.68,0.85,61.85,60.53,189.00,191.46,134.00,142.84,272.00,257.82,59.00,62.67,41.00,46.67,13.00,11.77,15.34,11.71,14.52,10.08,17.00,7.00,5178.75,4972.59,7.95,8.21,17.00,31.43,0.00,3.80,6.00,21.00,0.00,0.00,7.95,7.49,137.00,116.00,0.00,1.64,149.00,177.72,123.00,110.64,271.00,285.91,1791.47,2110.44,1046.68,1233.51,383.51,528.15,715.04,673.74,257.62,193.32,167.13,153.70,165.35,140.55,113.97,184.80,116.00,110.33,12.00,12.30,1.00,1.00,43.72,41.30,56.27,55.34,6.01,5.29,17.97,17.30,34.00,24.10,119.00,124.83
1955,2.82,4.44,-6.44,-5.23,4.89,7.21,14.39,14.37,-1.99,0.85,57.78,60.52,204.00,191.31,148.00,142.88,265.00,257.90,100.00,62.61,76.00,46.56,19.00,11.68,23.29,11.67,18.63,10.04,0.00,7.00,5567.23,4967.37,6.85,8.30,40.00,31.65,4.00,3.90,8.00,21.00,0.00,0.00,4.11,7.59,116.00,116.00,2.44,1.69,180.00,177.90,120.00,110.55,299.00,286.00,2022.45,2113.25,1138.03,1235.58,503.42,529.77,699.88,672.58,142.41,192.41,145.96,154.03,145.61,140.40,261.07,184.39,119.00,110.17,14.00,12.24,0.00,1.00,34.78,41.22,44.51,55.12,5.43,5.27,10.36,17.25,47.00,23.97,129.00,125.21
1956,4.47,4.45,-6.45,-5.20,7.83,7.22,15.15,14.39,0.38,0.85,62.67,60.51,191.00,191.15,133.00,142.92,247.00,257.99,71.00,62.55,50.00,46.44,17.00,11.58,12.05,11.63,10.96,10.01,6.00,7.00,4976.77,4962.15,10.41,8.38,44.00,31.87,9.00,4.00,22.00,21.00,0.00,0.00,6.03,7.70,113.00,116.00,0.59,1.74,192.00,178.08,101.00,110.45,292.00,286.09,2319.92,2116.07,1395.40,1237.65,633.29,531.39,542.91,671.42,163.85,191.50,164.29,154.37,63.86,140.26,171.98,183.98,107.00,110.00,5.00,12.18,0.00,1.00,35.72,41.13,38.89,54.89,4.71,5.25,8.29,17.20,27.00,23.84,115.00,125.59
1957,4.10,4.47,-7.94,-5.16,8.45,7.22,13.72,14.41,1.57,0.85,63.00,60.50,193.00,191.00,116.00,142.96,261.00,258.08,63.00,62.49,50.00,46.33,21.00,11.48,13.70,11.60,10.68,9.97,0.00,7.00,5073.74,4956.92,7.12,8.47,20.00,32.09,0.00,4.10,23.00,21.00,0.00,0.00,7.40,7.80,144.00,116.00,0.00,1.78,170.00,178.26,107.00,110.36,276.00,286.18,2163.33,2118.88,1324.05,1239.73,545.56,533.01,574.04,670.26,175.60,190.59,156.71,154.71,61.36,140.11,152.25,183.57,95.00,109.83,11.00,12.12,1.00,1.00,50.81,41.04,56.92,54.67,5.36,5.22,17.29,17.14,28.00,23.71,107.00,125.97
1958,6.09,4.49,-2.58,-5.12,9.50,7.23,16.38,14.43,0.20,0.84,57.15,60.49,184.00,190.85,124.00,143.00,267.00,258.17,52.00,62.43,26.00,46.22,3.00,11.39,6.58,11.56,6.03,9.93,6.00,7.00,4431.64,4951.70,15.89,8.55,64.00,32.30,12.00,4.20,22.00,21.00,0.00,0.00,11.78,7.90,142.00,116.00,1.80,1.83,174.00,178.44,119.00,110.27,292.00,286.27,2460.44,2121.69,1600.89,1241.80,821.65,534.63,631.50,669.10,146.09,189.68,178.71,155.04,97.06,139.96,221.38,183.17,107.00,109.67,12.00,12.06,1.00,1.00,33.60,40.96,51.23,54.44,5.17,5.20,17.04,17.09,33.00,23.58,122.00,126.34
