Station:,"53.8362,-119.4328",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.83620071,Lon:,-119.4328003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.74,-2.89,-20.71,-14.36,-0.10,0.26,9.13,7.96,-9.37,-5.85,78.89,68.82,269.00,265.38,174.00,178.69,212.00,199.04,167.00,145.64,173.00,137.98,79.00,57.60,24.93,16.67,15.07,11.05,0.00,4.59,8301.18,7625.40,11.51,9.70,0.00,0.00,,0.00,28.00,22.57,0.00,0.00,1.37,4.11,37.00,33.60,0.00,0.00,110.00,112.22,159.00,149.30,268.00,258.93,1048.72,907.87,514.01,390.24,134.95,86.73,622.09,822.13,83.33,177.52,141.81,164.34,208.92,256.65,170.46,188.51,113.00,126.26,10.00,15.58,0.00,2.00,34.03,48.24,44.12,61.30,4.81,5.33,9.94,17.68,23.00,13.53,129.00,150.00
1951,-4.21,-2.85,-17.23,-14.25,1.36,0.28,8.24,7.96,-8.73,-5.83,71.28,68.67,287.00,265.03,179.00,178.63,190.00,199.25,146.00,145.19,164.00,137.29,80.00,57.00,26.85,16.50,14.25,10.99,0.00,5.01,8107.14,7610.70,12.33,9.74,0.00,0.00,,0.00,13.00,22.71,0.00,0.00,1.37,4.25,26.00,34.13,0.00,0.00,113.00,112.15,125.00,149.25,237.00,258.80,833.20,907.91,334.77,390.62,47.31,87.23,722.56,819.19,126.27,176.34,91.80,164.29,317.69,256.07,204.37,187.61,121.00,125.90,13.00,15.48,1.00,2.00,48.02,48.13,59.17,61.09,5.28,5.31,10.31,17.67,16.00,13.56,136.00,150.00
1952,-1.43,-2.81,-15.38,-14.13,1.58,0.29,8.29,7.97,-2.17,-5.81,68.68,68.53,260.00,264.68,170.00,178.56,186.00,199.46,121.00,144.74,130.00,136.61,49.00,56.40,12.33,16.32,4.66,10.93,0.00,5.42,7092.96,7596.00,15.34,9.78,0.00,0.00,,0.00,39.00,22.86,0.00,0.00,6.58,4.38,23.00,34.67,0.00,0.00,170.00,112.09,133.00,149.20,302.00,258.67,1207.60,907.96,475.94,391.01,90.45,87.72,571.66,816.25,102.65,175.16,137.03,164.23,277.89,255.48,54.09,186.71,92.00,125.54,10.00,15.38,1.00,2.00,56.59,48.02,56.59,60.87,5.38,5.29,17.08,17.65,19.00,13.60,106.00,150.00
1953,-1.54,-2.77,-12.51,-14.02,0.31,0.31,8.28,7.98,-3.06,-5.79,72.11,68.38,253.00,264.32,173.00,178.50,185.00,199.68,143.00,144.29,130.00,135.93,31.00,55.80,9.04,16.14,6.30,10.86,7.00,5.83,7132.77,7581.30,9.86,9.82,0.00,0.00,,0.00,20.00,23.00,0.00,0.00,4.66,4.52,38.00,35.20,0.00,0.00,134.00,112.02,132.00,149.15,265.00,258.53,1013.62,908.00,397.16,391.40,80.73,88.21,824.14,813.31,223.07,173.97,162.53,164.18,283.63,254.90,110.27,185.81,143.00,125.19,14.00,15.29,1.00,2.00,39.75,47.91,60.90,60.65,5.42,5.27,12.56,17.64,11.00,13.63,152.00,150.00
1954,-3.44,-2.73,-14.30,-13.90,-3.26,0.32,7.19,7.99,-2.97,-5.77,65.61,68.24,268.00,263.97,176.00,178.44,184.00,199.89,144.00,143.84,136.00,135.25,57.00,55.20,20.82,15.96,13.97,10.80,25.00,6.24,7823.93,7566.60,7.95,9.86,0.00,0.00,,0.00,25.00,23.14,0.00,0.00,6.03,4.66,18.00,35.73,0.00,0.00,100.00,111.95,158.00,149.10,257.00,258.40,722.95,908.05,241.72,391.79,17.17,88.71,868.64,810.37,223.14,172.79,285.04,164.13,275.37,254.31,112.72,184.91,136.00,124.83,17.00,15.19,0.00,2.00,39.67,47.80,57.59,60.43,5.81,5.25,9.14,17.62,11.00,13.67,149.00,150.00
1955,-4.51,-2.69,-14.03,-13.79,-1.26,0.34,8.31,7.99,-11.48,-5.75,72.40,68.09,277.00,263.62,181.00,178.38,183.00,200.10,155.00,143.38,148.00,134.56,83.00,54.60,26.03,15.79,17.26,10.74,6.00,6.65,8216.39,7551.90,9.86,9.90,2.00,0.00,,0.00,10.00,23.29,0.00,0.00,3.01,4.79,18.00,36.27,0.00,0.00,104.00,111.88,159.00,149.05,262.00,258.27,899.65,908.09,403.72,392.18,106.08,89.20,838.05,807.44,154.05,171.60,189.73,164.07,263.48,253.73,221.37,184.01,132.00,124.47,13.00,15.10,3.00,2.00,50.24,47.69,64.18,60.22,5.64,5.23,18.53,17.61,19.00,13.70,148.00,150.00
1956,-2.84,-2.65,-17.12,-13.67,1.13,0.35,8.81,8.00,-6.95,-5.73,71.60,67.95,258.00,263.27,180.00,178.31,209.00,200.31,140.00,142.93,141.00,133.88,65.00,54.00,18.36,15.61,16.16,10.68,8.00,7.06,7607.80,7537.20,15.07,9.94,2.00,0.00,,0.00,44.00,23.43,0.00,0.00,4.93,4.93,28.00,36.80,0.00,0.00,130.00,111.81,135.00,149.00,264.00,258.13,1107.48,908.14,512.73,392.57,122.32,89.69,732.93,804.50,168.25,170.42,129.43,164.02,211.27,253.14,244.40,183.11,122.00,124.11,11.00,15.00,2.00,2.00,33.96,47.58,40.24,60.00,4.96,5.21,16.56,17.59,21.00,13.74,146.00,150.00
1957,-3.15,-2.61,-14.87,-13.56,1.39,0.37,6.51,8.01,-4.88,-5.71,65.39,67.80,276.00,262.92,181.00,178.25,182.00,200.52,143.00,142.48,141.00,133.20,56.00,53.40,17.81,15.43,9.86,10.62,0.00,7.47,7719.69,7522.50,7.40,9.98,0.00,0.00,,0.00,22.00,23.57,0.00,0.00,1.64,5.07,16.00,37.33,0.00,0.00,129.00,111.75,147.00,148.95,275.00,258.00,879.25,908.18,278.44,392.95,5.14,90.19,920.34,801.56,149.76,169.23,153.57,163.96,346.55,252.56,247.94,182.21,147.00,123.75,17.00,14.90,1.00,2.00,45.78,47.46,68.73,59.78,5.31,5.19,20.69,17.58,14.00,13.77,172.00,150.00
1958,-1.49,-2.57,-11.69,-13.44,1.83,0.38,8.69,8.02,-6.13,-5.69,62.08,67.66,268.00,262.57,167.00,178.19,187.00,200.73,139.00,142.03,124.00,132.51,36.00,52.80,12.60,15.25,5.48,10.55,9.00,7.89,7112.76,7507.80,16.16,10.02,0.00,0.00,,0.00,43.00,23.71,0.00,0.00,1.64,5.21,26.00,37.87,0.00,0.00,104.00,111.68,138.00,148.90,241.00,257.87,992.29,908.23,474.96,393.34,80.19,90.68,650.05,798.62,162.52,168.05,106.62,163.91,216.75,251.97,164.16,181.31,114.00,123.40,9.00,14.81,1.00,2.00,51.42,47.35,67.27,59.57,4.41,5.17,16.06,17.56,18.00,13.81,146.00,150.00
