Station:,"53.146,-118.1093",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14599991,Lon:,-118.1092987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,244.68,77.31,68.13,141.00,134.56,26.00,18.59,14.52,12.02,11.78,8.86,23.56,15.08,1.37,5.68,9.00,12.37,30.00,17.60,44.89,51.83,4.67,4.81,8.62,16.74,12.00,2.78,129.00,114.13,322.00,337.20,258.00,244.68,586.05,688.27,878.21,738.59,521.79,366.14,1931.79,1741.26,0.00,1.00,0.00,0.00,9.00,12.37,129.00,134.00,269.00,267.95
1951,265.00,244.47,69.08,68.04,142.00,134.67,7.00,18.81,15.62,11.94,9.04,8.95,26.85,14.93,2.19,5.84,9.00,12.32,17.00,17.62,45.53,51.75,4.69,4.79,8.47,16.72,2.00,2.83,131.00,113.68,325.00,337.50,265.00,244.47,658.05,685.55,773.75,740.24,433.36,367.09,1853.35,1743.01,0.00,1.00,0.00,0.00,9.00,12.32,124.00,134.00,265.00,268.02
1952,236.00,244.26,65.69,67.95,176.00,134.78,41.00,19.03,6.30,11.86,13.15,9.04,10.96,14.77,8.22,5.99,12.00,12.26,29.00,17.64,53.90,51.66,5.11,4.78,18.86,16.71,5.00,2.89,99.00,113.23,346.00,337.80,236.00,244.26,511.48,682.82,928.25,741.88,490.90,368.05,2250.90,1744.76,1.00,1.00,1.00,0.00,12.00,12.26,128.00,134.00,303.00,268.10
1953,233.00,244.05,69.60,67.86,135.00,134.89,18.00,19.25,8.77,11.78,10.68,9.13,7.40,14.62,6.85,6.15,11.00,12.21,9.00,17.67,54.83,51.58,4.86,4.77,13.69,16.69,3.00,2.94,96.00,112.78,352.00,338.10,233.00,244.05,767.13,680.10,703.72,743.53,359.18,369.00,1709.19,1746.51,1.00,1.00,1.00,0.00,11.00,12.21,132.00,134.00,266.00,268.17
1954,245.00,243.84,66.82,67.76,136.00,135.00,29.00,19.47,16.16,11.70,6.85,9.22,18.90,14.46,6.85,6.30,18.00,12.16,14.00,17.69,73.53,51.50,5.59,4.75,18.60,16.68,0.00,3.00,115.00,112.33,341.00,338.40,245.00,243.84,853.07,677.37,631.28,745.18,314.96,369.95,1674.96,1748.25,2.00,1.00,1.00,0.00,18.00,12.16,135.00,134.00,270.00,268.24
1955,261.00,243.63,71.56,67.67,111.00,135.11,9.00,19.69,17.26,11.62,7.95,9.32,22.19,14.31,3.84,6.46,13.00,12.11,16.00,17.71,48.63,51.41,4.72,4.74,14.78,16.66,8.00,3.06,129.00,111.87,323.00,338.70,261.00,243.63,746.33,674.65,690.93,746.83,393.27,370.90,1503.27,1750.00,1.00,1.00,0.00,0.00,13.00,12.11,159.00,134.00,269.00,268.31
1956,240.00,243.42,70.28,67.58,132.00,135.22,33.00,19.91,12.88,11.55,13.42,9.41,15.62,14.15,5.48,6.61,12.00,12.05,22.00,17.73,41.24,51.33,4.76,4.72,16.63,16.64,8.00,3.11,117.00,111.42,329.00,339.00,240.00,243.42,654.17,671.92,842.24,748.48,486.15,371.86,1806.15,1751.75,0.00,1.00,0.00,0.00,12.00,12.05,134.00,134.00,265.00,268.39
1957,243.00,243.21,65.40,67.49,158.00,135.33,15.00,20.13,9.86,11.47,6.03,9.50,15.89,14.00,3.01,6.76,6.00,12.00,15.00,17.76,48.19,51.25,4.45,4.71,10.03,16.63,0.00,3.17,115.00,110.97,337.00,339.30,243.00,243.21,689.35,669.20,802.81,750.13,418.10,372.81,1998.10,1753.49,1.00,1.00,0.00,0.00,6.00,12.00,118.00,134.00,275.00,268.46
1958,247.00,243.00,61.80,67.40,128.00,135.44,34.00,20.35,6.03,11.39,14.79,9.59,12.60,13.85,4.38,6.92,8.00,11.95,29.00,17.78,83.04,51.16,4.09,4.69,14.74,16.61,7.00,3.22,108.00,110.52,356.00,339.60,247.00,243.00,586.64,666.47,875.59,751.77,536.89,373.76,1816.89,1755.24,1.00,1.00,1.00,0.00,8.00,11.95,134.00,134.00,261.00,268.53
