Station:,"55.1779,-117.7264",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.17789841,Lon:,-117.7264023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.88,0.69,-19.44,-14.29,6.48,6.36,14.18,13.27,-6.81,-2.86,81.03,71.57,210.00,202.70,127.00,135.07,228.00,255.89,131.00,109.00,137.00,116.36,72.00,57.82,17.26,13.25,16.71,12.90,0.00,8.83,6933.13,6337.03,8.77,7.67,27.00,14.43,3.00,0.00,13.00,15.25,0.00,0.00,5.48,7.12,100.00,117.54,7.33,0.54,153.00,158.62,118.00,118.19,270.00,278.82,2001.62,1985.68,1242.43,1162.43,561.97,462.00,415.13,515.04,46.35,86.66,88.04,106.76,172.23,202.28,97.59,96.07,84.00,76.75,3.00,8.00,0.00,1.00,23.97,48.25,35.44,59.88,3.72,4.57,3.50,23.38,22.00,22.65,111.00,107.00
1951,-0.74,0.73,-16.67,-14.19,6.48,6.39,13.39,13.29,-6.09,-2.84,65.56,71.52,205.00,202.58,150.00,135.11,265.00,256.00,141.00,108.50,136.00,115.87,71.00,57.35,19.73,13.14,18.63,12.80,8.00,9.30,6842.96,6321.89,4.38,7.74,11.00,14.53,0.00,0.00,0.00,15.83,0.00,0.00,4.11,7.22,114.00,117.59,0.00,0.54,151.00,159.09,115.00,117.95,265.00,279.06,1840.93,1990.25,1097.88,1165.29,441.69,464.00,498.56,513.79,98.07,86.10,86.44,106.97,201.71,202.00,117.81,95.60,92.00,76.56,8.00,8.00,2.00,1.00,53.81,48.19,64.36,59.80,4.40,4.56,18.99,23.29,21.00,22.69,113.00,107.00
1952,1.74,0.77,-15.42,-14.09,7.09,6.41,12.80,13.30,0.40,-2.82,69.90,71.47,198.00,202.46,147.00,135.14,242.00,256.11,101.00,108.00,111.00,115.37,41.00,56.89,13.42,13.02,8.22,12.70,12.00,9.77,5940.37,6306.75,9.59,7.81,9.00,14.63,0.00,0.00,32.00,16.40,0.00,0.00,4.11,7.31,94.00,117.63,0.00,0.55,202.00,159.56,102.00,117.72,303.00,279.31,2169.39,1994.81,1191.67,1168.14,414.66,466.00,390.68,512.54,84.97,85.53,77.05,107.17,212.33,201.71,21.78,95.13,65.00,76.38,8.00,8.00,0.00,1.00,30.61,48.13,44.42,59.72,4.41,4.54,8.12,23.20,30.00,22.74,88.00,107.00
1953,2.05,0.81,-12.04,-13.99,5.98,6.44,13.33,13.32,-0.08,-2.79,74.77,71.42,192.00,202.34,121.00,135.18,269.00,256.22,85.00,107.50,101.00,114.88,30.00,56.43,6.30,12.90,12.05,12.60,14.00,10.24,5835.66,6291.61,6.30,7.88,15.00,14.73,0.00,0.00,19.00,16.98,0.00,0.00,7.40,7.41,147.00,117.68,0.00,0.55,181.00,160.03,122.00,117.49,302.00,279.55,2079.77,1999.38,1198.64,1170.99,437.27,468.00,517.06,511.28,125.02,84.97,164.27,107.37,160.99,201.42,35.22,94.66,83.00,76.19,8.00,8.00,1.00,1.00,39.94,48.06,44.47,59.64,4.68,4.53,23.01,23.10,29.00,22.78,109.00,107.00
1954,0.64,0.85,-13.86,-13.89,2.28,6.47,13.27,13.33,1.32,-2.77,74.43,71.37,195.00,202.22,135.00,135.21,260.00,256.33,109.00,107.00,104.00,114.38,50.00,55.96,13.97,12.78,17.53,12.49,35.00,10.72,6341.28,6276.47,9.04,7.95,3.00,14.83,0.00,0.00,37.00,17.56,0.00,0.00,11.23,7.50,124.00,117.72,0.00,0.55,138.00,160.50,133.00,117.26,270.00,279.80,1721.09,2003.95,1037.94,1173.85,410.40,470.00,532.24,510.03,108.74,84.41,184.25,107.57,213.28,201.14,42.12,94.19,86.00,76.00,9.00,8.00,1.00,1.00,39.81,48.00,48.79,59.56,5.23,4.52,24.73,23.01,18.00,22.82,101.00,107.00
1955,-0.39,0.90,-12.66,-13.79,5.24,6.50,13.96,13.34,-8.41,-2.74,71.75,71.32,216.00,202.10,135.00,135.25,252.00,256.44,126.00,106.50,130.00,113.89,74.00,55.50,15.34,12.66,19.18,12.39,10.00,11.19,6749.73,6261.33,7.95,8.01,22.00,14.94,1.00,0.00,9.00,18.13,0.00,0.00,9.32,7.60,116.00,117.77,2.17,0.55,177.00,160.98,122.00,117.02,298.00,280.04,1981.50,2008.51,1144.67,1176.70,492.24,472.01,532.93,508.77,70.57,83.84,131.78,107.78,183.74,200.85,145.37,93.72,84.00,75.81,10.00,8.00,4.00,1.00,61.66,47.94,68.63,59.49,4.99,4.51,33.07,22.92,31.00,22.87,106.00,107.00
1956,1.14,0.94,-16.68,-13.69,7.22,6.52,13.94,13.36,-3.38,-2.72,73.06,71.27,203.00,201.98,123.00,135.28,245.00,256.56,94.00,106.00,97.00,113.39,65.00,55.03,12.60,12.54,13.97,12.29,30.00,11.66,6178.90,6246.19,10.96,8.08,19.00,15.04,0.00,0.00,31.00,18.71,0.00,0.00,13.70,7.69,121.00,117.81,0.78,0.55,145.00,161.45,123.00,116.79,267.00,280.29,1958.07,2013.08,1239.97,1179.55,573.41,474.01,492.51,507.52,97.05,83.28,147.96,107.98,177.49,200.57,84.09,93.25,70.00,75.63,7.00,8.00,6.00,1.00,60.60,47.87,64.09,59.41,5.49,4.50,37.74,22.83,24.00,22.91,89.00,107.00
1957,1.24,0.98,-12.21,-13.59,6.84,6.55,12.87,13.37,-1.40,-2.70,64.59,71.22,206.00,201.86,142.00,135.32,260.00,256.67,108.00,105.50,112.00,112.90,43.00,54.57,12.05,12.43,10.96,12.19,0.00,12.14,6118.16,6231.05,3.84,8.15,4.00,15.14,0.00,0.00,13.00,19.28,0.00,0.00,4.38,7.79,117.00,117.86,0.00,0.55,159.00,161.92,117.00,116.56,275.00,280.53,1937.18,2017.65,1158.12,1182.41,445.93,476.01,560.13,506.27,57.47,82.71,67.06,108.18,263.68,200.28,165.66,92.78,83.00,75.44,16.00,8.00,2.00,1.00,53.70,47.81,71.11,59.33,5.00,4.49,22.48,22.74,23.00,22.96,111.00,107.00
1958,2.27,1.02,-11.65,-13.49,7.21,6.58,14.84,13.39,-3.14,-2.67,64.66,71.17,200.00,201.74,138.00,135.36,264.00,256.78,106.00,105.00,113.00,112.40,30.00,54.11,7.12,12.31,4.93,12.08,8.00,12.61,5760.01,6215.91,9.59,8.22,27.00,15.24,0.00,0.00,14.00,19.86,0.00,0.00,8.22,7.88,125.00,117.90,0.00,0.56,159.00,162.39,123.00,116.33,281.00,280.78,2084.07,2022.21,1303.37,1185.26,611.02,478.01,295.83,505.01,68.56,82.15,52.78,108.39,83.19,200.00,92.76,92.32,55.00,75.25,2.00,8.00,0.00,1.00,17.17,47.75,22.57,59.25,3.17,4.48,0.00,22.65,22.00,23.00,89.00,107.00
