Station:,"53.8179,-116.3931",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.81790161,Lon:,-116.3930969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.47,1.12,-17.77,-11.88,5.98,6.18,13.66,12.88,-5.92,-2.43,78.93,69.64,227.00,213.35,144.00,143.93,251.00,248.43,119.00,92.49,128.00,111.05,64.00,47.39,18.63,13.08,13.97,11.85,0.00,9.58,6757.70,6161.86,8.22,8.15,30.00,14.14,2.00,1.00,13.00,17.98,0.00,0.00,4.38,8.55,106.00,107.00,0.67,0.00,144.00,160.17,127.00,121.50,270.00,282.45,1851.05,1879.70,1134.71,1075.37,485.80,406.43,401.47,536.34,59.73,74.46,85.20,130.85,162.20,242.49,88.79,73.08,87.00,76.71,2.00,9.00,0.00,2.00,22.33,53.16,35.04,61.28,3.80,4.71,0.00,20.89,29.00,22.00,105.00,111.34
1951,-0.24,1.15,-14.58,-11.81,6.46,6.20,12.55,12.89,-5.04,-2.41,68.59,69.60,211.00,213.28,151.00,144.00,257.00,248.57,127.00,92.13,134.00,110.68,64.00,47.04,21.37,12.98,17.81,11.78,0.00,9.77,6660.57,6150.09,6.30,8.22,10.00,14.29,0.00,1.00,12.00,18.37,0.00,0.00,3.84,8.61,105.00,107.00,0.00,0.00,152.00,160.47,114.00,121.25,265.00,282.48,1743.08,1882.66,996.95,1077.15,362.66,407.87,539.80,535.42,96.31,74.06,120.36,130.92,210.94,242.21,115.14,72.87,100.00,76.60,7.00,9.00,1.00,2.00,57.57,53.05,59.90,61.20,4.19,4.71,6.45,20.83,23.00,22.14,128.00,111.29
1952,2.66,1.18,-13.08,-11.73,7.86,6.21,12.91,12.90,1.01,-2.39,66.90,69.57,198.00,213.21,147.00,144.07,242.00,248.71,80.00,91.77,105.00,110.31,38.00,46.68,8.49,12.89,6.03,11.71,12.00,9.96,5602.64,6138.32,11.23,8.29,13.00,14.43,0.00,1.00,26.00,18.76,0.00,0.00,12.05,8.67,94.00,107.00,0.00,0.00,214.00,160.77,101.00,121.00,314.00,282.52,2267.37,1885.61,1247.59,1078.93,434.79,409.31,451.49,534.49,59.89,73.66,134.99,130.98,244.18,241.94,15.03,72.67,69.00,76.49,11.00,9.00,3.00,2.00,51.08,52.94,54.05,61.11,5.34,4.70,22.34,20.77,43.00,22.29,84.00,111.23
1953,2.77,1.22,-9.60,-11.66,5.69,6.23,13.10,12.91,0.77,-2.38,72.63,69.53,201.00,213.15,144.00,144.15,264.00,248.86,65.00,91.41,101.00,109.93,21.00,46.33,5.48,12.79,8.77,11.64,6.00,10.15,5566.64,6126.55,9.04,8.37,15.00,14.57,0.00,1.00,15.00,19.15,0.00,0.00,9.59,8.73,119.00,107.00,0.00,0.00,181.00,161.07,122.00,120.75,302.00,282.55,2033.96,1888.57,1145.57,1080.72,390.60,410.76,586.68,533.57,116.27,73.25,163.24,131.05,260.46,241.66,32.68,72.47,99.00,76.37,8.00,9.00,2.00,2.00,72.84,52.84,72.84,61.03,4.64,4.69,22.31,20.70,20.00,22.43,126.00,111.18
1954,1.18,1.25,-11.16,-11.59,2.20,6.25,12.51,12.93,1.68,-2.36,71.46,69.50,210.00,213.08,135.00,144.22,260.00,249.00,90.00,91.05,96.00,109.56,43.00,45.97,14.25,12.70,16.71,11.58,33.00,10.34,6137.82,6114.78,8.77,8.44,6.00,14.71,0.00,1.00,35.00,19.54,0.00,0.00,11.51,8.79,124.00,107.00,0.00,0.00,139.00,161.37,133.00,120.50,271.00,282.59,1611.74,1891.52,924.29,1082.50,314.49,412.20,683.67,532.65,66.40,72.85,297.30,131.11,298.47,241.38,25.75,72.27,92.00,76.26,17.00,9.00,4.00,2.00,76.26,52.73,79.25,60.94,5.59,4.68,28.47,20.64,24.00,22.57,120.00,111.13
1955,0.00,1.28,-10.24,-11.51,4.87,6.26,13.37,12.94,-8.08,-2.34,69.85,69.46,229.00,213.01,148.00,144.30,252.00,249.14,114.00,90.69,120.00,109.19,72.00,45.62,19.18,12.60,17.81,11.51,14.00,10.53,6592.19,6103.01,8.22,8.51,22.00,14.86,2.00,1.00,16.00,19.93,0.00,0.00,7.12,8.85,103.00,107.00,1.95,0.00,166.00,161.68,134.00,120.25,299.00,282.62,1824.03,1894.48,1035.05,1084.29,417.07,413.64,597.07,531.72,50.17,72.45,169.66,131.18,243.95,241.10,116.53,72.07,77.00,76.14,13.00,9.00,4.00,2.00,84.19,52.62,91.74,60.86,4.95,4.68,26.65,20.58,13.00,22.71,118.00,111.08
1956,1.46,1.32,-14.50,-11.44,6.63,6.28,13.57,12.95,-2.92,-2.32,70.56,69.43,216.00,212.94,133.00,144.37,245.00,249.29,86.00,90.32,99.00,108.82,59.00,45.26,13.15,12.51,10.96,11.44,29.00,10.72,6053.99,6091.24,13.15,8.58,22.00,15.00,0.00,1.00,38.00,20.32,0.00,0.00,14.25,8.91,111.00,107.00,0.01,0.00,161.00,161.98,125.00,120.00,285.00,282.66,1971.28,1897.43,1187.38,1086.07,505.68,415.09,521.95,530.80,97.59,72.05,141.01,131.24,219.61,240.82,89.27,71.87,70.00,76.03,12.00,9.00,1.00,2.00,49.23,52.51,52.58,60.78,4.71,4.67,13.33,20.52,21.00,22.86,107.00,111.03
1957,1.54,1.35,-11.04,-11.36,6.76,6.30,12.30,12.96,-1.20,-2.31,64.39,69.39,213.00,212.88,142.00,144.44,260.00,249.43,98.00,89.96,109.00,108.45,32.00,44.91,13.70,12.41,10.14,11.37,6.00,10.91,6009.89,6079.47,4.93,8.66,6.00,15.14,0.00,1.00,19.00,20.71,0.00,0.00,9.32,8.97,117.00,107.00,0.00,0.00,159.00,162.28,117.00,119.75,275.00,282.69,1854.18,1900.39,1075.99,1087.85,372.68,416.53,510.26,529.87,58.37,71.64,85.18,131.31,246.32,240.54,119.97,71.66,78.00,75.91,8.00,9.00,0.00,2.00,48.68,52.40,62.36,60.69,4.76,4.66,13.90,20.46,19.00,23.00,105.00,110.97
1958,2.51,1.38,-9.91,-11.29,6.75,6.31,13.86,12.97,-2.12,-2.29,65.26,69.36,222.00,212.81,138.00,144.52,246.00,249.57,89.00,89.60,102.00,108.08,26.00,44.55,9.86,12.32,6.03,11.30,8.00,11.10,5664.81,6067.70,11.23,8.73,32.00,15.29,0.00,1.00,17.00,21.11,0.00,0.00,8.49,9.03,107.00,107.00,0.00,0.00,184.00,162.58,123.00,119.50,306.00,282.72,2079.61,1903.34,1211.05,1089.64,501.17,417.98,394.57,528.95,62.30,71.24,92.23,131.37,175.10,240.26,57.93,71.46,57.00,75.80,7.00,9.00,2.00,2.00,66.00,52.29,77.97,60.61,3.57,4.66,19.10,20.40,31.00,23.14,107.00,110.92
