Station:,"51.9182,-112.5067",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.91820145,Lon:,-112.5066986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.22,2.20,-18.50,-12.70,6.66,7.53,14.99,15.07,-4.45,-1.42,76.22,70.00,221.00,205.07,159.00,139.79,254.00,257.98,123.00,99.67,126.00,109.46,64.00,46.00,17.53,11.19,16.71,11.18,0.00,11.43,6530.34,5830.97,5.48,8.02,50.00,38.47,5.00,7.33,8.00,18.63,0.00,0.00,2.19,7.07,94.00,116.87,2.59,7.16,144.00,179.03,127.00,115.33,270.00,290.66,2044.94,2337.14,1325.74,1448.06,656.15,677.78,319.12,372.71,32.79,59.98,38.28,82.83,161.43,168.21,86.62,54.02,55.00,54.00,5.00,8.00,2.00,1.00,47.63,40.71,59.00,47.35,4.22,4.91,25.77,18.44,32.00,30.04,75.00,74.44
1951,0.11,2.22,-15.83,-12.62,7.14,7.54,14.09,15.07,-4.65,-1.41,69.02,70.01,206.00,204.96,151.00,139.80,264.00,258.02,131.00,99.33,133.00,109.04,64.00,45.69,19.73,11.15,18.36,11.12,0.00,11.60,6558.39,5821.69,3.56,8.08,27.00,38.52,2.00,7.38,9.00,18.89,0.00,0.00,3.84,7.15,112.00,116.89,4.23,7.19,151.00,179.24,115.00,115.17,265.00,290.74,1974.66,2338.31,1222.68,1449.01,552.53,678.51,493.35,372.98,76.22,59.63,146.02,83.29,187.48,168.31,80.06,53.77,78.00,54.00,11.00,8.00,2.00,1.00,58.07,40.66,58.07,47.26,5.58,4.90,17.06,18.49,28.00,30.11,88.00,74.60
1952,3.02,2.25,-14.76,-12.55,9.02,7.55,14.41,15.08,1.25,-1.40,64.59,70.01,191.00,204.84,147.00,139.81,248.00,258.05,95.00,99.00,111.00,108.62,39.00,45.38,8.77,11.11,6.58,11.07,0.00,11.76,5486.44,5812.41,8.49,8.14,33.00,38.56,3.00,7.42,28.00,19.15,0.00,0.00,5.48,7.24,100.00,116.91,0.27,7.22,207.00,179.45,102.00,115.00,308.00,290.82,2512.71,2339.49,1515.01,1449.95,627.85,679.24,319.04,373.26,44.52,59.27,108.87,83.76,143.19,168.42,26.03,53.52,57.00,54.00,5.00,8.00,1.00,1.00,40.15,40.60,48.48,47.18,5.25,4.89,11.30,18.54,46.00,30.18,60.00,74.75
1953,3.69,2.28,-9.76,-12.48,5.98,7.56,15.23,15.09,2.25,-1.39,64.95,70.02,205.00,204.73,137.00,139.81,264.00,258.08,73.00,98.67,105.00,108.20,20.00,45.08,6.58,11.07,6.85,11.01,6.00,11.93,5263.37,5803.12,10.68,8.20,37.00,38.60,8.00,7.47,37.00,19.42,0.00,0.00,2.74,7.33,126.00,116.94,7.84,7.26,211.00,179.65,110.00,114.83,320.00,290.90,2419.20,2340.67,1431.83,1450.89,626.63,679.98,441.00,373.53,70.43,58.92,158.79,84.22,194.56,168.52,7.40,53.26,66.00,54.00,11.00,8.00,2.00,1.00,39.70,40.54,43.71,47.10,5.16,4.88,19.66,18.59,43.00,30.24,85.00,74.91
1954,2.20,2.30,-10.78,-12.40,2.81,7.58,14.46,15.09,2.43,-1.38,73.21,70.03,211.00,204.61,150.00,139.82,263.00,258.11,88.00,98.33,92.00,107.79,38.00,44.77,17.26,11.03,18.08,10.96,37.00,12.10,5790.66,5793.84,10.68,8.26,19.00,38.64,3.00,7.51,63.00,19.68,0.00,0.00,8.77,7.41,112.00,116.96,2.22,7.29,148.00,179.86,124.00,114.67,271.00,290.98,1912.60,2341.84,1175.23,1451.83,511.22,680.71,504.41,373.81,61.09,58.57,163.43,84.68,273.80,168.62,13.03,53.01,80.00,54.00,10.00,8.00,1.00,1.00,52.52,40.49,62.23,47.02,4.92,4.87,18.68,18.63,47.00,30.31,102.00,75.06
1955,0.75,2.33,-11.12,-12.33,5.90,7.59,15.22,15.10,-7.11,-1.37,67.70,70.03,209.00,204.49,130.00,139.83,252.00,258.15,122.00,98.00,133.00,107.37,66.00,44.46,15.62,10.99,16.44,10.90,11.00,12.27,6347.17,5784.56,5.75,8.32,34.00,38.68,10.00,7.56,11.00,19.95,0.00,0.00,3.56,7.50,121.00,116.98,11.75,7.32,169.00,180.06,120.00,114.50,288.00,291.06,2121.17,2343.02,1300.99,1452.78,631.49,681.44,374.36,374.08,45.76,58.22,135.44,85.15,144.12,168.73,41.41,52.76,61.00,54.00,10.00,8.00,0.00,1.00,40.12,40.43,42.07,46.93,4.83,4.86,8.71,18.68,31.00,30.37,77.00,75.22
1956,1.93,2.35,-15.68,-12.26,7.44,7.60,14.98,15.11,-1.91,-1.36,72.27,70.04,214.00,204.38,133.00,139.84,246.00,258.18,101.00,97.67,102.00,106.95,56.00,44.15,12.88,10.95,12.33,10.85,15.00,12.44,5923.84,5775.27,8.77,8.38,38.00,38.73,5.00,7.60,28.00,20.21,0.00,0.00,9.59,7.58,112.00,117.00,6.35,7.36,170.00,180.27,125.00,114.33,294.00,291.14,2289.65,2344.20,1454.66,1453.72,725.08,682.17,405.18,374.36,64.56,57.86,78.59,85.61,219.14,168.83,53.40,52.50,62.00,54.00,11.00,8.00,1.00,1.00,41.72,40.37,46.77,46.85,5.48,4.85,22.20,18.73,29.00,30.44,74.00,75.38
1957,2.90,2.38,-11.20,-12.18,8.38,7.61,14.90,15.11,-0.34,-1.34,67.54,70.05,205.00,204.26,142.00,139.85,260.00,258.21,97.00,97.33,95.00,106.53,32.00,43.85,9.59,10.90,9.32,10.79,6.00,12.60,5545.78,5765.99,5.48,8.43,37.00,38.77,4.00,7.64,23.00,20.47,0.00,0.00,7.12,7.67,117.00,117.02,3.45,7.39,169.00,180.47,108.00,114.17,276.00,291.22,2309.47,2345.37,1477.17,1454.66,727.00,682.91,376.30,374.64,47.80,57.51,79.25,86.07,189.50,168.93,59.75,52.25,49.00,54.00,6.00,8.00,1.00,1.00,51.36,40.32,53.60,46.77,4.92,4.84,30.01,18.78,22.00,30.51,75.00,75.53
1958,3.48,2.41,-10.55,-12.11,8.45,7.62,16.20,15.12,-1.35,-1.33,69.28,70.05,199.00,204.15,122.00,139.86,264.00,258.25,97.00,97.00,95.00,106.11,29.00,43.54,8.49,10.86,8.49,10.74,15.00,12.77,5379.19,5756.71,8.22,8.49,53.00,38.81,15.00,7.69,21.00,20.74,0.00,0.00,7.67,7.76,141.00,117.04,8.00,7.43,185.00,180.68,123.00,114.00,307.00,291.30,2468.21,2346.55,1578.86,1455.60,793.58,683.64,283.47,374.91,60.00,57.16,63.79,86.54,107.36,169.04,51.74,51.99,48.00,54.00,4.00,8.00,0.00,1.00,35.94,40.26,36.03,46.69,4.09,4.83,5.76,18.82,31.00,30.57,67.00,75.69
