Station:,"52.1408,-115.3126",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14080048,Lon:,-115.3125992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.43,0.76,-16.10,-11.36,4.21,4.70,12.37,11.59,-4.23,-2.28,74.43,67.32,249.00,229.50,160.00,161.14,250.00,244.80,105.00,87.60,126.00,111.91,51.00,42.93,14.52,12.05,13.42,10.99,6.00,7.67,6731.10,6290.73,9.04,8.34,17.00,10.29,0.00,0.00,8.00,14.90,0.00,0.00,3.84,7.81,89.00,82.13,0.00,0.00,142.00,151.10,129.00,124.50,270.00,275.67,1624.70,1610.42,922.96,881.41,335.84,261.61,448.99,592.01,80.40,89.78,93.95,155.87,166.49,242.52,102.49,92.94,89.00,84.00,4.00,12.00,0.00,3.00,29.54,54.56,34.16,62.39,4.13,5.19,3.66,18.07,26.00,21.22,108.00,115.54
1951,-0.59,0.79,-13.27,-11.27,5.13,4.71,11.21,11.59,-4.81,-2.26,69.40,67.29,231.00,229.45,180.00,161.10,254.00,244.83,116.00,87.20,137.00,111.42,58.00,42.63,17.81,11.96,16.71,10.96,0.00,8.00,6787.12,6279.70,5.75,8.42,5.00,10.36,0.00,0.00,8.00,15.12,0.00,0.00,6.85,7.91,73.00,82.25,0.00,0.00,143.00,151.35,123.00,124.40,265.00,275.78,1484.14,1611.85,792.40,882.16,249.70,262.79,712.68,591.25,104.02,89.05,199.12,156.15,263.34,242.84,144.90,92.40,112.00,83.83,16.00,12.00,2.00,3.00,61.85,54.63,66.03,62.48,5.29,5.19,12.22,18.17,16.00,21.28,134.00,115.47
1952,2.23,0.82,-12.11,-11.18,6.40,4.72,11.73,11.60,0.91,-2.25,65.79,67.26,214.00,229.40,169.00,161.06,241.00,244.86,79.00,86.80,99.00,110.94,32.00,42.32,6.85,11.87,4.93,10.93,17.00,8.33,5757.32,6268.68,8.49,8.50,11.00,10.43,0.00,0.00,21.00,15.34,0.00,0.00,10.41,8.01,71.00,82.38,0.00,0.00,206.00,151.60,103.00,124.30,308.00,275.89,2003.96,1613.27,1021.48,882.90,283.07,263.97,470.49,590.49,64.86,88.32,142.59,156.42,251.12,243.15,18.88,91.86,69.00,83.67,8.00,12.00,3.00,3.00,71.89,54.70,71.89,62.58,5.83,5.18,21.77,18.27,38.00,21.34,80.00,115.40
1953,2.64,0.85,-7.80,-11.10,4.18,4.73,11.91,11.61,1.34,-2.23,64.36,67.24,217.00,229.35,144.00,161.02,263.00,244.88,65.00,86.40,88.00,110.46,14.00,42.02,3.56,11.79,6.30,10.90,15.00,8.67,5610.56,6257.65,8.77,8.57,10.00,10.50,0.00,0.00,22.00,15.56,0.00,0.00,10.96,8.12,118.00,82.50,0.00,0.00,146.00,151.84,123.00,124.20,268.00,276.00,1564.75,1614.70,839.87,883.65,255.63,265.15,614.48,589.74,105.56,87.58,236.58,156.70,229.59,243.46,32.85,91.31,107.00,83.50,10.00,12.00,1.00,3.00,36.02,54.77,47.51,62.67,4.97,5.17,5.97,18.38,23.00,21.40,123.00,115.33
1954,1.04,0.88,-9.50,-11.01,0.92,4.74,11.41,11.62,1.49,-2.21,68.88,67.21,206.00,229.30,135.00,160.98,260.00,244.91,82.00,86.00,94.00,109.98,33.00,41.71,11.51,11.70,16.71,10.88,42.00,9.00,6191.51,6246.62,7.12,8.65,4.00,10.57,0.00,0.00,27.00,15.78,0.00,0.00,13.70,8.22,124.00,82.63,0.00,0.00,138.00,152.09,133.00,124.10,270.00,276.11,1451.17,1616.13,766.30,884.40,210.80,266.32,739.08,588.98,104.75,86.85,275.47,156.97,328.41,243.78,35.09,90.77,113.00,83.33,14.00,12.00,4.00,3.00,59.23,54.85,78.54,62.77,5.55,5.17,18.58,18.48,25.00,21.46,133.00,115.26
1955,-0.33,0.91,-9.79,-10.92,3.14,4.75,12.50,11.63,-7.18,-2.19,67.56,67.18,238.00,229.25,159.00,160.94,252.00,244.94,120.00,85.60,120.00,109.50,60.00,41.40,11.78,11.61,15.34,10.85,9.00,9.33,6699.41,6235.59,5.48,8.72,18.00,10.64,0.00,0.00,0.00,16.00,0.00,0.00,8.49,8.32,92.00,82.75,0.00,0.00,126.00,152.34,144.00,124.00,269.00,276.22,1460.39,1617.56,850.20,885.15,316.61,267.50,522.66,588.22,69.59,86.12,185.87,157.24,152.29,244.09,92.04,90.23,87.00,83.17,8.00,12.00,1.00,3.00,37.88,54.92,39.80,62.86,4.42,5.16,8.11,18.58,20.00,21.53,117.00,115.19
1956,1.07,0.94,-13.24,-10.83,5.30,4.76,12.48,11.63,-2.82,-2.17,69.30,67.15,227.00,229.20,133.00,160.90,245.00,244.97,93.00,85.20,105.00,109.02,45.00,41.10,10.14,11.52,12.05,10.82,15.00,9.67,6185.09,6224.56,12.05,8.80,17.00,10.71,1.00,0.00,26.00,16.22,0.00,0.00,12.33,8.42,111.00,82.88,0.00,0.00,154.00,152.59,133.00,123.90,286.00,276.33,1760.47,1618.98,1014.92,885.90,382.58,268.68,503.38,587.46,113.87,85.38,146.11,157.52,167.44,244.40,104.09,89.68,83.00,83.00,9.00,12.00,0.00,3.00,37.76,54.99,40.43,62.96,4.23,5.15,10.38,18.68,20.00,21.59,117.00,115.12
1957,1.01,0.98,-11.01,-10.75,5.61,4.77,11.05,11.64,-1.37,-2.15,67.07,67.12,219.00,229.15,142.00,160.86,209.00,245.00,94.00,84.80,112.00,108.54,32.00,40.79,10.41,11.44,9.86,10.79,7.00,10.00,6202.50,6213.53,5.75,8.88,3.00,10.79,0.00,0.00,15.00,16.44,0.00,0.00,8.77,8.53,66.00,83.00,0.00,0.00,159.00,152.83,117.00,123.80,275.00,276.44,1689.46,1620.41,910.22,886.65,234.96,269.86,477.87,586.71,72.62,84.65,119.53,157.79,173.61,244.71,108.32,89.14,92.00,82.83,6.00,12.00,0.00,3.00,34.08,55.06,36.43,63.05,3.69,5.14,0.00,18.78,15.00,21.65,128.00,115.05
1958,2.34,1.01,-8.60,-10.66,5.94,4.78,13.04,11.65,-2.11,-2.13,63.18,67.09,223.00,229.10,138.00,160.83,246.00,245.03,84.00,84.40,96.00,108.06,28.00,40.49,6.03,11.35,7.12,10.77,10.00,10.33,5717.72,6202.50,11.51,8.95,17.00,10.86,0.00,0.00,21.00,16.66,0.00,0.00,12.05,8.63,107.00,83.13,0.00,0.00,185.00,153.08,123.00,123.70,307.00,276.56,1957.24,1621.84,1089.23,887.39,407.23,271.04,475.41,585.95,75.94,83.92,109.30,158.07,220.13,245.03,60.56,88.60,71.00,82.67,7.00,12.00,3.00,3.00,51.65,55.14,79.67,63.15,4.17,5.14,16.68,18.88,26.00,21.71,111.00,114.98
