Station:,"52.413,-112.2376",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.4129982,Lon:,-112.2376022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,203.80,77.17,70.27,144.00,171.71,9.00,15.44,15.34,11.04,6.85,8.04,19.45,12.15,2.19,6.66,5.00,8.00,29.00,31.00,53.59,50.06,4.41,4.98,14.22,18.11,43.00,31.14,126.00,103.08,328.00,337.30,220.00,203.80,324.48,391.92,1405.16,1515.80,882.74,896.61,2322.75,2631.52,2.00,2.00,0.00,1.00,5.00,8.00,127.00,115.93,270.00,289.80
1951,205.00,203.60,68.07,70.28,151.00,172.00,0.00,15.86,18.36,10.98,3.56,8.13,21.10,12.07,3.29,6.76,10.00,8.00,28.00,31.00,59.31,50.04,5.49,4.97,13.97,18.19,24.00,31.29,131.00,102.68,326.00,337.53,205.00,203.60,461.37,392.22,1295.62,1517.72,768.36,897.80,2278.36,2635.13,3.00,2.00,0.00,1.00,10.00,8.00,115.00,115.75,265.00,289.90
1952,190.00,203.40,64.56,70.29,215.00,172.29,36.00,16.28,5.21,10.92,8.49,8.22,9.86,12.00,4.66,6.86,8.00,8.00,68.00,31.00,43.37,50.03,5.52,4.96,5.49,18.27,31.00,31.43,97.00,102.28,338.00,337.77,190.00,203.40,321.24,392.52,1688.77,1519.64,1008.99,898.98,3158.98,2638.73,0.00,2.00,0.00,1.00,8.00,8.00,102.00,115.56,316.00,290.00
1953,203.00,203.20,67.47,70.30,193.00,172.57,34.00,16.70,6.30,10.85,9.86,8.31,8.49,11.92,4.38,6.96,13.00,8.00,43.00,31.00,55.70,50.01,6.06,4.94,23.94,18.36,30.00,31.57,81.00,101.88,355.00,338.00,203.00,203.20,475.03,392.83,1578.20,1521.56,942.37,900.17,2872.37,2642.33,2.00,2.00,2.00,1.00,13.00,8.00,110.00,115.38,302.00,290.10
1954,210.00,203.00,72.06,70.31,148.00,172.86,62.00,17.12,17.81,10.79,11.23,8.40,19.18,11.84,9.86,7.06,11.00,8.00,40.00,31.00,51.54,49.99,4.65,4.93,15.85,18.44,18.00,31.71,86.00,101.49,342.00,338.23,210.00,203.00,458.95,393.13,1210.78,1523.48,676.91,901.35,2156.91,2645.93,1.00,2.00,0.00,1.00,11.00,8.00,124.00,115.20,271.00,290.20
1955,205.00,202.80,68.71,70.32,169.00,173.14,7.00,17.54,17.81,10.73,6.30,8.49,17.26,11.76,3.01,7.17,11.00,8.00,31.00,31.00,48.22,49.97,5.51,4.92,29.72,18.52,32.00,31.86,127.00,101.09,338.00,338.47,205.00,202.80,428.77,393.43,1391.32,1525.40,838.72,902.54,2528.73,2649.53,2.00,2.00,0.00,1.00,11.00,8.00,120.00,115.01,288.00,290.30
1956,211.00,202.60,69.10,70.33,171.00,173.43,28.00,17.96,13.15,10.67,8.77,8.58,13.15,11.69,9.32,7.27,10.00,8.00,30.00,31.00,46.09,49.95,5.44,4.91,17.38,18.60,35.00,32.00,100.00,100.69,338.00,338.70,211.00,202.60,420.16,393.73,1540.72,1527.31,917.05,903.72,2627.05,2653.13,1.00,2.00,0.00,1.00,10.00,8.00,124.00,114.83,294.00,290.40
1957,203.00,202.40,65.87,70.34,169.00,173.71,23.00,18.38,9.86,10.61,6.03,8.68,10.68,11.61,7.95,7.37,7.00,8.00,35.00,31.00,43.77,49.94,4.72,4.90,8.88,18.69,34.00,32.14,104.00,100.29,347.00,338.93,203.00,202.40,339.81,394.04,1531.15,1529.23,917.29,904.91,2607.30,2656.73,1.00,2.00,1.00,1.00,7.00,8.00,108.00,114.65,276.00,290.50
1958,191.00,202.20,69.40,70.35,185.00,174.00,15.00,18.79,7.40,10.55,10.41,8.77,10.41,11.53,7.12,7.47,3.00,8.00,40.00,31.00,43.47,49.92,3.70,4.89,6.71,18.77,51.00,32.29,100.00,99.90,355.00,339.16,191.00,202.20,278.22,394.34,1657.99,1531.15,1017.22,906.09,2867.22,2660.33,0.00,2.00,0.00,1.00,3.00,8.00,123.00,114.46,307.00,290.60
