Station:,"53.597,-116.6028",,,,Station ID:,442,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.59700012,Lon:,-116.6027985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.30,1.32,-17.23,-11.42,5.88,6.19,13.56,12.87,-5.57,-2.01,78.28,69.40,233.00,216.00,159.00,147.68,228.00,250.00,119.00,89.67,125.00,105.36,61.00,44.14,18.36,12.04,13.97,11.45,0.00,13.57,6692.06,6092.33,8.49,8.43,33.00,14.40,2.00,1.00,13.00,19.05,0.00,0.00,4.38,8.75,68.00,101.33,0.25,0.00,143.00,157.91,128.00,121.67,270.00,278.60,1827.98,1845.21,1116.08,1074.23,470.63,401.35,405.83,546.40,61.64,74.93,83.90,133.94,161.24,251.33,93.26,76.05,84.00,76.13,1.00,10.00,0.00,2.00,22.64,57.68,33.25,61.85,4.03,4.85,0.00,20.32,24.00,21.38,100.00,112.10
1951,-0.03,1.35,-13.99,-11.35,6.44,6.20,12.47,12.88,-4.65,-2.00,69.25,69.37,211.00,216.00,151.00,147.73,257.00,250.00,121.00,89.33,132.00,105.08,59.00,43.84,20.27,11.99,18.63,11.40,0.00,13.64,6584.99,6082.23,7.12,8.49,10.00,14.55,0.00,1.00,6.00,19.37,0.00,0.00,4.66,8.79,105.00,101.24,0.00,0.00,152.00,158.40,114.00,121.40,265.00,278.80,1727.29,1848.57,982.13,1075.54,353.72,402.40,529.58,545.16,99.78,74.48,113.72,133.89,200.77,250.99,118.11,75.78,100.00,76.00,7.00,10.00,1.00,2.00,44.93,57.53,46.61,61.80,4.24,4.84,5.99,20.29,23.00,21.50,124.00,112.00
1952,2.88,1.38,-12.35,-11.27,7.79,6.21,12.89,12.88,1.24,-1.99,66.68,69.35,199.00,216.00,147.00,147.77,242.00,250.00,76.00,89.00,98.00,104.80,31.00,43.54,6.30,11.93,6.03,11.34,25.00,13.71,5522.50,6072.13,10.68,8.56,13.00,14.70,0.00,1.00,27.00,19.68,0.00,0.00,11.51,8.84,94.00,101.14,0.00,0.00,203.00,158.88,101.00,121.14,303.00,279.00,2227.57,1851.94,1233.81,1076.85,423.36,403.45,469.24,543.93,57.85,74.03,141.28,133.83,257.66,250.64,15.44,75.50,70.00,75.88,11.00,10.00,3.00,2.00,61.59,57.38,65.16,61.76,5.66,4.83,23.03,20.26,43.00,21.63,82.00,111.90
1953,2.97,1.41,-8.85,-11.20,5.70,6.23,12.93,12.89,1.03,-1.98,71.48,69.32,207.00,216.00,144.00,147.82,264.00,250.00,59.00,88.67,90.00,104.52,18.00,43.24,5.48,11.88,7.95,11.29,6.00,13.79,5491.14,6062.04,9.59,8.62,16.00,14.85,0.00,1.00,9.00,20.00,0.00,0.00,9.32,8.88,119.00,101.05,0.00,0.00,181.00,159.36,122.00,120.88,302.00,279.20,2006.71,1855.30,1118.13,1078.16,372.71,404.50,604.24,542.70,114.59,73.58,169.25,133.78,269.10,250.29,39.72,75.23,101.00,75.75,7.00,10.00,2.00,2.00,71.88,57.23,71.88,61.72,4.65,4.83,18.29,20.23,15.00,21.75,129.00,111.80
1954,1.36,1.44,-10.51,-11.13,2.26,6.24,12.36,12.90,1.83,-1.97,69.91,69.30,207.00,216.00,135.00,147.86,260.00,250.00,88.00,88.33,93.00,104.24,40.00,42.95,13.97,11.83,15.07,11.23,33.00,13.86,6072.64,6051.94,8.22,8.69,5.00,15.00,0.00,1.00,29.00,20.32,0.00,0.00,11.23,8.93,124.00,100.95,0.00,0.00,139.00,159.85,133.00,120.61,271.00,279.40,1594.06,1858.67,906.09,1079.47,297.24,405.55,701.84,541.47,66.02,73.14,295.58,133.72,311.39,249.95,30.29,74.96,96.00,75.63,20.00,10.00,5.00,2.00,76.64,57.08,79.91,61.68,5.38,4.82,20.68,20.20,24.00,21.88,129.00,111.70
1955,0.16,1.46,-9.63,-11.06,4.77,6.25,13.29,12.91,-7.83,-1.96,69.39,69.27,230.00,216.00,159.00,147.91,252.00,250.00,111.00,88.00,119.00,103.96,68.00,42.65,18.36,11.77,16.44,11.18,12.00,13.93,6532.26,6041.84,7.95,8.75,23.00,15.15,3.00,1.00,13.00,20.63,0.00,0.00,7.40,8.97,92.00,100.86,1.73,0.00,165.00,160.33,135.00,120.35,299.00,279.60,1805.12,1862.03,1021.10,1080.78,408.17,406.60,582.16,540.24,48.62,72.69,166.16,133.67,230.81,249.60,116.37,74.69,84.00,75.50,13.00,10.00,2.00,2.00,77.57,56.93,85.38,61.64,4.78,4.81,21.91,20.17,13.00,22.00,119.00,111.60
1956,1.59,1.49,-14.00,-10.99,6.59,6.26,13.58,12.92,-2.82,-1.95,69.22,69.25,218.00,216.00,133.00,147.95,245.00,250.00,81.00,87.67,98.00,103.68,54.00,42.35,12.05,11.72,10.41,11.12,29.00,14.00,6006.99,6031.74,13.42,8.82,21.00,15.30,0.00,1.00,38.00,20.95,0.00,0.00,12.60,9.02,111.00,100.76,0.00,0.00,161.00,160.82,125.00,120.08,285.00,279.80,1964.87,1865.40,1180.66,1082.09,500.31,407.65,544.89,539.00,96.65,72.24,132.99,133.61,242.15,249.26,102.96,74.41,72.00,75.38,13.00,10.00,1.00,2.00,50.57,56.78,53.88,61.60,4.90,4.80,6.35,20.14,22.00,22.13,108.00,111.50
1957,1.61,1.52,-10.77,-10.92,6.70,6.27,12.18,12.93,-1.09,-1.94,65.02,69.22,211.00,216.00,142.00,148.00,260.00,250.00,91.00,87.33,108.00,103.40,31.00,42.05,12.33,11.66,10.14,11.07,6.00,14.07,5982.66,6021.64,4.93,8.88,6.00,15.45,0.00,1.00,19.00,21.26,0.00,0.00,8.77,9.06,117.00,100.67,0.00,0.00,159.00,161.30,117.00,119.82,275.00,280.00,1837.48,1868.76,1057.97,1083.40,352.34,408.70,508.47,537.77,60.28,71.79,94.47,133.55,238.43,248.91,114.17,74.14,77.00,75.25,8.00,10.00,0.00,2.00,43.11,56.62,54.26,61.56,4.65,4.79,6.65,20.11,19.00,22.25,106.00,111.40
1958,2.68,1.55,-9.43,-10.85,6.72,6.29,13.83,12.94,-1.77,-1.93,64.97,69.19,222.00,216.00,138.00,148.05,246.00,250.00,87.00,87.00,102.00,103.12,26.00,41.76,7.67,11.61,6.58,11.01,8.00,14.14,5600.08,6011.54,10.96,8.95,30.00,15.60,1.00,1.00,23.00,21.58,0.00,0.00,8.22,9.11,107.00,100.57,0.00,0.00,184.00,161.79,123.00,119.55,306.00,280.20,2077.76,1872.13,1205.68,1084.71,497.30,409.75,434.93,536.54,65.40,71.34,90.94,133.50,217.14,248.56,53.18,73.87,63.00,75.13,6.00,10.00,2.00,2.00,86.29,56.47,100.30,61.52,3.72,4.78,25.20,20.08,32.00,22.38,113.00,111.30
