Station:,"50.1627,-112.6025",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.16270065,Lon:,-112.6025009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.86,4.30,-14.57,-9.12,8.14,8.68,16.23,16.22,-0.64,1.09,77.07,70.85,200.00,188.50,128.00,135.00,254.00,263.00,78.00,70.08,96.00,76.35,46.00,37.71,17.26,11.40,14.52,11.29,6.00,13.65,5590.34,5075.60,6.85,8.16,57.00,55.55,11.00,14.00,8.00,23.00,0.00,0.00,3.29,7.19,125.00,127.00,8.07,15.38,189.00,190.64,101.00,109.90,289.00,300.00,2445.07,2552.82,1544.51,1635.51,788.19,804.01,329.43,359.97,62.19,64.29,53.40,105.62,128.26,125.73,75.51,51.33,69.00,55.38,1.00,6.00,0.00,2.00,18.50,40.85,26.51,46.76,3.52,4.92,0.00,20.54,33.00,32.00,93.00,72.00
1951,2.26,4.33,-11.73,-9.05,8.18,8.69,14.83,16.23,-1.42,1.10,69.91,70.80,201.00,188.35,152.00,135.00,266.00,263.00,105.00,69.79,106.00,76.12,50.00,37.43,18.90,11.34,20.00,11.22,11.00,13.86,5801.47,5066.97,4.11,8.22,33.00,55.58,4.00,14.00,11.00,23.25,0.00,0.00,5.21,7.27,113.00,127.00,6.98,15.39,174.00,190.89,115.00,109.66,288.00,300.00,2249.85,2555.41,1410.52,1636.55,646.28,804.94,665.21,359.42,99.72,63.76,215.17,106.10,236.54,125.37,114.63,51.13,96.00,55.19,11.00,6.00,3.00,2.00,80.09,40.86,95.23,46.79,5.85,4.90,33.05,20.56,28.00,32.00,113.00,72.00
1952,5.14,4.35,-10.83,-8.98,10.12,8.70,15.29,16.23,3.54,1.10,66.51,70.75,174.00,188.20,127.00,135.00,277.00,263.00,58.00,69.50,71.00,75.89,29.00,37.14,9.04,11.28,8.77,11.15,16.00,14.07,4740.76,5058.35,8.22,8.28,42.00,55.62,9.00,14.00,29.00,23.50,0.00,0.00,7.12,7.36,149.00,127.00,1.97,15.41,217.00,191.15,101.00,109.42,317.00,300.00,2769.46,2558.00,1716.37,1637.59,770.50,805.88,304.79,358.88,71.16,63.23,66.40,106.57,165.29,125.02,11.16,50.92,49.00,55.00,5.00,6.00,1.00,2.00,32.97,40.87,32.97,46.82,4.44,4.89,12.37,20.58,39.00,32.00,68.00,72.00
1953,5.98,4.38,-5.01,-8.90,6.87,8.72,16.59,16.24,4.92,1.11,64.63,70.70,181.00,188.05,137.00,135.00,269.00,263.00,38.00,69.21,63.00,75.66,13.00,36.86,5.48,11.21,8.22,11.08,0.00,14.28,4463.61,5049.72,10.96,8.35,52.00,55.65,10.00,14.00,54.00,23.75,0.00,0.00,4.93,7.44,131.00,127.00,17.88,15.42,211.00,191.40,110.00,109.19,320.00,300.00,2701.31,2560.58,1671.68,1638.63,796.96,806.81,433.08,358.34,83.75,62.69,238.15,107.05,84.48,124.66,22.41,50.71,65.00,54.80,10.00,6.00,1.00,2.00,85.79,40.87,86.93,46.85,5.40,4.88,30.17,20.61,26.00,32.00,79.00,72.00
1954,4.45,4.40,-7.80,-8.83,4.73,8.73,15.67,16.25,5.02,1.12,76.57,70.65,182.00,187.90,127.00,135.00,263.00,263.00,66.00,68.92,68.00,75.42,25.00,36.57,14.52,11.15,15.89,11.01,48.00,14.49,4992.81,5041.10,12.05,8.41,31.00,55.69,7.00,14.00,60.00,24.00,0.00,0.00,12.60,7.53,135.00,127.00,10.28,15.43,239.00,191.65,33.00,108.95,271.00,300.00,2269.09,2563.17,1399.34,1639.68,656.83,807.75,427.40,357.79,77.48,62.16,103.25,107.53,232.14,124.31,15.96,50.51,66.00,54.61,9.00,6.00,2.00,2.00,46.54,40.88,50.12,46.87,4.85,4.86,16.73,20.63,56.00,32.00,87.00,72.00
1955,2.83,4.43,-7.97,-8.75,6.72,8.74,16.37,16.25,-3.71,1.12,67.27,70.60,198.00,187.75,137.00,135.00,253.00,263.00,89.00,68.63,114.00,75.19,50.00,36.29,15.07,11.09,15.89,10.95,7.00,14.70,5624.61,5032.47,4.93,8.48,50.00,55.72,16.00,14.00,8.00,24.25,0.00,0.00,4.11,7.61,115.00,127.00,19.35,15.45,181.00,191.90,120.00,108.72,300.00,300.00,2372.89,2565.75,1495.73,1640.72,754.17,808.68,338.28,357.25,46.40,61.63,148.58,108.01,102.73,123.96,40.55,50.30,54.00,54.42,7.00,6.00,2.00,2.00,50.21,40.89,53.90,46.90,5.33,4.85,21.92,20.65,24.00,32.00,63.00,72.00
1956,4.25,4.45,-11.91,-8.68,8.78,8.75,16.24,16.26,1.13,1.13,71.11,70.55,192.00,187.60,133.00,135.00,248.00,263.00,72.00,68.34,83.00,74.96,41.00,36.00,10.14,11.02,14.25,10.88,9.00,14.91,5104.82,5023.85,11.23,8.54,51.00,55.76,15.00,14.00,22.00,24.50,0.00,0.00,8.49,7.70,114.00,127.00,15.07,15.46,193.00,192.16,102.00,108.48,294.00,300.00,2575.33,2568.34,1670.28,1641.76,870.81,809.62,370.11,356.71,56.29,61.10,126.49,108.49,149.31,123.60,40.90,50.10,53.00,54.23,9.00,6.00,4.00,2.00,49.71,40.90,49.71,46.93,6.04,4.84,27.21,20.68,32.00,32.00,61.00,72.00
1957,4.83,4.48,-8.33,-8.61,9.51,8.77,16.09,16.27,2.05,1.13,73.22,70.50,193.00,187.45,142.00,135.00,261.00,263.00,66.00,68.05,65.00,74.73,28.00,35.71,10.14,10.96,9.86,10.81,29.00,15.12,4880.47,5015.22,7.12,8.60,57.00,55.79,10.00,14.00,31.00,24.75,0.00,0.00,6.85,7.78,118.00,127.00,7.76,15.47,169.00,192.41,108.00,108.24,276.00,300.00,2494.76,2570.92,1656.99,1642.80,877.56,810.55,309.70,356.17,46.87,60.57,101.95,108.97,82.06,123.25,78.82,49.89,62.00,54.04,5.00,6.00,0.00,2.00,25.60,40.91,27.03,46.96,4.60,4.82,8.56,20.70,22.00,32.00,67.00,72.00
1958,5.72,4.50,-6.50,-8.53,9.75,8.78,17.20,16.27,1.37,1.14,63.19,70.45,172.00,187.30,119.00,135.00,277.00,263.00,69.00,67.76,69.00,74.50,23.00,35.43,5.75,10.90,9.86,10.74,22.00,15.34,4603.67,5006.60,10.14,8.67,65.00,55.83,19.00,14.00,34.00,25.00,0.00,0.00,13.15,7.87,157.00,127.00,18.04,15.49,214.00,192.66,100.00,108.01,313.00,300.00,2865.19,2573.51,1840.40,1643.84,953.76,811.49,359.31,355.62,61.24,60.04,85.26,109.44,155.56,122.89,56.58,49.68,55.00,53.85,8.00,6.00,2.00,2.00,28.04,40.92,31.45,46.99,5.22,4.81,14.41,20.72,49.00,32.00,68.00,72.00
