Station:,"49.5036,-118.5493",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.50360107,Lon:,-118.5493011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.63,2.03,-10.73,-7.07,3.64,4.19,13.30,11.73,-1.31,-0.95,65.28,57.80,234.00,224.03,153.00,165.77,269.00,245.74,95.00,99.82,63.00,63.21,25.00,9.63,18.36,13.26,14.25,11.16,10.00,6.00,5974.10,5824.49,8.22,8.92,15.00,11.23,0.00,0.00,28.00,11.29,0.00,0.00,6.85,6.51,115.00,81.92,0.00,0.00,141.00,143.37,129.00,133.19,269.00,275.82,1648.31,1593.30,956.45,837.31,365.47,274.11,707.28,744.46,194.70,233.93,104.75,166.46,97.12,138.70,290.24,209.72,148.00,128.42,8.00,11.00,0.00,0.00,27.08,33.06,32.66,44.47,4.48,4.99,7.94,13.34,30.00,22.42,158.00,149.88
1951,1.76,2.06,-7.63,-7.03,4.86,4.21,12.49,11.76,-1.99,-0.94,57.76,57.78,217.00,223.81,152.00,165.67,254.00,245.95,113.00,99.55,87.00,62.95,13.00,9.53,13.70,13.15,11.78,11.08,0.00,6.00,5927.40,5815.75,6.85,9.04,18.00,11.46,0.00,0.00,0.00,11.47,0.00,0.00,1.92,6.66,101.00,82.13,0.00,0.00,164.00,143.56,123.00,133.08,286.00,275.91,1696.13,1597.46,892.97,840.90,280.77,276.64,747.46,744.57,244.64,233.52,84.28,167.08,147.75,138.65,271.01,209.60,123.00,128.33,11.00,11.00,0.00,0.00,37.77,33.05,51.54,44.48,5.66,4.98,9.99,13.32,32.00,22.32,132.00,150.19
1952,3.17,2.08,-7.85,-6.98,5.07,4.23,12.58,11.79,1.43,-0.94,58.42,57.76,212.00,223.60,168.00,165.58,187.00,246.15,97.00,99.27,63.00,62.68,4.00,9.44,10.41,13.04,7.67,11.00,6.00,6.00,5421.05,5807.02,12.60,9.16,17.00,11.69,0.00,0.00,31.00,11.65,0.00,0.00,4.93,6.81,68.00,82.33,0.00,0.00,176.00,143.74,127.00,132.97,302.00,276.00,1895.44,1601.61,1026.87,844.48,337.92,279.17,503.51,744.69,218.89,233.10,137.28,167.70,86.96,138.59,66.38,209.47,94.00,128.25,5.00,11.00,0.00,0.00,24.61,33.04,37.95,44.49,4.64,4.97,2.61,13.31,40.00,22.21,108.00,150.50
1953,3.31,2.11,-3.94,-6.94,3.90,4.25,11.98,11.82,0.72,-0.93,44.16,57.74,215.00,223.38,169.00,165.48,260.00,246.36,79.00,99.00,39.00,62.42,0.00,9.34,9.04,12.93,4.38,10.92,14.00,6.00,5364.20,5798.28,12.60,9.28,9.00,11.92,0.00,0.00,6.00,11.82,0.00,0.00,10.41,6.96,90.00,82.53,0.00,0.00,136.00,143.93,132.00,132.86,267.00,276.09,1443.00,1605.77,771.60,848.06,246.89,281.69,804.90,744.81,240.51,232.69,237.57,168.32,139.72,138.54,190.23,209.35,146.00,128.17,13.00,11.00,0.00,0.00,35.00,33.03,40.64,44.49,4.88,4.96,14.28,13.29,14.00,22.11,164.00,150.81
1954,2.00,2.13,-6.19,-6.90,2.66,4.27,10.74,11.84,0.33,-0.93,56.35,57.72,227.00,223.16,170.00,165.38,271.00,246.57,81.00,98.73,55.00,62.16,8.00,9.25,16.16,12.82,11.78,10.85,22.00,6.00,5840.64,5789.54,7.95,9.39,1.00,12.15,0.00,0.00,8.00,12.00,0.00,0.00,6.85,7.11,100.00,82.73,0.00,0.00,138.00,144.11,134.00,132.76,271.00,276.18,1329.50,1609.92,654.64,851.65,143.97,284.22,800.72,744.92,213.13,232.28,177.88,168.94,260.37,138.48,128.71,209.22,137.00,128.08,14.00,11.00,2.00,0.00,54.29,33.02,63.00,44.50,5.09,4.95,21.29,13.27,14.00,22.00,157.00,151.13
1955,0.71,2.16,-7.57,-6.86,2.08,4.29,11.70,11.87,-3.85,-0.92,60.27,57.70,243.00,222.94,181.00,165.29,182.00,246.77,127.00,98.45,87.00,61.89,18.00,9.16,21.92,12.71,18.36,10.77,0.00,6.00,6314.90,5780.80,6.30,9.51,18.00,12.38,0.00,0.00,9.00,12.18,0.00,0.00,2.74,7.26,74.00,82.94,0.00,0.00,126.00,144.30,152.00,132.65,277.00,276.27,1347.00,1614.07,736.12,855.23,273.61,286.75,796.32,745.04,193.79,231.87,180.42,169.56,175.57,138.43,243.05,209.10,143.00,128.00,10.00,11.00,0.00,0.00,31.10,33.02,45.40,44.51,4.56,4.94,10.38,13.26,43.00,21.89,174.00,151.44
1956,2.24,2.19,-7.94,-6.81,5.15,4.32,12.70,11.90,-1.77,-0.92,60.77,57.68,226.00,222.72,163.00,165.19,246.00,246.98,99.00,98.18,71.00,61.63,16.00,9.06,13.97,12.60,10.68,10.69,0.00,6.00,5755.91,5772.07,15.89,9.63,15.00,12.62,0.00,0.00,21.00,12.35,0.00,0.00,3.29,7.41,82.00,83.14,0.00,0.00,152.00,144.48,134.00,132.54,285.00,276.36,1687.33,1618.23,941.79,858.82,342.17,289.28,686.70,745.16,267.34,231.46,185.68,170.18,87.83,138.38,176.15,208.97,127.00,127.92,7.00,11.00,0.00,0.00,30.53,33.01,44.82,44.52,4.23,4.93,7.81,13.24,21.00,21.79,161.00,151.75
1957,2.09,2.21,-8.85,-6.77,6.10,4.34,10.92,11.93,-0.29,-0.92,57.02,57.66,213.00,222.50,165.00,165.10,237.00,247.18,96.00,97.91,68.00,61.37,20.00,8.97,13.70,12.49,11.51,10.62,0.00,6.00,5805.45,5763.33,8.77,9.75,1.00,12.85,0.00,0.00,19.00,12.53,0.00,0.00,5.48,7.56,71.00,83.34,0.00,0.00,159.00,144.67,118.00,132.43,276.00,276.45,1687.19,1622.38,896.77,862.40,220.74,291.81,705.03,745.27,223.69,231.05,205.80,170.80,86.28,138.32,164.08,208.85,127.00,127.83,7.00,11.00,0.00,0.00,30.20,33.00,36.18,44.53,4.73,4.92,4.28,13.22,20.00,21.68,148.00,152.06
1958,4.03,2.24,-4.15,-6.73,6.76,4.36,13.78,11.96,-1.15,-0.91,49.64,57.64,217.00,222.29,134.00,165.00,246.00,247.39,81.00,97.64,43.00,61.11,0.00,8.88,6.58,12.38,6.03,10.54,21.00,6.00,5104.14,5754.59,14.25,9.86,35.00,13.08,0.00,0.00,31.00,12.71,0.00,0.00,14.79,7.71,111.00,83.54,0.00,0.00,143.00,144.85,120.00,132.32,262.00,276.55,1859.53,1626.54,1147.12,865.98,513.93,294.34,766.26,745.39,213.09,230.64,209.09,171.42,141.11,138.27,199.74,208.72,129.00,127.75,16.00,11.00,0.00,0.00,36.66,32.99,46.27,44.54,5.10,4.90,20.43,13.20,28.00,21.58,149.00,152.38
